Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Jyoti Bikas Bank,2025/26 Q4,337.00,354.51,-1.00,-0.59%,-5.60%,-8.32%,4.53%,-0.33%,"14,813,798,820.00","4,395,785.88","3,119,768.04","5,135,795.92","2,341,970.48","1,005,952.99","1,143,859.55",51.60%,18.58%,0.00%,61.93%,26.06%,45.60%,22.69%,0.00%,34.93%,19.59%,13.69%,20.49%,14.53%,1.30%,1.95%,1.35%,22.88,34.25,22.88,22.88,170.97,14.72,14.72,9.83,14.72,1.97,0.00%,14.33%,90.35%,1036.66%,1.43,1.01,-1.86%,-2.64%,-10.94%,-15.29%,3.45%,-0.01%,-34500.00%,56.68%,42.01,-2.78%,0.39%,-13.81%,-1.59
Kalika Laghubitta Bittiya Sanstha,2025/26 Q4,770.00,866.03,-23.00,-4.69%,-3.99%,-12.00%,-24.27%,-23.33%,"3,139,232,250.00","448,461.53","353,081.13","743,476.03","470,918.77","122,883.80",0.00,66.76%,0.49%,0.00%,77.48%,52.11%,63.34%,48.51%,0.00%,24.45%,16.53%,16.42%,57.83%,16.27%,2.17%,7.65%,2.26%,27.40,96.48,27.40,27.40,178.73,28.10,28.10,7.98,28.10,4.30,-19.26%,16.13%,86.15%,721.77%,1.00,0.78,-1.97%,-2.80%,-12.51%,-17.71%,3.11%,-0.47%,-661.70%,91.81%,43.20,-6.39%,-10.16%,-25.53%,2.45
Kamana Sewa Bikas Bank Limited,2025/26 Q4,476.00,481.27,-1.00,1.71%,-2.54%,-2.26%,9.43%,1.93%,"16,711,628,388.00","4,211,930.81","2,742,420.44","5,192,758.28","2,410,802.81","894,178.12","567,879.29",46.23%,18.24%,0.00%,41.75%,23.84%,46.43%,22.55%,0.00%,26.62%,17.22%,13.13%,17.94%,14.19%,1.20%,1.63%,1.23%,23.15,31.64,23.15,23.15,180.07,20.55,20.55,15.04,20.55,2.64,0.00%,6.25%,90.81%,1087.61%,1.36,1.08,-1.80%,-2.56%,-11.30%,-16.01%,2.95%,0.02%,14750.00%,28.57%,48.00,2.04%,3.02%,-7.93%,-0.38
Karnali Development Bank,2024/25 Q1,810.00,649.36,18.00,0.00%,0.00%,0.00%,0.00%,0.00%,"4,072,923,000.00","502,830.00","-12,593.50","88,526.07",991.37,"-19,829.00","-203,429.36",1.12%,35.32%,0.00%,-22.40%,-22.40%,14.92%,26.90%,0.00%,-11.10%,-11.10%,-17.83%,-17.83%,-9.61%,-1.39%,-1.39%,-0.90%,-15.77,-15.77,-9.77,-15.77,97.49,-51.35,-51.35,-51.35,-82.83,8.30,0.00%,33.00%,91.47%,1172.20%,1.37,1.33,-2.54%,-3.63%,-15.88%,-23.15%,0.00%,0.00%,0.00%,0.00%,56.53,4.10%,32.54%,0.00%,-12.09
Khanikhola Hydropower Co. Ltd.,2025/26 Q4,331.00,274.87,-3.70,2.86%,23.97%,21.69%,54.60%,24.10%,"3,083,028,666.00","931,428.60","-122,438.35","101,374.21","101,374.21","-28,013.59",0.00,100.00%,54.53%,45.47%,-19.33%,-90.92%,100.00%,31.17%,68.83%,24.94%,-27.63%,-3.43%,-6.59%,-3.97%,-1.97%,-3.79%,-2.06%,-3.00,-5.77,-3.00,-3.00,86.85,-110.05,-110.05,-57.26,-110.05,3.81,982.59%,982.57%,46.30%,174.43%,1.14,0.87,-2.02%,-2.88%,-13.35%,-19.01%,6.93%,0.41%,1690.24%,36.40%,63.66,31.41%,4.84%,-6.05%,2.51
Kumari Bank,2025/26 Q4,215.60,217.40,-4.40,0.28%,-2.00%,-2.88%,20.18%,7.03%,"56,542,956,962.80","26,225,861.34","18,568,209.82","28,459,535.79","12,013,083.60","7,387,197.90","4,641,188.39",39.40%,24.53%,0.00%,68.75%,46.64%,42.21%,20.71%,0.00%,39.48%,25.96%,17.11%,29.73%,18.34%,1.53%,2.66%,1.60%,28.16,48.94,28.16,28.16,170.80,7.65,7.65,4.40,7.65,1.26,0.00%,17.63%,90.86%,1094.64%,0.95,1.13,-1.43%,-2.03%,-13.50%,-18.87%,3.67%,0.13%,2823.08%,48.37%,46.20,2.28%,5.65%,-12.61%,-1.05
Laxmi Sunrise Bank Limited,2025/26 Q4,220.40,220.14,12.30,0.18%,-1.61%,-2.30%,3.52%,3.75%,"53,659,713,109.20","26,781,163.00","20,627,015.00","26,402,674.00","11,588,515.00","3,117,133.00","1,417,381.00",49.55%,29.70%,0.00%,23.46%,14.40%,43.89%,26.13%,0.00%,17.83%,11.81%,6.61%,9.15%,6.80%,0.62%,0.86%,0.66%,11.63,16.11,11.63,11.63,177.02,18.93,18.93,13.67,18.93,1.24,0.00%,10.15%,90.74%,1079.58%,0.91,1.04,-1.38%,-1.96%,-12.26%,-17.20%,2.72%,0.06%,4533.33%,48.24%,45.52,1.32%,2.35%,-8.17%,-0.96
Laxmi Laghubitta Bittiya Sanstha,2025/26 Q4,887.00,950.10,12.00,2.42%,-4.64%,-7.31%,-7.60%,-13.88%,"3,917,542,827.00","441,662.10","460,038.82","867,327.83","506,568.85","106,886.75",0.00,62.91%,40.10%,0.00%,30.00%,20.25%,58.41%,47.67%,0.00%,17.57%,12.32%,12.19%,22.64%,13.07%,1.53%,2.83%,1.60%,24.20,44.94,24.20,24.20,204.16,36.65,36.65,19.73,36.65,4.34,-2.99%,36.62%,87.76%,816.95%,0.97,0.83,-2.04%,-2.89%,-13.07%,-18.19%,3.94%,-0.31%,-1270.97%,24.58%,42.74,-3.22%,-4.22%,-16.62%,0.04
Life Insurance Nepal,2025/26 Q4,781.00,815.43,5.00,1.43%,-2.92%,-4.76%,-11.95%,-7.87%,"42,955,000,000.00","5,500,000.00","2,656,118.64","33,469,910.21","3,925,372.30","405,777.01",0.00,12.52%,1.68%,7.05%,6.90%,0.93%,11.73%,1.45%,8.52%,8.36%,1.21%,5.00%,4.20%,4.91%,0.26%,0.22%,0.27%,7.37,6.20,7.37,7.37,177.86,105.85,105.85,125.87,105.85,5.26,0.00%,0.00%,93.86%,1628.43%,0.81,1.09,-1.64%,-2.33%,-14.29%,-20.22%,2.55%,-0.16%,-1593.75%,26.78%,46.56,-0.42%,-4.73%,-15.88%,-0.43
Lumbini Bikas Bank Ltd.,2025/26 Q4,482.90,491.37,-0.60,-0.43%,-3.42%,-2.35%,4.98%,-9.75%,"17,498,742,027.80","3,623,678.16","4,121,079.54","4,598,990.83","1,997,221.86","851,015.56","431,214.41",47.91%,24.84%,0.00%,36.80%,25.41%,43.43%,19.08%,0.00%,26.48%,18.50%,11.21%,15.24%,11.80%,1.27%,1.73%,1.27%,23.48,31.93,23.48,23.48,213.72,20.56,20.56,15.11,20.56,2.25,0.00%,8.43%,88.60%,877.21%,1.42,1.12,-1.96%,-2.79%,-12.77%,-18.16%,4.00%,-0.21%,-1904.76%,52.19%,42.96,2.45%,1.11%,-16.32%,-2.31
Machhapuchhre Bank,2025/26 Q4,250.00,250.06,2.00,-0.12%,-3.14%,-1.77%,12.61%,6.15%,"29,053,393,250.00","15,086,211.56","8,449,662.64","13,720,570.13","6,074,927.54","2,114,120.75","986,756.48",46.75%,22.28%,0.00%,21.32%,12.70%,44.28%,26.50%,0.00%,23.07%,15.41%,9.64%,8.31%,10.46%,0.84%,0.72%,0.89%,14.01,12.07,14.01,14.01,156.00,17.83,17.83,20.70,17.83,1.60,0.00%,10.64%,90.82%,1089.37%,0.94,0.96,-1.43%,-2.04%,-11.32%,-15.96%,3.21%,0.10%,3210.00%,52.73%,44.75,2.52%,5.34%,-9.42%,-1.41
Mahalaxmi Bikas Bank Limited,2025/26 Q4,349.70,367.24,4.50,0.49%,-4.09%,-5.72%,-2.59%,-6.08%,"15,024,714,325.40","4,511,281.06","2,951,362.27","4,337,979.31","2,148,750.75","629,951.62","465,144.80",49.94%,31.91%,0.00%,23.62%,16.44%,49.53%,26.77%,0.00%,21.62%,14.52%,8.53%,9.21%,8.72%,0.98%,1.06%,0.98%,13.96,15.07,13.96,13.96,165.42,25.04,25.04,23.20,25.04,2.11,0.00%,6.51%,88.53%,871.77%,1.41,1.02,-1.97%,-2.80%,-11.60%,-16.30%,2.70%,-0.13%,-2076.92%,40.92%,44.30,-0.87%,-2.77%,-15.12%,-0.70
Mahuli Samudayik Laghubitta Sanstha Ltd.,2025/26 Q4,"1,235.00","1,269.85",16.00,-1.91%,-1.11%,-1.83%,-2.91%,-15.94%,"4,568,557,695.00","387,494.86","495,636.48","842,394.56","497,435.44","193,278.21",0.00,58.39%,18.21%,0.00%,44.40%,31.08%,59.05%,31.15%,0.00%,32.78%,22.94%,22.76%,33.19%,23.68%,2.95%,4.29%,3.10%,49.87,72.74,49.87,49.87,227.90,24.75,24.75,16.97,24.75,5.41,-4.42%,17.75%,86.74%,754.40%,1.09,0.97,-2.12%,-3.02%,-13.59%,-19.24%,3.74%,-0.37%,-1010.81%,66.07%,46.93,1.34%,-3.80%,-19.73%,-0.68
Manjushree Financial Institution,2025/26 Q3,746.00,797.50,26.00,-3.37%,-6.98%,-6.52%,3.90%,13.81%,"10,082,584,634.00","1,351,552.84","1,110,976.84","1,585,582.01","684,772.75","218,910.21","150,354.94",45.48%,20.71%,0.00%,25.96%,16.41%,42.98%,20.04%,0.00%,25.15%,16.61%,12.08%,13.83%,15.28%,1.07%,1.22%,1.37%,21.59,24.72,26.79,21.59,182.20,34.54,34.54,30.17,27.83,4.09,0.00%,26.41%,91.01%,1112.63%,1.35,1.12,-1.92%,-2.73%,-13.42%,-19.02%,4.04%,0.27%,1496.30%,82.01%,36.19,-3.79%,3.89%,-17.11%,-4.26
Mero Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,655.10,717.70,-4.90,-2.51%,-7.99%,-9.64%,-7.93%,-17.32%,"9,295,869,000.00","1,486,402.50","741,223.07","2,023,360.07","1,204,431.74","125,871.60",0.00,64.15%,76.77%,0.00%,-1.20%,-3.91%,59.53%,56.96%,0.00%,10.14%,6.22%,5.61%,-4.05%,5.63%,0.65%,-0.47%,0.73%,8.46,-6.10,8.46,8.46,149.86,77.35,77.35,-107.22,77.35,4.37,9.27%,107.66%,89.25%,929.85%,1.23,1.18,-1.97%,-2.80%,-13.61%,-19.04%,4.48%,-0.37%,-1210.81%,68.67%,35.57,-4.92%,-4.16%,-23.83%,-0.36
Miteri Development Bank,2025/26 Q4,572.00,606.30,-3.00,-1.04%,-4.67%,-6.84%,-1.38%,-6.55%,"6,961,813,144.00","1,217,100.00","525,728.61","674,168.88","307,429.51","141,215.82","113,549.17",47.59%,16.26%,0.00%,35.63%,24.94%,45.60%,17.83%,0.00%,29.92%,20.95%,8.21%,10.47%,8.25%,1.34%,1.71%,1.44%,11.60,14.78,11.60,11.60,143.19,49.29,49.29,38.67,49.29,3.99,0.00%,26.42%,83.75%,615.42%,1.28,1.03,-1.96%,-2.79%,-11.43%,-16.38%,3.51%,-0.14%,-2507.14%,60.12%,39.89,-0.88%,-1.89%,-18.29%,-1.53
Mithila Laghubitta Bikas Bank,2025/26 Q4,"1,055.00","1,218.23",-7.00,-5.96%,-9.52%,-11.94%,-20.50%,-21.89%,"2,362,495,260.00","255,843.62","173,788.25","430,921.94","245,647.67","51,357.07",0.00,56.60%,97.76%,0.00%,-29.07%,-20.35%,57.01%,51.45%,0.00%,17.03%,11.92%,10.92%,-18.92%,10.96%,1.40%,-2.43%,1.44%,20.07,-34.77,20.07,20.07,167.92,52.55,52.55,-30.34,52.55,6.28,23.39%,31.34%,88.74%,887.78%,1.03,0.98,-2.08%,-2.95%,-13.97%,-19.87%,2.98%,-0.47%,-634.04%,97.17%,25.29,-7.32%,-9.38%,-33.02%,-8.43
Muktinath Bikas Bank,2025/26 Q4,363.00,373.70,-0.20,-1.04%,-3.46%,-3.46%,3.12%,-8.94%,"25,580,385,666.00","8,000,389.00","4,946,027.00","9,696,562.00","4,743,849.00","1,518,362.00","604,198.00",53.02%,28.32%,0.00%,43.55%,23.52%,48.92%,21.97%,0.00%,24.99%,15.66%,11.98%,18.17%,12.36%,1.10%,1.67%,1.12%,18.97,28.78,18.97,18.97,161.82,19.12,19.12,12.60,19.12,2.24,0.00%,13.43%,90.82%,1089.59%,1.09,0.82,-1.42%,-2.02%,-9.53%,-13.38%,2.56%,-0.19%,-1347.37%,63.01%,36.38,1.18%,0.31%,-11.03%,-1.07
Multipurpose Finance,2025/26 Q4,627.00,633.33,-10.00,1.79%,0.03%,0.32%,3.45%,3.70%,"3,825,954,000.00","610,200.00","132,753.62","263,972.64","84,124.05","54,347.92","54,347.92",40.53%,40.88%,0.00%,82.23%,64.16%,31.87%,29.86%,0.00%,26.94%,20.59%,7.39%,26.66%,7.36%,1.21%,4.36%,1.29%,8.90,32.13,8.90,8.90,121.75,70.39,70.39,19.51,70.39,5.14,0.00%,11.17%,83.74%,614.87%,1.39,1.17,-2.18%,-3.11%,-13.51%,-19.58%,4.30%,0.07%,6142.86%,34.63%,55.97,5.26%,1.04%,-14.11%,1.57
Nabil Bank,2025/26 Q4,551.50,531.75,1.60,0.38%,0.27%,3.01%,12.09%,8.42%,"149,219,346,176.00","32,056,997.00","39,849,568.00","37,955,399.00","17,009,288.00","7,905,796.00","4,630,074.00",47.83%,17.79%,0.00%,20.54%,12.00%,44.81%,19.30%,0.00%,30.47%,20.83%,11.91%,6.88%,12.15%,1.09%,0.63%,1.14%,29.21,16.87,29.21,29.21,247.28,18.87,18.87,32.69,18.87,2.23,0.00%,12.64%,90.21%,1021.79%,0.74,0.71,-1.16%,-1.63%,-9.69%,-13.45%,2.06%,0.17%,1211.76%,45.94%,54.99,8.67%,4.61%,-1.52%,-1.84
National Hydro Power,2025/26 Q4,266.00,278.58,1.00,-2.28%,-5.00%,-10.44%,41.56%,27.59%,"6,560,725,080.00","2,467,162.91","-111,890.71","137,268.28","64,453.24","-22,929.15",0.00,-1101.37%,407.29%,-1455.63%,-2272.58%,-2436.84%,46.95%,15.50%,31.46%,-3.81%,-16.70%,-0.97%,-7.10%,-0.96%,-0.77%,-5.69%,-0.78%,-0.92,-6.83,-0.92,-0.92,95.46,-286.21,-286.21,-38.89,-286.21,2.78,470.03%,25.12%,38.08%,125.78%,1.52,1.33,-2.17%,-3.09%,-15.52%,-22.05%,6.00%,0.45%,1333.33%,67.66%,44.47,-4.15%,10.21%,-19.69%,-1.11
National Life Insurance,2025/26 Q4,576.00,586.16,-4.00,1.59%,-2.37%,-3.03%,-0.35%,1.22%,"31,522,982,400.00","5,691,649.32","489,868.69","31,602,301.20","3,093,544.81","370,616.53",0.00,8.01%,5.38%,2.70%,2.25%,-0.44%,9.79%,5.82%,4.00%,3.72%,1.17%,5.98%,-2.97%,6.06%,0.32%,-0.16%,0.34%,6.51,-3.23,6.51,6.51,127.74,88.45,88.45,-178.12,88.45,5.30,0.00%,0.00%,93.78%,1608.25%,1.09,1.11,-1.54%,-2.18%,-11.66%,-16.48%,2.23%,0.00%,0.00%,24.07%,52.00,2.02%,-1.10%,-8.86%,-0.08
National Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,"1,128.50","1,132.93",-6.50,2.22%,-0.92%,-1.87%,-1.52%,-1.71%,"15,027,204,179.50","1,521,363.00","2,426,669.00","2,537,532.00","1,364,659.00","588,661.00",0.00,55.13%,28.14%,0.00%,37.80%,26.46%,55.91%,35.72%,0.00%,28.49%,19.94%,20.44%,23.12%,20.09%,2.52%,2.85%,2.34%,51.59,58.35,46.02,51.59,259.50,21.87,21.87,19.33,24.52,4.34,2.61%,57.00%,87.50%,800.07%,0.98,1.08,-1.71%,-2.43%,-13.92%,-19.60%,2.27%,-0.03%,-7566.67%,16.40%,57.20,3.07%,-0.70%,-7.58%,1.34
IGI Prudential insurance Limited,2025/26 Q4,430.00,441.71,-5.00,0.47%,-5.91%,-2.23%,3.61%,-17.36%,"13,026,139,210.00","3,029,334.63","18,440.53","2,244,482.47","664,422.39","4,038.49",0.00,34.68%,23.82%,9.44%,2.97%,0.52%,29.60%,26.54%,3.33%,0.96%,0.18%,0.13%,0.47%,0.13%,0.03%,0.10%,0.03%,0.13,0.47,0.13,0.13,179.53,"3,225.49","3,225.49",904.48,"3,225.49",1.18,0.00%,0.00%,62.28%,265.14%,1.23,1.35,-1.77%,-2.49%,-15.58%,-21.80%,4.25%,-0.37%,-1148.65%,42.17%,43.79,3.66%,1.71%,-19.10%,-1.29
Neco Insurance,2025/26 Q4,606.00,627.55,-3.00,-0.98%,-4.63%,-2.57%,2.89%,-10.16%,"16,310,686,950.00","2,772,278.30","365,027.79","2,525,950.81","1,151,945.16","288,321.87",0.00,51.87%,23.67%,28.38%,23.83%,14.76%,45.60%,26.89%,19.71%,16.89%,11.41%,9.18%,15.84%,9.01%,2.35%,4.06%,2.42%,10.40,17.94,10.40,10.40,226.33,58.26,58.26,33.77,58.26,2.05,0.00%,0.00%,48.39%,193.77%,0.87,0.87,-1.31%,-1.85%,-10.12%,-14.22%,3.10%,-0.19%,-1631.58%,60.18%,37.49,4.00%,2.36%,-11.01%,-1.58
Nepal Bank,2025/26 Q4,276.40,267.85,-6.80,3.91%,2.75%,0.95%,16.13%,7.93%,"40,614,279,572.00","14,694,022.93","27,580,084.58","21,953,771.90","10,033,060.54","4,500,199.27","3,746,513.99",47.25%,25.56%,0.00%,40.63%,29.66%,45.70%,25.23%,0.00%,32.76%,20.50%,10.93%,16.58%,11.40%,0.96%,1.46%,1.04%,30.62,46.47,30.62,30.62,287.69,9.02,9.02,5.94,9.02,0.96,0.00%,26.53%,91.27%,1145.98%,0.91,0.80,-1.30%,-1.85%,-10.01%,-13.86%,3.02%,0.16%,1887.50%,11.15%,65.59,6.85%,3.70%,-4.03%,0.31
Nepal Doorsanchar Company,2025/26 Q3,895.00,869.08,2.00,4.07%,2.99%,-0.39%,2.17%,8.83%,"161,100,000,000.00","18,000,000.00","81,158,964.00","28,854,894.00","24,330,301.00","6,272,997.00",0.00,83.42%,25.23%,44.90%,32.70%,21.90%,85.64%,25.70%,44.37%,29.76%,15.58%,8.52%,8.59%,6.53%,6.19%,6.24%,4.77%,46.46,46.85,33.88,46.46,550.88,19.26,19.26,19.10,26.41,1.62,242.49%,92.37%,26.73%,136.48%,0.86,0.76,-1.40%,-1.98%,-10.57%,-15.04%,1.68%,0.16%,1050.00%,1.13%,75.72,4.89%,-0.42%,-2.08%,1.73
Grameen Bikas Laghubitta,2025/26 Q4,714.50,766.57,-8.40,-3.32%,-5.49%,-8.51%,-9.21%,-10.72%,"7,019,962,500.00","1,005,350.00","1,916,786.84","2,160,341.68","1,383,565.60","266,712.68",0.00,64.76%,96.10%,0.00%,-25.54%,-6.10%,64.04%,52.31%,0.00%,17.18%,12.35%,9.06%,-4.74%,9.31%,1.63%,-0.85%,1.73%,26.52,-13.87,26.52,26.52,290.65,26.93,26.93,-51.49,26.93,2.45,20.51%,17.08%,82.14%,559.86%,1.16,1.07,-1.84%,-2.61%,-14.14%,-19.71%,2.88%,-0.29%,-993.10%,85.76%,33.33,-3.94%,-3.24%,-16.14%,-2.39
Nepal Insurance,2025/26 Q4,496.00,511.00,0.00,-2.15%,-6.77%,-2.05%,-0.84%,-16.78%,"12,640,932,496.00","2,548,575.00","57,350.72","492,612.62","389,425.10","138,008.51",0.00,17.02%,19.54%,-2.52%,-5.81%,-5.39%,79.05%,35.04%,44.02%,41.50%,28.02%,5.31%,4.92%,5.56%,1.82%,1.68%,1.78%,5.41,5.02,5.41,5.41,176.85,91.59,91.59,98.78,91.59,2.45,0.00%,0.00%,41.23%,170.15%,1.13,1.16,-1.69%,-2.39%,-14.02%,-19.98%,3.53%,-0.36%,-980.56%,69.59%,37.88,5.86%,1.50%,-18.71%,-0.56
Nepal Investment Bank,2025/26 Q4,188.90,200.35,-3.10,-2.07%,-4.60%,-6.39%,-1.36%,-10.74%,"64,468,915,766.10","34,128,595.00","33,345,915.00","31,450,071.00","12,988,685.00","2,747,216.00","-2,632,434.00",44.13%,13.41%,0.00%,-5.65%,-5.17%,41.30%,17.41%,0.00%,13.81%,8.74%,4.05%,-2.36%,4.08%,0.45%,-0.26%,0.46%,8.04,-4.68,8.04,8.04,197.70,23.46,23.46,-40.33,23.46,0.95,0.00%,16.50%,89.00%,909.00%,0.82,1.03,-1.38%,-1.96%,-11.76%,-16.70%,3.16%,-0.23%,-1373.91%,72.30%,35.85,-0.74%,-1.47%,-17.15%,-1.01
Nepal Life Insurance,2025/26 Q4,727.00,767.91,-3.20,-1.49%,-5.36%,-6.31%,-5.71%,-0.75%,"65,639,109,191.00","9,480,201.37","799,089.55","74,457,240.27","7,087,357.80","465,450.35",0.00,10.59%,0.97%,2.76%,2.62%,0.05%,9.52%,1.26%,5.26%,5.09%,0.63%,4.53%,0.41%,4.53%,0.16%,0.01%,0.17%,4.90,0.44,4.90,4.90,126.07,148.07,148.07,"1,632.27",148.07,6.70,0.00%,0.00%,95.91%,2443.94%,1.07,1.31,-1.46%,-2.07%,-14.52%,-20.29%,2.55%,-0.02%,-12750.00%,71.92%,30.88,-1.12%,-1.92%,-13.46%,-3.55
Nepal Lube Oil,2025/26 Q3,269.40,260.86,5.20,0.00%,0.00%,0.00%,6.02%,10.66%,"196,565,285.40","87,435.24","401,719.68","1,158,849.20","331,851.21","51,274.11",0.00,31.16%,21.04%,10.12%,10.12%,6.06%,28.64%,20.81%,19.76%,19.76%,4.42%,14.66%,25.88%,11.55%,6.08%,10.74%,4.74%,78.18,138.06,58.64,78.18,559.44,3.44,3.44,1.95,4.59,0.48,144.79%,90.22%,57.92%,237.61%,-0.01,0.00,-0.19%,-0.27%,-1.62%,-2.47%,0.00%,0.00%,0.00%,0.00%,0.00,4.10%,0.00%,0.00%,2.02
Nepal Sbi Bank,2025/26 Q4,399.00,403.74,-5.90,-0.50%,-2.44%,-0.25%,-1.48%,7.51%,"43,487,640,819.00","11,335,124.39","10,737,764.07","14,481,046.05","5,334,310.56","2,044,330.74","801,512.24",39.92%,24.64%,0.00%,22.64%,15.88%,36.84%,20.59%,0.00%,20.14%,14.12%,9.39%,10.70%,9.62%,0.81%,0.93%,0.83%,18.03,20.55,18.03,18.03,194.73,22.12,22.12,19.40,22.12,2.04,0.00%,28.61%,91.11%,1125.17%,0.82,1.02,-1.47%,-2.09%,-10.58%,-15.24%,2.50%,0.15%,1666.67%,60.26%,43.25,3.87%,0.31%,-9.32%,-1.61
Ngadi Group Power Ltd.,2025/26 Q4,411.00,435.90,-4.00,0.61%,-4.15%,-10.46%,3.55%,6.53%,"15,217,515,024.00","3,878,429.97","1,487,269.39","138,054.45","118,576.55","49,150.18",0.00,78.25%,5.93%,77.94%,55.10%,26.77%,85.89%,7.32%,85.70%,64.25%,35.60%,0.87%,0.62%,0.85%,0.82%,0.58%,0.80%,1.26,0.89,1.26,1.26,138.34,324.31,324.31,459.06,324.31,2.97,801.51%,342.20%,18.86%,106.30%,1.00,0.97,-1.74%,-2.48%,-12.94%,-18.77%,3.71%,0.10%,3710.00%,44.53%,47.73,-3.98%,-0.38%,-16.29%,0.24
NIC Asia Bank,2025/26 Q4,320.00,347.90,0.00,-1.54%,-6.46%,-10.11%,-1.48%,-8.21%,"47,736,214,400.00","14,917,566.92","10,787,978.58","22,732,145.62","7,845,055.51","181,702.46","-4,186,853.20",29.30%,27.41%,0.00%,5.84%,0.79%,34.51%,21.76%,0.00%,4.31%,0.80%,0.71%,0.64%,0.65%,0.05%,0.04%,0.05%,1.21,1.10,1.21,1.21,172.31,262.71,262.71,288.41,262.71,1.85,0.00%,30.29%,93.47%,1532.27%,0.94,0.89,-1.41%,-1.99%,-12.25%,-16.86%,3.67%,-0.17%,-2158.82%,64.66%,32.34,-4.73%,-1.48%,-20.20%,-1.51
Nirdhan Utthan Bank,2025/26 Q4,600.00,659.10,1.00,-1.64%,-4.85%,-8.95%,-14.94%,-18.22%,"15,672,478,800.00","2,742,683.73","3,323,559.95","3,678,963.15","1,884,586.71","350,980.62",0.00,50.46%,26.54%,0.00%,33.75%,20.18%,51.23%,41.98%,0.00%,19.16%,9.54%,5.88%,13.12%,5.98%,1.17%,2.61%,1.21%,12.79,28.57,12.79,12.79,221.17,46.88,46.88,20.99,46.88,2.71,-1.55%,10.89%,80.14%,503.63%,1.05,0.98,-1.63%,-2.30%,-11.80%,-16.42%,2.49%,-0.42%,-592.86%,68.93%,39.78,-5.13%,-7.99%,-20.81%,-1.29
Nlg Insurance,2025/26 Q4,563.90,616.00,-1.10,-0.72%,-6.48%,-3.77%,-15.21%,-26.81%,"14,465,302,083.30","2,667,833.40","11,700.47","602,192.99","320,679.89","30,046.00",0.00,23.81%,23.39%,0.23%,-3.83%,0.68%,53.25%,31.48%,14.07%,13.80%,4.99%,1.12%,-0.71%,1.16%,0.32%,-0.20%,0.32%,1.12,-0.71,1.12,1.12,166.36,500.69,500.69,-789.42,500.69,2.28,0.00%,0.00%,51.01%,204.10%,0.96,1.12,-1.66%,-2.36%,-14.77%,-21.13%,3.38%,-0.65%,-520.00%,50.83%,40.01,4.10%,-7.73%,-30.20%,-1.39
NMB Bank,2025/26 Q4,240.00,245.24,-14.00,-1.23%,-2.44%,-3.30%,0.50%,4.27%,"44,080,094,400.00","22,285,041.00","15,774,730.00","21,041,592.00","9,426,239.00","4,013,673.00","1,808,287.00",40.50%,15.03%,0.00%,36.48%,26.22%,44.80%,19.93%,0.00%,29.07%,19.07%,11.64%,15.38%,12.01%,1.04%,1.37%,1.09%,20.81,27.50,20.81,20.81,181.79,11.53,11.53,8.72,11.53,1.32,0.00%,16.94%,90.42%,1044.10%,0.86,0.78,-1.34%,-1.89%,-9.70%,-13.48%,2.33%,0.08%,2912.50%,71.45%,39.32,1.07%,1.04%,-11.05%,-1.01
NMB Microfinance,2025/26 Q4,600.00,644.67,0.00,-0.41%,-4.61%,-7.69%,-13.54%,-16.68%,"4,328,695,200.00","721,449.14","366,209.66","1,034,684.56","643,488.19","147,401.95",0.00,64.42%,46.84%,0.00%,27.04%,19.52%,62.19%,51.52%,0.00%,18.53%,14.25%,13.94%,22.84%,14.30%,1.56%,2.56%,1.74%,20.43,33.48,20.43,20.43,150.76,29.36,29.36,17.92,29.36,3.97,2.57%,39.48%,89.19%,924.84%,1.12,0.98,-1.91%,-2.71%,-12.60%,-17.50%,3.05%,-0.35%,-871.43%,50.92%,39.67,-1.56%,-5.69%,-20.00%,-1.78
