Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Jyoti Bikas Bank,2025/26 Q4,337.20,354.58,7.20,-2.96%,-0.09%,-5.55%,4.59%,-5.02%,"14,822,590,392.00","4,395,785.88","3,119,768.04","5,135,795.92","2,341,970.48","1,005,952.99","1,143,859.55",51.60%,18.58%,0.00%,61.93%,26.06%,45.60%,22.69%,0.00%,34.93%,19.59%,13.69%,20.49%,14.53%,1.30%,1.95%,1.35%,22.88,34.25,22.88,22.88,170.97,14.73,14.73,9.84,14.73,1.97,0.00%,14.33%,90.35%,1036.66%,1.43,1.05,-1.87%,-2.65%,-11.30%,-15.87%,3.01%,-0.08%,-3762.50%,83.48%,41.52,-1.47%,1.01%,-13.76%,-1.54
Kalika Laghubitta Bittiya Sanstha,2025/26 Q4,800.00,870.07,-7.90,3.90%,5.26%,-7.51%,-21.32%,-20.47%,"3,261,540,000.00","448,461.53","353,081.13","743,476.03","470,918.77","122,883.80",0.00,66.76%,0.49%,0.00%,77.48%,52.11%,63.34%,48.51%,0.00%,24.45%,16.53%,16.42%,57.83%,16.27%,2.17%,7.65%,2.26%,27.40,96.48,27.40,27.40,178.73,29.19,29.19,8.29,29.19,4.47,-19.26%,16.13%,86.15%,721.77%,1.00,0.88,-1.97%,-2.81%,-13.28%,-18.81%,3.34%,-0.49%,-681.63%,9.85%,52.12,-4.96%,-9.73%,-22.95%,4.93
Kamana Sewa Bikas Bank Limited,2025/26 Q4,470.80,480.78,6.80,-1.09%,0.17%,-1.92%,8.23%,1.27%,"16,529,064,380.40","4,211,930.81","2,742,420.44","5,192,758.28","2,410,802.81","894,178.12","567,879.29",46.23%,18.24%,0.00%,41.75%,23.84%,46.43%,22.55%,0.00%,26.62%,17.22%,13.13%,17.94%,14.19%,1.20%,1.63%,1.23%,23.15,31.64,23.15,23.15,180.07,20.33,20.33,14.87,20.33,2.61,0.00%,6.25%,90.81%,1087.61%,1.36,1.12,-1.84%,-2.62%,-11.88%,-16.98%,2.83%,0.03%,9433.33%,65.52%,40.36,1.18%,3.35%,-8.94%,-1.35
Karnali Development Bank,2024/25 Q1,810.00,649.36,18.00,0.00%,0.00%,0.00%,0.00%,0.00%,"4,072,923,000.00","502,830.00","-12,593.50","88,526.07",991.37,"-19,829.00","-203,429.36",1.12%,35.32%,0.00%,-22.40%,-22.40%,14.92%,26.90%,0.00%,-11.10%,-11.10%,-17.83%,-17.83%,-9.61%,-1.39%,-1.39%,-0.90%,-15.77,-15.77,-9.77,-15.77,97.49,-51.35,-51.35,-51.35,-82.83,8.30,0.00%,33.00%,91.47%,1172.20%,1.37,1.33,-2.53%,-3.62%,-15.82%,-23.08%,0.00%,0.00%,0.00%,0.00%,56.53,3.30%,32.54%,0.00%,-12.09
Khanikhola Hydropower Co. Ltd.,2025/26 Q3,317.50,273.55,-13.50,0.51%,27.00%,24.12%,48.30%,14.20%,"2,957,285,805.00","931,428.60","-106,438.27","86,572.43","86,572.43","-14,555.20",0.00,100.00%,40.50%,59.50%,8.66%,-33.18%,100.00%,35.56%,124.12%,69.54%,-0.38%,-2.35%,-3.68%,-0.05%,-1.35%,-2.12%,-0.03%,-2.08,-3.27,-0.03,-2.08,88.57,-152.38,-152.38,-97.00,"-8,890.16",3.58,843.65%,843.63%,46.22%,173.34%,1.14,0.86,-2.04%,-2.90%,-12.58%,-18.02%,6.15%,0.33%,1863.64%,48.83%,68.32,24.48%,3.59%,-2.31%,3.48
Kumari Bank,2025/26 Q3,216.00,216.59,1.00,-2.61%,3.50%,-0.41%,20.40%,2.18%,"56,647,860,408.00","26,225,861.34","15,348,934.58","21,578,301.42","9,302,222.92","4,178,048.41","4,641,188.39",39.34%,19.21%,0.00%,33.40%,22.77%,43.07%,19.07%,0.00%,39.15%,19.97%,13.72%,14.36%,15.66%,1.20%,1.26%,1.34%,21.24,22.23,22.91,21.24,158.52,10.16,0.00,0.00,0.00,0.00,0.00%,14.74%,91.23%,1140.85%,0.95,1.08,-1.44%,-2.04%,-13.21%,-18.45%,3.16%,0.07%,4514.29%,80.53%,46.97,2.38%,5.87%,-12.44%,-1.21
Laxmi Sunrise Bank Limited,2025/26 Q3,221.00,219.80,2.00,-2.00%,2.84%,-1.34%,3.80%,3.12%,"53,805,792,183.00","26,781,163.00","20,105,969.00","18,911,243.00","7,876,279.00","2,038,184.00","114,572.00",43.13%,29.40%,0.00%,51.07%,37.95%,42.45%,26.97%,0.00%,24.37%,16.83%,5.95%,20.23%,10.02%,0.57%,1.94%,0.99%,10.14,34.52,16.81,10.14,175.07,21.77,21.77,6.40,13.14,1.26,0.00%,10.78%,90.44%,1046.44%,0.90,1.00,-1.38%,-1.96%,-12.21%,-17.15%,2.70%,0.08%,3375.00%,78.16%,45.88,3.80%,2.53%,-7.92%,-0.94
Laxmi Laghubitta Bittiya Sanstha,2025/26 Q4,884.00,952.13,24.00,-0.67%,-3.28%,-6.26%,-7.92%,-23.52%,"3,904,292,964.00","441,662.10","460,038.82","867,327.83","506,568.85","106,886.75",0.00,62.91%,40.10%,0.00%,30.00%,20.25%,58.41%,47.67%,0.00%,17.57%,12.32%,12.19%,22.64%,13.07%,1.53%,2.83%,1.60%,24.20,44.94,24.20,24.20,204.16,36.52,36.52,19.67,36.52,4.32,-2.99%,36.62%,87.76%,816.95%,0.96,0.92,-2.04%,-2.89%,-13.80%,-19.22%,3.34%,-0.40%,-835.00%,53.34%,40.92,-5.19%,-3.91%,-23.52%,-2.36
Life Insurance Nepal,2025/26 Q3,770.00,817.19,0.00,-1.60%,-0.26%,-5.41%,-13.19%,-10.97%,"42,350,000,000.00","5,500,000.00","2,579,600.88","24,317,459.43","2,779,212.68","320,467.33",0.00,11.54%,1.23%,9.02%,8.86%,1.22%,11.78%,1.50%,8.56%,8.39%,1.20%,5.32%,4.77%,4.82%,0.28%,0.25%,0.27%,7.76,6.97,7.27,7.76,176.47,99.11,99.11,110.39,105.78,5.24,0.00%,0.00%,93.75%,1599.84%,0.81,1.17,-1.65%,-2.33%,-14.53%,-20.52%,2.87%,-0.19%,-1510.53%,68.96%,35.17,-2.11%,-4.41%,-17.06%,-1.43
Lumbini Bikas Bank Ltd.,2025/26 Q4,484.00,491.25,-1.10,-4.16%,0.85%,-0.62%,5.22%,-12.16%,"17,538,602,488.00","3,623,678.16","4,121,079.54","4,598,990.83","1,997,221.86","851,015.56","431,214.41",47.91%,24.84%,0.00%,36.80%,25.41%,43.43%,19.08%,0.00%,26.48%,18.50%,11.21%,15.24%,11.80%,1.27%,1.73%,1.27%,23.48,31.93,23.48,23.48,213.72,20.60,20.60,15.15,20.60,2.26,0.00%,8.43%,88.60%,877.21%,1.42,1.16,-1.97%,-2.80%,-13.06%,-18.60%,3.49%,-0.29%,-1203.45%,87.17%,43.40,3.09%,1.34%,-16.13%,-1.87
Machhapuchhre Bank,2025/26 Q3,253.00,249.42,2.50,-1.86%,3.35%,1.81%,13.96%,4.49%,"29,402,033,969.00","15,086,211.56","8,224,772.52","10,134,678.60","4,398,350.25","1,658,659.81","767,069.02",44.40%,29.36%,0.00%,28.74%,19.73%,42.79%,26.00%,0.00%,26.61%,18.61%,11.10%,13.00%,13.41%,0.91%,1.06%,1.13%,18.29,21.42,21.24,18.29,168.05,13.82,13.82,11.80,11.90,1.50,0.00%,8.63%,90.65%,1069.46%,0.94,0.96,-1.43%,-2.04%,-11.58%,-16.32%,2.64%,0.11%,2400.00%,77.45%,49.00,4.90%,5.59%,-8.33%,-1.04
Mahalaxmi Bikas Bank Limited,2025/26 Q4,348.00,367.85,0.00,-1.97%,1.02%,-4.42%,-3.06%,-7.88%,"14,951,674,536.00","4,511,281.06","2,951,362.27","4,337,979.31","2,148,750.75","629,951.62","465,144.80",49.94%,31.91%,0.00%,23.62%,16.44%,49.53%,26.77%,0.00%,21.62%,14.52%,8.53%,9.21%,8.72%,0.98%,1.06%,0.98%,13.96,15.07,13.96,13.96,165.42,24.92,24.92,23.08,24.92,2.10,0.00%,6.51%,88.53%,871.77%,1.42,1.01,-2.01%,-2.86%,-11.67%,-16.53%,2.46%,-0.14%,-1757.14%,77.40%,40.62,-1.59%,-2.43%,-15.53%,-0.78
Mahuli Samudayik Laghubitta Sanstha Ltd.,2025/26 Q4,"1,275.00","1,271.22",46.00,-1.32%,4.59%,2.84%,0.24%,-14.85%,"4,716,527,175.00","387,494.86","495,636.48","842,394.56","497,435.44","193,278.21",0.00,58.39%,18.21%,0.00%,44.40%,31.08%,59.05%,31.15%,0.00%,32.78%,22.94%,22.76%,33.19%,23.68%,2.95%,4.29%,3.10%,49.87,72.74,49.87,49.87,227.90,25.56,25.56,17.52,25.56,5.59,-4.42%,17.75%,86.74%,754.40%,1.09,0.96,-2.12%,-3.02%,-13.63%,-19.30%,3.48%,-0.29%,-1200.00%,61.64%,56.39,6.96%,-3.99%,-17.13%,4.16
Manjushree Financial Institution,2025/26 Q3,761.00,797.90,6.00,-1.62%,-0.89%,-4.04%,5.99%,9.30%,"10,285,317,569.00","1,351,552.84","1,110,976.84","1,585,582.01","684,772.75","218,910.21","150,354.94",45.48%,20.71%,0.00%,25.96%,16.41%,42.98%,20.04%,0.00%,25.15%,16.61%,12.08%,13.83%,15.28%,1.07%,1.22%,1.37%,21.59,24.72,26.79,21.59,182.20,35.23,35.23,30.78,28.39,4.17,0.00%,26.41%,91.01%,1112.63%,1.35,1.19,-1.93%,-2.74%,-13.61%,-19.31%,3.84%,0.24%,1600.00%,68.69%,37.82,-1.22%,4.60%,-15.44%,-2.77
Mero Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,663.00,719.76,-1.00,-0.33%,-0.63%,-6.86%,-6.82%,-17.93%,"9,407,970,000.00","1,486,402.50","770,938.30","1,443,262.78","832,311.50","148,575.60",0.00,59.23%,52.38%,0.00%,14.72%,10.30%,57.94%,45.83%,0.00%,18.11%,11.91%,8.87%,8.96%,10.59%,1.14%,1.15%,1.44%,13.32,13.47,15.83,13.32,151.86,49.74,49.74,49.21,41.88,4.36,2.78%,55.15%,87.67%,811.02%,1.23,1.17,-1.97%,-2.80%,-13.64%,-19.09%,3.56%,-0.37%,-962.16%,49.55%,38.54,-3.32%,-3.70%,-22.91%,-0.21
Miteri Development Bank,2025/26 Q4,576.00,607.76,6.00,-1.20%,-1.29%,-4.00%,-0.69%,-8.18%,"7,010,497,152.00","1,217,100.00","525,728.61","674,168.88","307,429.51","141,215.82","113,549.17",47.59%,16.26%,0.00%,35.63%,24.94%,45.60%,17.83%,0.00%,29.92%,20.95%,8.21%,10.47%,8.25%,1.34%,1.71%,1.44%,11.60,14.78,11.60,11.60,143.19,49.64,49.64,38.94,49.64,4.02,0.00%,26.42%,83.75%,615.42%,1.29,1.14,-1.97%,-2.81%,-12.02%,-17.28%,2.73%,-0.13%,-2100.00%,65.38%,41.37,0.10%,-1.41%,-17.71%,-1.10
Mithila Laghubitta Bikas Bank,2025/26 Q4,"1,099.50","1,226.12",-10.50,-3.89%,-1.30%,-7.53%,-17.14%,-20.75%,"2,462,145,534.00","255,843.62","173,788.25","430,921.94","245,647.67","51,357.07",0.00,56.60%,97.76%,0.00%,-29.07%,-20.35%,57.01%,51.45%,0.00%,17.03%,11.92%,10.92%,-18.92%,10.96%,1.40%,-2.43%,1.44%,20.07,-34.77,20.07,20.07,167.92,54.77,54.77,-31.62,54.77,6.54,23.39%,31.34%,88.74%,887.78%,1.03,0.99,-2.07%,-2.95%,-14.10%,-20.06%,2.73%,-0.43%,-634.88%,90.26%,34.50,-5.00%,-8.82%,-30.19%,-2.54
Muktinath Bikas Bank,2025/26 Q4,366.80,373.74,1.80,-1.00%,1.89%,-0.60%,4.20%,-3.96%,"25,848,169,317.60","8,000,389.00","4,946,027.00","9,696,562.00","4,743,849.00","1,518,362.00","604,198.00",53.02%,28.32%,0.00%,43.55%,23.52%,48.92%,21.97%,0.00%,24.99%,15.66%,11.98%,18.17%,12.36%,1.10%,1.67%,1.12%,18.97,28.78,18.97,18.97,161.82,19.32,19.32,12.74,19.32,2.26,0.00%,13.43%,90.82%,1089.59%,1.10,0.83,-1.44%,-2.04%,-9.64%,-13.59%,2.62%,-0.07%,-3742.86%,63.87%,43.69,2.17%,0.36%,-10.10%,-0.53
Multipurpose Finance,2025/26 Q3,623.60,633.11,8.60,1.43%,4.84%,1.41%,2.89%,-1.45%,"3,805,207,200.00","610,200.00","117,811.30","187,559.49","53,155.80","5,323.77","5,323.77",28.41%,25.83%,0.00%,-5.90%,-4.13%,29.50%,27.85%,0.00%,3.74%,2.72%,0.98%,-1.38%,0.96%,0.16%,-0.23%,0.17%,1.16,-1.64,1.14,1.16,119.30,536.06,536.06,-378.85,543.54,5.22,0.00%,55.41%,83.57%,608.61%,1.39,1.27,-2.18%,-3.11%,-13.93%,-20.17%,3.87%,0.03%,12900.00%,35.97%,55.61,4.86%,1.49%,-14.58%,0.07
Nabil Bank,2025/26 Q4,551.00,530.21,-5.00,-1.25%,3.94%,4.75%,11.99%,7.28%,"149,084,061,184.00","32,056,997.00","39,849,568.00","37,955,399.00","17,009,288.00","7,905,796.00","4,630,074.00",47.83%,17.79%,0.00%,20.54%,12.00%,44.81%,19.30%,0.00%,30.47%,20.83%,11.91%,6.88%,12.15%,1.09%,0.63%,1.14%,29.21,16.87,29.21,29.21,247.28,18.85,18.85,32.66,18.85,2.22,0.00%,12.64%,90.21%,1021.79%,0.74,0.69,-1.16%,-1.63%,-9.62%,-13.33%,1.67%,0.14%,1192.86%,79.91%,54.29,7.85%,4.55%,-1.61%,-1.16
National Hydro Power,2025/26 Q3,273.70,277.58,0.70,-1.90%,10.59%,-2.01%,45.66%,27.77%,"6,750,640,806.00","2,467,162.91","-70,637.92","135,537.34","83,517.33","19,250.98",0.00,35.94%,18.01%,18.66%,-27.83%,-27.74%,54.03%,12.86%,45.30%,20.50%,11.01%,1.07%,-1.12%,1.00%,0.87%,-0.91%,0.82%,1.04,-1.09,0.96,1.04,97.13,263.07,263.07,-250.53,283.84,2.81,536.58%,34.50%,34.24%,123.68%,1.52,1.31,-2.20%,-3.14%,-15.64%,-22.31%,5.79%,0.51%,1135.29%,66.26%,51.93,0.70%,11.41%,-17.36%,0.71
National Life Insurance,2025/26 Q3,567.00,586.48,-1.00,-0.75%,-0.70%,-3.41%,-1.90%,-5.30%,"31,030,435,800.00","5,691,649.32","524,929.99","21,121,104.69","2,254,307.25","416,629.88",0.00,10.06%,6.14%,3.92%,3.73%,1.91%,9.77%,4.71%,3.91%,3.64%,1.39%,9.02%,8.43%,6.91%,0.50%,0.46%,0.40%,9.76,9.12,7.39,9.76,130.39,58.09,58.09,62.15,76.66,5.19,0.00%,0.00%,93.16%,1528.33%,1.09,1.15,-1.55%,-2.18%,-12.08%,-17.05%,2.01%,-0.07%,-2871.43%,63.43%,43.59,-0.57%,-0.74%,-10.28%,-1.45
National Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,"1,104.00","1,132.96",-23.90,-0.54%,-0.27%,-3.66%,-3.66%,-7.59%,"14,700,960,048.00","1,521,363.00","2,426,669.00","2,537,532.00","1,364,659.00","588,661.00",0.00,55.13%,28.14%,0.00%,37.80%,26.46%,55.91%,35.72%,0.00%,28.49%,19.94%,20.44%,23.12%,20.09%,2.52%,2.85%,2.34%,51.59,58.35,46.02,51.59,259.50,21.39,21.39,18.91,23.98,4.25,2.61%,57.00%,87.50%,800.07%,0.98,1.18,-1.72%,-2.44%,-14.72%,-20.71%,1.82%,-0.12%,-1516.67%,59.13%,39.03,1.87%,-0.50%,-9.58%,-1.79
IGI Prudential insurance Limited,2025/26 Q3,427.20,441.67,-0.80,-2.47%,0.52%,0.52%,2.94%,-19.31%,"12,941,317,838.40","3,029,334.63","5,984.49","1,557,453.45","426,146.06",438.06,0.00,61.63%,20.83%,40.80%,40.34%,28.23%,33.99%,26.84%,9.73%,7.21%,4.65%,0.02%,24.66%,3.29%,0.00%,4.97%,0.76%,0.01,23.97,3.31,0.01,182.71,"22,156.35","22,156.35",17.81,129.01,1.21,0.00%,0.00%,62.19%,264.47%,1.23,1.34,-1.77%,-2.50%,-15.48%,-21.63%,3.45%,-0.42%,-821.43%,72.67%,39.82,4.29%,2.31%,-19.62%,-1.46
Neco Insurance,2025/26 Q3,606.00,627.66,-14.00,-2.18%,-1.30%,-0.33%,2.89%,-10.81%,"16,310,686,950.00","2,772,278.30","370,002.08","1,683,448.01","714,963.84","163,956.17",0.00,59.47%,27.32%,33.17%,31.27%,22.76%,52.05%,28.56%,25.37%,22.35%,14.52%,6.81%,19.09%,11.10%,1.78%,4.99%,2.98%,7.88,22.10,12.46,7.88,223.10,76.84,76.84,27.41,48.63,1.98,0.00%,0.00%,49.83%,199.31%,0.87,0.92,-1.31%,-1.85%,-10.47%,-14.71%,2.60%,-0.21%,-1238.10%,77.80%,36.06,2.16%,3.18%,-11.01%,-1.04
Nepal Bank,2025/26 Q3,265.90,267.11,-0.10,-0.86%,2.27%,-0.04%,11.72%,-7.14%,"39,071,407,157.00","14,694,022.93","25,390,161.22","16,197,586.10","7,313,205.86","2,792,981.92","1,739,887.27",49.32%,24.49%,0.00%,47.96%,25.57%,46.02%,24.13%,0.00%,26.61%,16.90%,9.47%,15.14%,9.78%,0.85%,1.36%,0.92%,25.34,40.50,25.74,25.34,272.79,10.49,10.49,6.56,10.32,0.97,0.00%,22.70%,91.11%,1124.54%,0.91,0.82,-1.30%,-1.85%,-10.16%,-14.15%,2.76%,-0.12%,-2300.00%,60.57%,44.95,2.96%,3.81%,-7.67%,-0.44
Nepal Doorsanchar Company,2025/26 Q3,861.10,868.27,-8.80,-0.46%,1.20%,-2.88%,-1.70%,1.40%,"154,998,000,000.00","18,000,000.00","81,158,964.00","28,854,894.00","24,330,301.00","6,272,997.00",0.00,83.42%,25.23%,44.90%,32.70%,21.90%,85.64%,25.70%,44.37%,29.76%,15.58%,8.52%,8.59%,6.53%,6.19%,6.24%,4.77%,46.46,46.85,33.88,46.46,550.88,18.53,18.53,18.37,25.41,1.56,242.49%,92.37%,26.73%,136.48%,0.86,0.74,-1.40%,-1.99%,-10.29%,-14.61%,1.63%,0.04%,4075.00%,62.05%,51.35,-0.17%,-0.44%,-5.79%,-0.80
Grameen Bikas Laghubitta,2025/26 Q3,732.20,767.51,-43.70,-1.45%,-0.38%,-4.79%,-6.96%,-13.01%,"7,193,865,000.00","1,005,350.00","1,962,278.28","1,588,151.48","1,013,038.17","301,588.71",0.00,65.34%,33.83%,0.00%,37.83%,15.30%,63.03%,38.90%,0.00%,29.35%,17.60%,13.95%,11.34%,13.02%,2.54%,2.06%,2.46%,39.99,32.49,36.72,39.99,295.18,18.30,18.30,22.53,19.93,2.48,-1.98%,26.21%,81.79%,549.21%,1.16,1.09,-1.84%,-2.60%,-14.34%,-20.01%,2.94%,-0.31%,-948.39%,65.22%,36.65,-1.98%,-3.12%,-14.06%,-0.69
Nepal Insurance,2025/26 Q3,500.20,510.97,-9.70,-0.56%,-0.95%,3.35%,0.00%,-17.23%,"12,747,972,650.20","2,548,575.00","45,805.25","1,086,327.13","490,475.26","106,017.18",0.00,68.88%,20.11%,48.76%,41.85%,26.91%,55.73%,29.21%,26.52%,23.71%,15.46%,5.49%,15.71%,10.35%,1.87%,5.34%,3.18%,5.54,15.86,9.57,5.54,173.04,90.18,90.18,31.53,52.24,2.45,0.00%,0.00%,41.46%,170.82%,1.13,1.16,-1.69%,-2.40%,-13.89%,-19.76%,2.86%,-0.35%,-817.14%,52.93%,39.89,6.11%,2.30%,-18.02%,-0.44
Nepal Investment Bank,2025/26 Q3,193.30,200.32,10.00,-2.62%,2.22%,-1.63%,0.94%,-13.00%,"65,970,573,941.70","34,128,595.00","34,033,347.00","23,725,140.00","9,579,558.00","3,146,768.00","-647,970.00",41.64%,20.93%,0.00%,31.34%,20.22%,40.55%,17.58%,0.00%,25.16%,16.24%,6.23%,9.11%,8.03%,0.69%,1.00%,0.92%,12.29,17.97,15.71,12.29,199.72,15.72,15.72,10.75,12.30,0.96,0.00%,17.22%,88.93%,903.74%,0.82,1.00,-1.39%,-1.96%,-11.48%,-16.27%,2.81%,-0.26%,-1080.77%,80.25%,42.34,0.92%,-1.40%,-15.22%,-0.79
Nepal Life Insurance,2025/26 Q3,738.00,768.69,0.00,-1.99%,-0.30%,-3.09%,-4.28%,-0.77%,"66,632,273,154.00","9,480,201.37","783,333.52","52,366,736.68","4,747,672.75","454,894.35",0.00,11.40%,1.37%,7.49%,7.29%,0.71%,10.58%,1.45%,6.31%,6.16%,0.56%,5.94%,4.62%,3.95%,0.21%,0.17%,0.15%,6.39,4.97,4.28,6.39,126.32,115.35,115.35,148.26,172.35,6.81,0.00%,0.00%,95.92%,2453.31%,1.07,1.25,-1.47%,-2.07%,-13.93%,-19.42%,2.15%,0.00%,0.00%,82.51%,37.75,0.15%,-1.49%,-12.15%,-2.52
Nepal Lube Oil,2025/26 Q3,269.40,260.86,5.20,0.00%,0.00%,0.00%,6.02%,10.66%,"196,565,285.40","87,435.24","401,719.68","1,158,849.20","331,851.21","51,274.11",0.00,31.16%,21.04%,10.12%,10.12%,6.06%,28.64%,20.81%,19.76%,19.76%,4.42%,14.66%,25.88%,11.55%,6.08%,10.74%,4.74%,78.18,138.06,58.64,78.18,559.44,3.44,3.44,1.95,4.59,0.48,144.79%,90.22%,57.92%,237.61%,-0.01,0.00,-0.19%,-0.27%,-1.62%,-2.47%,0.00%,0.00%,0.00%,0.00%,0.00,3.30%,0.00%,0.00%,2.02
Nepal Sbi Bank,2025/26 Q3,405.00,403.75,4.00,-0.98%,4.14%,2.02%,0.00%,2.53%,"44,141,590,305.00","11,335,124.39","10,152,982.77","10,811,896.30","3,869,415.71","1,461,785.72","801,512.24",36.94%,20.10%,0.00%,17.33%,12.15%,37.39%,19.58%,0.00%,20.22%,13.77%,9.16%,8.10%,9.90%,0.77%,0.68%,0.85%,17.19,15.18,18.18,17.19,189.57,23.55,0.00,0.00,0.00,0.00,0.00%,30.09%,91.56%,1185.51%,0.82,1.02,-1.48%,-2.10%,-10.76%,-15.45%,2.13%,0.08%,2662.50%,69.06%,52.29,5.57%,0.40%,-7.95%,-0.97
Ngadi Group Power Ltd.,2025/26 Q4,421.00,436.56,11.20,3.69%,5.17%,-4.79%,6.07%,7.07%,"15,587,770,864.00","3,878,429.97","1,487,269.39","138,054.45","118,576.55","49,150.18",0.00,78.25%,5.93%,77.94%,55.10%,26.77%,85.89%,7.32%,85.70%,64.25%,35.60%,0.87%,0.62%,0.85%,0.82%,0.58%,0.80%,1.26,0.89,1.26,1.26,138.34,332.21,332.21,470.23,332.21,3.04,801.51%,342.20%,18.86%,106.30%,1.00,1.00,-1.74%,-2.48%,-13.39%,-19.37%,3.32%,0.14%,2371.43%,14.66%,57.57,-2.52%,0.33%,-14.26%,0.84
NIC Asia Bank,2025/26 Q3,326.00,348.17,1.00,-1.21%,0.56%,-6.05%,0.37%,-14.49%,"48,631,268,420.00","14,917,566.92","10,885,935.79","17,487,944.03","6,308,251.64","140,324.16","-2,980,044.32",35.64%,21.85%,0.00%,8.71%,0.17%,36.09%,20.28%,0.00%,2.75%,0.61%,0.68%,0.13%,0.50%,0.05%,0.01%,0.04%,1.25,0.24,0.97,1.25,172.97,259.92,259.92,"1,331.26",335.10,1.88,0.00%,29.55%,93.32%,1497.01%,0.94,0.97,-1.42%,-2.00%,-12.85%,-17.68%,3.48%,-0.28%,-1242.86%,60.65%,38.95,-4.09%,-0.94%,-18.70%,-1.48
Nirdhan Utthan Bank,2025/26 Q3,601.40,661.88,-8.60,-1.41%,1.08%,-8.18%,-14.74%,-18.22%,"15,709,047,917.20","2,742,683.73","3,138,319.99","2,707,896.63","1,394,568.11","155,021.71",0.00,52.21%,53.24%,0.00%,9.20%,3.83%,52.87%,36.49%,0.00%,23.85%,13.74%,3.52%,2.41%,8.89%,0.71%,0.48%,1.81%,7.53,5.14,18.61,7.53,214.42,79.80,79.80,116.87,32.30,2.80,6.85%,7.70%,80.05%,501.28%,1.05,0.96,-1.63%,-2.31%,-11.71%,-16.30%,2.43%,-0.37%,-656.76%,66.72%,40.05,-5.72%,-7.60%,-20.63%,-0.69
Nlg Insurance,2025/26 Q3,566.00,619.12,-9.00,-1.55%,-1.57%,0.37%,-14.89%,-28.92%,"14,519,171,802.00","2,667,833.40","17,057.41","1,305,418.83","488,135.12","34,810.18",0.00,45.59%,27.31%,9.16%,6.90%,4.54%,40.29%,28.78%,9.39%,7.00%,4.08%,1.77%,3.62%,2.81%,0.47%,0.97%,0.76%,1.73,3.56,2.72,1.73,170.92,325.33,325.33,158.84,207.84,2.04,0.00%,0.00%,53.47%,214.94%,0.96,1.16,-1.66%,-2.36%,-15.00%,-21.44%,2.92%,-0.64%,-456.25%,62.36%,40.39,3.12%,-7.02%,-29.94%,-1.00
NMB Bank,2025/26 Q4,243.30,245.07,0.30,-1.50%,3.53%,-1.10%,1.88%,-0.18%,"44,686,195,698.00","22,285,041.00","15,774,730.00","21,041,592.00","9,426,239.00","4,013,673.00","1,808,287.00",40.50%,15.03%,0.00%,36.48%,26.22%,44.80%,19.93%,0.00%,29.07%,19.07%,11.64%,15.38%,12.01%,1.04%,1.37%,1.09%,20.81,27.50,20.81,20.81,181.79,11.69,11.69,8.84,11.69,1.33,0.00%,16.94%,90.42%,1044.10%,0.86,0.78,-1.34%,-1.90%,-9.87%,-13.70%,2.32%,0.01%,23200.00%,74.38%,47.65,2.93%,1.23%,-9.82%,-0.55
NMB Microfinance,2025/26 Q3,601.20,646.44,-6.80,-2.88%,0.22%,-4.31%,-13.37%,-18.61%,"4,337,352,590.40","721,449.14","306,187.69","725,320.69","444,206.74","87,013.31",0.00,62.94%,47.57%,0.00%,22.78%,20.37%,61.36%,53.54%,0.00%,15.26%,12.59%,11.36%,20.42%,12.29%,1.34%,2.40%,1.59%,16.08,28.89,17.09,16.08,142.44,37.38,37.38,20.80,35.16,4.22,1.11%,34.34%,88.32%,856.39%,1.12,1.01,-1.91%,-2.71%,-12.91%,-17.96%,2.56%,-0.39%,-656.41%,83.85%,37.58,-0.36%,-5.39%,-19.84%,-1.40
