Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Jyoti Bikas Bank,2025/26 Q3,347.50,354.24,3.50,-0.60%,0.72%,-2.93%,7.79%,-6.83%,"15,275,356,350.00","4,395,785.88","2,788,302.19","3,691,061.25","1,596,533.95","629,462.40","564,650.34",46.04%,26.61%,0.00%,37.22%,26.05%,41.82%,21.47%,0.00%,9.50%,6.65%,11.99%,18.18%,4.96%,1.12%,1.69%,0.46%,19.09,28.95,7.62,19.09,163.43,18.20,18.20,12.00,45.56,2.12,0.00%,12.36%,90.60%,1063.43%,1.44,1.06,-1.88%,-2.67%,-11.70%,-16.52%,3.01%,-0.09%,-3344.44%,56.73%,50.18,-0.06%,1.79%,-11.13%,0.02
Kalika Laghubitta Bittiya Sanstha,2025/26 Q3,770.00,876.26,-4.00,-2.16%,-5.87%,-13.45%,-24.27%,-20.43%,"3,139,232,250.00","448,461.53","246,454.77","535,894.15","332,339.51","14,714.34",0.00,63.73%,110.15%,0.00%,-34.76%,-24.33%,61.87%,59.86%,0.00%,10.86%,7.61%,2.74%,-24.44%,7.41%,0.36%,-3.21%,1.04%,4.37,-39.05,12.21,4.37,154.95,176.00,176.00,-19.71,63.03,4.96,20.15%,21.51%,87.44%,796.26%,0.99,0.90,-1.97%,-2.81%,-14.17%,-20.01%,3.36%,-0.48%,-700.00%,69.36%,40.78,-10.25%,-9.15%,-25.84%,0.86
Kamana Sewa Bikas Bank Limited,2025/26 Q4,476.00,480.07,0.50,-2.06%,0.00%,-0.83%,9.43%,-2.10%,"16,711,628,388.00","4,211,930.81","2,742,420.44","5,192,758.28","2,410,802.81","894,178.12","567,879.29",46.23%,18.24%,0.00%,41.75%,23.84%,46.43%,22.55%,0.00%,26.62%,17.22%,13.13%,17.94%,14.19%,1.20%,1.63%,1.23%,21.22,29.01,21.22,21.22,165.11,22.42,22.42,16.40,22.42,2.88,0.00%,6.25%,90.81%,1087.61%,1.37,1.11,-1.85%,-2.64%,-12.08%,-17.35%,2.85%,0.00%,0.00%,76.73%,43.93,1.60%,3.79%,-7.93%,-0.42
Karnali Development Bank,2024/25 Q1,810.00,649.36,18.00,0.00%,0.00%,0.00%,0.00%,0.00%,"4,072,923,000.00","502,830.00","-12,593.50","88,526.07",991.37,"-19,829.00","-203,429.36",1.12%,35.32%,0.00%,-22.40%,-22.40%,14.92%,26.90%,0.00%,-11.10%,-11.10%,-17.83%,-17.83%,-9.61%,-1.39%,-1.39%,-0.90%,-15.77,-15.77,-9.77,-15.77,97.49,-51.35,-51.35,-51.35,-82.83,8.30,0.00%,33.00%,91.47%,1172.20%,1.37,1.32,-2.54%,-3.63%,-15.73%,-22.99%,0.00%,0.00%,0.00%,0.00%,56.53,2.02%,32.54%,0.00%,-12.09
Khanikhola Hydropower Co. Ltd.,2025/26 Q3,315.90,272.10,31.90,10.96%,21.78%,19.66%,47.55%,17.78%,"2,942,382,947.40","931,428.60","-106,438.27","86,572.43","86,572.43","-14,555.20",0.00,100.00%,40.50%,59.50%,8.66%,-33.18%,100.00%,35.56%,124.12%,69.54%,-0.38%,-2.35%,-3.68%,-0.05%,-1.35%,-2.12%,-0.03%,-2.08,-3.27,-0.03,-2.08,88.57,-151.61,-151.61,-96.51,"-8,845.36",3.56,843.65%,843.63%,46.22%,173.34%,1.14,0.88,-2.03%,-2.89%,-13.34%,-19.11%,6.15%,0.35%,1757.14%,5.11%,73.51,23.06%,2.43%,-1.59%,3.53
Kumari Bank,2025/26 Q3,221.80,215.24,-4.90,-0.54%,3.26%,1.74%,23.63%,0.61%,"58,168,960,363.40","26,225,861.34","15,348,934.58","21,578,301.42","9,302,222.92","4,178,048.41","1,860,017.54",39.34%,19.21%,0.00%,33.40%,22.77%,43.07%,19.07%,0.00%,39.15%,19.97%,13.72%,14.36%,15.66%,1.20%,1.26%,1.34%,21.24,22.23,22.91,21.24,158.52,10.44,10.44,9.97,9.68,1.39,0.00%,14.74%,91.23%,1140.85%,0.95,1.07,-1.43%,-2.03%,-13.17%,-18.39%,3.18%,0.05%,6360.00%,57.36%,55.20,4.23%,6.40%,-10.09%,0.32
Laxmi Sunrise Bank Limited,2025/26 Q3,225.50,219.20,-1.70,-0.88%,2.31%,3.02%,5.92%,3.79%,"54,901,385,236.50","26,781,163.00","20,105,969.00","18,911,243.00","7,876,279.00","2,038,184.00","114,572.00",43.13%,29.40%,0.00%,51.07%,37.95%,42.45%,26.97%,0.00%,24.37%,16.83%,5.95%,20.23%,10.02%,0.57%,1.94%,0.99%,10.14,34.52,16.81,10.14,175.07,22.22,22.22,6.53,13.41,1.28,0.00%,10.78%,90.44%,1046.44%,0.90,0.98,-1.38%,-1.96%,-12.02%,-16.88%,2.69%,0.10%,2690.00%,64.22%,53.53,6.08%,2.86%,-6.04%,0.33
Laxmi Laghubitta Bittiya Sanstha,2025/26 Q3,890.00,955.99,9.00,-2.20%,-3.77%,-7.09%,-7.29%,-22.86%,"3,930,792,690.00","441,662.10","410,328.50","622,229.43","352,388.42","57,265.33",0.00,59.63%,51.44%,0.00%,14.40%,11.03%,56.64%,58.12%,0.00%,4.43%,3.14%,9.09%,11.16%,3.39%,1.13%,1.39%,0.41%,17.28,21.23,6.02,17.28,192.90,51.48,51.48,41.90,147.63,4.61,1.43%,9.33%,87.17%,779.16%,0.96,0.92,-2.04%,-2.89%,-14.02%,-19.54%,3.50%,-0.54%,-648.15%,68.44%,38.10,-4.29%,-3.45%,-25.58%,-2.34
Life Insurance Nepal,2025/26 Q3,782.50,820.00,-7.50,-0.48%,-0.69%,-3.63%,-11.78%,-11.39%,"43,037,500,000.00","5,500,000.00","2,579,600.88","24,317,459.43","2,779,212.68","320,467.33",0.00,11.54%,1.23%,9.02%,8.86%,1.22%,11.78%,1.50%,8.56%,8.39%,1.20%,5.32%,4.77%,4.82%,0.28%,0.25%,0.27%,7.76,6.97,7.27,7.76,176.47,100.72,100.72,112.18,107.50,5.32,0.00%,0.00%,93.75%,1599.84%,0.81,1.19,-1.65%,-2.33%,-14.45%,-20.41%,2.89%,-0.22%,-1313.64%,53.58%,42.04,-1.61%,-4.00%,-15.72%,0.42
Lumbini Bikas Bank Ltd.,2025/26 Q3,505.00,490.65,7.00,1.02%,4.77%,4.15%,9.78%,-17.88%,"18,299,574,910.00","3,623,678.16","3,819,393.78","3,460,306.87","1,451,716.59","561,683.37","336,921.99",45.94%,20.15%,0.00%,34.81%,25.16%,40.67%,17.97%,0.00%,28.54%,18.58%,10.27%,15.16%,12.80%,1.13%,1.67%,1.34%,20.66,30.50,24.60,20.66,205.40,24.43,24.43,16.55,20.52,2.45,0.00%,8.92%,88.74%,887.98%,1.42,1.15,-1.96%,-2.80%,-12.95%,-18.47%,3.48%,-0.28%,-1242.86%,35.44%,59.99,6.17%,1.24%,-17.88%,0.87
Machhapuchhre Bank,2025/26 Q3,257.80,248.30,-3.20,-1.23%,3.95%,3.33%,16.13%,5.90%,"29,959,859,119.40","15,086,211.56","8,224,772.52","10,134,678.60","4,398,350.25","1,658,659.81","767,069.02",44.40%,29.36%,0.00%,28.74%,19.73%,42.79%,26.00%,0.00%,26.61%,18.61%,10.32%,12.09%,13.00%,0.91%,1.06%,1.13%,14.65,17.16,17.01,14.65,154.51,17.58,17.58,15.01,15.14,1.66,0.00%,8.63%,90.65%,1069.46%,0.94,0.94,-1.43%,-2.04%,-11.38%,-16.06%,2.66%,0.09%,2955.56%,69.01%,57.46,5.56%,5.86%,-6.59%,0.44
Mahalaxmi Bikas Bank Limited,2025/26 Q3,355.00,368.58,0.00,-0.31%,-0.50%,-3.53%,-1.11%,-10.62%,"15,252,426,610.00","4,511,281.06","2,797,322.25","3,304,003.14","1,632,402.79","459,964.15","109,924.84",51.72%,27.11%,0.00%,20.60%,14.74%,47.30%,25.46%,0.00%,18.01%,11.85%,8.51%,8.55%,7.42%,0.97%,0.98%,0.83%,13.59,13.65,11.74,13.59,162.00,26.11,26.11,25.99,30.21,2.19,0.00%,6.59%,88.37%,860.06%,1.43,1.04,-2.02%,-2.88%,-12.73%,-18.16%,2.47%,-0.16%,-1543.75%,52.42%,48.12,-0.72%,-1.97%,-13.83%,0.24
Mahuli Samudayik Laghubitta Sanstha Ltd.,2025/26 Q4,"1,292.00","1,273.77",-31.90,5.90%,4.19%,3.78%,1.57%,-5.69%,"4,779,414,204.00","387,494.86","495,636.48","842,394.56","497,435.44","193,278.21",0.00,58.39%,18.21%,0.00%,44.40%,31.08%,59.05%,31.15%,0.00%,32.78%,22.94%,22.76%,33.19%,23.68%,2.95%,4.29%,3.10%,49.87,72.74,49.87,49.87,227.90,25.90,25.90,17.76,25.90,5.66,-4.42%,17.75%,86.74%,754.40%,1.09,0.92,-2.12%,-3.02%,-13.73%,-19.41%,3.53%,-0.18%,-1961.11%,4.70%,60.47,6.38%,-4.34%,-17.25%,7.85
Manjushree Financial Institution,2025/26 Q3,773.50,798.78,-9.50,-2.32%,-0.13%,-2.95%,7.73%,11.95%,"10,454,261,681.50","1,351,552.84","1,110,976.84","1,585,582.01","684,772.75","218,910.21","150,354.94",45.48%,20.71%,0.00%,25.96%,16.41%,42.98%,20.04%,0.00%,25.15%,16.61%,12.08%,13.83%,15.28%,1.07%,1.22%,1.37%,21.59,24.72,26.79,21.59,182.20,35.81,35.81,31.28,28.86,4.24,0.00%,26.41%,91.01%,1112.63%,1.35,1.19,-1.93%,-2.74%,-13.71%,-19.45%,3.84%,0.23%,1669.57%,74.92%,42.42,2.39%,5.34%,-14.06%,-1.19
Mero Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,665.20,722.94,4.60,-3.27%,-3.59%,-7.24%,-6.51%,-20.91%,"9,439,188,000.00","1,486,402.50","770,938.30","1,443,262.78","832,311.50","148,575.60",0.00,59.23%,52.38%,0.00%,14.72%,10.30%,57.94%,45.83%,0.00%,18.11%,11.91%,8.87%,8.96%,10.59%,1.14%,1.15%,1.44%,13.32,13.47,15.83,13.32,151.86,49.91,49.91,49.37,42.01,4.38,2.78%,55.15%,87.67%,811.02%,1.23,1.13,-1.97%,-2.80%,-13.58%,-18.98%,3.64%,-0.47%,-774.47%,78.40%,36.33,-4.93%,-3.33%,-22.65%,-1.27
Miteri Development Bank,2025/26 Q4,583.00,610.03,3.00,-1.69%,-0.17%,-2.83%,0.52%,-10.79%,"7,095,694,166.00","1,217,100.00","525,728.61","674,168.88","307,429.51","141,215.82","113,549.17",47.59%,16.26%,0.00%,35.63%,24.94%,45.60%,17.83%,0.00%,29.92%,20.95%,8.21%,10.47%,8.25%,1.34%,1.71%,1.44%,11.60,14.78,11.60,11.60,143.19,50.24,50.24,39.42,50.24,4.07,0.00%,26.42%,83.75%,615.42%,1.29,1.12,-1.97%,-2.82%,-12.25%,-17.71%,2.79%,-0.19%,-1468.42%,70.58%,45.49,1.17%,-0.94%,-16.71%,0.67
Mithila Laghubitta Bikas Bank,2025/26 Q3,"1,144.00","1,235.32",15.00,-0.52%,0.18%,-4.27%,-13.79%,-16.68%,"2,561,795,808.00","255,843.62","255,003.97","321,636.34","183,796.35","73,597.29",0.00,53.02%,39.38%,0.00%,30.94%,21.66%,57.72%,36.22%,0.00%,34.59%,23.70%,19.40%,16.39%,22.74%,2.81%,2.37%,3.04%,38.35,32.40,40.84,38.35,199.67,29.82,29.82,35.30,28.00,5.72,2.57%,15.35%,85.49%,689.06%,1.03,1.00,-2.08%,-2.95%,-14.52%,-20.63%,2.68%,-0.36%,-744.44%,52.38%,48.16,-2.96%,-8.53%,-27.37%,2.06
Muktinath Bikas Bank,2025/26 Q3,370.50,373.65,-2.50,-0.46%,1.79%,-0.99%,5.26%,-6.58%,"26,108,906,031.00","8,000,389.00","4,407,606.00","7,248,453.00","3,445,804.00","942,598.00","367,366.00",48.18%,20.06%,0.00%,17.35%,12.15%,46.76%,22.39%,0.00%,25.30%,17.40%,10.25%,8.83%,14.72%,0.94%,0.81%,1.32%,15.70,13.52,21.93,15.70,155.09,23.58,23.58,27.38,16.88,2.38,0.00%,12.45%,90.80%,1086.78%,1.10,0.84,-1.44%,-2.05%,-9.80%,-13.87%,2.63%,-0.09%,-2922.22%,55.59%,50.61,2.67%,0.42%,-9.19%,0.31
Multipurpose Finance,2025/26 Q3,614.80,634.17,9.80,-1.21%,-1.28%,0.79%,1.44%,-3.33%,"3,751,509,600.00","610,200.00","117,811.30","187,559.49","53,155.80","5,323.77","5,323.77",28.41%,25.83%,0.00%,-5.90%,-4.13%,29.50%,27.85%,0.00%,3.74%,2.72%,0.98%,-1.38%,0.96%,0.16%,-0.23%,0.17%,1.16,-1.64,1.14,1.16,119.30,528.50,528.50,-373.51,535.87,5.15,0.00%,55.41%,83.57%,608.61%,1.40,1.32,-2.20%,-3.14%,-14.12%,-20.51%,3.87%,-0.03%,-12900.00%,61.98%,47.82,3.66%,1.91%,-15.78%,0.29
Nabil Bank,2025/26 Q3,558.00,527.83,-2.00,0.00%,4.49%,5.88%,13.41%,8.30%,"150,978,051,072.00","32,056,997.00","38,773,846.00","28,443,665.00","12,459,400.00","6,764,648.00","3,900,241.00",47.30%,20.37%,0.00%,32.87%,21.69%,43.35%,20.15%,0.00%,33.25%,22.90%,12.92%,11.49%,13.41%,1.27%,1.13%,1.32%,28.13,25.01,27.57,28.13,220.95,19.83,19.83,22.30,20.23,2.52,0.00%,12.99%,90.14%,1014.29%,0.74,0.64,-1.16%,-1.63%,-9.12%,-12.64%,1.66%,0.16%,1037.50%,53.84%,67.09,8.71%,4.50%,-0.36%,1.03
National Hydro Power,2025/26 Q3,279.00,275.37,5.80,4.10%,7.31%,-2.11%,48.48%,28.48%,"6,881,362,020.00","2,467,162.91","-70,637.92","135,537.34","83,517.33","19,250.98",0.00,35.94%,18.01%,18.66%,-27.83%,-27.74%,54.03%,12.86%,45.30%,20.50%,11.01%,1.07%,-1.12%,1.00%,0.87%,-0.91%,0.82%,1.04,-1.09,0.96,1.04,97.13,268.17,268.17,-255.38,289.34,2.87,536.58%,34.50%,34.24%,123.68%,1.52,1.31,-2.20%,-3.14%,-15.61%,-22.29%,5.78%,0.53%,1090.57%,27.30%,57.42,4.22%,13.18%,-15.76%,1.94
National Life Insurance,2025/26 Q3,571.30,587.21,6.30,-1.16%,-0.83%,-3.17%,-1.16%,-7.13%,"31,265,763,620.00","5,691,649.32","524,929.99","21,121,104.69","2,254,307.25","416,629.88",0.00,10.06%,6.14%,3.92%,3.73%,1.91%,9.77%,4.71%,3.91%,3.64%,1.39%,9.02%,8.43%,6.91%,0.50%,0.46%,0.40%,9.76,9.12,7.39,9.76,130.39,58.53,58.53,62.62,77.24,5.23,0.00%,0.00%,93.16%,1528.33%,1.08,1.22,-1.54%,-2.18%,-12.91%,-18.24%,2.02%,-0.09%,-2244.44%,70.36%,45.16,0.91%,-0.24%,-9.60%,-1.77
National Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,"1,110.00","1,133.28",-9.90,-1.33%,-0.36%,-0.45%,-3.14%,-4.82%,"14,780,856,570.00","1,521,363.00","2,426,669.00","2,537,532.00","1,364,659.00","588,661.00",0.00,55.13%,28.14%,0.00%,37.80%,26.46%,55.91%,35.72%,0.00%,28.49%,19.94%,20.44%,23.12%,20.09%,2.52%,2.85%,2.34%,51.59,58.35,46.02,51.59,259.50,21.51,21.51,19.02,24.11,4.27,2.61%,57.00%,87.50%,800.07%,0.98,1.12,-1.72%,-2.44%,-14.50%,-20.42%,1.82%,-0.13%,-1400.00%,74.69%,41.79,3.86%,-0.22%,-9.09%,-0.51
IGI Prudential insurance Limited,2025/26 Q3,438.00,441.79,6.00,-1.08%,0.92%,2.62%,5.54%,-19.88%,"13,268,485,986.00","3,029,334.63","5,984.49","1,557,453.45","426,146.06",438.06,0.00,61.63%,20.83%,40.80%,40.34%,28.23%,33.99%,26.84%,9.73%,7.21%,4.65%,0.02%,24.66%,3.29%,0.00%,4.97%,0.76%,0.01,23.97,3.31,0.01,182.71,"22,716.48","22,716.48",18.26,132.27,1.24,0.00%,0.00%,62.19%,264.47%,1.22,1.43,-1.77%,-2.50%,-16.88%,-23.65%,3.44%,-0.41%,-839.02%,57.84%,48.04,5.08%,2.46%,-19.88%,0.00
Neco Insurance,2025/26 Q3,619.50,628.30,3.30,-0.40%,0.44%,2.38%,5.18%,-10.44%,"16,674,043,837.50","2,772,278.30","370,002.08","1,683,448.01","714,963.84","163,956.17",0.00,59.47%,27.32%,33.17%,31.27%,22.76%,52.05%,28.56%,25.37%,22.35%,14.52%,6.81%,19.09%,11.10%,1.78%,4.99%,2.98%,7.88,22.10,12.46,7.88,223.10,78.56,78.56,28.02,49.71,2.03,0.00%,0.00%,49.83%,199.31%,0.87,0.95,-1.31%,-1.85%,-10.80%,-15.18%,2.59%,-0.18%,-1438.89%,53.38%,46.44,5.79%,3.61%,-10.44%,0.89
Nepal Bank,2025/26 Q3,268.20,266.06,-1.80,-1.36%,-0.63%,1.21%,12.69%,-7.66%,"39,409,369,686.00","14,694,022.93","25,390,161.22","16,197,586.10","7,313,205.86","2,792,981.92","1,739,887.27",49.32%,24.49%,0.00%,47.96%,25.57%,46.02%,24.13%,0.00%,26.61%,16.90%,9.47%,15.14%,9.78%,0.85%,1.36%,0.92%,25.34,40.50,25.74,25.34,272.79,10.58,10.58,6.62,10.41,0.98,0.00%,22.70%,91.11%,1124.54%,0.92,0.81,-1.30%,-1.85%,-10.10%,-14.08%,2.77%,-0.14%,-1978.57%,67.15%,50.22,5.14%,4.19%,-7.86%,0.25
Nepal Doorsanchar Company,2025/26 Q3,865.10,867.64,-8.80,0.37%,2.02%,-2.42%,-1.24%,0.40%,"155,718,000,000.00","18,000,000.00","81,158,964.00","28,854,894.00","24,330,301.00","6,272,997.00",0.00,83.42%,25.23%,44.90%,32.70%,21.90%,85.64%,25.70%,44.37%,29.76%,15.58%,8.52%,8.59%,6.53%,6.19%,6.24%,4.77%,46.46,46.85,33.88,46.46,550.88,18.61,18.61,18.46,25.53,1.57,242.49%,92.37%,26.73%,136.48%,0.85,0.75,-1.40%,-1.99%,-10.30%,-14.61%,1.63%,0.03%,5433.33%,41.74%,56.92,0.33%,-0.01%,-5.35%,0.12
Grameen Bikas Laghubitta,2025/26 Q3,743.00,768.76,1.00,-1.20%,-1.18%,-3.63%,-5.59%,-13.75%,"7,299,975,000.00","1,005,350.00","1,962,278.28","1,588,151.48","1,013,038.17","301,588.71",0.00,65.34%,33.83%,0.00%,37.83%,15.30%,63.03%,38.90%,0.00%,29.35%,17.60%,13.95%,11.34%,13.02%,2.54%,2.06%,2.46%,39.99,32.49,36.72,39.99,295.18,18.57,18.57,22.86,20.22,2.51,-1.98%,26.21%,81.79%,549.21%,1.16,1.05,-1.84%,-2.61%,-14.33%,-19.96%,2.94%,-0.32%,-918.75%,61.77%,42.70,-0.59%,-2.91%,-14.20%,0.99
Nepal Insurance,2025/26 Q3,503.00,511.02,-1.00,-1.55%,-3.44%,2.03%,0.56%,-20.29%,"12,819,332,753.00","2,548,575.00","45,805.25","1,086,327.13","490,475.26","106,017.18",0.00,68.88%,20.11%,48.76%,41.85%,26.91%,55.73%,29.21%,26.52%,23.71%,15.46%,5.49%,15.71%,10.35%,1.87%,5.34%,3.18%,5.54,15.86,9.57,5.54,173.04,90.68,90.68,31.71,52.53,2.47,0.00%,0.00%,41.46%,170.82%,1.13,1.17,-1.69%,-2.39%,-13.73%,-19.54%,2.89%,-0.41%,-704.88%,65.47%,38.78,5.97%,2.32%,-20.29%,-0.53
Nepal Investment Bank,2025/26 Q3,198.50,200.15,-1.50,-2.12%,1.33%,-1.73%,3.66%,-13.62%,"67,745,260,876.50","34,128,595.00","34,033,347.00","23,725,140.00","9,579,558.00","3,146,768.00","-647,970.00",41.64%,20.93%,0.00%,31.34%,20.22%,40.55%,17.58%,0.00%,25.16%,16.24%,6.23%,9.11%,8.03%,0.69%,1.00%,0.92%,12.29,17.97,15.71,12.29,199.72,16.14,16.14,11.04,12.63,0.99,0.00%,17.22%,88.93%,903.74%,0.82,1.11,-1.39%,-1.96%,-12.39%,-17.33%,2.81%,-0.25%,-1124.00%,74.94%,52.53,2.28%,-1.23%,-13.62%,0.27
Nepal Life Insurance,2025/26 Q3,753.00,769.47,-5.00,-0.28%,0.82%,-2.03%,-2.33%,-1.79%,"67,986,587,649.00","9,480,201.37","783,333.52","52,366,736.68","4,747,672.75","454,894.35",0.00,11.40%,1.37%,7.49%,7.29%,0.71%,10.58%,1.45%,6.31%,6.16%,0.56%,5.94%,4.62%,3.95%,0.21%,0.17%,0.15%,6.39,4.97,4.28,6.39,126.32,117.69,117.69,151.27,175.85,6.95,0.00%,0.00%,95.92%,2453.31%,1.07,1.29,-1.46%,-2.07%,-14.62%,-20.40%,2.15%,0.00%,0.00%,55.18%,47.89,0.97%,-1.02%,-10.37%,0.19
Nepal Lube Oil,2025/26 Q3,269.40,260.86,5.20,0.00%,0.00%,0.00%,6.02%,10.66%,"196,565,285.40","87,435.24","401,719.68","1,158,849.20","331,851.21","51,274.11",0.00,31.16%,21.04%,10.12%,10.12%,6.06%,28.64%,20.81%,19.76%,19.76%,4.42%,14.66%,25.88%,11.55%,6.08%,10.74%,4.74%,78.18,138.06,58.64,78.18,559.44,3.44,3.44,1.95,4.59,0.48,144.79%,90.22%,57.92%,237.61%,-0.01,0.00,-0.19%,-0.27%,-1.62%,-2.47%,0.00%,0.00%,0.00%,0.00%,0.00,2.02%,0.00%,0.00%,2.02
Nepal Sbi Bank,2025/26 Q3,409.00,403.69,7.00,0.22%,4.34%,2.25%,0.99%,1.62%,"44,577,556,629.00","11,335,124.39","10,152,982.77","10,811,896.30","3,869,415.71","1,461,785.72","576,112.27",36.94%,20.10%,0.00%,17.33%,12.15%,37.39%,19.58%,0.00%,20.22%,13.77%,9.16%,8.10%,9.90%,0.77%,0.68%,0.85%,17.19,15.18,18.18,17.19,189.57,23.78,23.78,26.92,22.49,2.15,0.00%,30.09%,91.56%,1185.51%,0.82,0.97,-1.48%,-2.10%,-10.41%,-14.95%,2.14%,0.06%,3566.67%,47.02%,59.39,4.86%,0.49%,-7.05%,0.45
Ngadi Group Power Ltd.,2025/26 Q3,406.00,437.01,0.40,-0.98%,-1.69%,-8.35%,2.29%,-2.53%,"15,032,387,104.00","3,878,429.97","2,012,278.44","105,632.07","93,204.60","40,469.23",0.00,89.68%,2.87%,95.86%,61.05%,20.24%,87.83%,10.52%,87.85%,65.23%,26.39%,0.92%,0.29%,0.59%,0.87%,0.28%,0.55%,1.39,0.44,0.89,1.39,151.88,291.82,291.82,914.54,455.22,2.67,840.24%,329.73%,18.00%,106.01%,1.01,1.02,-1.76%,-2.51%,-12.64%,-18.45%,3.32%,0.00%,0.00%,61.61%,41.55,-3.89%,1.57%,-17.31%,-0.00
NIC Asia Bank,2025/26 Q3,330.00,348.07,-24.70,-2.94%,-2.94%,-7.25%,1.60%,-16.62%,"49,227,971,100.00","14,917,566.92","10,885,935.79","17,487,944.03","6,308,251.64","140,324.16","-2,980,044.32",35.64%,21.85%,0.00%,8.71%,0.17%,36.09%,20.28%,0.00%,2.75%,0.61%,0.68%,0.13%,0.50%,0.05%,0.01%,0.04%,1.25,0.24,0.97,1.25,172.97,263.11,263.11,"1,347.60",339.21,1.90,0.00%,29.55%,93.32%,1497.01%,0.94,0.94,-1.42%,-2.00%,-12.61%,-17.34%,3.49%,-0.31%,-1125.81%,77.87%,42.08,-5.28%,-0.32%,-17.71%,-0.39
Nirdhan Utthan Bank,2025/26 Q3,610.00,666.06,-10.00,-1.13%,-2.09%,-8.96%,-13.52%,-16.98%,"15,933,686,780.00","2,742,683.73","3,138,319.99","2,707,896.63","1,394,568.11","155,021.71",0.00,52.21%,53.24%,0.00%,9.20%,3.83%,52.87%,36.49%,0.00%,23.85%,13.74%,3.52%,2.41%,8.89%,0.71%,0.48%,1.81%,7.53,5.14,18.61,7.53,214.42,80.94,80.94,118.54,32.77,2.84,6.85%,7.70%,80.05%,501.28%,1.05,0.94,-1.63%,-2.31%,-11.97%,-16.63%,2.43%,-0.36%,-675.00%,62.59%,42.89,-7.34%,-7.22%,-19.49%,0.41
Nlg Insurance,2025/26 Q3,574.90,624.48,3.90,-2.89%,-1.39%,-0.52%,-13.56%,-30.99%,"14,747,476,800.30","2,667,833.40","17,057.41","1,305,418.83","488,135.12","34,810.18",0.00,45.59%,27.31%,9.16%,6.90%,4.54%,40.29%,28.78%,9.39%,7.00%,4.08%,1.77%,3.62%,2.81%,0.47%,0.97%,0.76%,1.73,3.56,2.72,1.73,170.92,330.45,330.45,161.33,211.11,2.07,0.00%,0.00%,53.47%,214.94%,0.96,1.17,-1.66%,-2.36%,-15.27%,-21.81%,2.96%,-0.69%,-428.99%,77.54%,42.48,4.32%,-7.18%,-30.99%,1.43
NMB Bank,2025/26 Q3,247.00,244.64,-6.00,-0.88%,3.35%,1.15%,3.43%,0.47%,"45,365,763,820.00","22,285,041.00","15,774,730.00","21,041,592.00","9,426,239.00","4,013,673.00","1,808,287.00",40.50%,15.03%,0.00%,36.48%,26.22%,44.80%,19.93%,0.00%,29.07%,19.07%,10.71%,14.15%,11.59%,1.04%,1.37%,1.09%,18.01,23.79,18.01,18.01,165.58,13.71,13.71,10.37,13.71,1.44,0.00%,16.94%,90.42%,1044.10%,0.86,0.74,-1.34%,-1.90%,-9.54%,-13.24%,2.32%,0.01%,23200.00%,65.10%,56.44,3.96%,1.53%,-8.45%,0.68
NMB Microfinance,2025/26 Q3,619.00,648.89,11.90,-2.35%,1.64%,-3.13%,-10.81%,-17.84%,"4,465,770,548.00","721,449.14","306,187.69","725,320.69","444,206.74","87,013.31",0.00,62.94%,47.57%,0.00%,22.78%,20.37%,61.36%,53.54%,0.00%,15.26%,12.59%,11.36%,20.42%,12.29%,1.34%,2.40%,1.59%,16.08,28.89,17.09,16.08,142.44,38.49,38.49,21.41,36.21,4.34,1.11%,34.34%,88.32%,856.39%,1.12,1.00,-1.91%,-2.71%,-13.13%,-18.25%,2.56%,-0.39%,-656.41%,78.15%,47.01,-1.18%,-5.13%,-19.00%,1.32
