Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Jyoti Bikas Bank,2025/26 Q4,334.50,354.34,-2.00,-0.80%,-5.51%,-8.33%,3.75%,-1.29%,"14,703,904,170.00","4,395,785.88","3,119,768.04","5,135,795.92","2,341,970.48","1,005,952.99","1,143,859.55",51.60%,18.58%,0.00%,61.93%,26.06%,45.60%,22.69%,0.00%,34.93%,19.59%,13.69%,20.49%,14.53%,1.30%,1.95%,1.35%,22.88,34.25,22.88,22.88,170.97,14.61,14.61,9.76,14.61,1.95,0.00%,14.33%,90.35%,1036.66%,1.43,1.01,-1.86%,-2.63%,-11.13%,-15.52%,2.98%,-0.03%,-9933.33%,60.19%,39.46,-2.46%,0.23%,-14.45%,-1.82
Kalika Laghubitta Bittiya Sanstha,2025/26 Q4,783.00,865.33,22.00,-2.12%,-3.93%,-10.21%,-22.99%,-20.14%,"3,192,232,275.00","448,461.53","353,081.13","743,476.03","470,918.77","122,883.80",0.00,66.76%,0.49%,0.00%,77.48%,52.11%,63.34%,48.51%,0.00%,24.45%,16.53%,16.42%,57.83%,16.27%,2.17%,7.65%,2.26%,27.40,96.48,27.40,27.40,178.73,28.57,28.57,8.11,28.57,4.38,-19.26%,16.13%,86.15%,721.77%,1.00,0.75,-1.96%,-2.80%,-12.41%,-17.58%,3.33%,-0.48%,-693.75%,69.20%,47.71,-5.22%,-10.24%,-24.27%,2.11
Kamana Sewa Bikas Bank Limited,2025/26 Q4,475.00,481.22,0.90,0.89%,-3.06%,-3.06%,9.20%,0.96%,"16,676,519,925.00","4,211,930.81","2,742,420.44","5,192,758.28","2,410,802.81","894,178.12","567,879.29",46.23%,18.24%,0.00%,41.75%,23.84%,46.43%,22.55%,0.00%,26.62%,17.22%,13.13%,17.94%,14.19%,1.20%,1.63%,1.23%,23.15,31.64,23.15,23.15,180.07,20.51,20.51,15.01,20.51,2.63,0.00%,6.25%,90.81%,1087.61%,1.36,1.09,-1.80%,-2.56%,-11.60%,-16.39%,2.83%,0.02%,14150.00%,37.93%,46.68,2.50%,2.92%,-8.12%,-0.58
Karnali Development Bank,2024/25 Q1,810.00,649.36,18.00,0.00%,0.00%,0.00%,0.00%,0.00%,"4,072,923,000.00","502,830.00","-12,593.50","88,526.07",991.37,"-19,829.00","-203,429.36",1.12%,35.32%,0.00%,-22.40%,-22.40%,14.92%,26.90%,0.00%,-11.10%,-11.10%,-17.83%,-17.83%,-9.61%,-1.39%,-1.39%,-0.90%,-15.77,-15.77,-9.77,-15.77,97.49,-51.35,-51.35,-51.35,-82.83,8.30,0.00%,33.00%,91.47%,1172.20%,1.37,1.34,-2.54%,-3.62%,-15.92%,-23.19%,0.00%,0.00%,0.00%,0.00%,56.53,4.36%,32.54%,0.00%,-12.09
Khanikhola Hydropower Co. Ltd.,2025/26 Q4,299.00,275.07,-41.00,-5.83%,11.57%,11.15%,39.65%,11.39%,"2,784,971,514.00","931,428.60","-122,438.35","101,374.21","101,374.21","-28,013.59",0.00,100.00%,54.53%,45.47%,-19.33%,-90.92%,100.00%,31.17%,68.83%,24.94%,-27.63%,-3.43%,-6.59%,-3.97%,-1.97%,-3.79%,-2.06%,-3.00,-5.77,-3.00,-3.00,86.85,-99.41,-99.41,-51.73,-99.41,3.44,982.59%,982.57%,46.30%,174.43%,1.15,0.87,-2.03%,-2.89%,-13.29%,-18.95%,6.21%,0.21%,2957.14%,84.13%,49.78,20.25%,5.01%,-15.13%,-0.45
Kumari Bank,2025/26 Q4,212.10,217.36,-3.90,-1.81%,-3.98%,-3.77%,18.23%,5.18%,"55,625,051,817.30","26,225,861.34","18,568,209.82","28,459,535.79","12,013,083.60","7,387,197.90","4,641,188.39",39.40%,24.53%,0.00%,68.75%,46.64%,42.21%,20.71%,0.00%,39.48%,25.96%,17.11%,29.73%,18.34%,1.53%,2.66%,1.60%,28.16,48.94,28.16,28.16,170.80,7.52,7.52,4.33,7.52,1.24,0.00%,17.63%,90.86%,1094.64%,0.95,1.14,-1.43%,-2.03%,-13.71%,-19.16%,3.15%,0.08%,3937.50%,72.68%,40.75,2.24%,5.57%,-14.03%,-1.38
Laxmi Sunrise Bank Limited,2025/26 Q4,219.00,220.13,-1.00,-0.90%,-2.06%,-3.01%,2.87%,2.36%,"53,318,861,937.00","26,781,163.00","20,627,015.00","26,402,674.00","11,588,515.00","3,117,133.00","1,417,381.00",49.55%,29.70%,0.00%,23.46%,14.40%,43.89%,26.13%,0.00%,17.83%,11.81%,6.61%,9.15%,6.80%,0.62%,0.86%,0.66%,11.63,16.11,11.63,11.63,177.02,18.81,18.81,13.58,18.81,1.23,0.00%,10.15%,90.74%,1079.58%,0.91,1.05,-1.38%,-1.96%,-12.39%,-17.38%,2.70%,0.05%,5400.00%,63.89%,42.64,2.57%,2.31%,-8.75%,-1.03
Laxmi Laghubitta Bittiya Sanstha,2025/26 Q4,870.00,949.42,7.90,-1.58%,-7.25%,-7.07%,-9.38%,-16.10%,"3,842,460,270.00","441,662.10","460,038.82","867,327.83","506,568.85","106,886.75",0.00,62.91%,40.10%,0.00%,30.00%,20.25%,58.41%,47.67%,0.00%,17.57%,12.32%,12.19%,22.64%,13.07%,1.53%,2.83%,1.60%,24.20,44.94,24.20,24.20,204.16,35.94,35.94,19.35,35.94,4.26,-2.99%,36.62%,87.76%,816.95%,0.96,0.82,-2.04%,-2.89%,-13.07%,-18.17%,3.34%,-0.39%,-856.41%,64.14%,36.56,-5.39%,-4.28%,-18.22%,-0.84
Life Insurance Nepal,2025/26 Q4,769.00,815.04,-20.00,-0.13%,-3.45%,-5.64%,-13.30%,-9.28%,"42,295,000,000.00","5,500,000.00","2,656,118.64","33,469,910.21","3,925,372.30","405,777.01",0.00,12.52%,1.68%,7.05%,6.90%,0.93%,11.73%,1.45%,8.52%,8.36%,1.21%,5.00%,4.20%,4.91%,0.26%,0.22%,0.27%,7.37,6.20,7.37,7.37,177.86,104.23,104.23,123.94,104.23,5.18,0.00%,0.00%,93.86%,1628.43%,0.81,1.07,-1.64%,-2.33%,-14.12%,-19.97%,2.87%,-0.19%,-1510.53%,49.17%,37.90,-1.73%,-4.81%,-17.17%,-1.15
Lumbini Bikas Bank Ltd.,2025/26 Q4,482.00,491.29,1.00,-0.41%,-3.21%,-1.73%,4.78%,-10.53%,"17,466,128,924.00","3,623,678.16","4,121,079.54","4,598,990.83","1,997,221.86","851,015.56","431,214.41",47.91%,24.84%,0.00%,36.80%,25.41%,43.43%,19.08%,0.00%,26.48%,18.50%,11.21%,15.24%,11.80%,1.27%,1.73%,1.27%,23.48,31.93,23.48,23.48,213.72,20.52,20.52,15.09,20.52,2.25,0.00%,8.43%,88.60%,877.21%,1.42,1.13,-1.95%,-2.77%,-13.17%,-18.66%,3.44%,-0.21%,-1638.10%,52.32%,42.20,3.34%,1.06%,-16.48%,-2.58
Machhapuchhre Bank,2025/26 Q4,247.60,250.04,-2.40,-2.13%,-3.09%,-2.52%,11.53%,4.38%,"28,774,480,674.80","15,086,211.56","8,449,662.64","13,720,570.13","6,074,927.54","2,114,120.75","986,756.48",46.75%,22.28%,0.00%,21.32%,12.70%,44.28%,26.50%,0.00%,23.07%,15.41%,9.64%,8.31%,10.46%,0.84%,0.72%,0.89%,14.01,12.07,14.01,14.01,156.00,17.66,17.66,20.50,17.66,1.58,0.00%,10.64%,90.82%,1089.37%,0.94,0.96,-1.43%,-2.04%,-11.41%,-16.07%,2.65%,0.10%,2650.00%,80.31%,41.42,3.01%,5.27%,-10.29%,-1.67
Mahalaxmi Bikas Bank Limited,2025/26 Q4,345.40,367.05,-1.60,-0.75%,-4.32%,-5.89%,-3.79%,-7.74%,"14,839,966,622.80","4,511,281.06","2,951,362.27","4,337,979.31","2,148,750.75","629,951.62","465,144.80",49.94%,31.91%,0.00%,23.62%,16.44%,49.53%,26.77%,0.00%,21.62%,14.52%,8.53%,9.21%,8.72%,0.98%,1.06%,0.98%,13.96,15.07,13.96,13.96,165.42,24.73,24.73,22.91,24.73,2.08,0.00%,6.51%,88.53%,871.77%,1.41,1.04,-1.97%,-2.79%,-12.10%,-16.95%,2.46%,-0.16%,-1537.50%,59.48%,39.23,-1.01%,-2.85%,-16.17%,-1.03
Mahuli Samudayik Laghubitta Sanstha Ltd.,2025/26 Q4,"1,234.90","1,269.55",26.90,-3.15%,-1.05%,-0.69%,-2.92%,-17.17%,"4,568,187,771.30","387,494.86","495,636.48","842,394.56","497,435.44","193,278.21",0.00,58.39%,18.21%,0.00%,44.40%,31.08%,59.05%,31.15%,0.00%,32.78%,22.94%,22.76%,33.19%,23.68%,2.95%,4.29%,3.10%,49.87,72.74,49.87,49.87,227.90,24.75,24.75,16.97,24.75,5.41,-4.42%,17.75%,86.74%,754.40%,1.09,0.94,-2.12%,-3.02%,-13.49%,-19.11%,3.50%,-0.34%,-1029.41%,79.31%,46.91,4.11%,-3.77%,-19.74%,-2.39
Manjushree Financial Institution,2025/26 Q4,748.00,797.08,13.00,-1.71%,-5.78%,-5.79%,4.18%,15.06%,"10,109,615,692.00","1,351,552.84","1,265,431.23","2,098,685.86","924,547.60","376,384.66","265,645.24",46.73%,14.20%,0.00%,42.78%,30.69%,44.05%,19.31%,0.00%,25.87%,17.93%,14.82%,24.80%,15.47%,1.35%,2.26%,1.38%,27.84,46.60,27.84,27.84,193.62,26.85,26.85,16.04,26.85,3.86,0.00%,29.29%,90.78%,1084.63%,1.35,1.12,-1.93%,-2.73%,-13.54%,-19.16%,3.82%,0.26%,1469.23%,69.79%,37.33,-2.72%,3.69%,-16.89%,-4.75
Mero Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,657.00,717.19,-3.00,-0.90%,-6.66%,-8.37%,-7.67%,-17.09%,"9,322,830,000.00","1,486,402.50","741,223.07","2,023,360.07","1,204,431.74","125,871.60",0.00,64.15%,76.77%,0.00%,-1.20%,-3.91%,59.53%,56.96%,0.00%,10.14%,6.22%,5.61%,-4.05%,5.63%,0.65%,-0.47%,0.73%,8.46,-6.10,8.46,8.46,149.86,77.58,77.58,-107.53,77.58,4.38,9.27%,107.66%,89.25%,929.85%,1.23,1.17,-1.97%,-2.80%,-13.51%,-18.91%,3.56%,-0.37%,-962.16%,56.03%,37.15,-3.36%,-4.28%,-23.60%,-0.64
Miteri Development Bank,2025/26 Q4,579.00,606.07,8.80,0.52%,-2.56%,-5.24%,-0.17%,-5.63%,"7,047,010,158.00","1,217,100.00","525,728.61","674,168.88","307,429.51","141,215.82","113,549.17",47.59%,16.26%,0.00%,35.63%,24.94%,45.60%,17.83%,0.00%,29.92%,20.95%,8.21%,10.47%,8.25%,1.34%,1.71%,1.44%,11.60,14.78,11.60,11.60,143.19,49.90,49.90,39.15,49.90,4.04,0.00%,26.42%,83.75%,615.42%,1.28,1.02,-1.96%,-2.79%,-11.52%,-16.47%,2.74%,-0.12%,-2283.33%,40.77%,46.23,-0.09%,-1.98%,-17.29%,-1.52
Mithila Laghubitta Bikas Bank,2025/26 Q4,"1,036.00","1,216.70",-4.00,-5.78%,-11.94%,-13.38%,-21.93%,-22.77%,"2,319,947,952.00","255,843.62","173,788.25","430,921.94","245,647.67","51,357.07",0.00,56.60%,97.76%,0.00%,-29.07%,-20.35%,57.01%,51.45%,0.00%,17.03%,11.92%,10.92%,-18.92%,10.96%,1.40%,-2.43%,1.44%,20.07,-34.77,20.07,20.07,167.92,51.61,51.61,-29.79,51.61,6.16,23.39%,31.34%,88.74%,887.78%,1.04,0.98,-2.08%,-2.95%,-13.94%,-19.82%,2.83%,-0.51%,-554.90%,97.27%,22.06,-7.84%,-9.53%,-34.22%,-9.80
Muktinath Bikas Bank,2025/26 Q4,361.00,373.59,-3.00,-1.58%,-3.99%,-3.73%,2.56%,-9.54%,"25,439,446,902.00","8,000,389.00","4,946,027.00","9,696,562.00","4,743,849.00","1,518,362.00","604,198.00",53.02%,28.32%,0.00%,43.55%,23.52%,48.92%,21.97%,0.00%,24.99%,15.66%,11.98%,18.17%,12.36%,1.10%,1.67%,1.12%,18.97,28.78,18.97,18.97,161.82,19.02,19.02,12.54,19.02,2.23,0.00%,13.43%,90.82%,1089.59%,1.09,0.83,-1.43%,-2.02%,-9.80%,-13.72%,2.54%,-0.20%,-1270.00%,70.79%,32.81,1.38%,0.27%,-11.52%,-1.31
Multipurpose Finance,2025/26 Q4,622.00,633.23,-5.00,-0.26%,0.00%,0.34%,2.62%,2.68%,"3,795,444,000.00","610,200.00","132,753.62","263,972.64","84,124.05","54,347.92","54,347.92",40.53%,40.88%,0.00%,82.23%,64.16%,31.87%,29.86%,0.00%,26.94%,20.59%,7.39%,26.66%,7.36%,1.21%,4.36%,1.29%,8.90,32.13,8.90,8.90,121.75,69.83,69.83,19.35,69.83,5.10,0.00%,11.17%,83.74%,614.87%,1.39,1.17,-2.18%,-3.11%,-13.58%,-19.66%,3.87%,0.05%,7740.00%,53.19%,51.44,5.83%,0.90%,-14.79%,0.84
Nabil Bank,2025/26 Q4,550.00,531.90,-5.00,-0.18%,0.18%,2.42%,11.79%,8.60%,"148,813,491,200.00","32,056,997.00","39,849,568.00","37,955,399.00","17,009,288.00","7,905,796.00","4,630,074.00",47.83%,17.79%,0.00%,20.54%,12.00%,44.81%,19.30%,0.00%,30.47%,20.83%,11.91%,6.88%,12.15%,1.09%,0.63%,1.14%,29.21,16.87,29.21,29.21,247.28,18.82,18.82,32.60,18.82,2.22,0.00%,12.64%,90.21%,1021.79%,0.74,0.70,-1.16%,-1.63%,-9.69%,-13.45%,1.66%,0.16%,1037.50%,58.11%,52.58,8.55%,4.63%,-1.79%,-2.02
National Hydro Power,2025/26 Q4,261.90,278.44,9.20,-4.31%,-7.42%,-10.61%,39.38%,24.04%,"6,459,601,122.00","2,467,162.91","-111,890.71","137,268.28","64,453.24","-22,929.15",0.00,-1101.37%,407.29%,-1455.63%,-2272.58%,-2436.84%,46.95%,15.50%,31.46%,-3.81%,-16.70%,-0.97%,-7.10%,-0.96%,-0.77%,-5.69%,-0.78%,-0.92,-6.83,-0.92,-0.92,95.46,-281.80,-281.80,-38.29,-281.80,2.74,470.03%,25.12%,38.08%,125.78%,1.52,1.33,-2.17%,-3.09%,-15.64%,-22.21%,5.83%,0.42%,1388.10%,79.63%,40.80,-4.86%,9.87%,-20.92%,-1.85
National Life Insurance,2025/26 Q4,568.00,586.01,-8.00,0.18%,-4.38%,-3.89%,-1.73%,-1.24%,"31,085,163,200.00","5,691,649.32","489,868.69","31,602,301.20","3,093,544.81","370,616.53",0.00,8.01%,5.38%,2.70%,2.25%,-0.44%,9.79%,5.82%,4.00%,3.72%,1.17%,5.98%,-2.97%,6.06%,0.32%,-0.16%,0.34%,6.51,-3.23,6.51,6.51,127.74,87.22,87.22,-175.64,87.22,5.22,0.00%,0.00%,93.78%,1608.25%,1.08,1.12,-1.54%,-2.18%,-11.85%,-16.73%,1.98%,-0.02%,-9900.00%,45.98%,45.41,0.67%,-1.19%,-10.13%,-0.34
National Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,"1,128.50","1,132.90",11.40,2.22%,-0.13%,-1.03%,-1.52%,-1.61%,"15,027,204,179.50","1,521,363.00","2,728,039.00","3,575,242.00","2,064,295.00","891,304.00",0.00,67.42%,34.78%,0.00%,41.66%,29.16%,57.74%,30.92%,0.00%,35.61%,24.93%,21.75%,29.54%,23.96%,2.69%,3.65%,2.84%,58.58,79.57,58.58,58.58,279.31,19.26,19.26,14.18,19.26,4.04,12.83%,78.83%,87.77%,817.66%,0.98,1.06,-1.71%,-2.43%,-13.84%,-19.50%,1.82%,-0.03%,-6066.67%,11.13%,57.20,3.01%,-0.73%,-7.58%,1.46
IGI Prudential insurance Limited,2025/26 Q4,428.00,441.59,4.00,0.19%,-5.46%,-2.39%,3.13%,-17.61%,"12,965,552,516.00","3,029,334.63","18,440.53","2,244,482.47","664,422.39","4,038.49",0.00,34.68%,23.82%,9.44%,2.97%,0.52%,29.60%,26.54%,3.33%,0.96%,0.18%,0.13%,0.47%,0.13%,0.03%,0.10%,0.03%,0.13,0.47,0.13,0.13,179.53,"3,210.49","3,210.49",900.27,"3,210.49",1.18,0.00%,0.00%,62.28%,265.14%,1.23,1.34,-1.77%,-2.49%,-15.67%,-21.93%,3.45%,-0.38%,-907.89%,43.44%,41.70,3.23%,1.54%,-19.47%,-1.52
Neco Insurance,2025/26 Q4,598.50,627.30,-4.50,-1.24%,-5.75%,-4.55%,1.62%,-10.50%,"16,108,822,012.50","2,772,278.30","365,027.79","2,525,950.81","1,151,945.16","288,321.87",0.00,51.87%,23.67%,28.38%,23.83%,14.76%,45.60%,26.89%,19.71%,16.89%,11.41%,9.18%,15.84%,9.01%,2.35%,4.06%,2.42%,10.40,17.94,10.40,10.40,226.33,57.54,57.54,33.35,57.54,2.02,0.00%,0.00%,48.39%,193.77%,0.87,0.85,-1.31%,-1.85%,-10.12%,-14.20%,2.61%,-0.24%,-1087.50%,65.06%,32.00,2.80%,2.14%,-12.11%,-2.26
Nepal Bank,2025/26 Q4,274.60,267.90,-1.40,3.27%,2.08%,1.33%,15.38%,7.61%,"40,349,787,158.00","14,694,022.93","27,580,084.58","21,953,771.90","10,033,060.54","4,500,199.27","3,746,513.99",47.25%,25.56%,0.00%,40.63%,29.66%,45.70%,25.23%,0.00%,32.76%,20.50%,10.93%,16.58%,11.40%,0.96%,1.46%,1.04%,30.62,46.47,30.62,30.62,287.69,8.96,8.96,5.90,8.96,0.95,0.00%,26.53%,91.27%,1145.98%,0.91,0.80,-1.30%,-1.85%,-10.11%,-13.98%,2.46%,0.12%,2050.00%,10.38%,61.13,6.90%,3.70%,-4.65%,0.44
Nepal Doorsanchar Company,2025/26 Q3,886.00,869.22,-9.00,2.89%,2.44%,-1.56%,1.15%,7.50%,"159,480,000,000.00","18,000,000.00","81,158,964.00","28,854,894.00","24,330,301.00","6,272,997.00",0.00,83.42%,25.23%,44.90%,32.70%,21.90%,85.64%,25.70%,44.37%,29.76%,15.58%,8.52%,8.59%,6.53%,6.19%,6.24%,4.77%,46.46,46.85,33.88,46.46,550.88,19.06,19.06,18.90,26.14,1.60,242.49%,92.37%,26.73%,136.48%,0.86,0.75,-1.40%,-1.99%,-10.52%,-14.97%,1.64%,0.14%,1171.43%,4.92%,65.75,4.14%,-0.38%,-3.06%,1.84
Grameen Bikas Laghubitta,2025/26 Q4,698.00,765.99,-5.00,-4.67%,-8.04%,-10.62%,-11.31%,-13.46%,"6,857,850,000.00","1,005,350.00","1,916,786.84","2,160,341.68","1,383,565.60","266,712.68",0.00,64.76%,96.10%,0.00%,-25.54%,-6.10%,64.04%,52.31%,0.00%,17.18%,12.35%,9.06%,-4.74%,9.31%,1.63%,-0.85%,1.73%,26.52,-13.87,26.52,26.52,290.65,26.31,26.31,-50.30,26.31,2.40,20.51%,17.08%,82.14%,559.86%,1.16,1.05,-1.84%,-2.61%,-14.01%,-19.52%,2.95%,-0.32%,-921.88%,93.47%,28.06,-5.09%,-3.29%,-18.08%,-4.29
Nepal Insurance,2025/26 Q4,497.90,510.89,4.70,-0.46%,-5.32%,-1.60%,-0.46%,-16.55%,"12,689,355,422.90","2,548,575.00","57,350.72","492,612.62","389,425.10","138,008.51",0.00,17.02%,19.54%,-2.52%,-5.81%,-5.39%,79.05%,35.04%,44.02%,41.50%,28.02%,5.31%,4.92%,5.56%,1.82%,1.68%,1.78%,5.41,5.02,5.41,5.41,176.85,91.94,91.94,99.16,91.94,2.46,0.00%,0.00%,41.23%,170.15%,1.13,1.15,-1.68%,-2.39%,-13.99%,-19.91%,2.86%,-0.35%,-817.14%,51.53%,40.18,5.56%,1.34%,-18.40%,-0.71
Nepal Investment Bank,2025/26 Q4,187.00,200.24,-11.00,-3.26%,-5.79%,-6.83%,-2.35%,-12.12%,"63,820,472,463.00","34,128,595.00","33,345,915.00","31,450,071.00","12,988,685.00","2,747,216.00","-2,632,434.00",44.13%,13.41%,0.00%,-5.65%,-5.17%,41.30%,17.41%,0.00%,13.81%,8.74%,4.05%,-2.36%,4.08%,0.45%,-0.26%,0.46%,8.04,-4.68,8.04,8.04,197.70,23.23,23.23,-39.93,23.23,0.94,0.00%,16.50%,89.00%,909.00%,0.82,1.05,-1.38%,-1.96%,-11.95%,-16.97%,2.81%,-0.26%,-1080.77%,86.11%,33.15,0.01%,-1.52%,-17.98%,-1.37
Nepal Life Insurance,2025/26 Q4,722.00,767.52,-7.00,-2.17%,-6.71%,-6.01%,-6.36%,-1.55%,"65,187,671,026.00","9,480,201.37","799,089.55","74,457,240.27","7,087,357.80","465,450.35",0.00,10.59%,0.97%,2.76%,2.62%,0.05%,9.52%,1.26%,5.26%,5.09%,0.63%,4.53%,0.41%,4.53%,0.16%,0.01%,0.17%,4.90,0.44,4.90,4.90,126.07,147.05,147.05,"1,621.04",147.05,6.65,0.00%,0.00%,95.91%,2443.94%,1.07,1.32,-1.46%,-2.07%,-14.66%,-20.48%,2.17%,-0.03%,-7233.33%,84.02%,28.11,-1.75%,-2.03%,-14.06%,-4.08
Nepal Lube Oil,2025/26 Q3,277.40,277.40,0.00,2.97%,2.97%,2.97%,9.17%,13.94%,"202,402,413.40","87,435.24","401,719.68","1,158,849.20","331,851.21","51,274.11",0.00,31.16%,21.04%,10.12%,10.12%,6.06%,28.64%,20.81%,19.76%,19.76%,4.42%,14.66%,25.88%,11.55%,6.08%,10.74%,4.74%,78.18,138.06,58.64,78.18,559.44,3.54,3.54,2.00,4.73,0.49,144.79%,90.22%,57.92%,237.61%,-0.01,-0.00,-0.18%,-0.25%,-1.56%,-2.40%,0.00%,0.00%,0.00%,0.00%,0.00,7.33%,0.00%,0.00%,2.32
Nepal Sbi Bank,2025/26 Q4,407.00,403.77,10.00,0.49%,-0.73%,0.99%,0.49%,10.09%,"44,359,573,467.00","11,335,124.39","10,737,764.07","14,481,046.05","5,334,310.56","2,044,330.74","801,512.24",39.92%,24.64%,0.00%,22.64%,15.88%,36.84%,20.59%,0.00%,20.14%,14.12%,9.39%,10.70%,9.62%,0.81%,0.93%,0.83%,18.03,20.55,18.03,18.03,194.73,22.56,22.56,19.79,22.56,2.09,0.00%,28.61%,91.11%,1125.17%,0.82,1.01,-1.47%,-2.09%,-10.55%,-15.19%,2.01%,0.18%,1116.67%,43.87%,54.63,6.50%,0.31%,-7.50%,-1.40
Ngadi Group Power Ltd.,2025/26 Q4,409.90,435.68,-0.30,-2.64%,-3.55%,-9.61%,3.28%,5.03%,"15,176,786,881.60","3,878,429.97","1,487,269.39","138,054.45","118,576.55","49,150.18",0.00,78.25%,5.93%,77.94%,55.10%,26.77%,85.89%,7.32%,85.70%,64.25%,35.60%,0.87%,0.62%,0.85%,0.82%,0.58%,0.80%,1.26,0.89,1.26,1.26,138.34,323.45,323.45,457.83,323.45,2.96,801.51%,342.20%,18.86%,106.30%,1.01,0.98,-1.74%,-2.48%,-13.14%,-19.04%,3.34%,0.10%,3340.00%,79.65%,46.69,-3.94%,-0.55%,-16.52%,-0.22
NIC Asia Bank,2025/26 Q4,315.00,347.62,-5.00,-3.37%,-7.89%,-9.30%,-3.02%,-9.54%,"46,990,336,050.00","14,917,566.92","10,787,978.58","22,732,145.62","7,845,055.51","181,702.46","-4,186,853.20",29.30%,27.41%,0.00%,5.84%,0.79%,34.51%,21.76%,0.00%,4.31%,0.80%,0.71%,0.64%,0.65%,0.05%,0.04%,0.05%,1.21,1.10,1.21,1.21,172.31,258.61,258.61,283.90,258.61,1.82,0.00%,30.29%,93.47%,1532.27%,0.94,0.87,-1.42%,-2.00%,-12.23%,-16.82%,3.37%,-0.21%,-1604.76%,83.03%,27.92,-6.02%,-1.63%,-21.45%,-1.98
Nirdhan Utthan Bank,2025/26 Q4,599.90,658.60,4.80,-0.25%,-5.08%,-8.83%,-14.96%,-19.50%,"15,669,866,720.20","2,742,683.73","3,323,559.95","3,678,963.15","1,884,586.71","350,980.62",0.00,50.46%,26.54%,0.00%,33.75%,20.18%,51.23%,41.98%,0.00%,19.16%,9.54%,5.88%,13.12%,5.98%,1.17%,2.61%,1.21%,12.79,28.57,12.79,12.79,221.17,46.87,46.87,20.99,46.87,2.71,-1.55%,10.89%,80.14%,503.63%,1.05,0.97,-1.63%,-2.30%,-11.70%,-16.29%,2.39%,-0.42%,-569.05%,47.16%,39.72,-3.39%,-8.10%,-20.82%,-1.60
Nlg Insurance,2025/26 Q4,559.90,615.53,-0.20,-1.08%,-6.37%,-4.11%,-15.81%,-28.64%,"14,362,693,095.30","2,667,833.40","11,700.47","602,192.99","320,679.89","30,046.00",0.00,23.81%,23.39%,0.23%,-3.83%,0.68%,53.25%,31.48%,14.07%,13.80%,4.99%,1.12%,-0.71%,1.16%,0.32%,-0.20%,0.32%,1.12,-0.71,1.12,1.12,166.36,497.14,497.14,-783.82,497.14,2.26,0.00%,0.00%,51.01%,204.10%,0.96,1.10,-1.66%,-2.36%,-14.65%,-20.97%,2.92%,-0.65%,-449.23%,55.85%,37.97,2.25%,-7.90%,-30.70%,-1.94
NMB Bank,2025/26 Q4,239.00,245.18,-2.00,-1.77%,-2.41%,-3.63%,0.08%,3.86%,"43,896,427,340.00","22,285,041.00","15,774,730.00","21,041,592.00","9,426,239.00","4,013,673.00","1,808,287.00",40.50%,15.03%,0.00%,36.48%,26.22%,44.80%,19.93%,0.00%,29.07%,19.07%,11.64%,15.38%,12.01%,1.04%,1.37%,1.09%,20.81,27.50,20.81,20.81,181.79,11.48,11.48,8.69,11.48,1.31,0.00%,16.94%,90.42%,1044.10%,0.86,0.78,-1.34%,-1.90%,-9.73%,-13.53%,2.25%,0.06%,3750.00%,79.33%,37.11,1.52%,0.96%,-11.42%,-1.22
NMB Microfinance,2025/26 Q4,595.50,644.26,-0.20,-0.95%,-5.33%,-7.96%,-14.19%,-17.12%,"4,296,229,986.00","721,449.14","366,209.66","1,034,684.56","643,488.19","147,401.95",0.00,64.42%,46.84%,0.00%,27.04%,19.52%,62.19%,51.52%,0.00%,18.53%,14.25%,13.94%,22.84%,14.30%,1.56%,2.56%,1.74%,20.43,33.48,20.43,20.43,150.76,29.14,29.14,17.78,29.14,3.94,2.57%,39.48%,89.19%,924.84%,1.12,0.96,-1.91%,-2.71%,-12.48%,-17.34%,2.55%,-0.37%,-689.19%,59.00%,37.42,-0.81%,-5.76%,-20.60%,-2.45
