Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Jyoti Bikas Bank,2025/26 Q4,332.90,354.35,0.40,-1.22%,-4.34%,-6.99%,3.26%,1.04%,"14,633,571,594.00","4,395,785.88","3,119,768.04","5,135,795.92","2,341,970.48","1,005,952.99","1,143,859.55",51.60%,18.58%,0.00%,61.93%,26.06%,45.60%,22.69%,0.00%,34.93%,19.59%,13.69%,20.49%,14.53%,1.30%,1.95%,1.35%,22.88,34.25,22.88,22.88,170.97,14.54,14.54,9.71,14.54,1.94,0.00%,14.33%,90.35%,1036.66%,1.43,1.02,-1.86%,-2.63%,-11.18%,-15.65%,3.45%,0.00%,0.00%,63.82%,37.61,-1.73%,-0.36%,-14.86%,-1.69
Kalika Laghubitta Bittiya Sanstha,2025/26 Q4,770.00,860.63,-13.30,0.00%,-1.28%,-10.87%,-24.27%,-20.23%,"3,139,232,250.00","448,461.53","353,081.13","743,476.03","470,918.77","122,883.80",0.00,66.76%,0.49%,0.00%,77.48%,52.11%,63.34%,48.51%,0.00%,24.45%,16.53%,16.42%,57.83%,16.27%,2.17%,7.65%,2.26%,27.40,96.48,27.40,27.40,178.73,28.10,28.10,7.98,28.10,4.30,-19.26%,16.13%,86.15%,721.77%,1.00,0.77,-1.97%,-2.80%,-12.63%,-17.90%,3.11%,-0.47%,-661.70%,43.99%,43.49,-5.43%,-10.71%,-25.53%,-0.87
Kamana Sewa Bikas Bank Limited,2025/26 Q4,470.00,481.74,-4.00,-1.26%,-3.11%,-4.28%,8.05%,2.77%,"16,500,977,610.00","4,211,930.81","2,742,420.44","5,192,758.28","2,410,802.81","894,178.12","567,879.29",46.23%,18.24%,0.00%,41.75%,23.84%,46.43%,22.55%,0.00%,26.62%,17.22%,13.13%,17.94%,14.19%,1.20%,1.63%,1.23%,23.15,31.64,23.15,23.15,180.07,20.29,20.29,14.85,20.29,2.61,0.00%,6.25%,90.81%,1087.61%,1.36,1.07,-1.79%,-2.55%,-11.28%,-15.99%,2.95%,0.03%,9833.33%,67.03%,41.03,1.90%,2.51%,-9.09%,-0.99
Karnali Development Bank,2024/25 Q1,810.00,649.36,18.00,0.00%,0.00%,0.00%,0.00%,0.00%,"4,072,923,000.00","502,830.00","-12,593.50","88,526.07",991.37,"-19,829.00","-203,429.36",1.12%,35.32%,0.00%,-22.40%,-22.40%,14.92%,26.90%,0.00%,-11.10%,-11.10%,-17.83%,-17.83%,-9.61%,-1.39%,-1.39%,-0.90%,-15.77,-15.77,-9.77,-15.77,97.49,-51.35,-51.35,-51.35,-82.83,8.30,0.00%,33.00%,91.47%,1172.20%,1.37,1.33,-2.53%,-3.62%,-15.76%,-23.02%,0.00%,0.00%,0.00%,0.00%,56.53,6.56%,32.54%,0.00%,-12.09
Khanikhola Hydropower Co. Ltd.,2025/26 Q4,278.90,275.31,9.00,-15.74%,-1.45%,4.26%,30.27%,6.71%,"2,597,754,365.40","931,428.60","-122,438.35","101,374.21","101,374.21","-28,013.59",0.00,100.00%,54.53%,45.47%,-19.33%,-90.92%,100.00%,31.17%,68.83%,24.94%,-27.63%,-3.43%,-6.59%,-3.97%,-1.97%,-3.79%,-2.06%,-3.00,-5.77,-3.00,-3.00,86.85,-92.73,-92.73,-48.25,-92.73,3.21,982.59%,982.57%,46.30%,174.43%,1.15,0.88,-2.04%,-2.91%,-13.21%,-18.96%,7.31%,0.18%,4061.11%,99.11%,44.08,11.02%,5.30%,-20.83%,-7.91
Kumari Bank,2025/26 Q4,213.90,218.14,-2.10,-0.79%,-4.17%,-1.88%,19.23%,6.58%,"56,097,117,320.70","26,225,861.34","18,568,209.82","28,459,535.79","12,013,083.60","7,387,197.90","4,641,188.39",39.40%,24.53%,0.00%,68.75%,46.64%,42.21%,20.71%,0.00%,39.48%,25.96%,17.11%,29.73%,18.34%,1.53%,2.66%,1.60%,28.16,48.94,28.16,28.16,170.80,7.59,7.59,4.37,7.59,1.25,0.00%,17.63%,90.86%,1094.64%,0.95,1.07,-1.43%,-2.03%,-12.95%,-18.10%,3.67%,0.12%,3058.33%,59.79%,44.58,3.22%,5.34%,-13.30%,-1.16
Laxmi Sunrise Bank Limited,2025/26 Q4,218.00,220.48,-2.00,-1.09%,-5.09%,-2.07%,2.40%,3.02%,"53,075,396,814.00","26,781,163.00","20,627,015.00","26,402,674.00","11,588,515.00","3,117,133.00","1,417,381.00",49.55%,29.70%,0.00%,23.46%,14.40%,43.89%,26.13%,0.00%,17.83%,11.81%,6.61%,9.15%,6.80%,0.62%,0.86%,0.66%,11.63,16.11,11.63,11.63,177.02,18.72,18.72,13.52,18.72,1.23,0.00%,10.15%,90.74%,1079.58%,0.91,1.02,-1.38%,-1.96%,-12.04%,-16.87%,2.72%,0.04%,6800.00%,66.11%,41.87,3.45%,2.13%,-9.17%,-1.05
Laxmi Laghubitta Bittiya Sanstha,2025/26 Q4,879.90,947.45,28.90,-0.80%,-3.09%,-8.63%,-8.34%,-15.80%,"3,886,184,817.90","441,662.10","460,038.82","867,327.83","506,568.85","106,886.75",0.00,62.91%,40.10%,0.00%,30.00%,20.25%,58.41%,47.67%,0.00%,17.57%,12.32%,12.19%,22.64%,13.07%,1.53%,2.83%,1.60%,24.20,44.94,24.20,24.20,204.16,36.35,36.35,19.57,36.35,4.30,-2.99%,36.62%,87.76%,816.95%,0.97,0.86,-2.04%,-2.89%,-13.41%,-18.65%,3.93%,-0.35%,-1122.86%,54.56%,43.91,-1.30%,-4.72%,-17.05%,-0.50
Life Insurance Nepal,2025/26 Q4,764.00,813.49,-6.00,-2.18%,-3.90%,-6.03%,-13.87%,-9.08%,"42,020,000,000.00","5,500,000.00","2,656,118.64","33,469,910.21","3,925,372.30","405,777.01",0.00,12.52%,1.68%,7.05%,6.90%,0.93%,11.73%,1.45%,8.52%,8.36%,1.21%,5.00%,4.20%,4.91%,0.26%,0.22%,0.27%,7.37,6.20,7.37,7.37,177.86,103.55,103.55,123.13,103.55,5.15,0.00%,0.00%,93.86%,1628.43%,0.81,1.10,-1.64%,-2.33%,-14.09%,-19.91%,2.57%,-0.19%,-1352.63%,78.29%,36.56,-0.04%,-5.17%,-17.71%,-1.85
Lumbini Bikas Bank Ltd.,2025/26 Q4,474.10,491.47,-0.80,-1.82%,-5.73%,-2.45%,3.07%,-9.21%,"17,179,858,346.20","3,623,678.16","4,121,079.54","4,598,990.83","1,997,221.86","851,015.56","431,214.41",47.91%,24.84%,0.00%,36.80%,25.41%,43.43%,19.08%,0.00%,26.48%,18.50%,11.21%,15.24%,11.80%,1.27%,1.73%,1.27%,23.48,31.93,23.48,23.48,213.72,20.18,20.18,14.84,20.18,2.21,0.00%,8.43%,88.60%,877.21%,1.42,1.13,-1.95%,-2.77%,-13.07%,-18.56%,4.00%,-0.24%,-1666.67%,65.54%,35.54,3.16%,0.71%,-17.85%,-2.97
Machhapuchhre Bank,2025/26 Q4,249.90,250.62,2.90,-0.04%,-4.07%,-0.44%,12.57%,7.35%,"29,041,771,892.70","15,086,211.56","8,449,662.64","13,720,570.13","6,074,927.54","2,114,120.75","986,756.48",46.75%,22.28%,0.00%,21.32%,12.70%,44.28%,26.50%,0.00%,23.07%,15.41%,9.64%,8.31%,10.46%,0.84%,0.72%,0.89%,14.01,12.07,14.01,14.01,156.00,17.83,17.83,20.69,17.83,1.60,0.00%,10.64%,90.82%,1089.37%,0.94,0.91,-1.43%,-2.04%,-10.95%,-15.43%,3.20%,0.13%,2461.54%,52.12%,45.94,5.26%,4.96%,-9.46%,-1.28
Mahalaxmi Bikas Bank Limited,2025/26 Q4,349.80,366.52,1.70,0.03%,-2.29%,-3.90%,-2.56%,-4.17%,"15,029,010,783.60","4,511,281.06","2,951,362.27","4,337,979.31","2,148,750.75","629,951.62","465,144.80",49.94%,31.91%,0.00%,23.62%,16.44%,49.53%,26.77%,0.00%,21.62%,14.52%,8.53%,9.21%,8.72%,0.98%,1.06%,0.98%,13.96,15.07,13.96,13.96,165.42,25.05,25.05,23.20,25.05,2.11,0.00%,6.51%,88.53%,871.77%,1.41,1.08,-1.96%,-2.79%,-12.33%,-17.32%,2.69%,-0.11%,-2445.45%,47.92%,46.34,1.13%,-3.15%,-15.10%,-0.68
Mahuli Samudayik Laghubitta Sanstha Ltd.,2025/26 Q4,"1,215.00","1,267.67",4.00,-1.62%,0.21%,-2.02%,-4.48%,-14.70%,"4,494,572,955.00","387,494.86","495,636.48","842,394.56","497,435.44","193,278.21",0.00,58.39%,18.21%,0.00%,44.40%,31.08%,59.05%,31.15%,0.00%,32.78%,22.94%,22.76%,33.19%,23.68%,2.95%,4.29%,3.10%,49.87,72.74,49.87,49.87,227.90,24.35,24.35,16.70,24.35,5.33,-4.42%,17.75%,86.74%,754.40%,1.09,0.93,-2.12%,-3.02%,-13.20%,-18.69%,3.75%,-0.40%,-937.50%,62.85%,43.07,3.30%,-3.86%,-21.03%,-4.44
Manjushree Financial Institution,2025/26 Q4,740.00,795.56,0.00,-0.80%,-5.97%,-5.49%,3.06%,12.62%,"10,001,491,460.00","1,351,552.84","1,265,431.23","2,098,685.86","924,547.60","376,384.66","265,645.24",46.73%,14.20%,0.00%,42.78%,30.69%,44.05%,19.31%,0.00%,25.87%,17.93%,14.82%,24.80%,15.47%,1.35%,2.26%,1.38%,27.84,46.60,27.84,27.84,193.62,26.57,26.57,15.87,26.57,3.82,0.00%,29.29%,90.78%,1084.63%,1.35,1.13,-1.92%,-2.73%,-13.58%,-19.23%,4.04%,0.23%,1756.52%,60.16%,34.34,0.11%,2.91%,-17.78%,-4.40
Mero Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,630.00,714.66,-8.00,-3.83%,-7.49%,-12.38%,-11.46%,-21.09%,"8,939,700,000.00","1,486,402.50","741,223.07","2,023,360.07","1,204,431.74","125,871.60",0.00,64.15%,76.77%,0.00%,-1.20%,-3.91%,59.53%,56.96%,0.00%,10.14%,6.22%,5.61%,-4.05%,5.63%,0.65%,-0.47%,0.73%,8.46,-6.10,8.46,8.46,149.86,74.39,74.39,-103.11,74.39,4.20,9.27%,107.66%,89.25%,929.85%,1.23,1.11,-1.97%,-2.80%,-13.01%,-18.18%,4.50%,-0.47%,-957.45%,77.77%,26.31,-7.02%,-4.96%,-26.74%,-3.53
Miteri Development Bank,2025/26 Q4,563.00,604.44,3.00,-1.57%,-5.38%,-6.76%,-2.93%,-6.80%,"6,852,274,126.00","1,217,100.00","525,728.61","674,168.88","307,429.51","141,215.82","113,549.17",47.59%,16.26%,0.00%,35.63%,24.94%,45.60%,17.83%,0.00%,29.92%,20.95%,8.21%,10.47%,8.25%,1.34%,1.71%,1.44%,11.60,14.78,11.60,11.60,143.19,48.52,48.52,38.07,48.52,3.93,0.00%,26.42%,83.75%,615.42%,1.28,1.00,-1.96%,-2.79%,-11.59%,-16.62%,3.51%,-0.16%,-2193.75%,65.81%,36.46,-1.51%,-2.53%,-19.57%,-2.74
Mithila Laghubitta Bikas Bank,2025/26 Q4,949.90,"1,207.30",-40.10,-9.96%,-17.97%,-20.71%,-28.42%,-28.22%,"2,127,141,466.80","255,843.62","173,788.25","430,921.94","245,647.67","51,357.07",0.00,56.60%,97.76%,0.00%,-29.07%,-20.35%,57.01%,51.45%,0.00%,17.03%,11.92%,10.92%,-18.92%,10.96%,1.40%,-2.43%,1.44%,20.07,-34.77,20.07,20.07,167.92,47.32,47.32,-27.31,47.32,5.65,23.39%,31.34%,88.74%,887.78%,1.04,1.02,-2.08%,-2.96%,-14.36%,-20.43%,3.26%,-0.73%,-446.58%,99.86%,12.67,-14.28%,-10.34%,-39.69%,-15.52
Muktinath Bikas Bank,2025/26 Q4,358.60,373.55,-2.40,-1.21%,-4.37%,-4.37%,1.88%,-5.31%,"25,270,320,385.20","8,000,389.00","4,946,027.00","9,696,562.00","4,743,849.00","1,518,362.00","604,198.00",53.02%,28.32%,0.00%,43.55%,23.52%,48.92%,21.97%,0.00%,24.99%,15.66%,11.98%,18.17%,12.36%,1.10%,1.67%,1.12%,18.97,28.78,18.97,18.97,161.82,18.89,18.89,12.45,18.89,2.21,0.00%,13.43%,90.82%,1089.59%,1.09,0.80,-1.42%,-2.02%,-9.36%,-13.14%,2.49%,-0.12%,-2075.00%,67.07%,30.50,1.93%,0.07%,-12.11%,-1.52
Multipurpose Finance,2025/26 Q4,608.00,632.93,-7.00,-3.03%,-2.67%,-0.36%,0.31%,2.19%,"3,710,016,000.00","610,200.00","132,753.62","263,972.64","84,124.05","54,347.92","54,347.92",40.53%,40.88%,0.00%,82.23%,64.16%,31.87%,29.86%,0.00%,26.94%,20.59%,7.39%,26.66%,7.36%,1.21%,4.36%,1.29%,8.90,32.13,8.90,8.90,121.75,68.26,68.26,18.91,68.26,4.99,0.00%,11.17%,83.74%,614.87%,1.39,1.24,-2.18%,-3.11%,-13.98%,-20.27%,4.31%,0.06%,7183.33%,76.69%,40.61,4.48%,0.27%,-16.71%,-2.35
Nabil Bank,2025/26 Q4,541.50,533.28,-3.50,-1.81%,-3.30%,1.40%,10.06%,8.04%,"146,513,646,336.00","32,056,997.00","39,849,568.00","37,955,399.00","17,009,288.00","7,905,796.00","4,630,074.00",47.83%,17.79%,0.00%,20.54%,12.00%,44.81%,19.30%,0.00%,30.47%,20.83%,11.91%,6.88%,12.15%,1.09%,0.63%,1.14%,29.21,16.87,29.21,29.21,247.28,18.53,18.53,32.09,18.53,2.18,0.00%,12.64%,90.21%,1021.79%,0.74,0.66,-1.16%,-1.63%,-9.26%,-12.84%,2.08%,0.12%,1733.33%,82.57%,40.34,7.40%,4.63%,-3.30%,-2.83
National Hydro Power,2025/26 Q4,261.60,279.65,-4.30,-1.65%,-3.08%,-11.32%,39.22%,25.80%,"6,452,201,808.00","2,467,162.91","-111,890.71","137,268.28","64,453.24","-22,929.15",0.00,-1101.37%,407.29%,-1455.63%,-2272.58%,-2436.84%,46.95%,15.50%,31.46%,-3.81%,-16.70%,-0.97%,-7.10%,-0.96%,-0.77%,-5.69%,-0.78%,-0.92,-6.83,-0.92,-0.92,95.46,-281.47,-281.47,-38.25,-281.47,2.74,470.03%,25.12%,38.08%,125.78%,1.52,1.29,-2.17%,-3.09%,-15.26%,-21.74%,6.00%,0.45%,1333.33%,63.81%,42.70,-6.53%,8.63%,-21.01%,-2.58
National Life Insurance,2025/26 Q4,562.80,585.69,0.80,-2.29%,-3.18%,-4.40%,-2.63%,-1.37%,"30,800,580,720.00","5,691,649.32","489,868.69","31,602,301.20","3,093,544.81","370,616.53",0.00,8.01%,5.38%,2.70%,2.25%,-0.44%,9.79%,5.82%,4.00%,3.72%,1.17%,5.98%,-2.97%,6.06%,0.32%,-0.16%,0.34%,6.51,-3.23,6.51,6.51,127.74,86.43,86.43,-174.03,86.43,5.18,0.00%,0.00%,93.78%,1608.25%,1.09,1.23,-1.54%,-2.18%,-12.97%,-18.32%,2.25%,-0.03%,-7500.00%,84.56%,41.88,1.31%,-1.51%,-10.95%,-0.96
National Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,"1,116.00","1,132.59",5.90,-1.11%,-0.89%,-1.76%,-2.61%,-1.82%,"14,860,753,092.00","1,521,363.00","2,728,039.00","3,575,242.00","2,064,295.00","891,304.00",0.00,67.42%,34.78%,0.00%,41.66%,29.16%,57.74%,30.92%,0.00%,35.61%,24.93%,21.75%,29.54%,23.96%,2.69%,3.65%,2.84%,58.58,79.57,58.58,58.58,279.31,19.04,19.04,14.02,19.04,3.99,12.83%,78.83%,87.77%,817.66%,0.98,1.06,-1.71%,-2.43%,-13.84%,-19.52%,2.28%,-0.07%,-3257.14%,67.59%,48.61,4.46%,-0.96%,-8.60%,-0.46
IGI Prudential insurance Limited,2025/26 Q4,416.70,441.50,-1.30,-3.09%,-5.94%,-7.30%,0.41%,-20.30%,"12,623,237,694.90","3,029,334.63","18,440.53","2,244,482.47","664,422.39","4,038.49",0.00,34.68%,23.82%,9.44%,2.97%,0.52%,29.60%,26.54%,3.33%,0.96%,0.18%,0.13%,0.47%,0.13%,0.03%,0.10%,0.03%,0.13,0.47,0.13,0.13,179.53,"3,125.72","3,125.72",876.50,"3,125.72",1.15,0.00%,0.00%,62.28%,265.14%,1.23,1.42,-1.77%,-2.49%,-16.57%,-23.17%,4.26%,-0.45%,-946.67%,73.61%,31.43,1.27%,0.78%,-21.60%,-2.35
Neco Insurance,2025/26 Q4,591.00,626.88,-4.00,-2.48%,-5.46%,-8.75%,0.34%,-11.31%,"15,906,957,075.00","2,772,278.30","365,027.79","2,525,950.81","1,151,945.16","288,321.87",0.00,51.87%,23.67%,28.38%,23.83%,14.76%,45.60%,26.89%,19.71%,16.89%,11.41%,9.18%,15.84%,9.01%,2.35%,4.06%,2.42%,10.40,17.94,10.40,10.40,226.33,56.82,56.82,32.93,56.82,2.00,0.00%,0.00%,48.39%,193.77%,0.87,0.94,-1.31%,-1.85%,-11.00%,-15.40%,3.11%,-0.24%,-1295.83%,76.73%,29.41,0.07%,1.30%,-13.22%,-2.91
Nepal Bank,2025/26 Q4,275.00,268.84,-2.00,-0.51%,1.85%,2.61%,15.55%,8.09%,"40,408,563,250.00","14,694,022.93","27,580,084.58","21,953,771.90","10,033,060.54","4,500,199.27","3,746,513.99",47.25%,25.56%,0.00%,40.63%,29.66%,45.70%,25.23%,0.00%,32.76%,20.50%,10.93%,16.58%,11.40%,0.96%,1.46%,1.04%,30.62,46.47,30.62,30.62,287.69,8.97,8.97,5.91,8.97,0.95,0.00%,26.53%,91.27%,1145.98%,0.91,0.75,-1.30%,-1.85%,-9.44%,-13.06%,3.02%,0.16%,1887.50%,58.78%,59.37,7.04%,3.66%,-4.51%,0.36
Nepal Doorsanchar Company,2025/26 Q3,880.00,870.30,-10.00,-1.68%,2.09%,1.85%,0.46%,6.70%,"158,400,000,000.00","18,000,000.00","81,158,964.00","28,854,894.00","24,330,301.00","6,272,997.00",0.00,83.42%,25.23%,44.90%,32.70%,21.90%,85.64%,25.70%,44.37%,29.76%,15.58%,8.52%,8.59%,6.53%,6.19%,6.24%,4.77%,46.46,46.85,33.88,46.46,550.88,18.93,18.93,18.78,25.97,1.59,242.49%,92.37%,26.73%,136.48%,0.86,0.78,-1.40%,-1.99%,-10.41%,-14.81%,1.70%,0.13%,1307.69%,85.78%,55.77,4.34%,-0.18%,-3.72%,0.83
Grameen Bikas Laghubitta,2025/26 Q4,679.50,763.83,-10.50,-4.90%,-10.73%,-12.20%,-13.66%,-13.09%,"6,676,087,500.00","1,005,350.00","1,916,786.84","2,160,341.68","1,383,565.60","266,712.68",0.00,64.76%,96.10%,0.00%,-25.54%,-6.10%,64.04%,52.31%,0.00%,17.18%,12.35%,9.06%,-4.74%,9.31%,1.63%,-0.85%,1.73%,26.52,-13.87,26.52,26.52,290.65,25.61,25.61,-48.96,25.61,2.33,20.51%,17.08%,82.14%,559.86%,1.17,1.05,-1.85%,-2.61%,-14.19%,-19.74%,2.96%,-0.36%,-822.22%,94.23%,28.55,-6.77%,-3.59%,-20.25%,-7.52
Nepal Insurance,2025/26 Q4,484.00,510.78,-5.00,-2.42%,-5.65%,-7.76%,-3.24%,-18.54%,"12,335,103,484.00","2,548,575.00","57,350.72","1,557,185.43","653,144.17","127,550.26",0.00,34.55%,29.03%,5.52%,3.17%,4.57%,41.94%,27.31%,14.63%,11.87%,8.19%,4.91%,3.31%,5.13%,1.68%,1.13%,1.65%,5.00,3.37,5.00,5.00,176.85,96.70,96.70,143.21,96.70,2.39,0.00%,0.00%,41.23%,170.15%,1.13,1.23,-1.69%,-2.39%,-14.49%,-20.61%,3.53%,-0.43%,-820.93%,71.64%,30.23,1.46%,0.60%,-20.67%,-1.70
Nepal Investment Bank,2025/26 Q4,186.00,200.18,-2.00,-1.54%,-8.37%,-5.97%,-2.87%,-11.03%,"63,479,186,514.00","34,128,595.00","33,345,915.00","31,450,071.00","12,988,685.00","2,747,216.00","-2,632,434.00",44.13%,13.41%,0.00%,-5.65%,-5.17%,41.30%,17.41%,0.00%,13.81%,8.74%,4.05%,-2.36%,4.08%,0.45%,-0.26%,0.46%,8.04,-4.68,8.04,8.04,197.70,23.10,23.10,-39.71,23.10,0.94,0.00%,16.50%,89.00%,909.00%,0.82,1.07,-1.38%,-1.95%,-11.84%,-16.64%,3.17%,-0.24%,-1320.83%,66.03%,32.66,-0.72%,-1.74%,-18.42%,-1.46
Nepal Life Insurance,2025/26 Q4,713.80,766.19,-3.20,-1.82%,-5.83%,-6.45%,-7.42%,-0.90%,"64,447,312,435.40","9,480,201.37","799,089.55","74,457,240.27","7,087,357.80","465,450.35",0.00,10.59%,0.97%,2.76%,2.62%,0.05%,9.52%,1.26%,5.26%,5.09%,0.63%,4.53%,0.41%,4.53%,0.16%,0.01%,0.17%,4.90,0.44,4.90,4.90,126.07,145.38,145.38,"1,602.63",145.38,6.58,0.00%,0.00%,95.91%,2443.94%,1.07,1.38,-1.46%,-2.07%,-15.24%,-21.29%,2.55%,-0.03%,-8500.00%,75.99%,23.88,-1.24%,-2.53%,-15.03%,-4.02
Nepal Lube Oil,2025/26 Q3,277.40,277.40,0.00,2.97%,2.97%,2.97%,9.17%,13.94%,"202,402,413.40","87,435.24","401,719.68","1,158,849.20","331,851.21","51,274.11",0.00,31.16%,21.04%,10.12%,10.12%,6.06%,28.64%,20.81%,19.76%,19.76%,4.42%,14.66%,25.88%,11.55%,6.08%,10.74%,4.74%,78.18,138.06,58.64,78.18,559.44,3.54,3.54,2.00,4.73,0.49,144.79%,90.22%,57.92%,237.61%,-0.01,-0.00,-0.18%,-0.25%,-1.56%,-2.40%,0.00%,0.00%,0.00%,0.00%,0.00,9.53%,0.00%,0.00%,2.32
Nepal Sbi Bank,2025/26 Q4,405.00,403.58,9.90,1.50%,-2.41%,2.14%,0.00%,11.31%,"44,141,590,305.00","11,335,124.39","10,737,764.07","14,481,046.05","5,334,310.56","2,044,330.74","801,512.24",39.92%,24.64%,0.00%,22.64%,15.88%,36.84%,20.59%,0.00%,20.14%,14.12%,9.39%,10.70%,9.62%,0.81%,0.93%,0.83%,18.03,20.55,18.03,18.03,194.73,22.45,22.45,19.70,22.45,2.07,0.00%,28.61%,91.11%,1125.17%,0.82,0.95,-1.47%,-2.09%,-10.06%,-14.49%,2.50%,0.20%,1250.00%,30.29%,51.85,7.81%,0.26%,-7.95%,-1.58
Ngadi Group Power Ltd.,2025/26 Q4,403.20,435.14,-3.80,-1.90%,-2.37%,-9.80%,1.59%,6.83%,"14,928,715,468.80","3,878,429.97","1,487,269.39","138,054.45","118,576.55","49,150.18",0.00,78.25%,5.93%,77.94%,55.10%,26.77%,85.89%,7.32%,85.70%,64.25%,35.60%,0.87%,0.62%,0.85%,0.82%,0.58%,0.80%,1.26,0.89,1.26,1.26,138.34,318.16,318.16,450.34,318.16,2.91,801.51%,342.20%,18.86%,106.30%,1.00,0.98,-1.73%,-2.47%,-12.46%,-18.15%,3.71%,0.10%,3710.00%,70.69%,41.50,-4.92%,-1.32%,-17.88%,-1.42
NIC Asia Bank,2025/26 Q4,311.00,347.12,-3.00,-2.81%,-8.53%,-9.62%,-4.25%,-9.48%,"46,393,633,370.00","14,917,566.92","10,787,978.58","22,732,145.62","7,845,055.51","181,702.46","-4,186,853.20",29.30%,27.41%,0.00%,5.84%,0.79%,34.51%,21.76%,0.00%,4.31%,0.80%,0.71%,0.64%,0.65%,0.05%,0.04%,0.05%,1.21,1.10,1.21,1.21,172.31,255.32,255.32,280.30,255.32,1.80,0.00%,30.29%,93.47%,1532.27%,0.94,0.81,-1.41%,-1.99%,-11.49%,-15.78%,3.69%,-0.20%,-1845.00%,76.37%,25.88,-4.71%,-2.24%,-22.44%,-2.19
Nirdhan Utthan Bank,2025/26 Q4,586.00,655.60,-4.00,-2.33%,-5.95%,-10.53%,-16.93%,-20.88%,"15,306,787,628.00","2,742,683.73","3,323,559.95","3,678,963.15","1,884,586.71","350,980.62",0.00,50.46%,26.54%,0.00%,33.75%,20.18%,51.23%,41.98%,0.00%,19.16%,9.54%,5.88%,13.12%,5.98%,1.17%,2.61%,1.21%,12.79,28.57,12.79,12.79,221.17,45.79,45.79,20.50,45.79,2.64,-1.55%,10.89%,80.14%,503.63%,1.05,0.96,-1.63%,-2.31%,-11.71%,-16.28%,2.49%,-0.49%,-508.16%,77.37%,32.26,-5.32%,-8.59%,-22.66%,-2.84
Nlg Insurance,2025/26 Q4,554.90,612.37,10.40,-1.60%,-5.79%,-7.52%,-16.56%,-27.76%,"14,234,431,860.30","2,667,833.40","11,700.47","1,835,970.32","658,899.63","57,812.13",0.00,32.19%,24.59%,5.76%,4.44%,4.34%,35.89%,26.39%,6.37%,4.34%,3.15%,2.16%,3.43%,2.23%,0.61%,0.98%,0.61%,2.16,3.44,2.16,2.16,166.36,256.06,256.06,160.89,256.06,2.24,0.00%,0.00%,51.01%,204.10%,0.96,1.18,-1.66%,-2.36%,-15.17%,-21.67%,3.38%,-0.65%,-520.00%,61.18%,35.03,3.23%,-8.49%,-31.31%,-2.68
NMB Bank,2025/26 Q4,240.00,245.29,-1.00,0.00%,-4.08%,-2.44%,0.50%,3.08%,"44,080,094,400.00","22,285,041.00","15,774,730.00","21,041,592.00","9,426,239.00","4,013,673.00","1,808,287.00",40.50%,15.03%,0.00%,36.48%,26.22%,44.80%,19.93%,0.00%,29.07%,19.07%,11.64%,15.38%,12.01%,1.04%,1.37%,1.09%,20.81,27.50,20.81,20.81,181.79,11.53,11.53,8.72,11.53,1.32,0.00%,16.94%,90.42%,1044.10%,0.86,0.73,-1.34%,-1.89%,-9.15%,-12.71%,2.32%,0.06%,3866.67%,51.03%,41.98,2.79%,0.64%,-11.05%,-1.09
NMB Microfinance,2025/26 Q4,597.80,642.57,7.70,-0.37%,-6.01%,-7.78%,-13.86%,-15.28%,"4,312,823,317.60","721,449.14","366,209.66","1,034,684.56","643,488.19","147,401.95",0.00,64.42%,46.84%,0.00%,27.04%,19.52%,62.19%,51.52%,0.00%,18.53%,14.25%,13.94%,22.84%,14.30%,1.56%,2.56%,1.74%,20.43,33.48,20.43,20.43,150.76,29.25,29.25,17.85,29.25,3.96,2.57%,39.48%,89.19%,924.84%,1.13,0.98,-1.91%,-2.71%,-12.77%,-17.75%,3.04%,-0.36%,-844.44%,50.13%,41.37,0.41%,-6.11%,-20.29%,-2.59
