Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Jyoti Bikas Bank,2025/26 Q4,325.00,354.28,-2.00,-2.37%,-5.47%,-9.22%,0.81%,-1.94%,"14,286,304,500.00","4,395,785.88","3,119,768.04","5,135,795.92","2,341,970.48","1,005,952.99","1,143,859.55",51.60%,18.58%,0.00%,61.93%,26.06%,45.60%,22.69%,0.00%,34.93%,19.59%,13.69%,20.49%,14.53%,1.30%,1.95%,1.35%,22.88,34.25,22.88,22.88,170.97,14.20,14.20,9.48,14.20,1.90,0.00%,14.33%,90.35%,1036.66%,1.42,1.07,-1.85%,-2.62%,-11.45%,-16.07%,3.46%,-0.04%,-8650.00%,75.24%,28.49,-1.36%,-0.90%,-16.88%,-1.19
Kalika Laghubitta Bittiya Sanstha,2025/26 Q4,767.00,855.79,5.00,-0.39%,-1.40%,-10.71%,-24.57%,-20.74%,"3,127,001,475.00","448,461.53","353,081.13","743,476.03","470,918.77","122,883.80",0.00,66.76%,0.49%,0.00%,77.48%,52.11%,63.34%,48.51%,0.00%,24.45%,16.53%,16.42%,57.83%,16.27%,2.17%,7.65%,2.26%,27.40,96.48,27.40,27.40,178.73,27.99,27.99,7.94,27.99,4.29,-19.26%,16.13%,86.15%,721.77%,0.99,0.80,-1.96%,-2.79%,-12.78%,-18.20%,3.11%,-0.48%,-647.92%,48.85%,42.96,-1.53%,-11.03%,-25.82%,-0.48
Kamana Sewa Bikas Bank Limited,2025/26 Q4,474.00,482.07,0.00,0.85%,-0.21%,-3.64%,8.97%,-0.35%,"16,641,411,462.00","4,211,930.81","2,742,420.44","5,192,758.28","2,410,802.81","894,178.12","567,879.29",46.23%,18.24%,0.00%,41.75%,23.84%,46.43%,22.55%,0.00%,26.62%,17.22%,13.13%,17.94%,14.19%,1.20%,1.63%,1.23%,23.15,31.64,23.15,23.15,180.07,20.47,20.47,14.98,20.47,2.63,0.00%,6.25%,90.81%,1087.61%,1.35,1.09,-1.77%,-2.52%,-11.19%,-15.95%,2.89%,-0.03%,-9633.33%,38.04%,47.47,6.13%,2.07%,-8.32%,-0.42
Karnali Development Bank,2024/25 Q1,810.00,649.36,18.00,0.00%,0.00%,0.00%,0.00%,0.00%,"4,072,923,000.00","502,830.00","-12,593.50","88,526.07",991.37,"-19,829.00","-203,429.36",1.12%,35.32%,0.00%,-22.40%,-22.40%,14.92%,26.90%,0.00%,-11.10%,-11.10%,-17.83%,-17.83%,-9.61%,-1.39%,-1.39%,-0.90%,-15.77,-15.77,-9.77,-15.77,97.49,-51.35,-51.35,-51.35,-82.83,8.30,0.00%,33.00%,91.47%,1172.20%,1.41,1.37,-2.52%,-3.61%,-16.00%,-23.35%,0.00%,0.00%,0.00%,0.00%,56.53,9.60%,32.54%,0.00%,-12.09
Khanikhola Hydropower Co. Ltd.,2025/26 Q4,263.30,274.79,-2.80,-5.59%,-8.26%,2.45%,22.98%,6.74%,"2,452,451,503.80","931,428.60","-122,438.35","101,374.21","101,374.21","-28,013.59",0.00,100.00%,54.53%,45.47%,-19.33%,-90.92%,100.00%,31.17%,68.83%,24.94%,-27.63%,-3.43%,-6.59%,-3.97%,-1.97%,-3.79%,-2.06%,-3.00,-5.77,-3.00,-3.00,86.85,-87.54,-87.54,-45.55,-87.54,3.03,982.59%,982.57%,46.30%,174.43%,1.14,0.91,-2.03%,-2.89%,-13.33%,-19.16%,7.33%,0.16%,4581.25%,79.04%,39.38,3.97%,5.40%,-25.26%,-9.01
Kumari Bank,2025/26 Q4,211.00,218.86,1.00,-1.36%,-6.14%,-1.12%,17.61%,7.20%,"55,336,567,343.00","26,225,861.34","18,568,209.82","28,459,535.79","12,013,083.60","7,387,197.90","4,641,188.39",39.40%,24.53%,0.00%,68.75%,46.64%,42.21%,20.71%,0.00%,39.48%,25.96%,17.11%,29.73%,18.34%,1.53%,2.66%,1.60%,28.16,48.94,28.16,28.16,170.80,7.49,7.49,4.31,7.49,1.23,0.00%,17.63%,90.86%,1094.64%,0.95,1.07,-1.43%,-2.03%,-12.89%,-18.06%,3.68%,0.09%,4088.89%,65.42%,39.32,7.06%,5.10%,-14.47%,-1.09
Laxmi Sunrise Bank Limited,2025/26 Q4,217.10,220.71,0.10,-0.41%,-5.36%,-1.18%,1.97%,3.01%,"52,856,278,203.30","26,781,163.00","20,627,015.00","26,402,674.00","11,588,515.00","3,117,133.00","1,417,381.00",49.55%,29.70%,0.00%,23.46%,14.40%,43.89%,26.13%,0.00%,17.83%,11.81%,6.61%,9.15%,6.80%,0.62%,0.86%,0.66%,11.63,16.11,11.63,11.63,177.02,18.65,18.65,13.47,18.65,1.22,0.00%,10.15%,90.74%,1079.58%,0.91,0.99,-1.37%,-1.95%,-11.63%,-16.41%,2.72%,0.04%,6800.00%,56.57%,40.33,6.95%,1.92%,-9.54%,-0.89
Laxmi Laghubitta Bittiya Sanstha,2025/26 Q4,860.00,944.88,4.40,-2.26%,-3.70%,-7.55%,-10.42%,-14.09%,"3,798,294,060.00","441,662.10","460,038.82","867,327.83","506,568.85","106,886.75",0.00,62.91%,40.10%,0.00%,30.00%,20.25%,58.41%,47.67%,0.00%,17.57%,12.32%,12.19%,22.64%,13.07%,1.53%,2.83%,1.60%,24.20,44.94,24.20,24.20,204.16,35.53,35.53,19.13,35.53,4.21,-2.99%,36.62%,87.76%,816.95%,0.96,0.88,-2.03%,-2.88%,-13.44%,-18.78%,3.90%,-0.31%,-1258.06%,69.42%,36.33,1.86%,-5.14%,-18.79%,0.81
Life Insurance Nepal,2025/26 Q4,752.10,811.12,-3.90,-1.56%,-4.80%,-7.60%,-15.21%,-11.09%,"41,365,500,000.00","5,500,000.00","2,656,118.64","33,469,910.21","3,925,372.30","405,777.01",0.00,12.52%,1.68%,7.05%,6.90%,0.93%,11.73%,1.45%,8.52%,8.36%,1.21%,5.00%,4.20%,4.91%,0.26%,0.22%,0.27%,7.37,6.20,7.37,7.37,177.86,101.94,101.94,121.22,101.94,5.07,0.00%,0.00%,93.86%,1628.43%,0.81,1.15,-1.63%,-2.31%,-13.81%,-19.62%,2.57%,-0.22%,-1168.18%,70.03%,29.76,1.32%,-5.56%,-18.99%,-1.86
Lumbini Bikas Bank Ltd.,2025/26 Q4,467.70,491.43,-5.30,-1.35%,-5.90%,-5.69%,1.67%,-12.64%,"16,947,942,941.40","3,623,678.16","4,121,079.54","4,598,990.83","1,997,221.86","851,015.56","431,214.41",47.91%,24.84%,0.00%,36.80%,25.41%,43.43%,19.08%,0.00%,26.48%,18.50%,11.21%,15.24%,11.80%,1.27%,1.73%,1.27%,23.48,31.93,23.48,23.48,213.72,19.91,19.91,14.64,19.91,2.18,0.00%,8.43%,88.60%,877.21%,1.41,1.14,-1.94%,-2.76%,-12.94%,-18.46%,4.00%,-0.28%,-1428.57%,60.64%,33.05,2.40%,0.42%,-13.43%,-2.34
Machhapuchhre Bank,2025/26 Q4,245.00,251.16,-5.00,-1.96%,-6.13%,-1.45%,10.36%,4.13%,"28,472,325,385.00","15,086,211.56","8,449,662.64","13,720,570.13","6,074,927.54","2,114,120.75","986,756.48",46.75%,22.28%,0.00%,21.32%,12.70%,44.28%,26.50%,0.00%,23.07%,15.41%,9.64%,8.31%,10.46%,0.84%,0.72%,0.89%,14.01,12.07,14.01,14.01,156.00,17.48,17.48,20.28,17.48,1.57,0.00%,10.64%,90.82%,1089.37%,0.94,0.94,-1.42%,-2.03%,-11.07%,-15.65%,3.21%,0.06%,5350.00%,73.75%,37.55,6.82%,4.63%,-11.23%,-1.20
Mahalaxmi Bikas Bank Limited,2025/26 Q4,340.00,365.72,0.00,-2.80%,-4.55%,-6.46%,-5.29%,-8.00%,"14,607,957,880.00","4,511,281.06","2,951,362.27","4,337,979.31","2,148,750.75","629,951.62","465,144.80",49.94%,31.91%,0.00%,23.62%,16.44%,49.53%,26.77%,0.00%,21.62%,14.52%,8.53%,9.21%,8.72%,0.98%,1.06%,0.98%,13.96,15.07,13.96,13.96,165.42,24.34,24.34,22.55,24.34,2.05,0.00%,6.51%,88.53%,871.77%,1.40,1.10,-1.95%,-2.77%,-12.32%,-17.41%,2.72%,-0.17%,-1600.00%,83.69%,36.32,0.77%,-3.45%,-17.48%,-0.87
Mahuli Samudayik Laghubitta Sanstha Ltd.,2025/26 Q4,"1,200.00","1,264.31",9.00,-1.23%,-8.88%,-3.92%,-5.66%,-14.07%,"4,439,084,400.00","387,494.86","495,636.48","842,394.56","497,435.44","193,278.21",0.00,58.39%,18.21%,0.00%,44.40%,31.08%,59.05%,31.15%,0.00%,32.78%,22.94%,22.76%,33.19%,23.68%,2.95%,4.29%,3.10%,49.87,72.74,49.87,49.87,227.90,24.05,24.05,16.49,24.05,5.26,-4.42%,17.75%,86.74%,754.40%,1.09,0.91,-2.12%,-3.02%,-12.91%,-18.35%,3.73%,-0.36%,-1036.11%,59.33%,39.90,5.44%,-3.94%,-22.01%,-5.57
Manjushree Financial Institution,2025/26 Q4,723.90,792.69,18.90,-2.18%,-7.76%,-8.37%,0.82%,9.63%,"9,783,891,443.10","1,351,552.84","1,265,431.23","2,098,685.86","924,547.60","376,384.66","265,645.24",46.73%,14.20%,0.00%,42.78%,30.69%,44.05%,19.31%,0.00%,25.87%,17.93%,14.82%,24.80%,15.47%,1.35%,2.26%,1.38%,27.84,46.60,27.84,27.84,193.62,25.99,25.99,15.53,25.99,3.73,0.00%,29.29%,90.78%,1084.63%,1.35,1.15,-1.92%,-2.72%,-13.21%,-18.80%,4.06%,0.19%,2136.84%,72.20%,30.83,0.91%,2.06%,-19.57%,-3.59
Mero Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,601.00,711.01,0.70,-4.60%,-10.58%,-16.43%,-15.54%,-24.61%,"8,528,190,000.00","1,486,402.50","741,223.07","2,023,360.07","1,204,431.74","125,871.60",0.00,64.15%,76.77%,0.00%,-1.20%,-3.91%,59.53%,56.96%,0.00%,10.14%,6.22%,5.61%,-4.05%,5.63%,0.65%,-0.47%,0.73%,8.46,-6.10,8.46,8.46,149.86,70.97,70.97,-98.36,70.97,4.01,9.27%,107.66%,89.25%,929.85%,1.23,1.11,-1.97%,-2.80%,-12.98%,-18.19%,4.54%,-0.56%,-810.71%,81.97%,24.54,-8.63%,-5.88%,-30.12%,-4.48
Miteri Development Bank,2025/26 Q4,554.00,601.67,3.00,-1.60%,-5.86%,-9.33%,-4.48%,-8.53%,"6,742,735,108.00","1,217,100.00","525,728.61","674,168.88","307,429.51","141,215.82","113,549.17",47.59%,16.26%,0.00%,35.63%,24.94%,45.60%,17.83%,0.00%,29.92%,20.95%,8.21%,10.47%,8.25%,1.34%,1.71%,1.44%,11.60,14.78,11.60,11.60,143.19,47.74,47.74,37.46,47.74,3.86,0.00%,26.42%,83.75%,615.42%,1.29,1.04,-1.95%,-2.79%,-11.79%,-16.94%,3.52%,-0.18%,-1955.56%,65.77%,31.60,-0.77%,-3.16%,-20.86%,-2.59
Mithila Laghubitta Bikas Bank,2025/26 Q4,915.00,"1,193.96",-22.00,-3.67%,-19.67%,-23.62%,-31.05%,-31.47%,"2,048,988,780.00","255,843.62","173,788.25","430,921.94","245,647.67","51,357.07",0.00,56.60%,97.76%,0.00%,-29.07%,-20.35%,57.01%,51.45%,0.00%,17.03%,11.92%,10.92%,-18.92%,10.96%,1.40%,-2.43%,1.44%,20.07,-34.77,20.07,20.07,167.92,45.58,45.58,-26.31,45.58,5.44,23.39%,31.34%,88.74%,887.78%,1.03,0.98,-2.07%,-2.95%,-13.87%,-19.82%,3.27%,-0.74%,-441.89%,82.05%,11.62,-14.72%,-11.40%,-41.90%,-14.35
Muktinath Bikas Bank,2025/26 Q4,353.00,373.27,-0.20,-1.56%,-4.93%,-4.59%,0.28%,-8.28%,"24,875,691,846.00","8,000,389.00","4,946,027.00","9,696,562.00","4,743,849.00","1,518,362.00","604,198.00",53.02%,28.32%,0.00%,43.55%,23.52%,48.92%,21.97%,0.00%,24.99%,15.66%,11.98%,18.17%,12.36%,1.10%,1.67%,1.12%,18.97,28.78,18.97,18.97,161.82,18.59,18.59,12.26,18.59,2.18,0.00%,13.43%,90.82%,1089.59%,1.09,0.82,-1.42%,-2.01%,-9.34%,-13.16%,2.48%,-0.19%,-1305.26%,71.10%,22.21,3.11%,-0.17%,-13.48%,-1.30
Multipurpose Finance,2025/26 Q4,586.00,631.82,-9.00,-3.62%,-4.33%,-10.53%,-3.32%,0.64%,"3,575,772,000.00","610,200.00","132,753.62","263,972.64","84,124.05","54,347.92","54,347.92",40.53%,40.88%,0.00%,82.23%,64.16%,31.87%,29.86%,0.00%,26.94%,20.59%,7.39%,26.66%,7.36%,1.21%,4.36%,1.29%,8.90,32.13,8.90,8.90,121.75,65.79,65.79,18.23,65.79,4.81,0.00%,11.17%,83.74%,614.87%,1.39,1.30,-2.17%,-3.10%,-13.89%,-20.19%,4.34%,0.01%,43400.00%,80.30%,27.59,-0.25%,-0.27%,-19.73%,-4.09
Nabil Bank,2025/26 Q4,535.20,534.57,-4.80,-1.16%,-3.93%,0.41%,8.78%,5.29%,"144,809,055,436.80","32,056,997.00","39,849,568.00","37,955,399.00","17,009,288.00","7,905,796.00","4,630,074.00",47.83%,17.79%,0.00%,20.54%,12.00%,44.81%,19.30%,0.00%,30.47%,20.83%,11.91%,6.88%,12.15%,1.09%,0.63%,1.14%,29.21,16.87,29.21,29.21,247.28,18.31,18.31,31.72,18.31,2.16,0.00%,12.64%,90.21%,1021.79%,0.74,0.66,-1.15%,-1.63%,-9.04%,-12.55%,2.08%,0.08%,2600.00%,72.61%,35.69,9.35%,4.55%,-4.43%,-3.01
National Hydro Power,2025/26 Q4,248.00,280.61,-6.00,-5.20%,-9.22%,-11.74%,31.99%,20.54%,"6,116,766,240.00","2,467,162.91","-111,890.71","137,268.28","64,453.24","-22,929.15",0.00,-1101.37%,407.29%,-1455.63%,-2272.58%,-2436.84%,46.95%,15.50%,31.46%,-3.81%,-16.70%,-0.97%,-7.10%,-0.96%,-0.77%,-5.69%,-0.78%,-0.92,-6.83,-0.92,-0.92,95.46,-266.84,-266.84,-36.26,-266.84,2.59,470.03%,25.12%,38.08%,125.78%,1.52,1.34,-2.16%,-3.08%,-15.56%,-22.16%,6.05%,0.37%,1635.14%,82.74%,35.33,-5.91%,7.17%,-25.12%,-3.03
National Life Insurance,2025/26 Q4,538.40,584.82,-16.60,-4.34%,-5.87%,-9.18%,-6.85%,-4.00%,"29,465,232,160.00","5,691,649.32","489,868.69","31,602,301.20","3,093,544.81","370,616.53",0.00,8.01%,5.38%,2.70%,2.25%,-0.44%,9.79%,5.82%,4.00%,3.72%,1.17%,5.98%,-2.97%,6.06%,0.32%,-0.16%,0.34%,6.51,-3.23,6.51,6.51,127.74,82.68,82.68,-166.49,82.68,4.95,0.00%,0.00%,93.78%,1608.25%,1.08,1.24,-1.53%,-2.17%,-12.69%,-18.03%,2.32%,-0.09%,-2577.78%,96.93%,30.26,-0.52%,-1.85%,-14.81%,-1.50
National Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,"1,108.00","1,131.84",4.80,-0.72%,-0.49%,-2.46%,-3.31%,0.34%,"14,754,224,396.00","1,521,363.00","2,728,039.00","3,575,242.00","2,064,295.00","891,304.00",0.00,67.42%,34.78%,0.00%,41.66%,29.16%,57.74%,30.92%,0.00%,35.61%,24.93%,21.75%,29.54%,23.96%,2.69%,3.65%,2.84%,58.58,79.57,58.58,58.58,279.31,18.91,18.91,13.92,18.91,3.96,12.83%,78.83%,87.77%,817.66%,0.97,1.05,-1.71%,-2.42%,-13.45%,-19.08%,2.21%,0.00%,0.00%,62.77%,43.81,6.37%,-1.16%,-9.25%,-1.31
IGI Prudential insurance Limited,2025/26 Q4,374.00,440.46,-24.90,-10.25%,-13.43%,-18.52%,-9.88%,-28.20%,"11,329,711,778.00","3,029,334.63","18,440.53","2,244,482.47","664,422.39","4,038.49",0.00,34.68%,23.82%,9.44%,2.97%,0.52%,29.60%,26.54%,3.33%,0.96%,0.18%,0.13%,0.47%,0.13%,0.03%,0.10%,0.03%,0.13,0.47,0.13,0.13,179.53,"2,805.42","2,805.42",786.69,"2,805.42",1.03,0.00%,0.00%,62.28%,265.14%,1.23,1.45,-1.77%,-2.50%,-16.83%,-23.62%,4.50%,-0.65%,-692.31%,98.80%,13.88,-10.83%,-0.21%,-28.33%,-5.01
Neco Insurance,2025/26 Q4,516.00,624.83,-24.10,-12.69%,-17.31%,-21.66%,-12.39%,-21.95%,"13,888,307,700.00","2,772,278.30","365,027.79","2,525,950.81","1,151,945.16","288,321.87",0.00,51.87%,23.67%,28.38%,23.83%,14.76%,45.60%,26.89%,19.71%,16.89%,11.41%,9.18%,15.84%,9.01%,2.35%,4.06%,2.42%,10.40,17.94,10.40,10.40,226.33,49.61,49.61,28.75,49.61,1.74,0.00%,0.00%,48.39%,193.77%,0.87,0.94,-1.31%,-1.85%,-10.66%,-15.01%,3.63%,-0.48%,-756.25%,99.98%,10.36,-13.27%,0.11%,-24.23%,-8.31
Nepal Bank,2025/26 Q4,270.00,269.77,-2.00,-1.82%,-0.74%,0.75%,13.45%,7.86%,"39,673,862,100.00","14,694,022.93","27,580,084.58","21,953,771.90","10,033,060.54","4,500,199.27","3,746,513.99",47.25%,25.56%,0.00%,40.63%,29.66%,45.70%,25.23%,0.00%,32.76%,20.50%,10.93%,16.58%,11.40%,0.96%,1.46%,1.04%,30.62,46.47,30.62,30.62,287.69,8.81,8.81,5.80,8.81,0.93,0.00%,26.53%,91.27%,1145.98%,0.92,0.77,-1.30%,-1.85%,-9.46%,-13.13%,3.03%,0.14%,2164.29%,74.22%,47.27,9.60%,3.60%,-6.25%,-0.51
Nepal Doorsanchar Company,2025/26 Q3,870.00,870.69,-4.00,-1.14%,1.16%,1.93%,-0.68%,5.96%,"156,600,000,000.00","18,000,000.00","81,158,964.00","28,854,894.00","24,330,301.00","6,272,997.00",0.00,83.42%,25.23%,44.90%,32.70%,21.90%,85.64%,25.70%,44.37%,29.76%,15.58%,8.52%,8.59%,6.53%,6.19%,6.24%,4.77%,46.46,46.85,33.88,46.46,550.88,18.72,18.72,18.56,25.67,1.57,242.49%,92.37%,26.73%,136.48%,0.85,0.76,-1.39%,-1.97%,-9.90%,-14.17%,1.70%,0.13%,1307.69%,77.25%,48.14,9.60%,-0.06%,-4.81%,-1.60
Grameen Bikas Laghubitta,2025/26 Q4,660.00,760.66,0.00,-2.87%,-12.23%,-13.89%,-16.14%,-13.82%,"6,484,500,000.00","1,005,350.00","1,916,786.84","2,160,341.68","1,383,565.60","266,712.68",0.00,64.76%,96.10%,0.00%,-25.54%,-6.10%,64.04%,52.31%,0.00%,17.18%,12.35%,9.06%,-4.74%,9.31%,1.63%,-0.85%,1.73%,26.52,-13.87,26.52,26.52,290.65,24.87,24.87,-47.56,24.87,2.27,20.51%,17.08%,82.14%,559.86%,1.16,1.02,-1.84%,-2.60%,-13.69%,-19.13%,2.97%,-0.37%,-802.70%,80.38%,23.84,-6.59%,-4.16%,-22.54%,-6.52
Nepal Insurance,2025/26 Q4,416.90,509.33,-15.10,-13.86%,-17.93%,-23.64%,-16.65%,-29.69%,"10,625,009,591.90","2,548,575.00","57,350.72","1,557,185.43","653,144.17","127,550.26",0.00,34.55%,29.03%,5.52%,3.17%,4.57%,41.94%,27.31%,14.63%,11.87%,8.19%,4.91%,3.31%,5.13%,1.68%,1.13%,1.65%,5.00,3.37,5.00,5.00,176.85,83.30,83.30,123.35,83.30,2.06,0.00%,0.00%,41.23%,170.15%,1.14,1.20,-1.70%,-2.41%,-13.74%,-19.64%,4.07%,-0.69%,-589.86%,99.98%,13.09,-15.84%,-0.53%,-30.10%,-7.11
Nepal Investment Bank,2025/26 Q4,182.70,199.98,-7.30,-1.77%,-9.01%,-7.12%,-4.60%,-11.89%,"62,352,942,882.30","34,128,595.00","33,345,915.00","31,450,071.00","12,988,685.00","2,747,216.00","-2,632,434.00",44.13%,13.41%,0.00%,-5.65%,-5.17%,41.30%,17.41%,0.00%,13.81%,8.74%,4.05%,-2.36%,4.08%,0.45%,-0.26%,0.46%,8.04,-4.68,8.04,8.04,197.70,22.69,22.69,-39.01,22.69,0.92,0.00%,16.50%,89.00%,909.00%,0.82,1.08,-1.38%,-1.95%,-11.77%,-16.53%,3.17%,-0.27%,-1174.07%,68.42%,30.64,1.08%,-2.05%,-19.87%,-1.30
Nepal Life Insurance,2025/26 Q4,685.90,763.59,-4.10,-3.91%,-9.74%,-9.75%,-11.04%,-5.54%,"61,928,287,474.70","9,480,201.37","799,089.55","74,457,240.27","7,087,357.80","465,450.35",0.00,10.59%,0.97%,2.76%,2.62%,0.05%,9.52%,1.26%,5.26%,5.09%,0.63%,4.53%,0.41%,4.53%,0.16%,0.01%,0.17%,4.90,0.44,4.90,4.90,126.07,139.70,139.70,"1,539.99",139.70,6.32,0.00%,0.00%,95.91%,2443.94%,1.08,1.34,-1.46%,-2.07%,-14.82%,-20.74%,2.61%,-0.11%,-2372.73%,93.14%,14.16,-2.15%,-3.16%,-18.35%,-4.64
Nepal Lube Oil,2025/26 Q3,277.40,277.40,0.00,0.00%,2.97%,2.97%,9.17%,13.94%,"202,402,413.40","87,435.24","401,719.68","1,158,849.20","331,851.21","51,274.11",0.00,31.16%,21.04%,10.12%,10.12%,6.06%,28.64%,20.81%,19.76%,19.76%,4.42%,14.66%,25.88%,11.55%,6.08%,10.74%,4.74%,78.18,138.06,58.64,78.18,559.44,3.54,3.54,2.00,4.73,0.49,144.79%,90.22%,57.92%,237.61%,-0.01,-0.00,-0.18%,-0.25%,-1.56%,-2.40%,0.00%,0.00%,0.00%,0.00%,0.00,12.57%,0.00%,0.00%,2.32
Nepal Sbi Bank,2025/26 Q4,398.70,403.30,-16.30,-1.56%,-2.28%,0.45%,-1.56%,7.31%,"43,454,943,344.70","11,335,124.39","10,737,764.07","14,481,046.05","5,334,310.56","2,044,330.74","801,512.24",39.92%,24.64%,0.00%,22.64%,15.88%,36.84%,20.59%,0.00%,20.14%,14.12%,9.39%,10.70%,9.62%,0.81%,0.93%,0.83%,18.03,20.55,18.03,18.03,194.73,22.10,22.10,19.39,22.10,2.04,0.00%,28.61%,91.11%,1125.17%,0.83,0.94,-1.47%,-2.09%,-9.86%,-14.26%,2.49%,0.12%,2075.00%,75.13%,44.36,9.55%,0.25%,-9.39%,-1.49
Ngadi Group Power Ltd.,2025/26 Q4,390.00,434.08,-5.00,-3.27%,-4.22%,-9.83%,-1.74%,2.40%,"14,439,977,760.00","3,878,429.97","1,487,269.39","138,054.45","118,576.55","49,150.18",0.00,78.25%,5.93%,77.94%,55.10%,26.77%,85.89%,7.32%,85.70%,64.25%,35.60%,0.87%,0.62%,0.85%,0.82%,0.58%,0.80%,1.26,0.89,1.26,1.26,138.34,307.74,307.74,435.60,307.74,2.81,801.51%,342.20%,18.86%,106.30%,1.01,0.98,-1.73%,-2.47%,-12.06%,-17.63%,3.74%,0.04%,9350.00%,81.62%,32.59,-2.86%,-2.11%,-20.57%,-2.11
NIC Asia Bank,2025/26 Q4,306.00,346.44,-2.00,-1.61%,-9.44%,-10.40%,-5.79%,-11.68%,"45,647,755,020.00","14,917,566.92","10,787,978.58","22,732,145.62","7,845,055.51","181,702.46","-4,186,853.20",29.30%,27.41%,0.00%,5.84%,0.79%,34.51%,21.76%,0.00%,4.31%,0.80%,0.71%,0.64%,0.65%,0.05%,0.04%,0.05%,1.21,1.10,1.21,1.21,172.31,251.22,251.22,275.79,251.22,1.77,0.00%,30.29%,93.47%,1532.27%,0.94,0.86,-1.41%,-1.99%,-11.73%,-16.14%,3.68%,-0.26%,-1415.38%,64.41%,22.09,-3.77%,-2.85%,-23.69%,-1.67
Nirdhan Utthan Bank,2025/26 Q4,571.00,652.20,-3.00,-2.56%,-8.18%,-13.62%,-19.05%,-22.19%,"14,914,975,658.00","2,742,683.73","3,323,559.95","3,678,963.15","1,884,586.71","350,980.62",0.00,50.46%,26.54%,0.00%,33.75%,20.18%,51.23%,41.98%,0.00%,19.16%,9.54%,5.88%,13.12%,5.98%,1.17%,2.61%,1.21%,12.79,28.57,12.79,12.79,221.17,44.61,44.61,19.97,44.61,2.58,-1.55%,10.89%,80.14%,503.63%,1.05,0.95,-1.63%,-2.30%,-11.54%,-16.10%,2.48%,-0.48%,-516.67%,80.26%,25.29,-4.28%,-9.10%,-23.77%,-2.88
Nlg Insurance,2025/26 Q4,483.90,607.19,-32.10,-12.80%,-16.42%,-24.39%,-27.24%,-39.12%,"12,413,122,323.30","2,667,833.40","11,700.47","1,835,970.32","658,899.63","57,812.13",0.00,32.19%,24.59%,5.76%,4.44%,4.34%,35.89%,26.39%,6.37%,4.34%,3.15%,2.16%,3.43%,2.23%,0.61%,0.98%,0.61%,2.16,3.44,2.16,2.16,166.36,223.30,223.30,140.31,223.30,1.96,0.00%,0.00%,51.01%,204.10%,0.96,1.15,-1.66%,-2.36%,-14.78%,-21.23%,3.82%,-0.96%,-397.92%,99.96%,15.88,-15.96%,-9.21%,-39.12%,-7.68
NMB Bank,2025/26 Q4,235.30,245.25,-0.70,-1.96%,-5.12%,-3.57%,-1.47%,1.04%,"43,216,859,218.00","22,285,041.00","15,774,730.00","21,041,592.00","9,426,239.00","4,013,673.00","1,808,287.00",40.50%,15.03%,0.00%,36.48%,26.22%,44.80%,19.93%,0.00%,29.07%,19.07%,11.64%,15.38%,12.01%,1.04%,1.37%,1.09%,20.81,27.50,20.81,20.81,181.79,11.30,11.30,8.55,11.30,1.29,0.00%,16.94%,90.42%,1044.10%,0.86,0.72,-1.33%,-1.89%,-8.95%,-12.46%,2.33%,-0.01%,-23300.00%,80.11%,31.01,6.03%,0.36%,-12.79%,-1.21
NMB Microfinance,2025/26 Q4,589.00,640.15,13.90,-1.47%,-5.76%,-8.68%,-15.13%,-15.13%,"4,249,335,788.00","721,449.14","366,209.66","1,034,684.56","643,488.19","147,401.95",0.00,64.42%,46.84%,0.00%,27.04%,19.52%,62.19%,51.52%,0.00%,18.53%,14.25%,13.94%,22.84%,14.30%,1.56%,2.56%,1.74%,20.43,33.48,20.43,20.43,150.76,28.82,28.82,17.59,28.82,3.90,2.57%,39.48%,89.19%,924.84%,1.13,0.98,-1.91%,-2.71%,-12.80%,-17.85%,3.04%,-0.34%,-894.12%,64.62%,40.36,0.92%,-6.61%,-21.47%,-2.50
