Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Jyoti Bikas Bank,2025/26 Q4,338.00,354.29,16.00,-0.59%,-3.35%,-6.50%,4.84%,-2.24%,"14,857,756,680.00","4,395,785.88","3,119,768.04","5,135,795.92","2,341,970.48","1,005,952.99","1,143,859.55",51.60%,18.58%,0.00%,61.93%,26.06%,45.60%,22.69%,0.00%,34.93%,19.59%,13.69%,20.49%,14.53%,1.30%,1.95%,1.35%,22.88,34.25,22.88,22.88,170.97,14.76,14.76,9.86,14.76,1.97,0.00%,14.33%,90.35%,1036.66%,1.43,1.03,-1.87%,-2.65%,-11.16%,-15.63%,3.23%,0.03%,10766.67%,57.61%,43.05,-2.59%,0.54%,-13.55%,-1.55
Kalika Laghubitta Bittiya Sanstha,2025/26 Q4,785.00,867.59,-15.00,1.03%,-1.62%,-8.72%,-22.80%,-24.39%,"3,200,386,125.00","448,461.53","353,081.13","743,476.03","470,918.77","122,883.80",0.00,66.76%,0.49%,0.00%,77.48%,52.11%,63.34%,48.51%,0.00%,24.45%,16.53%,16.42%,57.83%,16.27%,2.17%,7.65%,2.26%,27.40,96.48,27.40,27.40,178.73,28.64,28.64,8.13,28.64,4.39,-19.26%,16.13%,86.15%,721.77%,1.00,0.81,-1.97%,-2.81%,-12.57%,-17.85%,2.99%,-0.43%,-695.35%,31.39%,47.60,-4.73%,-10.04%,-24.39%,3.82
Kamana Sewa Bikas Bank Limited,2025/26 Q4,479.40,480.90,1.40,1.22%,-1.32%,-0.56%,10.21%,1.74%,"16,830,997,162.20","4,211,930.81","2,742,420.44","5,192,758.28","2,410,802.81","894,178.12","567,879.29",46.23%,18.24%,0.00%,41.75%,23.84%,46.43%,22.55%,0.00%,26.62%,17.22%,13.13%,17.94%,14.19%,1.20%,1.63%,1.23%,23.15,31.64,23.15,23.15,180.07,20.70,20.70,15.15,20.70,2.66,0.00%,6.25%,90.81%,1087.61%,1.36,1.11,-1.82%,-2.60%,-11.55%,-16.42%,2.90%,0.06%,4833.33%,34.46%,52.69,2.66%,3.13%,-7.27%,-0.28
Karnali Development Bank,2024/25 Q1,810.00,649.36,18.00,0.00%,0.00%,0.00%,0.00%,0.00%,"4,072,923,000.00","502,830.00","-12,593.50","88,526.07",991.37,"-19,829.00","-203,429.36",1.12%,35.32%,0.00%,-22.40%,-22.40%,14.92%,26.90%,0.00%,-11.10%,-11.10%,-17.83%,-17.83%,-9.61%,-1.39%,-1.39%,-0.90%,-15.77,-15.77,-9.77,-15.77,97.49,-51.35,-51.35,-51.35,-82.83,8.30,0.00%,33.00%,91.47%,1172.20%,1.37,1.33,-2.53%,-3.62%,-15.83%,-23.09%,0.00%,0.00%,0.00%,0.00%,56.53,4.02%,32.54%,0.00%,-12.09
Khanikhola Hydropower Co. Ltd.,2025/26 Q4,352.30,274.64,17.30,9.07%,35.50%,32.39%,64.55%,30.09%,"3,281,422,957.80","931,428.60","-122,438.35","101,374.21","101,374.21","-28,013.59",0.00,100.00%,54.53%,45.47%,-19.33%,-90.92%,100.00%,31.17%,68.83%,24.94%,-27.63%,-3.43%,-6.59%,-3.97%,-1.97%,-3.79%,-2.06%,-3.00,-5.77,-3.00,-3.00,86.85,-117.13,-117.13,-60.95,-117.13,4.05,982.59%,982.57%,46.30%,174.43%,1.15,0.84,-2.04%,-2.91%,-12.59%,-18.02%,7.39%,0.56%,1319.64%,13.59%,76.91,39.52%,4.47%,0.00%,3.45
Kumari Bank,2025/26 Q4,216.80,216.86,-8.20,0.84%,-1.45%,-0.87%,20.85%,5.79%,"56,857,667,298.40","26,225,861.34","18,568,209.82","28,459,535.79","12,013,083.60","7,387,197.90","4,641,188.39",39.40%,24.53%,0.00%,68.75%,46.64%,42.21%,20.71%,0.00%,39.48%,25.96%,17.11%,29.73%,18.34%,1.53%,2.66%,1.60%,28.16,48.94,28.16,28.16,170.80,7.69,7.69,4.42,7.69,1.26,0.00%,17.63%,90.86%,1094.64%,0.95,1.11,-1.44%,-2.04%,-13.37%,-18.73%,3.58%,0.14%,2557.14%,42.36%,48.25,2.74%,5.70%,-12.12%,-0.93
Laxmi Sunrise Bank Limited,2025/26 Q4,219.00,219.92,-6.00,-0.54%,-1.71%,-3.05%,2.87%,3.28%,"53,318,861,937.00","26,781,163.00","20,627,015.00","26,402,674.00","11,588,515.00","3,117,133.00","1,417,381.00",49.55%,29.70%,0.00%,23.46%,14.40%,43.89%,26.13%,0.00%,17.83%,11.81%,6.61%,9.15%,6.80%,0.62%,0.86%,0.66%,11.63,16.11,11.63,11.63,177.02,18.81,18.81,13.58,18.81,1.23,0.00%,10.15%,90.74%,1079.58%,0.90,1.04,-1.38%,-1.96%,-12.27%,-17.25%,2.65%,0.04%,6625.00%,58.81%,41.88,0.62%,2.40%,-8.75%,-1.00
Laxmi Laghubitta Bittiya Sanstha,2025/26 Q4,889.90,950.32,-0.10,0.55%,-3.68%,-7.11%,-7.30%,-15.96%,"3,930,351,027.90","441,662.10","460,038.82","867,327.83","506,568.85","106,886.75",0.00,62.91%,40.10%,0.00%,30.00%,20.25%,58.41%,47.67%,0.00%,17.57%,12.32%,12.19%,22.64%,13.07%,1.53%,2.83%,1.60%,24.20,44.94,24.20,24.20,204.16,36.77,36.77,19.80,36.77,4.35,-2.99%,36.62%,87.76%,816.95%,0.96,0.86,-2.04%,-2.89%,-13.29%,-18.53%,3.79%,-0.35%,-1082.86%,40.61%,43.92,-2.99%,-4.14%,-16.35%,-0.25
Life Insurance Nepal,2025/26 Q4,778.00,815.98,3.00,0.40%,-2.51%,-4.31%,-12.29%,-8.22%,"42,790,000,000.00","5,500,000.00","2,656,118.64","33,469,910.21","3,925,372.30","405,777.01",0.00,12.52%,1.68%,7.05%,6.90%,0.93%,11.73%,1.45%,8.52%,8.36%,1.21%,5.00%,4.20%,4.91%,0.26%,0.22%,0.27%,7.37,6.20,7.37,7.37,177.86,105.45,105.45,125.39,105.45,5.24,0.00%,0.00%,93.86%,1628.43%,0.81,1.15,-1.65%,-2.33%,-14.54%,-20.61%,3.04%,-0.16%,-1900.00%,42.69%,43.57,-0.87%,-4.65%,-16.20%,-0.74
Lumbini Bikas Bank Ltd.,2025/26 Q4,483.50,491.22,-3.50,-1.71%,-2.32%,-1.53%,5.11%,-12.34%,"17,520,484,097.00","3,623,678.16","4,121,079.54","4,598,990.83","1,997,221.86","851,015.56","431,214.41",47.91%,24.84%,0.00%,36.80%,25.41%,43.43%,19.08%,0.00%,26.48%,18.50%,11.21%,15.24%,11.80%,1.27%,1.73%,1.27%,23.48,31.93,23.48,23.48,213.72,20.58,20.58,15.13,20.58,2.26,0.00%,8.43%,88.60%,877.21%,1.42,1.14,-1.96%,-2.79%,-12.90%,-18.35%,3.43%,-0.20%,-1715.00%,67.12%,43.44,2.49%,1.18%,-16.22%,-2.16
Machhapuchhre Bank,2025/26 Q4,249.00,249.68,-5.50,-2.35%,-2.35%,-1.54%,12.16%,4.51%,"28,937,179,677.00","15,086,211.56","8,449,662.64","13,720,570.13","6,074,927.54","2,114,120.75","986,756.48",46.75%,22.28%,0.00%,21.32%,12.70%,44.28%,26.50%,0.00%,23.07%,15.41%,9.64%,8.31%,10.46%,0.84%,0.72%,0.89%,14.01,12.07,14.01,14.01,156.00,17.76,17.76,20.61,17.76,1.59,0.00%,10.64%,90.82%,1089.37%,0.94,0.98,-1.43%,-2.04%,-11.56%,-16.33%,2.65%,0.12%,2208.33%,82.73%,42.98,2.05%,5.40%,-9.78%,-1.28
Mahalaxmi Bikas Bank Limited,2025/26 Q4,350.00,367.36,0.00,-0.26%,-2.91%,-4.35%,-2.51%,-6.60%,"15,037,603,700.00","4,511,281.06","2,951,362.27","4,337,979.31","2,148,750.75","629,951.62","465,144.80",49.94%,31.91%,0.00%,23.62%,16.44%,49.53%,26.77%,0.00%,21.62%,14.52%,8.53%,9.21%,8.72%,0.98%,1.06%,0.98%,13.96,15.07,13.96,13.96,165.42,25.06,25.06,23.22,25.06,2.11,0.00%,6.51%,88.53%,871.77%,1.42,1.02,-2.00%,-2.84%,-11.55%,-16.26%,2.63%,-0.11%,-2390.91%,52.27%,44.67,-0.87%,-2.71%,-15.05%,-0.66
Mahuli Samudayik Laghubitta Sanstha Ltd.,2025/26 Q4,"1,245.00","1,270.38",19.90,-1.03%,0.42%,0.40%,-2.12%,-15.52%,"4,605,550,065.00","387,494.86","495,636.48","842,394.56","497,435.44","193,278.21",0.00,58.39%,18.21%,0.00%,44.40%,31.08%,59.05%,31.15%,0.00%,32.78%,22.94%,22.76%,33.19%,23.68%,2.95%,4.29%,3.10%,49.87,72.74,49.87,49.87,227.90,24.96,24.96,17.11,24.96,5.46,-4.42%,17.75%,86.74%,754.40%,1.09,0.97,-2.12%,-3.02%,-13.62%,-19.32%,3.32%,-0.31%,-1070.97%,58.70%,49.16,2.05%,-3.81%,-19.08%,1.19
Manjushree Financial Institution,2025/26 Q3,757.00,797.33,28.00,-2.32%,-5.38%,-5.61%,5.43%,14.23%,"10,231,255,453.00","1,351,552.84","1,110,976.84","1,585,582.01","684,772.75","218,910.21","150,354.94",45.48%,20.71%,0.00%,25.96%,16.41%,42.98%,20.04%,0.00%,25.15%,16.61%,12.08%,13.83%,15.28%,1.07%,1.22%,1.37%,21.59,24.72,26.79,21.59,182.20,35.05,35.05,30.62,28.24,4.15,0.00%,26.41%,91.01%,1112.63%,1.35,1.17,-1.93%,-2.74%,-13.66%,-19.40%,3.82%,0.28%,1364.29%,75.44%,39.90,-2.51%,4.10%,-15.89%,-2.98
Mero Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,665.00,718.27,0.00,0.57%,-6.86%,-7.38%,-6.54%,-17.45%,"9,436,350,000.00","1,486,402.50","741,223.07","2,023,360.07","1,204,431.74","125,871.60",0.00,64.15%,76.77%,0.00%,-1.20%,-3.91%,59.53%,56.96%,0.00%,10.14%,6.22%,5.61%,-4.05%,5.63%,0.65%,-0.47%,0.73%,8.46,-6.10,8.46,8.46,149.86,78.52,78.52,-108.84,78.52,4.43,9.27%,107.66%,89.25%,929.85%,1.23,1.16,-1.97%,-2.80%,-13.44%,-18.84%,3.52%,-0.39%,-902.56%,39.25%,40.48,-3.62%,-4.03%,-22.67%,0.17
Miteri Development Bank,2025/26 Q4,579.00,606.87,0.00,0.14%,-2.95%,-5.79%,-0.17%,-6.50%,"7,047,010,158.00","1,217,100.00","525,728.61","674,168.88","307,429.51","141,215.82","113,549.17",47.59%,16.26%,0.00%,35.63%,24.94%,45.60%,17.83%,0.00%,29.92%,20.95%,8.21%,10.47%,8.25%,1.34%,1.71%,1.44%,11.60,14.78,11.60,11.60,143.19,49.90,49.90,39.15,49.90,4.04,0.00%,26.42%,83.75%,615.42%,1.29,1.10,-1.97%,-2.81%,-11.77%,-16.87%,3.10%,-0.11%,-2818.18%,46.79%,44.80,0.20%,-1.76%,-17.29%,-0.82
Mithila Laghubitta Bikas Bank,2025/26 Q4,"1,062.00","1,221.20",14.90,-5.09%,-7.57%,-11.35%,-19.97%,-22.08%,"2,378,170,584.00","255,843.62","173,788.25","430,921.94","245,647.67","51,357.07",0.00,56.60%,97.76%,0.00%,-29.07%,-20.35%,57.01%,51.45%,0.00%,17.03%,11.92%,10.92%,-18.92%,10.96%,1.40%,-2.43%,1.44%,20.07,-34.77,20.07,20.07,167.92,52.90,52.90,-30.54,52.90,6.32,23.39%,31.34%,88.74%,887.78%,1.03,0.98,-2.08%,-2.95%,-13.93%,-19.88%,3.05%,-0.44%,-693.18%,94.19%,26.62,-6.81%,-9.23%,-32.57%,-7.80
Muktinath Bikas Bank,2025/26 Q4,363.20,373.57,-1.80,-0.85%,-1.84%,-2.60%,3.18%,-6.24%,"25,594,479,542.40","8,000,389.00","4,946,027.00","9,696,562.00","4,743,849.00","1,518,362.00","604,198.00",53.02%,28.32%,0.00%,43.55%,23.52%,48.92%,21.97%,0.00%,24.99%,15.66%,11.98%,18.17%,12.36%,1.10%,1.67%,1.12%,18.97,28.78,18.97,18.97,161.82,19.13,19.13,12.61,19.13,2.24,0.00%,13.43%,90.82%,1089.59%,1.09,0.82,-1.43%,-2.04%,-9.48%,-13.34%,2.87%,-0.13%,-2207.69%,59.90%,36.75,1.16%,0.31%,-10.98%,-0.94
Multipurpose Finance,2025/26 Q4,633.30,633.05,-4.70,3.31%,2.16%,2.23%,4.49%,3.25%,"3,864,396,600.00","610,200.00","132,753.62","263,972.64","84,124.05","54,347.92","54,347.92",40.53%,40.88%,0.00%,82.23%,64.16%,31.87%,29.86%,0.00%,26.94%,20.59%,7.39%,26.66%,7.36%,1.21%,4.36%,1.29%,8.90,32.13,8.90,8.90,121.75,71.10,71.10,19.70,71.10,5.20,0.00%,11.17%,83.74%,614.87%,1.39,1.24,-2.18%,-3.12%,-13.93%,-20.19%,4.25%,0.12%,3541.67%,23.00%,62.40,6.20%,1.20%,-13.25%,1.83
Nabil Bank,2025/26 Q4,549.90,531.01,-0.10,-1.10%,1.33%,3.75%,11.77%,7.57%,"148,786,434,201.60","32,056,997.00","39,849,568.00","37,955,399.00","17,009,288.00","7,905,796.00","4,630,074.00",47.83%,17.79%,0.00%,20.54%,12.00%,44.81%,19.30%,0.00%,30.47%,20.83%,11.91%,6.88%,12.15%,1.09%,0.63%,1.14%,29.21,16.87,29.21,29.21,247.28,18.81,18.81,32.59,18.81,2.22,0.00%,12.64%,90.21%,1021.79%,0.74,0.70,-1.16%,-1.63%,-9.70%,-13.47%,2.08%,0.16%,1300.00%,72.77%,52.85,8.28%,4.59%,-1.80%,-1.79
National Hydro Power,2025/26 Q4,268.00,277.77,9.60,-1.83%,-0.37%,-9.15%,42.63%,26.47%,"6,610,053,840.00","2,467,162.91","-111,890.71","137,268.28","64,453.24","-22,929.15",0.00,-1101.37%,407.29%,-1455.63%,-2272.58%,-2436.84%,46.95%,15.50%,31.46%,-3.81%,-16.70%,-0.97%,-7.10%,-0.96%,-0.77%,-5.69%,-0.78%,-0.92,-6.83,-0.92,-0.92,95.46,-288.36,-288.36,-39.18,-288.36,2.80,470.03%,25.12%,38.08%,125.78%,1.52,1.35,-2.20%,-3.14%,-15.90%,-22.65%,6.20%,0.49%,1265.31%,64.71%,46.36,-3.54%,10.50%,-19.08%,-0.50
National Life Insurance,2025/26 Q4,575.00,586.05,9.00,2.31%,-2.21%,-2.71%,-0.52%,-1.49%,"31,468,255,000.00","5,691,649.32","489,868.69","31,602,301.20","3,093,544.81","370,616.53",0.00,8.01%,5.38%,2.70%,2.25%,-0.44%,9.79%,5.82%,4.00%,3.72%,1.17%,5.98%,-2.97%,6.06%,0.32%,-0.16%,0.34%,6.51,-3.23,6.51,6.51,127.74,88.30,88.30,-177.81,88.30,5.29,0.00%,0.00%,93.78%,1608.25%,1.09,1.12,-1.55%,-2.19%,-11.75%,-16.64%,2.48%,0.02%,12400.00%,18.00%,51.17,1.77%,-1.03%,-9.02%,-0.52
National Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,"1,135.00","1,132.79",10.00,3.05%,0.62%,-0.44%,-0.96%,-1.15%,"15,113,758,745.00","1,521,363.00","2,426,669.00","2,537,532.00","1,364,659.00","588,661.00",0.00,55.13%,28.14%,0.00%,37.80%,26.46%,55.91%,35.72%,0.00%,28.49%,19.94%,20.44%,23.12%,20.09%,2.52%,2.85%,2.34%,51.59,58.35,46.02,51.59,259.50,22.00,22.00,19.44,24.66,4.37,2.61%,57.00%,87.50%,800.07%,0.98,1.07,-1.72%,-2.44%,-12.96%,-18.46%,2.01%,-0.01%,-20100.00%,6.65%,61.89,3.56%,-0.66%,-7.04%,0.84
IGI Prudential insurance Limited,2025/26 Q4,429.00,441.48,1.90,-0.23%,-3.62%,-0.23%,3.37%,-18.25%,"12,995,845,863.00","3,029,334.63","18,440.53","2,244,482.47","664,422.39","4,038.49",0.00,34.68%,23.82%,9.44%,2.97%,0.52%,29.60%,26.54%,3.33%,0.96%,0.18%,0.13%,0.47%,0.13%,0.03%,0.10%,0.03%,0.13,0.47,0.13,0.13,179.53,"3,217.99","3,217.99",902.38,"3,217.99",1.18,0.00%,0.00%,62.28%,265.14%,1.23,1.34,-1.77%,-2.50%,-15.54%,-21.75%,3.29%,-0.38%,-865.79%,48.18%,42.45,3.35%,1.85%,-19.28%,-1.36
Neco Insurance,2025/26 Q4,609.00,627.33,-6.00,-1.12%,-3.64%,-0.81%,3.40%,-9.18%,"16,391,432,925.00","2,772,278.30","365,027.79","2,525,950.81","1,151,945.16","288,321.87",0.00,51.87%,23.67%,28.38%,23.83%,14.76%,45.60%,26.89%,19.71%,16.89%,11.41%,9.18%,15.84%,9.01%,2.35%,4.06%,2.42%,10.40,17.94,10.40,10.40,226.33,58.55,58.55,33.93,58.55,2.06,0.00%,0.00%,48.39%,193.77%,0.87,0.89,-1.31%,-1.85%,-10.29%,-14.46%,2.61%,-0.17%,-1535.29%,64.35%,40.04,4.41%,2.57%,-10.57%,-1.43
Nepal Bank,2025/26 Q4,269.80,267.34,-1.20,-0.04%,1.20%,1.70%,13.36%,1.35%,"39,644,474,054.00","14,694,022.93","27,580,084.58","21,953,771.90","10,033,060.54","4,500,199.27","3,746,513.99",47.25%,25.56%,0.00%,40.63%,29.66%,45.70%,25.23%,0.00%,32.76%,20.50%,10.93%,16.58%,11.40%,0.96%,1.46%,1.04%,30.62,46.47,30.62,30.62,287.69,8.80,8.80,5.80,8.80,0.93,0.00%,26.53%,91.27%,1145.98%,0.91,0.82,-1.30%,-1.85%,-10.15%,-14.09%,2.78%,0.11%,2527.27%,52.15%,54.23,4.31%,3.69%,-6.32%,-0.18
Nepal Doorsanchar Company,2025/26 Q3,883.00,868.48,17.00,2.21%,2.44%,-0.83%,0.80%,4.13%,"158,940,000,000.00","18,000,000.00","81,158,964.00","28,854,894.00","24,330,301.00","6,272,997.00",0.00,83.42%,25.23%,44.90%,32.70%,21.90%,85.64%,25.70%,44.37%,29.76%,15.58%,8.52%,8.59%,6.53%,6.19%,6.24%,4.77%,46.46,46.85,33.88,46.46,550.88,19.00,19.00,18.84,26.06,1.60,242.49%,92.37%,26.73%,136.48%,0.86,0.75,-1.40%,-1.99%,-10.31%,-14.70%,1.62%,0.14%,1157.14%,10.29%,70.11,3.45%,-0.47%,-3.39%,0.36
Grameen Bikas Laghubitta,2025/26 Q4,722.90,766.85,-7.10,-2.05%,-4.00%,-6.83%,-8.14%,-11.45%,"7,102,492,500.00","1,005,350.00","1,916,786.84","2,160,341.68","1,383,565.60","266,712.68",0.00,64.76%,96.10%,0.00%,-25.54%,-6.10%,64.04%,52.31%,0.00%,17.18%,12.35%,9.06%,-4.74%,9.31%,1.63%,-0.85%,1.73%,26.52,-13.87,26.52,26.52,290.65,27.24,27.24,-52.09,27.24,2.48,20.51%,17.08%,82.14%,559.86%,1.16,1.07,-1.84%,-2.61%,-14.03%,-19.65%,2.50%,-0.20%,-1250.00%,77.28%,36.58,-2.95%,-3.24%,-15.15%,-0.97
Nepal Insurance,2025/26 Q4,500.00,510.85,-0.60,0.20%,-4.73%,0.60%,-0.04%,-15.78%,"12,742,875,500.00","2,548,575.00","57,350.72","492,612.62","389,425.10","138,008.51",0.00,17.02%,19.54%,-2.52%,-5.81%,-5.39%,79.05%,35.04%,44.02%,41.50%,28.02%,5.31%,4.92%,5.56%,1.82%,1.68%,1.78%,5.41,5.02,5.41,5.41,176.85,92.33,92.33,99.58,92.33,2.47,0.00%,0.00%,41.23%,170.15%,1.13,1.15,-1.69%,-2.39%,-14.00%,-19.96%,2.86%,-0.35%,-817.14%,42.38%,40.96,6.60%,1.68%,-18.05%,-0.17
Nepal Investment Bank,2025/26 Q4,193.90,200.25,-8.10,-0.56%,-1.27%,-2.07%,1.25%,-10.29%,"66,175,345,511.10","34,128,595.00","33,345,915.00","31,450,071.00","12,988,685.00","2,747,216.00","-2,632,434.00",44.13%,13.41%,0.00%,-5.65%,-5.17%,41.30%,17.41%,0.00%,13.81%,8.74%,4.05%,-2.36%,4.08%,0.45%,-0.26%,0.46%,8.04,-4.68,8.04,8.04,197.70,24.08,24.08,-41.40,24.08,0.98,0.00%,16.50%,89.00%,909.00%,0.82,1.02,-1.38%,-1.96%,-11.68%,-16.57%,3.20%,-0.18%,-1777.78%,54.85%,44.75,1.70%,-1.43%,-14.96%,-0.68
Nepal Life Insurance,2025/26 Q4,731.90,767.96,-2.10,-1.07%,-4.94%,-4.92%,-5.07%,-0.07%,"66,081,518,592.70","9,480,201.37","799,089.55","74,457,240.27","7,087,357.80","465,450.35",0.00,10.59%,0.97%,2.76%,2.62%,0.05%,9.52%,1.26%,5.26%,5.09%,0.63%,4.53%,0.41%,4.53%,0.16%,0.01%,0.17%,4.90,0.44,4.90,4.90,126.07,149.07,149.07,"1,643.27",149.07,6.75,0.00%,0.00%,95.91%,2443.94%,1.07,1.28,-1.47%,-2.07%,-14.18%,-19.82%,2.63%,0.02%,13150.00%,66.07%,33.93,-0.56%,-1.82%,-12.88%,-3.09
Nepal Lube Oil,2025/26 Q3,269.40,260.86,5.20,0.00%,0.00%,0.00%,6.02%,10.66%,"196,565,285.40","87,435.24","401,719.68","1,158,849.20","331,851.21","51,274.11",0.00,31.16%,21.04%,10.12%,10.12%,6.06%,28.64%,20.81%,19.76%,19.76%,4.42%,14.66%,25.88%,11.55%,6.08%,10.74%,4.74%,78.18,138.06,58.64,78.18,559.44,3.44,3.44,1.95,4.59,0.48,144.79%,90.22%,57.92%,237.61%,-0.01,0.00,-0.19%,-0.27%,-1.62%,-2.47%,0.00%,0.00%,0.00%,0.00%,0.00,4.02%,0.00%,0.00%,2.02
Nepal Sbi Bank,2025/26 Q4,404.90,403.79,6.90,-0.25%,1.25%,-0.02%,-0.02%,8.08%,"44,130,691,146.90","11,335,124.39","10,737,764.07","14,481,046.05","5,334,310.56","2,044,330.74","801,512.24",39.92%,24.64%,0.00%,22.64%,15.88%,36.84%,20.59%,0.00%,20.14%,14.12%,9.39%,10.70%,9.62%,0.81%,0.93%,0.83%,18.03,20.55,18.03,18.03,194.73,22.45,22.45,19.69,22.45,2.07,0.00%,28.61%,91.11%,1125.17%,0.82,1.03,-1.48%,-2.10%,-10.68%,-15.40%,2.02%,0.20%,1010.00%,58.81%,52.22,5.27%,0.35%,-7.98%,-1.19
Ngadi Group Power Ltd.,2025/26 Q4,414.90,436.02,22.30,1.52%,-0.79%,-8.11%,4.54%,5.55%,"15,361,914,801.60","3,878,429.97","1,487,269.39","138,054.45","118,576.55","49,150.18",0.00,78.25%,5.93%,77.94%,55.10%,26.77%,85.89%,7.32%,85.70%,64.25%,35.60%,0.87%,0.62%,0.85%,0.82%,0.58%,0.80%,1.26,0.89,1.26,1.26,138.34,327.39,327.39,463.41,327.39,2.99,801.51%,342.20%,18.86%,106.30%,1.00,0.96,-1.74%,-2.48%,-12.88%,-18.76%,3.40%,0.16%,2125.00%,34.57%,51.50,-3.18%,-0.22%,-15.50%,0.64
NIC Asia Bank,2025/26 Q4,324.40,347.74,-0.60,-0.49%,-4.50%,-7.97%,-0.12%,-11.28%,"48,392,587,348.00","1,739,440.00","135,191.92","2,482,128.17","1,402,290.19","122,010.74","93,948.27",32.69%,17.56%,0.00%,2.87%,0.12%,56.50%,35.19%,0.00%,9.79%,4.92%,0.88%,-0.53%,0.52%,0.06%,-0.04%,0.04%,7.01,-4.21,7.01,7.01,107.77,46.24,46.24,-77.03,46.24,3.01,0.00%,108.48%,92.17%,1276.37%,0.94,0.92,-1.42%,-2.00%,-12.44%,-17.15%,3.31%,-0.14%,-2364.29%,54.21%,37.15,-3.56%,-1.35%,-19.10%,-1.25
Nirdhan Utthan Bank,2025/26 Q4,602.00,660.02,6.60,-0.56%,-5.20%,-8.79%,-14.66%,-16.69%,"15,724,720,396.00","2,742,683.73","3,323,559.95","3,678,963.15","1,884,586.71","350,980.62",0.00,50.46%,26.54%,0.00%,33.75%,20.18%,51.23%,41.98%,0.00%,19.16%,9.54%,5.88%,13.12%,5.98%,1.17%,2.61%,1.21%,12.79,28.57,12.79,12.79,221.17,47.04,47.04,21.06,47.04,2.72,-1.55%,10.89%,80.14%,503.63%,1.05,0.97,-1.63%,-2.31%,-11.69%,-16.29%,2.23%,-0.42%,-530.95%,52.50%,40.87,-4.91%,-7.89%,-20.55%,-1.10
Nlg Insurance,2025/26 Q4,565.00,617.38,-15.00,-0.88%,-2.27%,-1.74%,-15.05%,-27.39%,"14,493,519,555.00","2,667,833.40","11,700.47","602,192.99","320,679.89","30,046.00",0.00,23.81%,23.39%,0.23%,-3.83%,0.68%,53.25%,31.48%,14.07%,13.80%,4.99%,1.12%,-0.71%,1.16%,0.32%,-0.20%,0.32%,1.12,-0.71,1.12,1.12,166.36,501.67,501.67,-790.96,501.67,2.28,0.00%,0.00%,51.01%,204.10%,0.96,1.11,-1.66%,-2.36%,-14.83%,-21.25%,3.45%,-0.61%,-565.57%,53.12%,40.56,4.21%,-7.56%,-30.06%,-1.00
NMB Bank,2025/26 Q4,242.80,245.11,-11.80,-0.12%,-0.90%,-2.33%,1.68%,3.02%,"44,594,362,168.00","22,285,041.00","15,774,730.00","21,041,592.00","9,426,239.00","4,013,673.00","1,808,287.00",40.50%,15.03%,0.00%,36.48%,26.22%,44.80%,19.93%,0.00%,29.07%,19.07%,11.64%,15.38%,12.01%,1.04%,1.37%,1.09%,20.81,27.50,20.81,20.81,181.79,11.66,11.66,8.82,11.66,1.33,0.00%,16.94%,90.42%,1044.10%,0.86,0.78,-1.34%,-1.90%,-9.70%,-13.51%,2.52%,0.08%,3150.00%,53.16%,46.53,2.12%,1.11%,-10.01%,-0.80
NMB Microfinance,2025/26 Q4,609.90,645.28,-0.10,-0.99%,-2.57%,-3.50%,-12.12%,-16.77%,"4,400,118,670.80","721,449.14","366,209.66","1,034,684.56","643,488.19","147,401.95",0.00,64.42%,46.84%,0.00%,27.04%,19.52%,62.19%,51.52%,0.00%,18.53%,14.25%,13.94%,22.84%,14.30%,1.56%,2.56%,1.74%,20.43,33.48,20.43,20.43,150.76,29.85,29.85,18.21,29.85,4.04,2.57%,39.48%,89.19%,924.84%,1.12,0.99,-1.91%,-2.71%,-12.66%,-17.61%,3.15%,-0.31%,-1016.13%,58.67%,45.24,-0.09%,-5.60%,-18.68%,-1.31
