Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Kalika Laghubitta Bittiya Sanstha,2025/26 Q3,770.00,874.85,0.00,-1.79%,-3.13%,-12.97%,-24.27%,-21.59%,"3,139,232,250.00","448,461.53","246,454.77","535,894.15","332,339.51","14,714.34",0.00,63.73%,110.15%,0.00%,-34.76%,-24.33%,61.87%,59.86%,0.00%,10.86%,7.61%,2.74%,-24.44%,7.41%,0.36%,-3.21%,1.04%,4.37,-39.05,12.21,4.37,154.95,176.00,176.00,-19.71,63.03,4.96,20.15%,21.51%,87.44%,796.26%,0.99,0.90,-1.97%,-2.81%,-13.91%,-19.66%,3.00%,-0.48%,-625.00%,67.00%,40.78,-10.24%,-9.29%,-25.84%,0.67
Kamana Sewa Bikas Bank Limited,2025/26 Q4,475.00,480.18,1.90,-1.62%,0.00%,-1.45%,9.20%,-0.38%,"16,676,519,925.00","4,211,930.81","2,742,420.44","5,192,758.28","2,410,802.81","894,178.12","567,879.29",46.23%,18.24%,0.00%,41.75%,23.84%,46.43%,22.55%,0.00%,26.62%,17.22%,13.13%,17.94%,14.19%,1.20%,1.63%,1.23%,23.15,31.64,23.15,23.15,180.07,20.51,20.51,15.01,20.51,2.63,0.00%,6.25%,90.81%,1087.61%,1.37,1.13,-1.85%,-2.64%,-12.07%,-17.33%,2.75%,0.01%,27500.00%,72.45%,42.64,1.79%,3.73%,-8.12%,-0.75
Karnali Development Bank,2024/25 Q1,810.00,649.36,18.00,0.00%,0.00%,0.00%,0.00%,0.00%,"4,072,923,000.00","502,830.00","-12,593.50","88,526.07",991.37,"-19,829.00","-203,429.36",1.12%,35.32%,0.00%,-22.40%,-22.40%,14.92%,26.90%,0.00%,-11.10%,-11.10%,-17.83%,-17.83%,-9.61%,-1.39%,-1.39%,-0.90%,-15.77,-15.77,-9.77,-15.77,97.49,-51.35,-51.35,-51.35,-82.83,8.30,0.00%,33.00%,91.47%,1172.20%,1.38,1.32,-2.53%,-3.61%,-15.76%,-23.02%,0.00%,0.00%,0.00%,0.00%,56.53,2.83%,32.54%,0.00%,-12.09
Khanikhola Hydropower Co. Ltd.,2025/26 Q3,325.00,272.73,-6.60,10.17%,30.00%,22.69%,51.80%,22.96%,"3,027,142,950.00","931,428.60","-106,438.27","86,572.43","86,572.43","-14,555.20",0.00,100.00%,40.50%,59.50%,8.66%,-33.18%,100.00%,35.56%,124.12%,69.54%,-0.38%,-2.35%,-3.68%,-0.05%,-1.35%,-2.12%,-0.03%,-2.08,-3.27,-0.03,-2.08,88.57,-155.98,-155.98,-99.29,"-9,100.16",3.66,843.65%,843.63%,46.22%,173.34%,1.14,0.86,-2.04%,-2.90%,-13.17%,-18.85%,6.29%,0.41%,1534.15%,7.03%,75.94,25.01%,2.64%,0.00%,4.45
Kumari Bank,2025/26 Q3,219.00,215.53,-7.00,-0.90%,3.40%,-0.23%,22.07%,1.44%,"57,434,636,247.00","26,225,861.34","15,348,934.58","21,578,301.42","9,302,222.92","4,178,048.41","1,860,017.54",39.34%,19.21%,0.00%,33.40%,22.77%,43.07%,19.07%,0.00%,39.15%,19.97%,13.72%,14.36%,15.66%,1.20%,1.26%,1.34%,21.24,22.23,22.91,21.24,158.52,10.31,10.31,9.84,9.55,1.38,0.00%,14.74%,91.23%,1140.85%,0.95,1.07,-1.43%,-2.03%,-13.10%,-18.29%,3.14%,0.04%,7850.00%,61.89%,50.80,1.92%,6.31%,-11.23%,-0.19
Laxmi Sunrise Bank Limited,2025/26 Q3,224.70,219.34,-3.80,-1.66%,3.07%,3.93%,5.54%,4.73%,"54,706,613,138.10","26,781,163.00","20,105,969.00","18,911,243.00","7,876,279.00","2,038,184.00","114,572.00",43.13%,29.40%,0.00%,51.07%,37.95%,42.45%,26.97%,0.00%,24.37%,16.83%,5.95%,20.23%,10.02%,0.57%,1.94%,0.99%,10.14,34.52,16.81,10.14,175.07,22.14,22.14,6.50,13.36,1.28,0.00%,10.78%,90.44%,1046.44%,0.90,0.98,-1.38%,-1.96%,-11.99%,-16.85%,2.68%,0.10%,2680.00%,74.67%,52.00,6.52%,2.82%,-6.38%,-0.03
Laxmi Laghubitta Bittiya Sanstha,2025/26 Q3,889.00,955.03,9.00,-2.31%,-2.52%,-7.40%,-7.40%,-24.10%,"3,926,376,069.00","441,662.10","410,328.50","622,229.43","352,388.42","57,265.33",0.00,59.63%,51.44%,0.00%,14.40%,11.03%,56.64%,58.12%,0.00%,4.43%,3.14%,9.09%,11.16%,3.39%,1.13%,1.39%,0.41%,17.28,21.23,6.02,17.28,192.90,51.42,51.42,41.85,147.46,4.60,1.43%,9.33%,87.17%,779.16%,0.96,0.92,-2.04%,-2.89%,-13.93%,-19.40%,3.91%,-0.58%,-674.14%,67.28%,37.77,-4.95%,-3.54%,-25.67%,-2.55
Life Insurance Nepal,2025/26 Q3,784.50,819.40,-5.50,-0.68%,0.71%,-3.39%,-11.56%,-10.36%,"43,147,500,000.00","5,500,000.00","2,579,600.88","24,317,459.43","2,779,212.68","320,467.33",0.00,11.54%,1.23%,9.02%,8.86%,1.22%,11.78%,1.50%,8.56%,8.39%,1.20%,5.32%,4.77%,4.82%,0.28%,0.25%,0.27%,7.76,6.97,7.27,7.76,176.47,100.97,100.97,112.47,107.77,5.34,0.00%,0.00%,93.75%,1599.84%,0.81,1.18,-1.64%,-2.33%,-14.30%,-20.21%,2.71%,-0.21%,-1290.48%,57.03%,43.75,-1.08%,-4.07%,-15.50%,0.22
Lumbini Bikas Bank Ltd.,2025/26 Q3,500.00,490.78,-5.00,1.01%,4.71%,3.18%,8.70%,-14.06%,"18,118,391,000.00","3,623,678.16","3,819,393.78","3,460,306.87","1,451,716.59","561,683.37","336,921.99",45.94%,20.15%,0.00%,34.81%,25.16%,40.67%,17.97%,0.00%,28.54%,18.58%,10.27%,15.16%,12.80%,1.13%,1.67%,1.34%,20.66,30.50,24.60,20.66,205.40,24.19,24.19,16.39,20.31,2.43,0.00%,8.92%,88.74%,887.98%,1.42,1.15,-1.96%,-2.80%,-12.86%,-18.34%,3.54%,-0.25%,-1416.00%,36.09%,55.44,4.87%,1.28%,-14.06%,0.56
Machhapuchhre Bank,2025/26 Q3,255.80,248.54,0.70,-1.24%,4.41%,2.53%,15.23%,3.86%,"29,727,431,973.40","15,086,211.56","8,224,772.52","10,134,678.60","4,398,350.25","1,658,659.81","767,069.02",44.40%,29.36%,0.00%,28.74%,19.73%,42.79%,26.00%,0.00%,26.61%,18.61%,11.10%,13.00%,13.41%,0.91%,1.06%,1.13%,18.29,21.42,21.24,18.29,168.05,13.97,13.97,11.93,12.04,1.52,0.00%,8.63%,90.65%,1069.46%,0.94,0.95,-1.43%,-2.04%,-11.43%,-16.12%,2.37%,0.09%,2633.33%,71.27%,53.52,4.90%,5.82%,-7.32%,-0.00
Mahalaxmi Bikas Bank Limited,2025/26 Q4,357.00,368.46,1.80,-0.28%,1.42%,-2.67%,-0.56%,-7.26%,"15,338,355,774.00","4,511,281.06","2,951,362.27","4,337,979.31","2,148,750.75","629,951.62","465,144.80",49.94%,31.91%,0.00%,23.62%,16.44%,49.53%,26.77%,0.00%,21.62%,14.52%,8.53%,9.21%,8.72%,0.98%,1.06%,0.98%,13.96,15.07,13.96,13.96,165.42,25.56,25.56,23.68,25.56,2.15,0.00%,6.51%,88.53%,871.77%,1.43,1.04,-2.02%,-2.88%,-12.49%,-17.80%,2.22%,-0.15%,-1480.00%,52.33%,50.54,-0.13%,-2.04%,-13.35%,0.18
Mahuli Samudayik Laghubitta Sanstha Ltd.,2025/26 Q4,"1,270.00","1,273.19",-15.00,5.39%,2.25%,2.01%,-0.16%,-10.53%,"4,698,030,990.00","387,494.86","495,636.48","842,394.56","497,435.44","193,278.21",0.00,58.39%,18.21%,0.00%,44.40%,31.08%,59.05%,31.15%,0.00%,32.78%,22.94%,22.76%,33.19%,23.68%,2.95%,4.29%,3.10%,49.87,72.74,49.87,49.87,227.90,25.46,25.46,17.45,25.46,5.57,-4.42%,17.75%,86.74%,754.40%,1.09,0.92,-2.12%,-3.02%,-13.60%,-19.24%,4.20%,-0.40%,-1050.00%,8.93%,55.51,4.94%,-4.27%,-18.66%,7.38
Manjushree Financial Institution,2025/26 Q3,773.00,798.45,8.00,-2.37%,0.42%,-3.74%,7.66%,12.26%,"10,447,503,917.00","1,351,552.84","1,110,976.84","1,585,582.01","684,772.75","218,910.21","150,354.94",45.48%,20.71%,0.00%,25.96%,16.41%,42.98%,20.04%,0.00%,25.15%,16.61%,12.08%,13.83%,15.28%,1.07%,1.22%,1.37%,21.59,24.72,26.79,21.59,182.20,35.79,35.79,31.26,28.84,4.24,0.00%,26.41%,91.01%,1112.63%,1.35,1.21,-1.93%,-2.74%,-13.72%,-19.46%,3.71%,0.24%,1545.83%,76.16%,42.15,-0.30%,5.19%,-14.11%,-2.00
Mero Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,665.30,722.22,9.20,-2.02%,-4.27%,-6.95%,-6.50%,-21.46%,"9,440,607,000.00","1,486,402.50","770,938.30","1,443,262.78","832,311.50","148,575.60",0.00,59.23%,52.38%,0.00%,14.72%,10.30%,57.94%,45.83%,0.00%,18.11%,11.91%,8.87%,8.96%,10.59%,1.14%,1.15%,1.44%,13.32,13.47,15.83,13.32,151.86,49.91,49.91,49.38,42.02,4.38,2.78%,55.15%,87.67%,811.02%,1.23,1.13,-1.97%,-2.80%,-13.50%,-18.87%,3.31%,-0.46%,-719.57%,68.34%,36.40,-5.41%,-3.40%,-22.64%,-1.55
Miteri Development Bank,2025/26 Q4,587.00,609.59,-2.00,-0.51%,2.09%,-1.34%,1.21%,-8.53%,"7,144,378,174.00","1,217,100.00","525,728.61","674,168.88","307,429.51","141,215.82","113,549.17",47.59%,16.26%,0.00%,35.63%,24.94%,45.60%,17.83%,0.00%,29.92%,20.95%,8.21%,10.47%,8.25%,1.34%,1.71%,1.44%,11.60,14.78,11.60,11.60,143.19,50.59,50.59,39.69,50.59,4.09,0.00%,26.42%,83.75%,615.42%,1.29,1.14,-1.97%,-2.82%,-12.09%,-17.46%,2.95%,-0.17%,-1735.29%,54.59%,48.58,0.99%,-1.03%,-16.14%,0.54
Mithila Laghubitta Bikas Bank,2025/26 Q3,"1,135.00","1,233.49",-5.00,0.09%,-0.18%,-4.78%,-14.47%,-17.41%,"2,541,641,820.00","255,843.62","255,003.97","321,636.34","183,796.35","73,597.29",0.00,53.02%,39.38%,0.00%,30.94%,21.66%,57.72%,36.22%,0.00%,34.59%,23.70%,19.40%,16.39%,22.74%,2.81%,2.37%,3.04%,38.35,32.40,40.84,38.35,199.67,29.59,29.59,35.02,27.78,5.68,2.57%,15.35%,85.49%,689.06%,1.03,0.99,-2.07%,-2.94%,-14.30%,-20.33%,4.28%,-0.44%,-972.73%,45.07%,44.94,-2.59%,-8.57%,-27.94%,1.21
Muktinath Bikas Bank,2025/26 Q3,369.00,373.65,-3.00,-0.59%,1.10%,-1.34%,4.83%,-4.80%,"26,003,201,958.00","8,000,389.00","4,407,606.00","7,248,453.00","3,445,804.00","942,598.00","367,366.00",48.18%,20.06%,0.00%,17.35%,12.15%,46.76%,22.39%,0.00%,25.30%,17.40%,10.25%,8.83%,14.72%,0.94%,0.81%,1.32%,15.70,13.52,21.93,15.70,155.09,23.48,23.48,27.27,16.81,2.37,0.00%,12.45%,90.80%,1086.78%,1.10,0.84,-1.44%,-2.05%,-9.72%,-13.74%,2.47%,-0.08%,-3087.50%,58.18%,47.56,2.05%,0.40%,-9.56%,0.02
Multipurpose Finance,2025/26 Q3,615.00,633.81,15.00,-0.97%,-0.76%,0.99%,1.47%,-1.50%,"3,752,730,000.00","610,200.00","117,811.30","187,559.49","53,155.80","5,323.77","5,323.77",28.41%,25.83%,0.00%,-5.90%,-4.13%,29.50%,27.85%,0.00%,3.74%,2.72%,0.98%,-1.38%,0.96%,0.16%,-0.23%,0.17%,1.16,-1.64,1.14,1.16,119.30,528.67,528.67,-373.63,536.05,5.15,0.00%,55.41%,83.57%,608.61%,1.40,1.31,-2.19%,-3.13%,-14.01%,-20.38%,3.96%,-0.02%,-19800.00%,59.48%,47.98,2.51%,1.84%,-15.75%,-0.23
Nabil Bank,2025/26 Q4,557.00,528.32,26.90,-0.09%,4.70%,5.69%,13.21%,8.15%,"150,707,481,088.00","32,056,997.00","39,849,568.00","37,955,399.00","17,009,288.00","7,905,796.00","4,630,074.00",47.83%,17.79%,0.00%,20.54%,12.00%,44.81%,19.30%,0.00%,30.47%,20.83%,11.91%,6.88%,12.15%,1.09%,0.63%,1.14%,29.21,16.87,29.21,29.21,247.28,19.06,19.06,33.01,19.06,2.25,0.00%,12.64%,90.21%,1021.79%,0.74,0.65,-1.16%,-1.63%,-9.17%,-12.70%,1.52%,0.16%,950.00%,56.53%,65.36,9.33%,4.53%,-0.54%,0.57
National Hydro Power,2025/26 Q3,281.90,275.93,-1.00,5.34%,10.55%,-1.05%,50.03%,32.22%,"6,952,888,722.00","2,467,162.91","-70,637.92","135,537.34","83,517.33","19,250.98",0.00,35.94%,18.01%,18.66%,-27.83%,-27.74%,54.03%,12.86%,45.30%,20.50%,11.01%,1.07%,-1.12%,1.00%,0.87%,-0.91%,0.82%,1.04,-1.09,0.96,1.04,97.13,270.95,270.95,-258.03,292.35,2.90,536.58%,34.50%,34.24%,123.68%,1.52,1.30,-2.20%,-3.14%,-15.43%,-22.06%,5.28%,0.54%,977.78%,18.82%,59.37,2.41%,12.86%,-14.89%,2.02
National Life Insurance,2025/26 Q3,570.00,587.00,-2.00,-1.72%,-1.21%,-2.56%,-1.38%,-4.81%,"31,194,618,000.00","5,691,649.32","524,929.99","21,121,104.69","2,254,307.25","416,629.88",0.00,10.06%,6.14%,3.92%,3.73%,1.91%,9.77%,4.71%,3.91%,3.64%,1.39%,9.02%,8.43%,6.91%,0.50%,0.46%,0.40%,9.76,9.12,7.39,9.76,130.39,58.40,58.40,62.48,77.06,5.21,0.00%,0.00%,93.16%,1528.33%,1.08,1.22,-1.54%,-2.18%,-12.75%,-18.02%,1.99%,-0.10%,-1990.00%,79.51%,44.33,0.92%,-0.34%,-9.81%,-1.79
National Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,"1,107.80","1,133.29",-2.20,-1.09%,-0.21%,-0.65%,-3.33%,-6.74%,"14,751,561,178.60","1,521,363.00","2,426,669.00","2,537,532.00","1,364,659.00","588,661.00",0.00,55.13%,28.14%,0.00%,37.80%,26.46%,55.91%,35.72%,0.00%,28.49%,19.94%,20.44%,23.12%,20.09%,2.52%,2.85%,2.34%,51.59,58.35,46.02,51.59,259.50,21.47,21.47,18.98,24.07,4.26,2.61%,57.00%,87.50%,800.07%,0.98,1.12,-1.72%,-2.44%,-14.48%,-20.38%,2.20%,-0.17%,-1294.12%,66.38%,40.34,2.91%,-0.30%,-9.27%,-1.16
IGI Prudential insurance Limited,2025/26 Q3,436.70,441.76,4.60,-0.98%,1.56%,2.75%,5.23%,-19.13%,"13,229,104,634.90","3,029,334.63","5,984.49","1,557,453.45","426,146.06",438.06,0.00,61.63%,20.83%,40.80%,40.34%,28.23%,33.99%,26.84%,9.73%,7.21%,4.65%,0.02%,24.66%,3.29%,0.00%,4.97%,0.76%,0.01,23.97,3.31,0.01,182.71,"22,649.05","22,649.05",18.21,131.88,1.24,0.00%,0.00%,62.19%,264.47%,1.22,1.42,-1.77%,-2.49%,-16.66%,-23.31%,3.53%,-0.41%,-860.98%,56.41%,46.94,5.10%,2.53%,-19.36%,-0.09
Neco Insurance,2025/26 Q3,617.10,627.98,-2.80,-0.06%,0.10%,1.16%,4.77%,-9.31%,"16,609,447,057.50","2,772,278.30","370,002.08","1,683,448.01","714,963.84","163,956.17",0.00,59.47%,27.32%,33.17%,31.27%,22.76%,52.05%,28.56%,25.37%,22.35%,14.52%,6.81%,19.09%,11.10%,1.78%,4.99%,2.98%,7.88,22.10,12.46,7.88,223.10,78.25,78.25,27.92,49.52,2.02,0.00%,0.00%,49.83%,199.31%,0.87,0.95,-1.31%,-1.85%,-10.70%,-15.05%,2.90%,-0.19%,-1526.32%,48.21%,44.50,5.00%,3.62%,-9.76%,0.28
Nepal Bank,2025/26 Q3,268.70,266.28,-0.30,-1.21%,1.40%,1.02%,12.90%,-6.91%,"39,482,839,801.00","14,694,022.93","25,390,161.22","16,197,586.10","7,313,205.86","2,792,981.92","1,739,887.27",49.32%,24.49%,0.00%,47.96%,25.57%,46.02%,24.13%,0.00%,26.61%,16.90%,9.47%,15.14%,9.78%,0.85%,1.36%,0.92%,25.34,40.50,25.74,25.34,272.79,10.60,10.60,6.63,10.43,0.98,0.00%,22.70%,91.11%,1124.54%,0.92,0.82,-1.30%,-1.85%,-10.10%,-14.08%,2.64%,-0.13%,-2030.77%,66.02%,51.27,4.26%,4.10%,-7.69%,0.03
Nepal Doorsanchar Company,2025/26 Q3,865.80,867.75,-4.20,-0.46%,2.22%,-2.72%,-1.16%,1.70%,"155,844,000,000.00","18,000,000.00","81,158,964.00","28,854,894.00","24,330,301.00","6,272,997.00",0.00,83.42%,25.23%,44.90%,32.70%,21.90%,85.64%,25.70%,44.37%,29.76%,15.58%,8.52%,8.59%,6.53%,6.19%,6.24%,4.77%,46.46,46.85,33.88,46.46,550.88,18.63,18.63,18.47,25.55,1.57,242.49%,92.37%,26.73%,136.48%,0.85,0.75,-1.40%,-1.99%,-10.19%,-14.45%,1.51%,0.03%,5033.33%,62.72%,57.59,1.22%,-0.13%,-5.27%,0.08
Grameen Bikas Laghubitta,2025/26 Q3,743.90,768.49,11.60,-0.80%,-0.55%,-2.40%,-5.48%,-12.69%,"7,308,817,500.00","1,005,350.00","1,962,278.28","1,588,151.48","1,013,038.17","301,588.71",0.00,65.34%,33.83%,0.00%,37.83%,15.30%,63.03%,38.90%,0.00%,29.35%,17.60%,13.95%,11.34%,13.02%,2.54%,2.06%,2.46%,39.99,32.49,36.72,39.99,295.18,18.59,18.59,22.89,20.25,2.52,-1.98%,26.21%,81.79%,549.21%,1.16,1.06,-1.84%,-2.60%,-14.19%,-19.78%,2.79%,-0.35%,-797.14%,56.41%,43.47,-0.69%,-2.96%,-14.10%,0.51
Nepal Insurance,2025/26 Q3,503.00,510.94,-25.10,-1.37%,-3.25%,2.13%,0.56%,-18.75%,"12,819,332,753.00","2,548,575.00","45,805.25","1,086,327.13","490,475.26","106,017.18",0.00,68.88%,20.11%,48.76%,41.85%,26.91%,55.73%,29.21%,26.52%,23.71%,15.46%,5.49%,15.71%,10.35%,1.87%,5.34%,3.18%,5.54,15.86,9.57,5.54,173.04,90.68,90.68,31.71,52.53,2.47,0.00%,0.00%,41.46%,170.82%,1.13,1.17,-1.69%,-2.39%,-13.67%,-19.46%,2.95%,-0.39%,-756.41%,63.14%,38.78,5.67%,2.38%,-18.75%,-0.76
Nepal Investment Bank,2025/26 Q3,196.50,200.19,-9.50,-1.50%,2.02%,-1.31%,2.61%,-12.84%,"67,062,688,978.50","34,128,595.00","34,033,347.00","23,725,140.00","9,579,558.00","3,146,768.00","-647,970.00",41.64%,20.93%,0.00%,31.34%,20.22%,40.55%,17.58%,0.00%,25.16%,16.24%,6.23%,9.11%,8.03%,0.69%,1.00%,0.92%,12.29,17.97,15.71,12.29,199.72,15.98,15.98,10.93,12.50,0.98,0.00%,17.22%,88.93%,903.74%,0.82,1.13,-1.39%,-1.96%,-12.52%,-17.52%,2.67%,-0.27%,-988.89%,68.02%,48.36,1.23%,-1.26%,-13.82%,-0.08
Nepal Life Insurance,2025/26 Q3,748.70,769.29,-0.30,-0.17%,1.19%,-1.77%,-2.89%,-0.43%,"67,598,350,827.10","9,480,201.37","783,333.52","52,366,736.68","4,747,672.75","454,894.35",0.00,11.40%,1.37%,7.49%,7.29%,0.71%,10.58%,1.45%,6.31%,6.16%,0.56%,5.94%,4.62%,3.95%,0.21%,0.17%,0.15%,6.39,4.97,4.28,6.39,126.32,117.02,117.02,150.41,174.85,6.91,0.00%,0.00%,95.92%,2453.31%,1.07,1.28,-1.46%,-2.07%,-14.42%,-20.11%,2.24%,0.01%,22400.00%,53.20%,44.75,0.85%,-1.11%,-10.88%,-0.54
Nepal Lube Oil,2025/26 Q3,269.40,260.86,5.20,0.00%,0.00%,0.00%,6.02%,10.66%,"196,565,285.40","87,435.24","401,719.68","1,158,849.20","331,851.21","51,274.11",0.00,31.16%,21.04%,10.12%,10.12%,6.06%,28.64%,20.81%,19.76%,19.76%,4.42%,14.66%,25.88%,11.55%,6.08%,10.74%,4.74%,78.18,138.06,58.64,78.18,559.44,3.44,3.44,1.95,4.59,0.48,144.79%,90.22%,57.92%,237.61%,-0.01,0.00,-0.19%,-0.27%,-1.62%,-2.47%,0.00%,0.00%,0.00%,0.00%,0.00,2.83%,0.00%,0.00%,2.02
Nepal Sbi Bank,2025/26 Q3,408.70,403.71,5.70,-0.29%,5.15%,3.49%,0.91%,2.80%,"44,544,859,154.70","11,335,124.39","10,152,982.77","10,811,896.30","3,869,415.71","1,461,785.72","576,112.27",36.94%,20.10%,0.00%,17.33%,12.15%,37.39%,19.58%,0.00%,20.22%,13.77%,9.16%,8.10%,9.90%,0.77%,0.68%,0.85%,17.19,15.18,18.18,17.19,189.57,23.76,23.76,26.90,22.47,2.15,0.00%,30.09%,91.56%,1185.51%,0.82,0.98,-1.48%,-2.10%,-10.46%,-15.02%,2.29%,0.07%,3271.43%,56.25%,58.86,5.26%,0.48%,-7.11%,0.14
Ngadi Group Power Ltd.,2025/26 Q3,407.00,436.88,-4.00,-0.71%,0.27%,-7.52%,2.54%,0.37%,"15,069,412,688.00","3,878,429.97","2,012,278.44","105,632.07","93,204.60","40,469.23",0.00,89.68%,2.87%,95.86%,61.05%,20.24%,87.83%,10.52%,87.85%,65.23%,26.39%,0.92%,0.29%,0.59%,0.87%,0.28%,0.55%,1.39,0.44,0.89,1.39,151.88,292.54,292.54,916.79,456.34,2.67,840.24%,329.73%,18.00%,106.01%,1.01,1.01,-1.76%,-2.51%,-12.71%,-18.55%,3.09%,0.05%,6180.00%,59.71%,42.80,-5.69%,1.28%,-17.11%,-0.30
NIC Asia Bank,2025/26 Q3,329.10,348.08,-17.40,-2.89%,-0.87%,-7.27%,1.32%,-14.82%,"49,093,712,997.00","14,917,566.92","10,885,935.79","17,487,944.03","6,308,251.64","140,324.16","-2,980,044.32",35.64%,21.85%,0.00%,8.71%,0.17%,36.09%,20.28%,0.00%,2.75%,0.61%,0.68%,0.13%,0.50%,0.05%,0.01%,0.04%,1.25,0.24,0.97,1.25,172.97,262.39,262.39,"1,343.92",338.29,1.90,0.00%,29.55%,93.32%,1497.01%,0.94,0.96,-1.42%,-2.00%,-12.67%,-17.43%,3.27%,-0.31%,-1054.84%,78.85%,41.23,-4.91%,-0.47%,-17.93%,-0.99
Nirdhan Utthan Bank,2025/26 Q3,610.00,665.21,-7.80,-2.09%,-0.81%,-8.41%,-13.52%,-16.74%,"15,933,686,780.00","2,742,683.73","3,138,319.99","2,707,896.63","1,394,568.11","155,021.71",0.00,52.21%,53.24%,0.00%,9.20%,3.83%,52.87%,36.49%,0.00%,23.85%,13.74%,3.52%,2.41%,8.89%,0.71%,0.48%,1.81%,7.53,5.14,18.61,7.53,214.42,80.94,80.94,118.54,32.77,2.84,6.85%,7.70%,80.05%,501.28%,1.05,0.94,-1.63%,-2.30%,-11.80%,-16.40%,2.14%,-0.39%,-548.72%,78.92%,42.89,-5.88%,-7.28%,-19.49%,0.02
Nlg Insurance,2025/26 Q3,585.00,623.35,0.00,-0.85%,1.92%,1.74%,-12.04%,-28.27%,"15,006,564,495.00","2,667,833.40","17,057.41","1,305,418.83","488,135.12","34,810.18",0.00,45.59%,27.31%,9.16%,6.90%,4.54%,40.29%,28.78%,9.39%,7.00%,4.08%,1.77%,3.62%,2.81%,0.47%,0.97%,0.76%,1.73,3.56,2.72,1.73,170.92,336.25,336.25,164.17,214.82,2.11,0.00%,0.00%,53.47%,214.94%,0.96,1.17,-1.66%,-2.36%,-15.15%,-21.64%,3.04%,-0.62%,-490.32%,53.02%,48.40,4.06%,-7.06%,-28.27%,1.28
NMB Bank,2025/26 Q4,246.50,244.74,-5.50,-0.60%,4.01%,0.98%,3.22%,0.55%,"45,273,930,290.00","22,285,041.00","15,774,730.00","21,041,592.00","9,426,239.00","4,013,673.00","1,808,287.00",40.50%,15.03%,0.00%,36.48%,26.22%,44.80%,19.93%,0.00%,29.07%,19.07%,11.64%,15.38%,12.01%,1.04%,1.37%,1.09%,20.81,27.50,20.81,20.81,181.79,11.84,11.84,8.96,11.84,1.35,0.00%,16.94%,90.42%,1044.10%,0.86,0.75,-1.34%,-1.90%,-9.64%,-13.39%,2.34%,0.02%,11700.00%,60.61%,55.14,4.69%,1.48%,-8.64%,0.39
NMB Microfinance,2025/26 Q3,617.90,648.39,7.90,-2.08%,1.13%,-2.85%,-10.97%,-18.26%,"4,457,834,606.80","721,449.14","306,187.69","725,320.69","444,206.74","87,013.31",0.00,62.94%,47.57%,0.00%,22.78%,20.37%,61.36%,53.54%,0.00%,15.26%,12.59%,11.36%,20.42%,12.29%,1.34%,2.40%,1.59%,16.08,28.89,17.09,16.08,142.44,38.42,38.42,21.38,36.14,4.33,1.11%,34.34%,88.32%,856.39%,1.12,1.00,-1.91%,-2.71%,-13.07%,-18.16%,2.68%,-0.42%,-638.10%,73.46%,46.39,-1.22%,-5.18%,-19.15%,0.74
Oriental Hotels,2025/26 Q3,660.50,702.58,-1.50,-2.58%,-1.42%,-4.28%,-6.50%,-24.45%,"7,823,589,475.00","1,184,494.96","2,702,693.41","740,756.75","158,537.30","-29,351.35",0.00,23.12%,29.21%,23.12%,12.36%,-0.93%,26.58%,30.24%,26.58%,10.93%,-5.13%,-1.01%,-0.20%,-1.14%,-0.65%,-0.13%,-0.74%,-3.30,-0.64,-3.76,-3.30,328.17,-199.91,-199.91,"-1,018.74",-175.58,2.01,168.46%,143.04%,35.50%,155.04%,1.02,0.97,-1.72%,-2.46%,-11.11%,-15.88%,2.90%,-0.55%,-527.27%,76.23%,40.13,-2.81%,-2.23%,-26.79%,-1.46
