Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Jyoti Bikas Bank,2025/26 Q4,331.90,354.22,5.50,-0.63%,-3.94%,-8.06%,2.95%,-4.54%,"14,589,613,734.00","4,395,785.88","3,119,768.04","5,135,795.92","2,341,970.48","1,005,952.99","1,143,859.55",51.60%,18.58%,0.00%,61.93%,26.06%,45.60%,22.69%,0.00%,34.93%,19.59%,13.69%,20.49%,14.53%,1.30%,1.95%,1.35%,22.88,34.25,22.88,22.88,170.97,14.50,14.50,9.68,14.50,1.94,0.00%,14.33%,90.35%,1036.66%,1.42,1.05,-1.85%,-2.63%,-11.48%,-16.10%,3.13%,-0.03%,-10433.33%,57.60%,36.37,-0.08%,-0.77%,-15.12%,-1.03
Kalika Laghubitta Bittiya Sanstha,2025/26 Q4,774.60,857.60,11.60,-0.69%,-0.63%,-11.17%,-23.82%,-22.36%,"3,157,986,105.00","448,461.53","353,081.13","743,476.03","470,918.77","122,883.80",0.00,66.76%,0.49%,0.00%,77.48%,52.11%,63.34%,48.51%,0.00%,24.45%,16.53%,16.42%,57.83%,16.27%,2.17%,7.65%,2.26%,27.40,96.48,27.40,27.40,178.73,28.26,28.26,8.02,28.26,4.33,-19.26%,16.13%,86.15%,721.77%,1.00,0.78,-1.96%,-2.80%,-12.75%,-18.15%,3.76%,-0.43%,-874.42%,52.76%,45.69,-3.15%,-10.96%,-25.08%,-0.23
Kamana Sewa Bikas Bank Limited,2025/26 Q4,474.00,481.86,4.00,-1.25%,-1.04%,-3.27%,8.97%,-3.55%,"16,641,411,462.00","4,211,930.81","2,742,420.44","5,192,758.28","2,410,802.81","894,178.12","567,879.29",46.23%,18.24%,0.00%,41.75%,23.84%,46.43%,22.55%,0.00%,26.62%,17.22%,13.13%,17.94%,14.19%,1.20%,1.63%,1.23%,23.15,31.64,23.15,23.15,180.07,20.47,20.47,14.98,20.47,2.63,0.00%,6.25%,90.81%,1087.61%,1.35,1.08,-1.79%,-2.54%,-11.30%,-16.10%,2.86%,0.00%,0.00%,67.02%,47.47,3.73%,2.15%,-8.32%,-0.70
Karnali Development Bank,2024/25 Q1,810.00,649.36,18.00,0.00%,0.00%,0.00%,0.00%,0.00%,"4,072,923,000.00","502,830.00","-12,593.50","88,526.07",991.37,"-19,829.00","-203,429.36",1.12%,35.32%,0.00%,-22.40%,-22.40%,14.92%,26.90%,0.00%,-11.10%,-11.10%,-17.83%,-17.83%,-9.61%,-1.39%,-1.39%,-0.90%,-15.77,-15.77,-9.77,-15.77,97.49,-51.35,-51.35,-51.35,-82.83,8.30,0.00%,33.00%,91.47%,1172.20%,1.37,1.37,-2.54%,-3.63%,-16.02%,-23.37%,0.00%,0.00%,0.00%,0.00%,56.53,7.19%,32.54%,0.00%,-12.09
Khanikhola Hydropower Co. Ltd.,2025/26 Q4,269.00,275.09,-11.20,-3.52%,-9.12%,-0.33%,25.64%,4.29%,"2,505,542,934.00","931,428.60","-122,438.35","101,374.21","101,374.21","-28,013.59",0.00,100.00%,54.53%,45.47%,-19.33%,-90.92%,100.00%,31.17%,68.83%,24.94%,-27.63%,-3.43%,-6.59%,-3.97%,-1.97%,-3.79%,-2.06%,-3.00,-5.77,-3.00,-3.00,86.85,-89.44,-89.44,-46.54,-89.44,3.09,982.59%,982.57%,46.30%,174.43%,1.14,0.92,-2.04%,-2.90%,-13.51%,-19.40%,6.80%,0.09%,7555.56%,70.53%,41.27,7.75%,5.38%,-23.64%,-8.65
Kumari Bank,2025/26 Q4,212.00,218.55,0.00,-1.62%,-4.50%,-2.26%,18.17%,3.96%,"55,598,825,956.00","26,225,861.34","18,568,209.82","28,459,535.79","12,013,083.60","7,387,197.90","4,641,188.39",39.40%,24.53%,0.00%,68.75%,46.64%,42.21%,20.71%,0.00%,39.48%,25.96%,17.11%,29.73%,18.34%,1.53%,2.66%,1.60%,28.16,48.94,28.16,28.16,170.80,7.52,7.52,4.33,7.52,1.24,0.00%,17.63%,90.86%,1094.64%,0.95,1.08,-1.43%,-2.03%,-13.18%,-18.46%,3.57%,0.11%,3245.45%,68.80%,41.15,4.44%,5.17%,-14.07%,-1.09
Laxmi Sunrise Bank Limited,2025/26 Q4,217.00,220.59,3.90,-1.05%,-4.32%,-2.25%,1.93%,0.52%,"52,831,931,691.00","26,781,163.00","20,627,015.00","26,402,674.00","11,588,515.00","3,117,133.00","1,417,381.00",49.55%,29.70%,0.00%,23.46%,14.40%,43.89%,26.13%,0.00%,17.83%,11.81%,6.61%,9.15%,6.80%,0.62%,0.86%,0.66%,11.63,16.11,11.63,11.63,177.02,18.64,18.64,13.46,18.64,1.22,0.00%,10.15%,90.74%,1079.58%,0.90,1.01,-1.38%,-1.95%,-11.95%,-16.81%,2.66%,0.04%,6650.00%,65.90%,39.97,4.67%,1.96%,-9.58%,-0.99
Laxmi Laghubitta Bittiya Sanstha,2025/26 Q4,882.00,945.99,-13.00,1.73%,-1.78%,-7.15%,-8.12%,-16.86%,"3,895,459,722.00","441,662.10","460,038.82","867,327.83","506,568.85","106,886.75",0.00,62.91%,40.10%,0.00%,30.00%,20.25%,58.41%,47.67%,0.00%,17.57%,12.32%,12.19%,22.64%,13.07%,1.53%,2.83%,1.60%,24.20,44.94,24.20,24.20,204.16,36.44,36.44,19.62,36.44,4.32,-2.99%,36.62%,87.76%,816.95%,0.96,0.85,-2.04%,-2.89%,-13.37%,-18.68%,3.72%,-0.31%,-1200.00%,29.26%,45.17,-1.22%,-4.96%,-16.86%,1.98
Life Insurance Nepal,2025/26 Q4,761.50,812.03,6.50,-0.98%,-3.36%,-7.13%,-14.15%,-10.83%,"41,882,500,000.00","5,500,000.00","2,656,118.64","33,469,910.21","3,925,372.30","405,777.01",0.00,12.52%,1.68%,7.05%,6.90%,0.93%,11.73%,1.45%,8.52%,8.36%,1.21%,5.00%,4.20%,4.91%,0.26%,0.22%,0.27%,7.37,6.20,7.37,7.37,177.86,103.21,103.21,122.73,103.21,5.13,0.00%,0.00%,93.86%,1628.43%,0.81,1.14,-1.64%,-2.32%,-13.96%,-19.83%,3.02%,-0.21%,-1438.10%,60.06%,35.24,0.85%,-5.45%,-17.98%,-1.48
Lumbini Bikas Bank Ltd.,2025/26 Q4,473.00,491.43,10.70,-1.46%,-3.51%,-5.40%,2.83%,-18.04%,"17,139,997,886.00","3,623,678.16","4,121,079.54","4,598,990.83","1,997,221.86","851,015.56","431,214.41",47.91%,24.84%,0.00%,36.80%,25.41%,43.43%,19.08%,0.00%,26.48%,18.50%,11.21%,15.24%,11.80%,1.27%,1.73%,1.27%,23.48,31.93,23.48,23.48,213.72,20.14,20.14,14.80,20.14,2.21,0.00%,8.43%,88.60%,877.21%,1.41,1.13,-1.95%,-2.77%,-13.02%,-18.58%,3.37%,-0.30%,-1123.33%,63.58%,37.15,4.51%,0.48%,-18.04%,-2.27
Machhapuchhre Bank,2025/26 Q4,248.00,250.93,3.00,-1.20%,-3.50%,-2.32%,11.71%,3.92%,"28,820,966,104.00","15,086,211.56","8,449,662.64","13,720,570.13","6,074,927.54","2,114,120.75","986,756.48",46.75%,22.28%,0.00%,21.32%,12.70%,44.28%,26.50%,0.00%,23.07%,15.41%,9.64%,8.31%,10.46%,0.84%,0.72%,0.89%,14.01,12.07,14.01,14.01,156.00,17.69,17.69,20.53,17.69,1.58,0.00%,10.64%,90.82%,1089.37%,0.94,0.94,-1.43%,-2.04%,-11.12%,-15.73%,2.65%,0.09%,2944.44%,68.68%,42.58,5.99%,4.72%,-10.14%,-1.06
Mahalaxmi Bikas Bank Limited,2025/26 Q4,347.80,366.05,11.20,-0.34%,-1.45%,-5.97%,-3.12%,-9.51%,"14,943,081,619.60","4,511,281.06","2,951,362.27","4,337,979.31","2,148,750.75","629,951.62","465,144.80",49.94%,31.91%,0.00%,23.62%,16.44%,49.53%,26.77%,0.00%,21.62%,14.52%,8.53%,9.21%,8.72%,0.98%,1.06%,0.98%,13.96,15.07,13.96,13.96,165.42,24.90,24.90,23.07,24.90,2.10,0.00%,6.51%,88.53%,871.77%,1.41,1.10,-1.96%,-2.78%,-12.43%,-17.57%,2.59%,-0.14%,-1850.00%,53.08%,45.10,2.74%,-3.37%,-15.58%,-0.51
Mahuli Samudayik Laghubitta Sanstha Ltd.,2025/26 Q4,"1,214.00","1,265.69",14.00,-1.93%,-0.49%,-2.49%,-4.56%,-17.33%,"4,490,873,718.00","387,494.86","495,636.48","842,394.56","497,435.44","193,278.21",0.00,58.39%,18.21%,0.00%,44.40%,31.08%,59.05%,31.15%,0.00%,32.78%,22.94%,22.76%,33.19%,23.68%,2.95%,4.29%,3.10%,49.87,72.74,49.87,49.87,227.90,24.33,24.33,16.68,24.33,5.32,-4.42%,17.75%,86.74%,754.40%,1.09,0.90,-2.12%,-3.02%,-12.99%,-18.45%,3.29%,-0.30%,-1096.67%,69.20%,43.18,5.09%,-3.90%,-21.10%,-4.35
Manjushree Financial Institution,2025/26 Q4,735.00,794.01,35.00,-1.84%,-6.73%,-6.96%,2.37%,7.68%,"9,933,913,815.00","1,351,552.84","1,265,431.23","2,098,685.86","924,547.60","376,384.66","265,645.24",46.73%,14.20%,0.00%,42.78%,30.69%,44.05%,19.31%,0.00%,25.87%,17.93%,14.82%,24.80%,15.47%,1.35%,2.26%,1.38%,27.84,46.60,27.84,27.84,193.62,26.39,26.39,15.77,26.39,3.79,0.00%,29.29%,90.78%,1084.63%,1.35,1.14,-1.92%,-2.73%,-13.33%,-18.98%,3.72%,0.18%,2066.67%,70.83%,34.90,1.06%,2.30%,-18.33%,-3.61
Mero Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,616.90,712.16,15.90,-3.83%,-8.88%,-15.95%,-13.30%,-24.56%,"8,753,811,000.00","1,486,402.50","741,223.07","2,023,360.07","1,204,431.74","125,871.60",0.00,64.15%,76.77%,0.00%,-1.20%,-3.91%,59.53%,56.96%,0.00%,10.14%,6.22%,5.61%,-4.05%,5.63%,0.65%,-0.47%,0.73%,8.46,-6.10,8.46,8.46,149.86,72.84,72.84,-100.96,72.84,4.11,9.27%,107.66%,89.25%,929.85%,1.23,1.10,-1.98%,-2.81%,-12.97%,-18.19%,3.57%,-0.55%,-649.09%,82.67%,28.79,-7.01%,-5.64%,-28.27%,-4.20
Miteri Development Bank,2025/26 Q4,557.00,602.86,1.80,-1.62%,-4.62%,-9.93%,-3.97%,-11.57%,"6,779,248,114.00","1,217,100.00","525,728.61","674,168.88","307,429.51","141,215.82","113,549.17",47.59%,16.26%,0.00%,35.63%,24.94%,45.60%,17.83%,0.00%,29.92%,20.95%,8.21%,10.47%,8.25%,1.34%,1.71%,1.44%,11.60,14.78,11.60,11.60,143.19,48.00,48.00,37.66,48.00,3.88,0.00%,26.42%,83.75%,615.42%,1.28,1.02,-1.96%,-2.79%,-11.86%,-17.03%,3.01%,-0.19%,-1584.21%,68.50%,33.32,-0.56%,-3.01%,-20.43%,-2.57
Mithila Laghubitta Bikas Bank,2025/26 Q4,943.00,"1,198.86",13.00,-8.45%,-16.84%,-22.06%,-28.94%,-32.16%,"2,111,690,076.00","255,843.62","173,788.25","430,921.94","245,647.67","51,357.07",0.00,56.60%,97.76%,0.00%,-29.07%,-20.35%,57.01%,51.45%,0.00%,17.03%,11.92%,10.92%,-18.92%,10.96%,1.40%,-2.43%,1.44%,20.07,-34.77,20.07,20.07,167.92,46.97,46.97,-27.11,46.97,5.61,23.39%,31.34%,88.74%,887.78%,1.03,0.97,-2.08%,-2.95%,-13.93%,-19.90%,3.33%,-0.69%,-482.61%,99.27%,13.69,-14.10%,-11.12%,-40.13%,-14.26
Muktinath Bikas Bank,2025/26 Q4,357.00,373.36,3.70,-0.83%,-3.51%,-4.93%,1.42%,-11.09%,"25,157,569,374.00","8,000,389.00","4,946,027.00","9,696,562.00","4,743,849.00","1,518,362.00","604,198.00",53.02%,28.32%,0.00%,43.55%,23.52%,48.92%,21.97%,0.00%,24.99%,15.66%,11.98%,18.17%,12.36%,1.10%,1.67%,1.12%,18.97,28.78,18.97,18.97,161.82,18.81,18.81,12.40,18.81,2.20,0.00%,13.43%,90.82%,1089.59%,1.09,0.81,-1.42%,-2.02%,-9.40%,-13.25%,2.91%,-0.17%,-1711.76%,59.10%,27.86,2.39%,-0.10%,-12.50%,-1.25
Multipurpose Finance,2025/26 Q4,597.60,632.38,14.30,-2.67%,-3.35%,-5.74%,-1.40%,-0.03%,"3,646,555,200.00","610,200.00","132,753.62","263,972.64","84,124.05","54,347.92","54,347.92",40.53%,40.88%,0.00%,82.23%,64.16%,31.87%,29.86%,0.00%,26.94%,20.59%,7.39%,26.66%,7.36%,1.21%,4.36%,1.29%,8.90,32.13,8.90,8.90,121.75,67.09,67.09,18.59,67.09,4.90,0.00%,11.17%,83.74%,614.87%,1.39,1.29,-2.18%,-3.10%,-14.13%,-20.52%,4.30%,0.02%,21500.00%,73.72%,33.74,5.12%,-0.13%,-18.14%,-3.36
Nabil Bank,2025/26 Q4,540.20,534.02,5.20,-1.51%,-2.58%,0.26%,9.80%,3.68%,"146,161,905,356.80","32,056,997.00","39,849,568.00","37,955,399.00","17,009,288.00","7,905,796.00","4,630,074.00",47.83%,17.79%,0.00%,20.54%,12.00%,44.81%,19.30%,0.00%,30.47%,20.83%,11.91%,6.88%,12.15%,1.09%,0.63%,1.14%,29.21,16.87,29.21,29.21,247.28,18.48,18.48,32.02,18.48,2.18,0.00%,12.64%,90.21%,1021.79%,0.74,0.66,-1.16%,-1.63%,-9.21%,-12.80%,2.13%,0.09%,2366.67%,77.51%,41.17,8.35%,4.58%,-3.54%,-2.93
National Hydro Power,2025/26 Q4,254.60,279.95,4.60,-6.40%,-3.92%,-11.07%,35.50%,20.45%,"6,279,551,148.00","2,467,162.91","-111,890.71","137,268.28","64,453.24","-22,929.15",0.00,-1101.37%,407.29%,-1455.63%,-2272.58%,-2436.84%,46.95%,15.50%,31.46%,-3.81%,-16.70%,-0.97%,-7.10%,-0.96%,-0.77%,-5.69%,-0.78%,-0.92,-6.83,-0.92,-0.92,95.46,-273.94,-273.94,-37.22,-273.94,2.66,470.03%,25.12%,38.08%,125.78%,1.52,1.35,-2.17%,-3.09%,-15.70%,-22.36%,6.63%,0.40%,1657.50%,85.48%,39.54,-6.51%,7.56%,-23.13%,-2.92
National Life Insurance,2025/26 Q4,566.90,585.27,13.80,0.69%,-0.54%,-4.71%,-1.92%,-2.89%,"31,024,963,060.00","5,691,649.32","489,868.69","31,602,301.20","3,093,544.81","370,616.53",0.00,8.01%,5.38%,2.70%,2.25%,-0.44%,9.79%,5.82%,4.00%,3.72%,1.17%,5.98%,-2.97%,6.06%,0.32%,-0.16%,0.34%,6.51,-3.23,6.51,6.51,127.74,87.06,87.06,-175.30,87.06,5.21,0.00%,0.00%,93.78%,1608.25%,1.08,1.23,-1.54%,-2.17%,-12.82%,-18.22%,2.49%,-0.01%,-24900.00%,38.93%,47.55,3.49%,-1.71%,-10.30%,-0.09
National Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,"1,105.20","1,132.13",23.20,-1.14%,-0.97%,-3.05%,-3.56%,-3.75%,"14,716,939,352.40","1,521,363.00","2,728,039.00","3,575,242.00","2,064,295.00","891,304.00",0.00,67.42%,34.78%,0.00%,41.66%,29.16%,57.74%,30.92%,0.00%,35.61%,24.93%,21.75%,29.54%,23.96%,2.69%,3.65%,2.84%,58.58,79.57,58.58,58.58,279.31,18.86,18.86,13.88,18.86,3.95,12.83%,78.83%,87.77%,817.66%,0.98,1.04,-1.71%,-2.43%,-13.59%,-19.27%,1.95%,-0.04%,-4875.00%,71.54%,41.23,4.48%,-1.13%,-9.48%,-1.37
IGI Prudential insurance Limited,2025/26 Q4,392.90,440.86,1.90,-7.01%,-10.09%,-14.77%,-5.33%,-26.08%,"11,902,256,036.30","3,029,334.63","18,440.53","2,244,482.47","664,422.39","4,038.49",0.00,34.68%,23.82%,9.44%,2.97%,0.52%,29.60%,26.54%,3.33%,0.96%,0.18%,0.13%,0.47%,0.13%,0.03%,0.10%,0.03%,0.13,0.47,0.13,0.13,179.53,"2,947.20","2,947.20",826.44,"2,947.20",1.08,0.00%,0.00%,62.28%,265.14%,1.23,1.43,-1.77%,-2.50%,-16.75%,-23.52%,3.42%,-0.56%,-610.71%,97.49%,18.89,-5.40%,0.10%,-26.08%,-3.57
Neco Insurance,2025/26 Q4,549.90,625.64,-6.10,-8.09%,-11.03%,-17.06%,-6.64%,-18.78%,"14,800,737,217.50","2,772,278.30","365,027.79","2,525,950.81","1,151,945.16","288,321.87",0.00,51.87%,23.67%,28.38%,23.83%,14.76%,45.60%,26.89%,19.71%,16.89%,11.41%,9.18%,15.84%,9.01%,2.35%,4.06%,2.42%,10.40,17.94,10.40,10.40,226.33,52.87,52.87,30.64,52.87,1.86,0.00%,0.00%,48.39%,193.77%,0.87,0.93,-1.32%,-1.86%,-10.70%,-15.07%,2.98%,-0.38%,-784.21%,99.66%,15.12,-7.91%,0.48%,-19.25%,-5.71
Nepal Bank,2025/26 Q4,272.30,269.40,1.30,-1.70%,0.85%,0.93%,14.41%,6.74%,"40,011,824,629.00","14,694,022.93","27,580,084.58","21,953,771.90","10,033,060.54","4,500,199.27","3,746,513.99",47.25%,25.56%,0.00%,40.63%,29.66%,45.70%,25.23%,0.00%,32.76%,20.50%,10.93%,16.58%,11.40%,0.96%,1.46%,1.04%,30.62,46.47,30.62,30.62,287.69,8.89,8.89,5.85,8.89,0.94,0.00%,26.53%,91.27%,1145.98%,0.91,0.77,-1.30%,-1.85%,-9.53%,-13.23%,2.91%,0.14%,2078.57%,73.75%,52.44,8.79%,3.61%,-5.45%,-0.23
Nepal Doorsanchar Company,2025/26 Q3,875.00,870.75,0.00,-2.62%,1.16%,1.78%,-0.11%,6.10%,"157,500,000,000.00","18,000,000.00","81,158,964.00","28,854,894.00","24,330,301.00","6,272,997.00",0.00,83.42%,25.23%,44.90%,32.70%,21.90%,85.64%,25.70%,44.37%,29.76%,15.58%,8.52%,8.59%,6.53%,6.19%,6.24%,4.77%,46.46,46.85,33.88,46.46,550.88,18.83,18.83,18.67,25.82,1.58,242.49%,92.37%,26.73%,136.48%,0.86,0.77,-1.40%,-1.98%,-10.10%,-14.44%,1.69%,0.12%,1408.33%,94.94%,51.68,8.46%,-0.08%,-4.27%,-0.88
Grameen Bikas Laghubitta,2025/26 Q4,666.00,761.63,15.90,-4.58%,-10.96%,-15.27%,-15.37%,-15.80%,"6,543,450,000.00","1,005,350.00","1,916,786.84","2,160,341.68","1,383,565.60","266,712.68",0.00,64.76%,96.10%,0.00%,-25.54%,-6.10%,64.04%,52.31%,0.00%,17.18%,12.35%,9.06%,-4.74%,9.31%,1.63%,-0.85%,1.73%,26.52,-13.87,26.52,26.52,290.65,25.10,25.10,-47.99,25.10,2.29,20.51%,17.08%,82.14%,559.86%,1.17,1.01,-1.85%,-2.62%,-13.79%,-19.28%,2.72%,-0.35%,-777.14%,94.47%,25.28,-6.75%,-3.99%,-21.83%,-6.85
Nepal Insurance,2025/26 Q4,442.20,509.90,-7.80,-9.96%,-12.44%,-21.73%,-11.60%,-27.53%,"11,269,799,092.20","2,548,575.00","57,350.72","1,557,185.43","653,144.17","127,550.26",0.00,34.55%,29.03%,5.52%,3.17%,4.57%,41.94%,27.31%,14.63%,11.87%,8.19%,4.91%,3.31%,5.13%,1.68%,1.13%,1.65%,5.00,3.37,5.00,5.00,176.85,88.35,88.35,130.84,88.35,2.19,0.00%,0.00%,41.23%,170.15%,1.13,1.20,-1.70%,-2.41%,-13.91%,-19.89%,3.15%,-0.59%,-533.90%,99.92%,17.27,-8.54%,-0.14%,-27.53%,-4.81
Nepal Investment Bank,2025/26 Q4,185.00,200.01,2.00,-1.33%,-7.04%,-6.57%,-3.39%,-13.22%,"63,137,900,565.00","34,128,595.00","33,345,915.00","31,450,071.00","12,988,685.00","2,747,216.00","-2,632,434.00",44.13%,13.41%,0.00%,-5.65%,-5.17%,41.30%,17.41%,0.00%,13.81%,8.74%,4.05%,-2.36%,4.08%,0.45%,-0.26%,0.46%,8.04,-4.68,8.04,8.04,197.70,22.98,22.98,-39.50,22.98,0.93,0.00%,16.50%,89.00%,909.00%,0.82,1.09,-1.38%,-1.95%,-12.05%,-16.94%,3.25%,-0.24%,-1354.17%,63.25%,34.18,0.72%,-1.97%,-18.86%,-1.30
Nepal Life Insurance,2025/26 Q4,690.30,764.47,-9.70,-3.72%,-8.20%,-11.16%,-10.47%,-6.81%,"62,325,553,059.90","9,480,201.37","799,089.55","74,457,240.27","7,087,357.80","465,450.35",0.00,10.59%,0.97%,2.76%,2.62%,0.05%,9.52%,1.26%,5.26%,5.09%,0.63%,4.53%,0.41%,4.53%,0.16%,0.01%,0.17%,4.90,0.44,4.90,4.90,126.07,140.59,140.59,"1,549.87",140.59,6.36,0.00%,0.00%,95.91%,2443.94%,1.07,1.37,-1.47%,-2.07%,-15.19%,-21.28%,2.65%,-0.11%,-2409.09%,91.75%,15.26,-2.34%,-3.00%,-17.83%,-4.43
Nepal Lube Oil,2025/26 Q3,277.40,277.40,0.00,0.00%,2.97%,2.97%,9.17%,13.94%,"202,402,413.40","87,435.24","401,719.68","1,158,849.20","331,851.21","51,274.11",0.00,31.16%,21.04%,10.12%,10.12%,6.06%,28.64%,20.81%,19.76%,19.76%,4.42%,14.66%,25.88%,11.55%,6.08%,10.74%,4.74%,78.18,138.06,58.64,78.18,559.44,3.54,3.54,2.00,4.73,0.49,144.79%,90.22%,57.92%,237.61%,-0.01,-0.00,-0.18%,-0.25%,-1.56%,-2.40%,0.00%,0.00%,0.00%,0.00%,0.00,10.16%,0.00%,0.00%,2.32
Nepal Sbi Bank,2025/26 Q4,400.00,403.42,-3.00,-1.21%,-1.70%,0.28%,-1.23%,6.84%,"43,596,632,400.00","11,335,124.39","10,737,764.07","14,481,046.05","5,334,310.56","2,044,330.74","801,512.24",39.92%,24.64%,0.00%,22.64%,15.88%,36.84%,20.59%,0.00%,20.14%,14.12%,9.39%,10.70%,9.62%,0.81%,0.93%,0.83%,18.03,20.55,18.03,18.03,194.73,22.17,22.17,19.45,22.17,2.05,0.00%,28.61%,91.11%,1125.17%,0.82,0.94,-1.47%,-2.09%,-10.01%,-14.46%,1.97%,0.14%,1407.14%,75.50%,45.91,8.07%,0.24%,-9.09%,-1.45
Ngadi Group Power Ltd.,2025/26 Q4,398.00,434.38,7.90,-3.40%,-2.43%,-9.89%,0.28%,1.35%,"14,736,182,432.00","3,878,429.97","1,487,269.39","138,054.45","118,576.55","49,150.18",0.00,78.25%,5.93%,77.94%,55.10%,26.77%,85.89%,7.32%,85.70%,64.25%,35.60%,0.87%,0.62%,0.85%,0.82%,0.58%,0.80%,1.26,0.89,1.26,1.26,138.34,314.06,314.06,444.54,314.06,2.87,801.51%,342.20%,18.86%,106.30%,1.00,0.98,-1.73%,-2.47%,-12.27%,-17.93%,3.51%,0.06%,5850.00%,84.20%,38.15,-3.77%,-1.92%,-18.94%,-1.66
NIC Asia Bank,2025/26 Q4,308.10,346.54,2.10,-1.75%,-9.36%,-12.05%,-5.14%,-12.33%,"45,961,023,927.00","14,917,566.92","10,787,978.58","22,732,145.62","7,845,055.51","181,702.46","-4,186,853.20",29.30%,27.41%,0.00%,5.84%,0.79%,34.51%,21.76%,0.00%,4.31%,0.80%,0.71%,0.64%,0.65%,0.05%,0.04%,0.05%,1.21,1.10,1.21,1.21,172.31,252.94,252.94,277.68,252.94,1.78,0.00%,30.29%,93.47%,1532.27%,0.94,0.83,-1.41%,-1.99%,-11.62%,-15.98%,3.42%,-0.25%,-1368.00%,67.16%,23.81,-3.27%,-2.69%,-23.17%,-1.83
Nirdhan Utthan Bank,2025/26 Q4,574.00,653.34,5.90,-2.71%,-6.06%,-13.35%,-18.63%,-24.24%,"14,993,338,052.00","2,742,683.73","3,323,559.95","3,678,963.15","1,884,586.71","350,980.62",0.00,50.46%,26.54%,0.00%,33.75%,20.18%,51.23%,41.98%,0.00%,19.16%,9.54%,5.88%,13.12%,5.98%,1.17%,2.61%,1.21%,12.79,28.57,12.79,12.79,221.17,44.85,44.85,20.08,44.85,2.59,-1.55%,10.89%,80.14%,503.63%,1.05,0.94,-1.63%,-2.31%,-11.58%,-16.16%,2.26%,-0.50%,-452.00%,84.03%,26.59,-5.18%,-8.95%,-24.24%,-2.96
Nlg Insurance,2025/26 Q4,516.00,609.41,0.90,-7.82%,-11.64%,-21.82%,-22.41%,-34.09%,"13,236,559,452.00","2,667,833.40","11,700.47","1,835,970.32","658,899.63","57,812.13",0.00,32.19%,24.59%,5.76%,4.44%,4.34%,35.89%,26.39%,6.37%,4.34%,3.15%,2.16%,3.43%,2.23%,0.61%,0.98%,0.61%,2.16,3.44,2.16,2.16,166.36,238.11,238.11,149.61,238.11,2.09,0.00%,0.00%,51.01%,204.10%,0.96,1.15,-1.67%,-2.37%,-14.77%,-21.20%,3.77%,-0.86%,-438.37%,97.34%,21.79,-6.81%,-8.98%,-36.13%,-5.01
NMB Bank,2025/26 Q4,236.80,245.25,0.60,-1.33%,-4.75%,-3.70%,-0.84%,0.10%,"43,492,359,808.00","22,285,041.00","15,774,730.00","21,041,592.00","9,426,239.00","4,013,673.00","1,808,287.00",40.50%,15.03%,0.00%,36.48%,26.22%,44.80%,19.93%,0.00%,29.07%,19.07%,11.64%,15.38%,12.01%,1.04%,1.37%,1.09%,20.81,27.50,20.81,20.81,181.79,11.37,11.37,8.61,11.37,1.30,0.00%,16.94%,90.42%,1044.10%,0.86,0.72,-1.34%,-1.89%,-9.05%,-12.61%,2.49%,0.02%,12450.00%,70.75%,34.17,3.45%,0.42%,-12.23%,-1.12
NMB Microfinance,2025/26 Q4,590.00,641.02,0.00,-1.63%,-6.04%,-9.77%,-14.99%,-17.37%,"4,256,550,280.00","721,449.14","366,209.66","1,034,684.56","643,488.19","147,401.95",0.00,64.42%,46.84%,0.00%,27.04%,19.52%,62.19%,51.52%,0.00%,18.53%,14.25%,13.94%,22.84%,14.30%,1.56%,2.56%,1.74%,20.43,33.48,20.43,20.43,150.76,28.87,28.87,17.62,28.87,3.91,2.57%,39.48%,89.19%,924.84%,1.13,0.96,-1.91%,-2.71%,-12.75%,-17.78%,3.20%,-0.33%,-969.70%,66.00%,40.85,-1.79%,-6.50%,-21.33%,-2.96
