Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Jyoti Bikas Bank,2025/26 Q4,334.20,354.17,0.20,-0.54%,-4.24%,-7.93%,3.66%,-1.78%,"14,690,716,812.00","4,395,785.88","3,119,768.04","5,135,795.92","2,341,970.48","1,005,952.99","1,143,859.55",51.60%,18.58%,0.00%,61.93%,26.06%,45.60%,22.69%,0.00%,34.93%,19.59%,13.69%,20.49%,14.53%,1.30%,1.95%,1.35%,22.88,34.25,22.88,22.88,170.97,14.60,14.60,9.75,14.60,1.95,0.00%,14.33%,90.35%,1036.66%,1.43,1.00,-1.86%,-2.63%,-11.07%,-15.45%,2.55%,-0.01%,-25500.00%,58.23%,39.16,-2.61%,0.09%,-14.53%,-1.92
Kalika Laghubitta Bittiya Sanstha,2025/26 Q4,785.00,864.67,-3.70,-1.42%,-2.24%,-10.28%,-22.80%,-21.43%,"3,200,386,125.00","448,461.53","353,081.13","743,476.03","470,918.77","122,883.80",0.00,66.76%,0.49%,0.00%,77.48%,52.11%,63.34%,48.51%,0.00%,24.45%,16.53%,16.42%,57.83%,16.27%,2.17%,7.65%,2.26%,27.40,96.48,27.40,27.40,178.73,28.64,28.64,8.13,28.64,4.39,-19.26%,16.13%,86.15%,721.77%,1.00,0.74,-1.96%,-2.80%,-12.32%,-17.45%,2.92%,-0.44%,-663.64%,63.27%,48.39,-3.78%,-10.36%,-24.08%,1.87
Kamana Sewa Bikas Bank Limited,2025/26 Q4,479.00,481.20,2.10,0.86%,-1.44%,-2.84%,10.11%,1.78%,"16,816,953,777.00","4,211,930.81","2,742,420.44","5,192,758.28","2,410,802.81","894,178.12","567,879.29",46.23%,18.24%,0.00%,41.75%,23.84%,46.43%,22.55%,0.00%,26.62%,17.22%,13.13%,17.94%,14.19%,1.20%,1.63%,1.23%,23.15,31.64,23.15,23.15,180.07,20.68,20.68,15.13,20.68,2.66,0.00%,6.25%,90.81%,1087.61%,1.36,1.07,-1.79%,-2.55%,-11.39%,-16.13%,2.74%,0.05%,5480.00%,38.38%,52.31,4.30%,2.81%,-7.35%,-0.47
Karnali Development Bank,2024/25 Q1,810.00,649.36,18.00,0.00%,0.00%,0.00%,0.00%,0.00%,"4,072,923,000.00","502,830.00","-12,593.50","88,526.07",991.37,"-19,829.00","-203,429.36",1.12%,35.32%,0.00%,-22.40%,-22.40%,14.92%,26.90%,0.00%,-11.10%,-11.10%,-17.83%,-17.83%,-9.61%,-1.39%,-1.39%,-0.90%,-15.77,-15.77,-9.77,-15.77,97.49,-51.35,-51.35,-51.35,-82.83,8.30,0.00%,33.00%,91.47%,1172.20%,1.37,1.33,-2.53%,-3.62%,-15.83%,-23.09%,0.00%,0.00%,0.00%,0.00%,56.53,4.94%,32.54%,0.00%,-12.09
Khanikhola Hydropower Co. Ltd.,2025/26 Q4,296.50,275.25,12.40,-8.49%,10.43%,11.05%,38.49%,10.26%,"2,761,685,799.00","931,428.60","-122,438.35","101,374.21","101,374.21","-28,013.59",0.00,100.00%,54.53%,45.47%,-19.33%,-90.92%,100.00%,31.17%,68.83%,24.94%,-27.63%,-3.43%,-6.59%,-3.97%,-1.97%,-3.79%,-2.06%,-3.00,-5.77,-3.00,-3.00,86.85,-98.58,-98.58,-51.30,-98.58,3.41,982.59%,982.57%,46.30%,174.43%,1.15,0.85,-2.02%,-2.88%,-12.94%,-18.51%,6.42%,0.20%,3210.00%,92.11%,48.88,16.36%,5.17%,-15.84%,-2.62
Kumari Bank,2025/26 Q4,214.10,217.33,1.10,-2.24%,-2.24%,-3.25%,19.34%,5.28%,"56,149,569,043.30","26,225,861.34","18,568,209.82","28,459,535.79","12,013,083.60","7,387,197.90","4,641,188.39",39.40%,24.53%,0.00%,68.75%,46.64%,42.21%,20.71%,0.00%,39.48%,25.96%,17.11%,29.73%,18.34%,1.53%,2.66%,1.60%,28.16,48.94,28.16,28.16,170.80,7.60,7.60,4.37,7.60,1.25,0.00%,17.63%,90.86%,1094.64%,0.95,1.14,-1.43%,-2.03%,-13.72%,-19.18%,3.09%,0.11%,2809.09%,77.85%,44.76,2.84%,5.51%,-13.21%,-1.46
Laxmi Sunrise Bank Limited,2025/26 Q4,217.90,220.11,1.40,-1.36%,-3.16%,-3.16%,2.35%,2.28%,"53,051,050,301.70","26,781,163.00","20,627,015.00","26,402,674.00","11,588,515.00","3,117,133.00","1,417,381.00",49.55%,29.70%,0.00%,23.46%,14.40%,43.89%,26.13%,0.00%,17.83%,11.81%,6.61%,9.15%,6.80%,0.62%,0.86%,0.66%,11.63,16.11,11.63,11.63,177.02,18.72,18.72,13.52,18.72,1.23,0.00%,10.15%,90.74%,1079.58%,0.91,1.05,-1.38%,-1.96%,-12.41%,-17.41%,2.64%,0.03%,8800.00%,70.20%,40.47,1.40%,2.27%,-9.21%,-1.15
Laxmi Laghubitta Bittiya Sanstha,2025/26 Q4,862.10,948.68,-32.90,-2.59%,-6.29%,-9.73%,-10.20%,-18.65%,"3,807,568,964.10","441,662.10","460,038.82","867,327.83","506,568.85","106,886.75",0.00,62.91%,40.10%,0.00%,30.00%,20.25%,58.41%,47.67%,0.00%,17.57%,12.32%,12.19%,22.64%,13.07%,1.53%,2.83%,1.60%,24.20,44.94,24.20,24.20,204.16,35.62,35.62,19.18,35.62,4.22,-2.99%,36.62%,87.76%,816.95%,0.97,0.80,-2.04%,-2.89%,-13.03%,-18.11%,3.65%,-0.39%,-935.90%,72.94%,34.09,-5.07%,-4.41%,-18.96%,-1.90
Life Insurance Nepal,2025/26 Q4,774.00,814.69,9.50,0.26%,-3.78%,-5.38%,-12.74%,-8.54%,"42,570,000,000.00","5,500,000.00","2,656,118.64","33,469,910.21","3,925,372.30","405,777.01",0.00,12.52%,1.68%,7.05%,6.90%,0.93%,11.73%,1.45%,8.52%,8.36%,1.21%,5.00%,4.20%,4.91%,0.26%,0.22%,0.27%,7.37,6.20,7.37,7.37,177.86,104.90,104.90,124.75,104.90,5.21,0.00%,0.00%,93.86%,1628.43%,0.81,1.07,-1.64%,-2.33%,-14.19%,-20.05%,2.70%,-0.18%,-1500.00%,43.53%,42.68,0.14%,-4.89%,-16.63%,-1.30
Lumbini Bikas Bank Ltd.,2025/26 Q4,480.00,491.19,3.00,-1.03%,-3.13%,-2.20%,4.35%,-10.35%,"17,393,655,360.00","3,623,678.16","4,121,079.54","4,598,990.83","1,997,221.86","851,015.56","431,214.41",47.91%,24.84%,0.00%,36.80%,25.41%,43.43%,19.08%,0.00%,26.48%,18.50%,11.21%,15.24%,11.80%,1.27%,1.73%,1.27%,23.48,31.93,23.48,23.48,213.72,20.43,20.43,15.02,20.43,2.24,0.00%,8.43%,88.60%,877.21%,1.42,1.13,-1.95%,-2.77%,-13.19%,-18.69%,3.51%,-0.22%,-1595.45%,59.24%,40.50,2.70%,0.98%,-16.83%,-2.79
Machhapuchhre Bank,2025/26 Q4,248.40,250.03,-0.60,-2.20%,-2.20%,-1.90%,11.89%,5.82%,"28,867,451,533.20","15,086,211.56","8,449,662.64","13,720,570.13","6,074,927.54","2,114,120.75","986,756.48",46.75%,22.28%,0.00%,21.32%,12.70%,44.28%,26.50%,0.00%,23.07%,15.41%,9.64%,8.31%,10.46%,0.84%,0.72%,0.89%,14.01,12.07,14.01,14.01,156.00,17.72,17.72,20.56,17.72,1.59,0.00%,10.64%,90.82%,1089.37%,0.94,0.96,-1.43%,-2.04%,-11.35%,-16.00%,2.36%,0.10%,2360.00%,83.82%,42.95,3.16%,5.18%,-10.00%,-1.75
Mahalaxmi Bikas Bank Limited,2025/26 Q4,348.00,366.90,2.60,0.43%,-3.04%,-5.92%,-3.06%,-7.27%,"14,951,674,536.00","4,511,281.06","2,951,362.27","4,337,979.31","2,148,750.75","629,951.62","465,144.80",49.94%,31.91%,0.00%,23.62%,16.44%,49.53%,26.77%,0.00%,21.62%,14.52%,8.53%,9.21%,8.72%,0.98%,1.06%,0.98%,13.96,15.07,13.96,13.96,165.42,24.92,24.92,23.08,24.92,2.10,0.00%,6.51%,88.53%,871.77%,1.41,1.04,-1.96%,-2.79%,-11.99%,-16.81%,2.23%,-0.14%,-1592.86%,39.91%,43.44,0.05%,-2.94%,-15.53%,-1.09
Mahuli Samudayik Laghubitta Sanstha Ltd.,2025/26 Q4,"1,218.30","1,269.13",3.20,-2.72%,-0.22%,-3.00%,-4.22%,-17.09%,"4,506,780,437.10","387,494.86","495,636.48","842,394.56","497,435.44","193,278.21",0.00,58.39%,18.21%,0.00%,44.40%,31.08%,59.05%,31.15%,0.00%,32.78%,22.94%,22.76%,33.19%,23.68%,2.95%,4.29%,3.10%,49.87,72.74,49.87,49.87,227.90,24.42,24.42,16.74,24.42,5.34,-4.42%,17.75%,86.74%,754.40%,1.09,0.93,-2.12%,-3.02%,-13.45%,-19.05%,4.14%,-0.35%,-1182.86%,71.98%,43.14,3.19%,-3.80%,-20.82%,-4.24
Manjushree Financial Institution,2025/26 Q4,747.90,796.67,-12.10,-4.48%,-6.51%,-5.45%,4.16%,14.29%,"10,108,264,139.10","1,351,552.84","1,265,431.23","2,098,685.86","924,547.60","376,384.66","265,645.24",46.73%,14.20%,0.00%,42.78%,30.69%,44.05%,19.31%,0.00%,25.87%,17.93%,14.82%,24.80%,15.47%,1.35%,2.26%,1.38%,27.84,46.60,27.84,27.84,193.62,26.85,26.85,16.04,26.85,3.86,0.00%,29.29%,90.78%,1084.63%,1.35,1.09,-1.92%,-2.73%,-13.36%,-18.93%,3.75%,0.26%,1442.31%,90.21%,37.29,-1.81%,3.47%,-16.90%,-4.90
Mero Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,646.00,716.60,0.80,-2.58%,-8.76%,-11.39%,-9.21%,-18.49%,"9,166,740,000.00","1,486,402.50","741,223.07","2,023,360.07","1,204,431.74","125,871.60",0.00,64.15%,76.77%,0.00%,-1.20%,-3.91%,59.53%,56.96%,0.00%,10.14%,6.22%,5.61%,-4.05%,5.63%,0.65%,-0.47%,0.73%,8.46,-6.10,8.46,8.46,149.86,76.28,76.28,-105.73,76.28,4.31,9.27%,107.66%,89.25%,929.85%,1.23,1.16,-1.97%,-2.80%,-13.48%,-18.86%,3.26%,-0.40%,-815.00%,75.11%,32.24,-5.09%,-4.43%,-24.88%,-1.57
Miteri Development Bank,2025/26 Q4,570.50,605.77,2.50,-1.60%,-2.81%,-6.84%,-1.64%,-7.49%,"6,943,556,641.00","1,217,100.00","525,728.61","674,168.88","307,429.51","141,215.82","113,549.17",47.59%,16.26%,0.00%,35.63%,24.94%,45.60%,17.83%,0.00%,29.92%,20.95%,8.21%,10.47%,8.25%,1.34%,1.71%,1.44%,11.60,14.78,11.60,11.60,143.19,49.16,49.16,38.57,49.16,3.98,0.00%,26.42%,83.75%,615.42%,1.28,1.00,-1.96%,-2.79%,-11.44%,-16.38%,2.92%,-0.15%,-1946.67%,69.27%,40.62,-2.24%,-2.10%,-18.50%,-1.94
Mithila Laghubitta Bikas Bank,2025/26 Q4,"1,029.90","1,215.14",-0.10,-3.48%,-10.22%,-14.18%,-22.39%,-23.36%,"2,306,288,026.80","255,843.62","173,788.25","430,921.94","245,647.67","51,357.07",0.00,56.60%,97.76%,0.00%,-29.07%,-20.35%,57.01%,51.45%,0.00%,17.03%,11.92%,10.92%,-18.92%,10.96%,1.40%,-2.43%,1.44%,20.07,-34.77,20.07,20.07,167.92,51.30,51.30,-29.61,51.30,6.13,23.39%,31.34%,88.74%,887.78%,1.04,0.97,-2.08%,-2.95%,-13.89%,-19.76%,4.34%,-0.50%,-868.00%,75.82%,21.13,-9.09%,-9.69%,-34.61%,-10.62
Muktinath Bikas Bank,2025/26 Q4,361.00,373.49,-0.90,-1.10%,-2.96%,-3.99%,2.56%,-9.58%,"25,439,446,902.00","8,000,389.00","4,946,027.00","9,696,562.00","4,743,849.00","1,518,362.00","604,198.00",53.02%,28.32%,0.00%,43.55%,23.52%,48.92%,21.97%,0.00%,24.99%,15.66%,11.98%,18.17%,12.36%,1.10%,1.67%,1.12%,18.97,28.78,18.97,18.97,161.82,19.02,19.02,12.54,19.02,2.23,0.00%,13.43%,90.82%,1089.59%,1.09,0.82,-1.42%,-2.02%,-9.67%,-13.56%,2.45%,-0.17%,-1441.18%,64.79%,32.81,1.75%,0.22%,-11.52%,-1.46
Multipurpose Finance,2025/26 Q4,615.00,633.08,1.00,-1.44%,-1.09%,-0.95%,1.47%,1.24%,"3,752,730,000.00","610,200.00","132,753.62","263,972.64","84,124.05","54,347.92","54,347.92",40.53%,40.88%,0.00%,82.23%,64.16%,31.87%,29.86%,0.00%,26.94%,20.59%,7.39%,26.66%,7.36%,1.21%,4.36%,1.29%,8.90,32.13,8.90,8.90,121.75,69.05,69.05,19.13,69.05,5.05,0.00%,11.17%,83.74%,614.87%,1.39,1.15,-2.18%,-3.11%,-13.58%,-19.67%,3.95%,0.05%,7900.00%,64.79%,45.84,4.21%,0.72%,-15.75%,-0.26
Nabil Bank,2025/26 Q4,548.00,532.04,-8.00,-0.36%,0.22%,2.05%,11.38%,8.23%,"148,272,351,232.00","32,056,997.00","39,849,568.00","37,955,399.00","17,009,288.00","7,905,796.00","4,630,074.00",47.83%,17.79%,0.00%,20.54%,12.00%,44.81%,19.30%,0.00%,30.47%,20.83%,11.91%,6.88%,12.15%,1.09%,0.63%,1.14%,29.21,16.87,29.21,29.21,247.28,18.75,18.75,32.48,18.75,2.21,0.00%,12.64%,90.21%,1021.79%,0.74,0.70,-1.16%,-1.63%,-9.69%,-13.46%,1.52%,0.16%,950.00%,63.39%,49.46,8.34%,4.63%,-2.14%,-2.26
National Hydro Power,2025/26 Q4,263.00,278.31,14.10,-3.27%,-7.85%,-12.62%,39.97%,24.62%,"6,486,731,940.00","2,467,162.91","-111,890.71","137,268.28","64,453.24","-22,929.15",0.00,-1101.37%,407.29%,-1455.63%,-2272.58%,-2436.84%,46.95%,15.50%,31.46%,-3.81%,-16.70%,-0.97%,-7.10%,-0.96%,-0.77%,-5.69%,-0.78%,-0.92,-6.83,-0.92,-0.92,95.46,-282.98,-282.98,-38.45,-282.98,2.75,470.03%,25.12%,38.08%,125.78%,1.52,1.32,-2.16%,-3.09%,-15.57%,-22.12%,5.33%,0.44%,1211.36%,76.03%,42.18,-5.91%,9.53%,-20.59%,-2.34
National Life Insurance,2025/26 Q4,565.10,585.83,0.10,0.02%,-4.06%,-4.87%,-2.23%,-1.67%,"30,926,453,740.00","5,691,649.32","489,868.69","31,602,301.20","3,093,544.81","370,616.53",0.00,8.01%,5.38%,2.70%,2.25%,-0.44%,9.79%,5.82%,4.00%,3.72%,1.17%,5.98%,-2.97%,6.06%,0.32%,-0.16%,0.34%,6.51,-3.23,6.51,6.51,127.74,86.78,86.78,-174.75,86.78,5.20,0.00%,0.00%,93.78%,1608.25%,1.09,1.14,-1.54%,-2.18%,-12.13%,-17.11%,1.95%,-0.04%,-4875.00%,48.77%,43.27,0.56%,-1.28%,-10.59%,-0.73
National Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,"1,120.00","1,132.79",0.00,0.45%,-0.88%,-1.75%,-2.26%,-2.23%,"14,914,017,440.00","1,521,363.00","2,728,039.00","3,575,242.00","2,064,295.00","891,304.00",0.00,67.42%,34.78%,0.00%,41.66%,29.16%,57.74%,30.92%,0.00%,35.61%,24.93%,21.75%,29.54%,23.96%,2.69%,3.65%,2.84%,58.58,79.57,58.58,58.58,279.31,19.11,19.11,14.07,19.11,4.00,12.83%,78.83%,87.77%,817.66%,0.98,1.06,-1.71%,-2.43%,-13.79%,-19.44%,2.12%,-0.05%,-4240.00%,40.68%,51.30,3.19%,-0.79%,-8.27%,0.93
IGI Prudential insurance Limited,2025/26 Q4,425.00,441.46,5.00,-0.49%,-5.56%,-3.41%,2.41%,-18.35%,"12,874,672,475.00","3,029,334.63","18,440.53","2,244,482.47","664,422.39","4,038.49",0.00,34.68%,23.82%,9.44%,2.97%,0.52%,29.60%,26.54%,3.33%,0.96%,0.18%,0.13%,0.47%,0.13%,0.03%,0.10%,0.03%,0.13,0.47,0.13,0.13,179.53,"3,187.98","3,187.98",893.96,"3,187.98",1.17,0.00%,0.00%,62.28%,265.14%,1.23,1.36,-1.77%,-2.49%,-15.98%,-22.34%,3.53%,-0.40%,-882.50%,51.02%,38.71,3.78%,1.37%,-20.04%,-1.80
Neco Insurance,2025/26 Q4,602.00,627.09,3.00,-0.69%,-4.61%,-4.75%,2.21%,-10.94%,"16,203,025,650.00","2,772,278.30","365,027.79","2,525,950.81","1,151,945.16","288,321.87",0.00,51.87%,23.67%,28.38%,23.83%,14.76%,45.60%,26.89%,19.71%,16.89%,11.41%,9.18%,15.84%,9.01%,2.35%,4.06%,2.42%,10.40,17.94,10.40,10.40,226.33,57.88,57.88,33.54,57.88,2.04,0.00%,0.00%,48.39%,193.77%,0.87,0.87,-1.31%,-1.85%,-10.33%,-14.49%,2.90%,-0.20%,-1450.00%,56.84%,36.66,2.99%,1.93%,-11.60%,-2.30
Nepal Bank,2025/26 Q4,275.00,267.96,0.00,3.00%,2.27%,0.47%,15.55%,6.72%,"40,408,563,250.00","14,694,022.93","27,580,084.58","21,953,771.90","10,033,060.54","4,500,199.27","3,746,513.99",47.25%,25.56%,0.00%,40.63%,29.66%,45.70%,25.23%,0.00%,32.76%,20.50%,10.93%,16.58%,11.40%,0.96%,1.46%,1.04%,30.62,46.47,30.62,30.62,287.69,8.97,8.97,5.91,8.97,0.95,0.00%,26.53%,91.27%,1145.98%,0.91,0.80,-1.30%,-1.85%,-10.02%,-13.87%,2.27%,0.14%,1621.43%,10.79%,61.76,8.60%,3.70%,-4.51%,0.46
Nepal Doorsanchar Company,2025/26 Q3,888.00,869.38,17.00,3.00%,3.61%,-1.33%,1.37%,7.58%,"159,840,000,000.00","18,000,000.00","81,158,964.00","28,854,894.00","24,330,301.00","6,272,997.00",0.00,83.42%,25.23%,44.90%,32.70%,21.90%,85.64%,25.70%,44.37%,29.76%,15.58%,8.52%,8.59%,6.53%,6.19%,6.24%,4.77%,46.46,46.85,33.88,46.46,550.88,19.11,19.11,18.95,26.20,1.61,242.49%,92.37%,26.73%,136.48%,0.86,0.76,-1.40%,-1.98%,-10.62%,-15.09%,1.51%,0.14%,1078.57%,3.09%,66.79,4.67%,-0.33%,-2.84%,1.88
Grameen Bikas Laghubitta,2025/26 Q4,702.50,765.46,12.50,-6.32%,-7.81%,-10.40%,-10.74%,-12.27%,"6,902,062,500.00","1,005,350.00","1,916,786.84","2,160,341.68","1,383,565.60","266,712.68",0.00,64.76%,96.10%,0.00%,-25.54%,-6.10%,64.04%,52.31%,0.00%,17.18%,12.35%,9.06%,-4.74%,9.31%,1.63%,-0.85%,1.73%,26.52,-13.87,26.52,26.52,290.65,26.48,26.48,-50.62,26.48,2.41,20.51%,17.08%,82.14%,559.86%,1.17,1.04,-1.84%,-2.61%,-13.96%,-19.45%,2.83%,-0.29%,-975.86%,98.63%,31.26,-4.52%,-3.35%,-17.55%,-5.05
Nepal Insurance,2025/26 Q4,494.80,510.76,-15.10,-1.04%,-4.66%,-2.98%,-1.08%,-17.04%,"12,610,349,594.80","2,548,575.00","57,350.72","492,612.62","389,425.10","138,008.51",0.00,17.02%,19.54%,-2.52%,-5.81%,-5.39%,79.05%,35.04%,44.02%,41.50%,28.02%,5.31%,4.92%,5.56%,1.82%,1.68%,1.78%,5.41,5.02,5.41,5.41,176.85,91.37,91.37,98.54,91.37,2.45,0.00%,0.00%,41.23%,170.15%,1.13,1.16,-1.68%,-2.39%,-14.22%,-20.22%,2.92%,-0.37%,-789.19%,59.21%,37.73,4.50%,1.17%,-18.90%,-0.97
Nepal Investment Bank,2025/26 Q4,188.00,200.14,1.00,-2.64%,-4.57%,-6.28%,-1.83%,-11.86%,"64,161,758,412.00","34,128,595.00","33,345,915.00","31,450,071.00","12,988,685.00","2,747,216.00","-2,632,434.00",44.13%,13.41%,0.00%,-5.65%,-5.17%,41.30%,17.41%,0.00%,13.81%,8.74%,4.05%,-2.36%,4.08%,0.45%,-0.26%,0.46%,8.04,-4.68,8.04,8.04,197.70,23.35,23.35,-40.14,23.35,0.95,0.00%,16.50%,89.00%,909.00%,0.82,1.06,-1.38%,-1.96%,-12.03%,-17.09%,2.65%,-0.24%,-1104.17%,82.14%,35.88,-0.11%,-1.57%,-17.54%,-1.48
Nepal Life Insurance,2025/26 Q4,718.90,767.12,-4.30,-2.69%,-5.90%,-7.14%,-6.76%,-1.88%,"64,907,779,363.70","9,480,201.37","799,089.55","74,457,240.27","7,087,357.80","465,450.35",0.00,10.59%,0.97%,2.76%,2.62%,0.05%,9.52%,1.26%,5.26%,5.09%,0.63%,4.53%,0.41%,4.53%,0.16%,0.01%,0.17%,4.90,0.44,4.90,4.90,126.07,146.42,146.42,"1,614.08",146.42,6.63,0.00%,0.00%,95.91%,2443.94%,1.07,1.35,-1.46%,-2.07%,-14.96%,-20.90%,2.27%,-0.04%,-5675.00%,88.20%,26.52,-1.67%,-2.15%,-14.43%,-4.46
Nepal Lube Oil,2025/26 Q3,277.40,277.40,0.00,2.97%,2.97%,2.97%,9.17%,13.94%,"202,402,413.40","87,435.24","401,719.68","1,158,849.20","331,851.21","51,274.11",0.00,31.16%,21.04%,10.12%,10.12%,6.06%,28.64%,20.81%,19.76%,19.76%,4.42%,14.66%,25.88%,11.55%,6.08%,10.74%,4.74%,78.18,138.06,58.64,78.18,559.44,3.54,3.54,2.00,4.73,0.49,144.79%,90.22%,57.92%,237.61%,-0.01,-0.00,-0.18%,-0.25%,-1.56%,-2.40%,0.00%,0.00%,0.00%,0.00%,0.00,7.91%,0.00%,0.00%,2.32
Nepal Sbi Bank,2025/26 Q4,401.00,403.75,14.30,-0.74%,-2.67%,0.25%,-0.99%,8.03%,"43,705,623,981.00","11,335,124.39","10,737,764.07","14,481,046.05","5,334,310.56","2,044,330.74","801,512.24",39.92%,24.64%,0.00%,22.64%,15.88%,36.84%,20.59%,0.00%,20.14%,14.12%,9.39%,10.70%,9.62%,0.81%,0.93%,0.83%,18.03,20.55,18.03,18.03,194.73,22.23,22.23,19.50,22.23,2.05,0.00%,28.61%,91.11%,1125.17%,0.82,1.00,-1.47%,-2.09%,-10.53%,-15.17%,2.18%,0.17%,1282.35%,66.35%,47.01,3.95%,0.28%,-8.86%,-1.69
Ngadi Group Power Ltd.,2025/26 Q4,407.00,435.44,-5.00,-1.93%,-3.87%,-10.65%,2.54%,4.59%,"15,069,412,688.00","3,878,429.97","1,487,269.39","138,054.45","118,576.55","49,150.18",0.00,78.25%,5.93%,77.94%,55.10%,26.77%,85.89%,7.32%,85.70%,64.25%,35.60%,0.87%,0.62%,0.85%,0.82%,0.58%,0.80%,1.26,0.89,1.26,1.26,138.34,321.16,321.16,454.59,321.16,2.94,801.51%,342.20%,18.86%,106.30%,1.00,0.97,-1.73%,-2.47%,-12.91%,-18.75%,3.10%,0.10%,3100.00%,74.58%,43.96,-4.92%,-0.77%,-17.11%,-0.73
NIC Asia Bank,2025/26 Q4,315.70,347.35,-0.30,-2.89%,-7.39%,-9.93%,-2.80%,-9.97%,"47,094,759,019.00","14,917,566.92","10,787,978.58","22,732,145.62","7,845,055.51","181,702.46","-4,186,853.20",29.30%,27.41%,0.00%,5.84%,0.79%,34.51%,21.76%,0.00%,4.31%,0.80%,0.71%,0.64%,0.65%,0.05%,0.04%,0.05%,1.21,1.10,1.21,1.21,172.31,259.18,259.18,284.53,259.18,1.83,0.00%,30.29%,93.47%,1532.27%,0.94,0.85,-1.41%,-1.99%,-12.05%,-16.57%,3.17%,-0.21%,-1509.52%,80.46%,29.37,-5.50%,-1.79%,-21.27%,-2.15
Nirdhan Utthan Bank,2025/26 Q4,595.00,658.06,-0.90,-0.85%,-5.41%,-10.53%,-15.65%,-19.92%,"15,541,874,810.00","2,742,683.73","3,323,559.95","3,678,963.15","1,884,586.71","350,980.62",0.00,50.46%,26.54%,0.00%,33.75%,20.18%,51.23%,41.98%,0.00%,19.16%,9.54%,5.88%,13.12%,5.98%,1.17%,2.61%,1.21%,12.79,28.57,12.79,12.79,221.17,46.49,46.49,20.81,46.49,2.69,-1.55%,10.89%,80.14%,503.63%,1.05,0.97,-1.63%,-2.30%,-11.78%,-16.38%,2.09%,-0.44%,-475.00%,57.78%,36.93,-4.91%,-8.21%,-21.47%,-2.17
Nlg Insurance,2025/26 Q4,559.80,615.07,-0.20,-1.96%,-5.76%,-2.47%,-15.83%,-28.40%,"14,360,127,870.60","2,667,833.40","11,700.47","602,192.99","320,679.89","30,046.00",0.00,23.81%,23.39%,0.23%,-3.83%,0.68%,53.25%,31.48%,14.07%,13.80%,4.99%,1.12%,-0.71%,1.16%,0.32%,-0.20%,0.32%,1.12,-0.71,1.12,1.12,166.36,497.05,497.05,-783.68,497.05,2.26,0.00%,0.00%,51.01%,204.10%,0.96,1.11,-1.66%,-2.36%,-14.84%,-21.20%,3.04%,-0.64%,-475.00%,67.03%,37.92,2.30%,-8.06%,-30.71%,-2.18
NMB Bank,2025/26 Q4,238.70,245.13,-0.30,-1.73%,-2.13%,-4.29%,-0.04%,3.02%,"43,841,327,222.00","22,285,041.00","15,774,730.00","21,041,592.00","9,426,239.00","4,013,673.00","1,808,287.00",40.50%,15.03%,0.00%,36.48%,26.22%,44.80%,19.93%,0.00%,29.07%,19.07%,11.64%,15.38%,12.01%,1.04%,1.37%,1.09%,20.81,27.50,20.81,20.81,181.79,11.46,11.46,8.67,11.46,1.31,0.00%,16.94%,90.42%,1044.10%,0.86,0.77,-1.34%,-1.89%,-9.67%,-13.45%,2.32%,0.03%,7733.33%,77.72%,36.45,0.96%,0.88%,-11.53%,-1.37
NMB Microfinance,2025/26 Q4,590.00,643.81,-5.50,-1.50%,-4.99%,-7.38%,-14.99%,-18.06%,"4,256,550,280.00","721,449.14","366,209.66","1,034,684.56","643,488.19","147,401.95",0.00,64.42%,46.84%,0.00%,27.04%,19.52%,62.19%,51.52%,0.00%,18.53%,14.25%,13.94%,22.84%,14.30%,1.56%,2.56%,1.74%,20.43,33.48,20.43,20.43,150.76,28.87,28.87,17.62,28.87,3.91,2.57%,39.48%,89.19%,924.84%,1.13,0.95,-1.91%,-2.71%,-12.51%,-17.37%,2.62%,-0.38%,-689.47%,66.69%,34.82,-1.71%,-5.86%,-21.33%,-3.19
