Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Jyoti Bikas Bank,2025/26 Q4,332.00,354.41,-1.00,-0.66%,-4.38%,-9.04%,2.98%,0.04%,"14,594,009,520.00","4,395,785.88","3,119,768.04","5,135,795.92","2,341,970.48","1,005,952.99","1,143,859.55",51.60%,18.58%,0.00%,61.93%,26.06%,45.60%,22.69%,0.00%,34.93%,19.59%,13.69%,20.49%,14.53%,1.30%,1.95%,1.35%,22.88,34.25,22.88,22.88,170.97,14.50,14.50,9.69,14.50,1.94,0.00%,14.33%,90.35%,1036.66%,1.42,1.04,-1.85%,-2.63%,-11.52%,-16.11%,2.51%,-0.09%,-2788.89%,58.98%,36.51,-0.09%,-0.65%,-15.09%,-1.18
Kalika Laghubitta Bittiya Sanstha,2025/26 Q4,778.00,858.29,-2.00,-0.89%,-0.77%,-9.85%,-23.48%,-21.26%,"3,171,847,650.00","448,461.53","353,081.13","743,476.03","470,918.77","122,883.80",0.00,66.76%,0.49%,0.00%,77.48%,52.11%,63.34%,48.51%,0.00%,24.45%,16.53%,16.42%,57.83%,16.27%,2.17%,7.65%,2.26%,27.40,96.48,27.40,27.40,178.73,28.39,28.39,8.06,28.39,4.35,-19.26%,16.13%,86.15%,721.77%,1.00,0.77,-1.96%,-2.80%,-12.79%,-18.13%,2.90%,-0.49%,-591.84%,55.62%,46.93,-2.79%,-10.88%,-24.75%,-0.14
Kamana Sewa Bikas Bank Limited,2025/26 Q4,470.00,481.92,-1.00,-1.88%,-2.65%,-4.28%,8.05%,-0.55%,"16,500,977,610.00","4,211,930.81","2,742,420.44","5,192,758.28","2,410,802.81","894,178.12","567,879.29",46.23%,18.24%,0.00%,41.75%,23.84%,46.43%,22.55%,0.00%,26.62%,17.22%,13.13%,17.94%,14.19%,1.20%,1.63%,1.23%,23.15,31.64,23.15,23.15,180.07,20.29,20.29,14.85,20.29,2.61,0.00%,6.25%,90.81%,1087.61%,1.35,1.08,-1.79%,-2.54%,-11.49%,-16.30%,2.65%,-0.09%,-2944.44%,75.27%,41.03,2.87%,2.25%,-9.09%,-1.04
Karnali Development Bank,2024/25 Q1,810.00,649.36,18.00,0.00%,0.00%,0.00%,0.00%,0.00%,"4,072,923,000.00","502,830.00","-12,593.50","88,526.07",991.37,"-19,829.00","-203,429.36",1.12%,35.32%,0.00%,-22.40%,-22.40%,14.92%,26.90%,0.00%,-11.10%,-11.10%,-17.83%,-17.83%,-9.61%,-1.39%,-1.39%,-0.90%,-15.77,-15.77,-9.77,-15.77,97.49,-51.35,-51.35,-51.35,-82.83,8.30,0.00%,33.00%,91.47%,1172.20%,1.37,1.37,-2.54%,-3.63%,-16.01%,-23.37%,0.00%,0.00%,0.00%,0.00%,56.53,7.15%,32.54%,0.00%,-12.09
Khanikhola Hydropower Co. Ltd.,2025/26 Q4,266.90,275.14,-3.10,-9.98%,-9.53%,-4.34%,24.66%,5.49%,"2,485,982,933.40","931,428.60","-122,438.35","101,374.21","101,374.21","-28,013.59",0.00,100.00%,54.53%,45.47%,-19.33%,-90.92%,100.00%,31.17%,68.83%,24.94%,-27.63%,-3.43%,-6.59%,-3.97%,-1.97%,-3.79%,-2.06%,-3.00,-5.77,-3.00,-3.00,86.85,-88.74,-88.74,-46.17,-88.74,3.07,982.59%,982.57%,46.30%,174.43%,1.14,0.90,-2.03%,-2.90%,-13.34%,-19.15%,6.57%,0.07%,9385.71%,94.65%,40.29,6.93%,5.36%,-24.24%,-8.70
Kumari Bank,2025/26 Q4,212.50,218.60,-1.50,-0.75%,-3.85%,-1.85%,18.45%,5.68%,"55,729,955,262.50","26,225,861.34","18,568,209.82","28,459,535.79","12,013,083.60","7,387,197.90","4,641,188.39",39.40%,24.53%,0.00%,68.75%,46.64%,42.21%,20.71%,0.00%,39.48%,25.96%,17.11%,29.73%,18.34%,1.53%,2.66%,1.60%,28.16,48.94,28.16,28.16,170.80,7.54,7.54,4.34,7.54,1.24,0.00%,17.63%,90.86%,1094.64%,0.95,1.07,-1.43%,-2.03%,-13.02%,-18.24%,3.09%,0.08%,3862.50%,60.59%,42.05,4.63%,5.23%,-13.86%,-1.05
Laxmi Sunrise Bank Limited,2025/26 Q4,216.90,220.62,-0.90,-0.46%,-5.08%,-2.74%,1.88%,1.51%,"52,807,585,178.70","26,781,163.00","20,627,015.00","26,402,674.00","11,588,515.00","3,117,133.00","1,417,381.00",49.55%,29.70%,0.00%,23.46%,14.40%,43.89%,26.13%,0.00%,17.83%,11.81%,6.61%,9.15%,6.80%,0.62%,0.86%,0.66%,11.63,16.11,11.63,11.63,177.02,18.63,18.63,13.45,18.63,1.22,0.00%,10.15%,90.74%,1079.58%,0.90,1.01,-1.38%,-1.95%,-12.02%,-16.87%,2.64%,0.01%,26400.00%,57.06%,39.64,4.59%,2.03%,-9.62%,-1.03
Laxmi Laghubitta Bittiya Sanstha,2025/26 Q4,885.00,946.53,-14.00,2.66%,-2.75%,-5.05%,-7.81%,-15.19%,"3,908,709,585.00","441,662.10","460,038.82","867,327.83","506,568.85","106,886.75",0.00,62.91%,40.10%,0.00%,30.00%,20.25%,58.41%,47.67%,0.00%,17.57%,12.32%,12.19%,22.64%,13.07%,1.53%,2.83%,1.60%,24.20,44.94,24.20,24.20,204.16,36.56,36.56,19.69,36.56,4.33,-2.99%,36.62%,87.76%,816.95%,0.96,0.83,-2.04%,-2.88%,-13.35%,-18.60%,3.67%,-0.36%,-1019.44%,20.84%,46.61,-0.95%,-4.88%,-16.57%,1.68
Life Insurance Nepal,2025/26 Q4,764.90,812.45,4.90,-1.18%,-3.16%,-6.72%,-13.77%,-9.20%,"42,069,500,000.00","5,500,000.00","2,656,118.64","33,469,910.21","3,925,372.30","405,777.01",0.00,12.52%,1.68%,7.05%,6.90%,0.93%,11.73%,1.45%,8.52%,8.36%,1.21%,5.00%,4.20%,4.91%,0.26%,0.22%,0.27%,7.37,6.20,7.37,7.37,177.86,103.67,103.67,123.28,103.67,5.15,0.00%,0.00%,93.86%,1628.43%,0.81,1.11,-1.64%,-2.32%,-14.02%,-19.84%,2.70%,-0.22%,-1227.27%,63.89%,37.56,1.23%,-5.36%,-17.61%,-1.55
Lumbini Bikas Bank Ltd.,2025/26 Q4,473.00,491.59,-6.00,-1.46%,-4.44%,-6.15%,2.83%,-13.75%,"17,139,997,886.00","3,623,678.16","4,121,079.54","4,598,990.83","1,997,221.86","851,015.56","431,214.41",47.91%,24.84%,0.00%,36.80%,25.41%,43.43%,19.08%,0.00%,26.48%,18.50%,11.21%,15.24%,11.80%,1.27%,1.73%,1.27%,23.48,31.93,23.48,23.48,213.72,20.14,20.14,14.80,20.14,2.21,0.00%,8.43%,88.60%,877.21%,1.41,1.13,-1.95%,-2.77%,-13.29%,-18.86%,3.34%,-0.39%,-856.41%,62.68%,37.15,4.48%,0.55%,-18.04%,-2.37
Machhapuchhre Bank,2025/26 Q4,248.00,250.96,-3.00,-0.16%,-4.25%,-1.59%,11.71%,6.26%,"28,820,966,104.00","15,086,211.56","8,449,662.64","13,720,570.13","6,074,927.54","2,114,120.75","986,756.48",46.75%,22.28%,0.00%,21.32%,12.70%,44.28%,26.50%,0.00%,23.07%,15.41%,9.64%,8.31%,10.46%,0.84%,0.72%,0.89%,14.01,12.07,14.01,14.01,156.00,17.69,17.69,20.53,17.69,1.58,0.00%,10.64%,90.82%,1089.37%,0.94,0.93,-1.43%,-2.03%,-11.11%,-15.67%,2.36%,0.08%,2950.00%,54.05%,42.58,5.96%,4.81%,-10.14%,-1.07
Mahalaxmi Bikas Bank Limited,2025/26 Q4,344.00,366.21,0.80,-1.15%,-3.91%,-7.75%,-4.18%,-6.56%,"14,779,816,208.00","4,511,281.06","2,951,362.27","4,337,979.31","2,148,750.75","629,951.62","465,144.80",49.94%,31.91%,0.00%,23.62%,16.44%,49.53%,26.77%,0.00%,21.62%,14.52%,8.53%,9.21%,8.72%,0.98%,1.06%,0.98%,13.96,15.07,13.96,13.96,165.42,24.63,24.63,22.82,24.63,2.07,0.00%,6.51%,88.53%,871.77%,1.41,1.11,-1.96%,-2.78%,-12.74%,-17.91%,2.19%,-0.22%,-995.45%,66.61%,38.36,1.66%,-3.32%,-16.50%,-0.66
Mahuli Samudayik Laghubitta Sanstha Ltd.,2025/26 Q4,"1,224.00","1,266.12",28.70,0.47%,1.58%,-2.24%,-3.77%,-17.41%,"4,527,866,088.00","387,494.86","495,636.48","842,394.56","497,435.44","193,278.21",0.00,58.39%,18.21%,0.00%,44.40%,31.08%,59.05%,31.15%,0.00%,32.78%,22.94%,22.76%,33.19%,23.68%,2.95%,4.29%,3.10%,49.87,72.74,49.87,49.87,227.90,24.53,24.53,16.82,24.53,5.37,-4.42%,17.75%,86.74%,754.40%,1.09,0.91,-2.12%,-3.02%,-13.23%,-18.73%,4.14%,-0.36%,-1150.00%,42.06%,45.66,5.86%,-3.88%,-20.45%,-3.73
Manjushree Financial Institution,2025/26 Q4,728.90,794.50,-6.10,-2.54%,-7.94%,-8.06%,1.52%,9.66%,"9,851,469,088.10","1,351,552.84","1,265,431.23","2,098,685.86","924,547.60","376,384.66","265,645.24",46.73%,14.20%,0.00%,42.78%,30.69%,44.05%,19.31%,0.00%,25.87%,17.93%,14.82%,24.80%,15.47%,1.35%,2.26%,1.38%,27.84,46.60,27.84,27.84,193.62,26.17,26.17,15.63,26.17,3.76,0.00%,29.29%,90.78%,1084.63%,1.35,1.15,-1.92%,-2.73%,-13.73%,-19.45%,3.73%,0.13%,2869.23%,76.54%,30.20,0.24%,2.51%,-19.01%,-4.29
Mero Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,605.60,712.96,-14.60,-6.25%,-10.81%,-17.61%,-14.89%,-23.68%,"8,593,464,000.00","1,486,402.50","741,223.07","2,023,360.07","1,204,431.74","125,871.60",0.00,64.15%,76.77%,0.00%,-1.20%,-3.91%,59.53%,56.96%,0.00%,10.14%,6.22%,5.61%,-4.05%,5.63%,0.65%,-0.47%,0.73%,8.46,-6.10,8.46,8.46,149.86,71.51,71.51,-99.11,71.51,4.04,9.27%,107.66%,89.25%,929.85%,1.24,1.08,-1.98%,-2.80%,-12.97%,-18.13%,3.32%,-0.59%,-562.71%,96.15%,19.61,-8.62%,-5.43%,-29.58%,-4.69
Miteri Development Bank,2025/26 Q4,562.00,603.24,-15.50,-1.49%,-4.75%,-9.08%,-3.10%,-8.12%,"6,840,103,124.00","1,217,100.00","525,728.61","674,168.88","307,429.51","141,215.82","113,549.17",47.59%,16.26%,0.00%,35.63%,24.94%,45.60%,17.83%,0.00%,29.92%,20.95%,8.21%,10.47%,8.25%,1.34%,1.71%,1.44%,11.60,14.78,11.60,11.60,143.19,48.43,48.43,38.00,48.43,3.92,0.00%,26.42%,83.75%,615.42%,1.28,0.99,-1.95%,-2.78%,-11.77%,-16.86%,2.90%,-0.22%,-1318.18%,67.05%,36.39,0.23%,-2.86%,-19.71%,-2.46
Mithila Laghubitta Bikas Bank,2025/26 Q4,954.00,"1,201.00",-6.00,-7.37%,-15.87%,-21.09%,-28.11%,-30.97%,"2,136,322,728.00","255,843.62","173,788.25","430,921.94","245,647.67","51,357.07",0.00,56.60%,97.76%,0.00%,-29.07%,-20.35%,57.01%,51.45%,0.00%,17.03%,11.92%,10.92%,-18.92%,10.96%,1.40%,-2.43%,1.44%,20.07,-34.77,20.07,20.07,167.92,47.52,47.52,-27.43,47.52,5.68,23.39%,31.34%,88.74%,887.78%,1.03,1.00,-2.08%,-2.95%,-14.27%,-20.31%,4.40%,-0.74%,-594.59%,94.21%,14.64,-13.22%,-10.85%,-39.43%,-14.94
Muktinath Bikas Bank,2025/26 Q4,357.00,373.50,-1.30,-1.11%,-3.83%,-5.43%,1.42%,-7.90%,"25,157,569,374.00","8,000,389.00","4,946,027.00","9,696,562.00","4,743,849.00","1,518,362.00","604,198.00",53.02%,28.32%,0.00%,43.55%,23.52%,48.92%,21.97%,0.00%,24.99%,15.66%,11.98%,18.17%,12.36%,1.10%,1.67%,1.12%,18.97,28.78,18.97,18.97,161.82,18.81,18.81,12.40,18.81,2.20,0.00%,13.43%,90.82%,1089.59%,1.09,0.81,-1.42%,-2.01%,-9.52%,-13.37%,2.43%,-0.23%,-1056.52%,64.14%,27.86,2.35%,-0.03%,-12.50%,-1.32
Multipurpose Finance,2025/26 Q4,599.00,632.67,-1.10,-2.60%,-3.54%,-7.85%,-1.17%,1.32%,"3,655,098,000.00","610,200.00","132,753.62","263,972.64","84,124.05","54,347.92","54,347.92",40.53%,40.88%,0.00%,82.23%,64.16%,31.87%,29.86%,0.00%,26.94%,20.59%,7.39%,26.66%,7.36%,1.21%,4.36%,1.29%,8.90,32.13,8.90,8.90,121.75,67.25,67.25,18.63,67.25,4.91,0.00%,11.17%,83.74%,614.87%,1.39,1.28,-2.18%,-3.10%,-14.37%,-20.78%,3.96%,0.00%,0.00%,74.75%,34.60,5.31%,0.00%,-17.95%,-3.11
Nabil Bank,2025/26 Q4,536.80,533.97,-3.80,-2.04%,-3.71%,0.06%,9.11%,3.91%,"145,241,967,411.20","32,056,997.00","39,849,568.00","37,955,399.00","17,009,288.00","7,905,796.00","4,630,074.00",47.83%,17.79%,0.00%,20.54%,12.00%,44.81%,19.30%,0.00%,30.47%,20.83%,11.91%,6.88%,12.15%,1.09%,0.63%,1.14%,29.21,16.87,29.21,29.21,247.28,18.37,18.37,31.81,18.37,2.17,0.00%,12.64%,90.21%,1021.79%,0.74,0.66,-1.16%,-1.63%,-9.27%,-12.87%,1.50%,0.06%,2500.00%,92.12%,34.86,7.67%,4.59%,-4.14%,-3.06
National Hydro Power,2025/26 Q4,250.00,280.16,-8.80,-4.94%,-6.58%,-14.82%,33.05%,20.70%,"6,166,095,000.00","2,467,162.91","-111,890.71","137,268.28","64,453.24","-22,929.15",0.00,-1101.37%,407.29%,-1455.63%,-2272.58%,-2436.84%,46.95%,15.50%,31.46%,-3.81%,-16.70%,-0.97%,-7.10%,-0.96%,-0.77%,-5.69%,-0.78%,-0.92,-6.83,-0.92,-0.92,95.46,-268.99,-268.99,-36.55,-268.99,2.61,470.03%,25.12%,38.08%,125.78%,1.52,1.33,-2.17%,-3.09%,-15.70%,-22.32%,5.39%,0.33%,1633.33%,84.18%,34.49,-8.10%,7.92%,-24.52%,-3.10
National Life Insurance,2025/26 Q4,560.00,585.43,0.00,-0.90%,-3.45%,-6.51%,-3.11%,-2.09%,"30,647,344,000.00","5,691,649.32","489,868.69","31,602,301.20","3,093,544.81","370,616.53",0.00,8.01%,5.38%,2.70%,2.25%,-0.44%,9.79%,5.82%,4.00%,3.72%,1.17%,5.98%,-2.97%,6.06%,0.32%,-0.16%,0.34%,6.51,-3.23,6.51,6.51,127.74,86.00,86.00,-173.17,86.00,5.15,0.00%,0.00%,93.78%,1608.25%,1.08,1.23,-1.54%,-2.17%,-13.07%,-18.49%,1.94%,-0.08%,-2425.00%,66.56%,39.82,2.28%,-1.65%,-11.39%,-0.55
National Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,"1,110.00","1,132.36",0.00,-0.89%,-0.89%,-3.06%,-3.14%,-1.58%,"14,780,856,570.00","1,521,363.00","2,728,039.00","3,575,242.00","2,064,295.00","891,304.00",0.00,67.42%,34.78%,0.00%,41.66%,29.16%,57.74%,30.92%,0.00%,35.61%,24.93%,21.75%,29.54%,23.96%,2.69%,3.65%,2.84%,58.58,79.57,58.58,58.58,279.31,18.94,18.94,13.94,18.94,3.97,12.83%,78.83%,87.77%,817.66%,0.98,1.04,-1.71%,-2.43%,-13.78%,-19.47%,2.13%,-0.07%,-3042.86%,65.16%,44.48,4.86%,-1.07%,-9.09%,-1.00
IGI Prudential insurance Limited,2025/26 Q4,403.00,441.26,-9.00,-5.18%,-8.62%,-14.26%,-2.89%,-22.75%,"12,208,218,841.00","3,029,334.63","18,440.53","2,244,482.47","664,422.39","4,038.49",0.00,34.68%,23.82%,9.44%,2.97%,0.52%,29.60%,26.54%,3.33%,0.96%,0.18%,0.13%,0.47%,0.13%,0.03%,0.10%,0.03%,0.13,0.47,0.13,0.13,179.53,"3,022.96","3,022.96",847.69,"3,022.96",1.11,0.00%,0.00%,62.28%,265.14%,1.23,1.41,-1.76%,-2.49%,-16.70%,-23.38%,3.58%,-0.54%,-662.96%,90.91%,23.00,-3.19%,0.37%,-24.18%,-2.75
Neco Insurance,2025/26 Q4,560.00,626.28,-26.00,-6.98%,-9.31%,-16.29%,-4.92%,-16.08%,"15,072,582,000.00","2,772,278.30","365,027.79","2,525,950.81","1,151,945.16","288,321.87",0.00,51.87%,23.67%,28.38%,23.83%,14.76%,45.60%,26.89%,19.71%,16.89%,11.41%,9.18%,15.84%,9.01%,2.35%,4.06%,2.42%,10.40,17.94,10.40,10.40,226.33,53.84,53.84,31.20,53.84,1.89,0.00%,0.00%,48.39%,193.77%,0.87,0.94,-1.31%,-1.85%,-10.97%,-15.37%,3.05%,-0.37%,-824.32%,98.77%,17.33,-6.39%,0.78%,-17.77%,-4.43
Nepal Bank,2025/26 Q4,271.70,269.38,-3.30,-1.20%,-0.11%,0.63%,14.16%,8.01%,"39,923,660,491.00","14,694,022.93","27,580,084.58","21,953,771.90","10,033,060.54","4,500,199.27","3,746,513.99",47.25%,25.56%,0.00%,40.63%,29.66%,45.70%,25.23%,0.00%,32.76%,20.50%,10.93%,16.58%,11.40%,0.96%,1.46%,1.04%,30.62,46.47,30.62,30.62,287.69,8.87,8.87,5.84,8.87,0.94,0.00%,26.53%,91.27%,1145.98%,0.91,0.75,-1.30%,-1.85%,-9.46%,-13.11%,2.28%,0.12%,1900.00%,72.02%,51.15,8.53%,3.62%,-5.66%,-0.04
Nepal Doorsanchar Company,2025/26 Q3,875.00,870.72,-10.00,-1.46%,0.60%,0.57%,-0.11%,6.31%,"157,500,000,000.00","18,000,000.00","81,158,964.00","28,854,894.00","24,330,301.00","6,272,997.00",0.00,83.42%,25.23%,44.90%,32.70%,21.90%,85.64%,25.70%,44.37%,29.76%,15.58%,8.52%,8.59%,6.53%,6.19%,6.24%,4.77%,46.46,46.85,33.88,46.46,550.88,18.83,18.83,18.67,25.82,1.58,242.49%,92.37%,26.73%,136.48%,0.86,0.79,-1.40%,-1.98%,-10.37%,-14.76%,1.53%,0.12%,1275.00%,85.06%,51.68,8.42%,-0.11%,-4.27%,-0.26
Grameen Bikas Laghubitta,2025/26 Q4,668.00,762.43,-6.00,-4.91%,-10.92%,-15.17%,-15.12%,-14.38%,"6,563,100,000.00","1,005,350.00","1,916,786.84","2,160,341.68","1,383,565.60","266,712.68",0.00,64.76%,96.10%,0.00%,-25.54%,-6.10%,64.04%,52.31%,0.00%,17.18%,12.35%,9.06%,-4.74%,9.31%,1.63%,-0.85%,1.73%,26.52,-13.87,26.52,26.52,290.65,25.17,25.17,-48.14,25.17,2.29,20.51%,17.08%,82.14%,559.86%,1.17,1.03,-1.85%,-2.61%,-14.20%,-19.76%,2.92%,-0.39%,-748.72%,94.44%,25.76,-6.53%,-3.83%,-21.60%,-7.32
Nepal Insurance,2025/26 Q4,455.00,510.47,-27.10,-8.04%,-10.78%,-18.62%,-9.04%,-24.29%,"11,596,016,705.00","2,548,575.00","57,350.72","1,557,185.43","653,144.17","127,550.26",0.00,34.55%,29.03%,5.52%,3.17%,4.57%,41.94%,27.31%,14.63%,11.87%,8.19%,4.91%,3.31%,5.13%,1.68%,1.13%,1.65%,5.00,3.37,5.00,5.00,176.85,90.91,90.91,134.63,90.91,2.25,0.00%,0.00%,41.23%,170.15%,1.13,1.21,-1.69%,-2.39%,-14.27%,-20.31%,3.10%,-0.58%,-534.48%,99.41%,20.31,-6.13%,0.15%,-25.43%,-3.10
Nepal Investment Bank,2025/26 Q4,183.30,200.13,-1.90,-2.50%,-8.12%,-8.21%,-4.28%,-12.43%,"62,557,714,451.70","34,128,595.00","33,345,915.00","31,450,071.00","12,988,685.00","2,747,216.00","-2,632,434.00",44.13%,13.41%,0.00%,-5.65%,-5.17%,41.30%,17.41%,0.00%,13.81%,8.74%,4.05%,-2.36%,4.08%,0.45%,-0.26%,0.46%,8.04,-4.68,8.04,8.04,197.70,22.77,22.77,-39.14,22.77,0.92,0.00%,16.50%,89.00%,909.00%,0.82,1.08,-1.38%,-1.95%,-12.05%,-16.94%,2.67%,-0.30%,-890.00%,79.82%,28.51,-0.18%,-1.89%,-19.61%,-1.41
Nepal Life Insurance,2025/26 Q4,700.00,765.08,-10.00,-2.63%,-6.67%,-9.93%,-9.21%,-3.21%,"63,201,343,100.00","9,480,201.37","799,089.55","74,457,240.27","7,087,357.80","465,450.35",0.00,10.59%,0.97%,2.76%,2.62%,0.05%,9.52%,1.26%,5.26%,5.09%,0.63%,4.53%,0.41%,4.53%,0.16%,0.01%,0.17%,4.90,0.44,4.90,4.90,126.07,142.57,142.57,"1,571.65",142.57,6.45,0.00%,0.00%,95.91%,2443.94%,1.07,1.37,-1.46%,-2.07%,-15.34%,-21.45%,2.29%,-0.11%,-2081.82%,86.73%,18.14,-1.11%,-2.82%,-16.68%,-3.99
Nepal Lube Oil,2025/26 Q3,277.40,277.40,0.00,0.00%,2.97%,2.97%,9.17%,13.94%,"202,402,413.40","87,435.24","401,719.68","1,158,849.20","331,851.21","51,274.11",0.00,31.16%,21.04%,10.12%,10.12%,6.06%,28.64%,20.81%,19.76%,19.76%,4.42%,14.66%,25.88%,11.55%,6.08%,10.74%,4.74%,78.18,138.06,58.64,78.18,559.44,3.54,3.54,2.00,4.73,0.49,144.79%,90.22%,57.92%,237.61%,-0.01,-0.00,-0.18%,-0.25%,-1.56%,-2.40%,0.00%,0.00%,0.00%,0.00%,0.00,10.12%,0.00%,0.00%,2.32
Nepal Sbi Bank,2025/26 Q4,399.00,403.45,3.00,-0.50%,-2.66%,0.03%,-1.48%,8.57%,"43,487,640,819.00","11,335,124.39","10,737,764.07","14,481,046.05","5,334,310.56","2,044,330.74","801,512.24",39.92%,24.64%,0.00%,22.64%,15.88%,36.84%,20.59%,0.00%,20.14%,14.12%,9.39%,10.70%,9.62%,0.81%,0.93%,0.83%,18.03,20.55,18.03,18.03,194.73,22.12,22.12,19.40,22.12,2.04,0.00%,28.61%,91.11%,1125.17%,0.82,0.93,-1.47%,-2.09%,-10.00%,-14.43%,2.17%,0.12%,1808.33%,61.25%,44.52,7.78%,0.24%,-9.32%,-1.51
Ngadi Group Power Ltd.,2025/26 Q4,396.90,434.69,-3.10,-2.48%,-3.17%,-10.91%,0.00%,4.48%,"14,695,454,289.60","3,878,429.97","1,487,269.39","138,054.45","118,576.55","49,150.18",0.00,78.25%,5.93%,77.94%,55.10%,26.77%,85.89%,7.32%,85.70%,64.25%,35.60%,0.87%,0.62%,0.85%,0.82%,0.58%,0.80%,1.26,0.89,1.26,1.26,138.34,313.19,313.19,443.31,313.19,2.86,801.51%,342.20%,18.86%,106.30%,1.00,0.99,-1.73%,-2.47%,-12.62%,-18.37%,3.12%,0.02%,15600.00%,79.13%,36.78,-4.06%,-1.73%,-19.16%,-1.63
NIC Asia Bank,2025/26 Q4,308.00,346.86,0.00,-2.44%,-9.12%,-12.80%,-5.17%,-10.60%,"45,946,106,360.00","14,917,566.92","10,787,978.58","22,732,145.62","7,845,055.51","181,702.46","-4,186,853.20",29.30%,27.41%,0.00%,5.84%,0.79%,34.51%,21.76%,0.00%,4.31%,0.80%,0.71%,0.64%,0.65%,0.05%,0.04%,0.05%,1.21,1.10,1.21,1.21,172.31,252.86,252.86,277.59,252.86,1.78,0.00%,30.29%,93.47%,1532.27%,0.94,0.81,-1.41%,-1.99%,-11.53%,-15.83%,3.18%,-0.26%,-1223.08%,75.65%,23.55,-3.34%,-2.55%,-23.19%,-2.00
Nirdhan Utthan Bank,2025/26 Q4,575.00,654.01,2.70,-3.36%,-7.70%,-13.27%,-18.49%,-23.46%,"15,019,458,850.00","2,742,683.73","3,323,559.95","3,678,963.15","1,884,586.71","350,980.62",0.00,50.46%,26.54%,0.00%,33.75%,20.18%,51.23%,41.98%,0.00%,19.16%,9.54%,5.88%,13.12%,5.98%,1.17%,2.61%,1.21%,12.79,28.57,12.79,12.79,221.17,44.93,44.93,20.11,44.93,2.59,-1.55%,10.89%,80.14%,503.63%,1.05,0.94,-1.63%,-2.31%,-11.65%,-16.20%,2.10%,-0.54%,-388.89%,91.49%,27.02,-5.06%,-8.82%,-24.11%,-2.88
Nlg Insurance,2025/26 Q4,530.00,610.19,-15.00,-5.32%,-10.17%,-18.46%,-20.31%,-31.42%,"13,595,690,910.00","2,667,833.40","11,700.47","1,835,970.32","658,899.63","57,812.13",0.00,32.19%,24.59%,5.76%,4.44%,4.34%,35.89%,26.39%,6.37%,4.34%,3.15%,2.16%,3.43%,2.23%,0.61%,0.98%,0.61%,2.16,3.44,2.16,2.16,166.36,244.57,244.57,153.67,244.57,2.14,0.00%,0.00%,51.01%,204.10%,0.96,1.15,-1.66%,-2.36%,-15.04%,-21.51%,3.10%,-0.77%,-402.60%,93.53%,25.65,-4.52%,-8.79%,-34.40%,-3.48
NMB Bank,2025/26 Q4,237.50,245.32,-1.50,-0.50%,-4.23%,-2.66%,-0.54%,1.74%,"43,620,926,750.00","22,285,041.00","15,774,730.00","21,041,592.00","9,426,239.00","4,013,673.00","1,808,287.00",40.50%,15.03%,0.00%,36.48%,26.22%,44.80%,19.93%,0.00%,29.07%,19.07%,11.64%,15.38%,12.01%,1.04%,1.37%,1.09%,20.81,27.50,20.81,20.81,181.79,11.41,11.41,8.63,11.41,1.30,0.00%,16.94%,90.42%,1044.10%,0.86,0.71,-1.33%,-1.89%,-9.10%,-12.66%,2.32%,0.01%,23200.00%,58.70%,35.74,3.70%,0.51%,-11.97%,-1.06
NMB Microfinance,2025/26 Q4,578.00,641.45,-3.10,-2.03%,-8.40%,-10.39%,-16.71%,-18.18%,"4,169,976,376.00","721,449.14","366,209.66","1,034,684.56","643,488.19","147,401.95",0.00,64.42%,46.84%,0.00%,27.04%,19.52%,62.19%,51.52%,0.00%,18.53%,14.25%,13.94%,22.84%,14.30%,1.56%,2.56%,1.74%,20.43,33.48,20.43,20.43,150.76,28.28,28.28,17.26,28.28,3.83,2.57%,39.48%,89.19%,924.84%,1.13,0.95,-1.91%,-2.71%,-12.71%,-17.67%,2.64%,-0.41%,-643.90%,73.28%,31.69,-3.68%,-6.38%,-22.93%,-3.29
