Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Kalika Laghubitta Bittiya Sanstha,2025/26 Q3,779.50,881.13,-4.50,-3.40%,-4.41%,-11.19%,-23.34%,-23.31%,"3,177,963,037.50","448,461.53","246,454.77","535,894.15","332,339.51","14,714.34",0.00,63.73%,110.15%,0.00%,-34.76%,-24.33%,61.87%,59.86%,0.00%,10.86%,7.61%,2.74%,-24.44%,7.41%,0.36%,-3.21%,1.04%,4.37,-39.05,12.21,4.37,154.95,178.18,178.18,-19.95,63.81,5.03,20.15%,21.51%,87.44%,796.26%,1.00,0.84,-1.98%,-2.82%,-13.42%,-19.01%,3.84%,-0.47%,-8.1702,78.11%,41.94,-9.24%,-8.84%,-24.92%,1.36
Kamana Sewa Bikas Bank Limited,2025/26 Q4,479.00,479.39,-5.90,-1.84%,1.05%,0.21%,10.11%,-3.47%,"16,816,953,777.00","4,211,930.81","2,742,420.44","5,192,758.28","2,410,802.81","894,178.12","567,879.29",46.23%,18.24%,0.00%,41.75%,23.84%,46.43%,22.55%,0.00%,26.62%,17.22%,13.13%,17.94%,14.19%,1.20%,1.63%,1.23%,21.22,29.01,21.22,21.22,165.11,22.56,22.56,16.51,22.56,2.90,0.00%,6.25%,90.81%,1087.61%,1.37,1.05,-1.85%,-2.64%,-11.16%,-15.92%,2.87%,-0.02%,-143.5,73.93%,47.29,3.08%,3.87%,-7.35%,1.07
Karnali Development Bank,2024/25 Q1,810.00,649.36,18.00,0.00%,0.00%,0.00%,0.00%,0.00%,"4,072,923,000.00","502,830.00","-12,593.50","88,526.07",991.37,"-19,829.00","-203,429.36",1.12%,35.32%,0.00%,-22.40%,-22.40%,14.92%,26.90%,0.00%,-11.10%,-11.10%,-17.83%,-17.83%,-9.61%,-1.39%,-1.39%,-0.90%,-15.77,-15.77,-9.77,-15.77,97.49,-51.35,-51.35,-51.35,-82.83,8.30,0.00%,33.00%,91.47%,1172.20%,1.37,1.31,-2.54%,-3.63%,-15.69%,-22.97%,0.00%,0.00%,0.0,0.00%,56.53,1.16%,32.54%,0.00%,-12.09
Khanikhola Hydropower Co. Ltd.,2025/26 Q3,296.00,270.09,1.00,11.07%,14.73%,13.41%,38.25%,4.48%,"2,757,028,656.00","931,428.60","-106,438.27","86,572.43","86,572.43","-14,555.20",0.00,100.00%,40.50%,59.50%,8.66%,-33.18%,100.00%,35.56%,124.12%,69.54%,-0.38%,-2.35%,-3.68%,-0.05%,-1.35%,-2.12%,-0.03%,-2.08,-3.27,-0.03,-2.08,88.57,-142.06,-142.06,-90.43,"-8,288.15",3.34,843.65%,843.63%,46.22%,173.34%,1.15,0.90,-2.03%,-2.90%,-13.39%,-19.12%,6.44%,0.12%,53.6667,5.35%,70.61,16.74%,1.93%,-7.79%,4.32
Kumari Bank,2025/26 Q3,222.00,214.04,12.00,-0.45%,3.11%,2.30%,23.75%,-0.56%,"58,221,412,086.00","26,225,861.34","15,348,934.58","21,578,301.42","9,302,222.92","4,178,048.41","1,860,017.54",39.34%,19.21%,0.00%,33.40%,22.77%,43.07%,19.07%,0.00%,39.15%,19.97%,13.72%,14.36%,15.66%,1.20%,1.26%,1.34%,21.24,22.23,22.91,21.24,158.52,10.45,10.45,9.98,9.68,1.40,0.00%,14.74%,91.23%,1140.85%,0.95,1.08,-1.43%,-2.03%,-13.32%,-18.58%,3.63%,0.01%,363.0,55.04%,57.25,4.90%,6.44%,-10.01%,0.88
Laxmi Sunrise Bank Limited,2025/26 Q3,226.80,218.70,-3.20,-0.09%,2.16%,4.66%,6.53%,3.19%,"55,217,889,896.40","26,781,163.00","20,105,969.00","18,911,243.00","7,876,279.00","2,038,184.00","114,572.00",43.13%,29.40%,0.00%,51.07%,37.95%,42.45%,26.97%,0.00%,24.37%,16.83%,5.95%,20.23%,10.02%,0.57%,1.94%,0.99%,10.14,34.52,16.81,10.14,175.07,22.35,22.35,6.56,13.48,1.29,0.00%,10.78%,90.44%,1046.44%,0.90,1.00,-1.38%,-1.96%,-12.03%,-16.91%,2.65%,0.09%,29.4444,52.71%,57.95,7.29%,2.90%,-5.50%,0.86
Laxmi Laghubitta Bittiya Sanstha,2025/26 Q3,898.00,958.63,-2.00,-4.16%,-2.39%,-5.47%,-6.46%,-24.08%,"3,966,125,658.00","441,662.10","410,328.50","622,229.43","352,388.42","57,265.33",0.00,59.63%,51.44%,0.00%,14.40%,11.03%,56.64%,58.12%,0.00%,4.43%,3.14%,9.09%,11.16%,3.39%,1.13%,1.39%,0.41%,17.28,21.23,6.02,17.28,192.90,51.94,51.94,42.28,148.95,4.65,1.43%,9.33%,87.17%,779.16%,0.96,0.90,-2.05%,-2.90%,-13.89%,-19.35%,4.00%,-0.51%,-7.8431,82.51%,40.55,-3.32%,-3.23%,-24.91%,-0.79
Life Insurance Nepal,2025/26 Q3,788.00,821.81,-1.90,-1.98%,-1.38%,-2.96%,-11.16%,-13.23%,"43,340,000,000.00","5,500,000.00","2,579,600.88","24,317,459.43","2,779,212.68","320,467.33",0.00,11.54%,1.23%,9.02%,8.86%,1.22%,11.78%,1.50%,8.56%,8.39%,1.20%,5.32%,4.77%,4.82%,0.28%,0.25%,0.27%,7.76,6.97,7.27,7.76,176.47,101.42,101.42,112.97,108.25,5.36,0.00%,0.00%,93.75%,1599.84%,0.81,1.17,-1.65%,-2.33%,-14.41%,-20.37%,3.06%,-0.25%,-12.24,71.63%,45.40,-1.31%,-3.86%,-15.12%,1.23
Lumbini Bikas Bank Ltd.,2025/26 Q3,490.20,490.10,1.90,-2.35%,0.45%,1.09%,6.57%,-20.53%,"17,763,270,536.40","3,623,678.16","3,819,393.78","3,460,306.87","1,451,716.59","561,683.37","336,921.99",45.94%,20.15%,0.00%,34.81%,25.16%,40.67%,17.97%,0.00%,28.54%,18.58%,10.27%,15.16%,12.80%,1.13%,1.67%,1.34%,20.66,30.50,24.60,20.66,205.40,23.71,23.71,16.07,19.91,2.38,0.00%,8.92%,88.74%,887.98%,1.42,1.13,-1.97%,-2.80%,-13.18%,-18.75%,3.55%,-0.42%,-8.4524,70.96%,49.21,2.17%,1.02%,-21.68%,1.21
Machhapuchhre Bank,2025/26 Q3,257.00,247.29,10.90,0.78%,2.88%,3.21%,15.77%,4.39%,"29,866,888,261.00","15,086,211.56","8,224,772.52","10,134,678.60","4,398,350.25","1,658,659.81","767,069.02",44.40%,29.36%,0.00%,28.74%,19.73%,42.79%,26.00%,0.00%,26.61%,18.61%,10.32%,12.09%,13.00%,0.91%,1.06%,1.13%,14.65,17.16,17.01,14.65,154.51,17.53,17.53,14.97,15.10,1.66,0.00%,8.63%,90.65%,1069.46%,0.94,0.94,-1.43%,-2.04%,-11.31%,-15.94%,2.67%,0.11%,24.2727,40.09%,58.88,7.36%,5.83%,-6.88%,1.11
Mahalaxmi Bikas Bank Limited,2025/26 Q3,352.90,368.94,-2.20,-1.97%,-0.59%,-3.32%,-1.70%,-13.89%,"15,162,200,987.80","4,511,281.06","2,797,322.25","3,304,003.14","1,632,402.79","459,964.15","109,924.84",51.72%,27.11%,0.00%,20.60%,14.74%,47.30%,25.46%,0.00%,18.01%,11.85%,8.51%,8.55%,7.42%,0.97%,0.98%,0.83%,13.59,13.65,11.74,13.59,162.00,25.95,25.95,25.83,30.03,2.17,0.00%,6.59%,88.37%,860.06%,1.43,1.05,-2.02%,-2.88%,-12.29%,-17.39%,2.67%,-0.25%,-10.68,74.27%,45.79,-2.15%,-1.85%,-14.34%,0.69
Mahuli Samudayik Laghubitta Sanstha Ltd.,2025/26 Q3,"1,220.00","1,275.97",21.90,0.41%,-1.61%,-1.45%,-4.09%,-9.96%,"4,513,069,140.00","387,494.86","427,667.34","615,680.73","365,055.99","122,811.19",0.00,62.19%,32.82%,0.00%,34.05%,23.83%,58.14%,29.77%,0.00%,34.47%,24.13%,20.75%,26.76%,25.11%,2.58%,3.33%,3.28%,42.25,54.49,50.78,42.25,210.36,28.87,28.87,22.38,24.02,5.79,1.58%,17.50%,87.39%,792.85%,1.09,0.93,-2.13%,-3.03%,-13.41%,-18.96%,3.70%,-0.26%,-14.230799999999999,42.82%,47.06,-1.47%,-4.60%,-21.86%,-1.38
Manjushree Financial Institution,2025/26 Q3,788.00,798.97,16.00,-1.13%,1.81%,2.24%,9.75%,13.29%,"10,650,236,852.00","1,351,552.84","1,110,976.84","1,585,582.01","684,772.75","218,910.21","150,354.94",45.48%,20.71%,0.00%,25.96%,16.41%,42.98%,20.04%,0.00%,25.15%,16.61%,12.08%,13.83%,15.28%,1.07%,1.22%,1.37%,21.59,24.72,26.79,21.59,182.20,36.48,36.48,31.87,29.40,4.32,0.00%,26.41%,91.01%,1112.63%,1.35,1.16,-1.93%,-2.74%,-13.65%,-19.35%,3.77%,0.23%,16.3913,64.18%,51.19,4.85%,5.81%,-12.44%,0.89
Mero Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,677.00,724.90,6.00,-3.81%,-4.35%,-5.30%,-4.86%,-22.01%,"9,606,630,000.00","1,486,402.50","770,938.30","1,443,262.78","832,311.50","148,575.60",0.00,59.23%,52.38%,0.00%,14.72%,10.30%,57.94%,45.83%,0.00%,18.11%,11.91%,8.87%,8.96%,10.59%,1.14%,1.15%,1.44%,13.32,13.47,15.83,13.32,151.86,50.79,50.79,50.25,42.76,4.45,2.78%,55.15%,87.67%,811.02%,1.23,1.11,-1.98%,-2.81%,-13.28%,-18.58%,3.55%,-0.45%,-7.8889,83.30%,40.79,-3.08%,-3.19%,-22.01%,0.22
Miteri Development Bank,2025/26 Q4,584.00,611.83,14.00,-1.67%,0.34%,-0.68%,0.69%,-13.82%,"7,107,865,168.00","1,217,100.00","525,728.61","674,168.88","307,429.51","141,215.82","113,549.17",47.59%,16.26%,0.00%,35.63%,24.94%,45.60%,17.83%,0.00%,29.92%,20.95%,8.21%,10.47%,8.25%,1.34%,1.71%,1.44%,11.60,14.78,11.60,11.60,143.19,50.33,50.33,39.49,50.33,4.07,0.00%,26.42%,83.75%,615.42%,1.29,0.99,-1.97%,-2.82%,-11.75%,-16.90%,3.06%,-0.26%,-11.769200000000001,67.87%,45.97,2.19%,-0.76%,-16.57%,1.91
Mithila Laghubitta Bikas Bank,2025/26 Q3,"1,134.00","1,243.88",-6.00,-2.23%,-1.39%,-5.81%,-14.54%,-19.57%,"2,539,402,488.00","255,843.62","255,003.97","321,636.34","183,796.35","73,597.29",0.00,53.02%,39.38%,0.00%,30.94%,21.66%,57.72%,36.22%,0.00%,34.59%,23.70%,19.40%,16.39%,22.74%,2.81%,2.37%,3.04%,38.35,32.40,40.84,38.35,199.67,29.56,29.56,34.99,27.76,5.67,2.57%,15.35%,85.49%,689.06%,1.03,1.02,-2.08%,-2.95%,-14.43%,-20.53%,3.11%,-0.39%,-7.9744,72.62%,44.15,-3.54%,-8.47%,-28.00%,2.53
Muktinath Bikas Bank,2025/26 Q3,370.00,373.38,-2.00,-1.86%,0.60%,0.52%,5.11%,-10.73%,"26,073,671,340.00","8,000,389.00","4,407,606.00","7,248,453.00","3,445,804.00","942,598.00","367,366.00",48.18%,20.06%,0.00%,17.35%,12.15%,46.76%,22.39%,0.00%,25.30%,17.40%,10.25%,8.83%,14.72%,0.94%,0.81%,1.32%,15.70,13.52,21.93,15.70,155.09,23.55,23.55,27.35,16.86,2.38,0.00%,12.45%,90.80%,1086.78%,1.10,0.81,-1.44%,-2.05%,-9.41%,-13.25%,2.98%,-0.17%,-17.5294,71.58%,49.89,1.44%,0.40%,-10.73%,0.86
Multipurpose Finance,2025/26 Q3,618.30,634.86,8.30,-1.07%,1.03%,2.22%,2.01%,-5.83%,"3,772,866,600.00","610,200.00","117,811.30","187,559.49","53,155.80","5,323.77","5,323.77",28.41%,25.83%,0.00%,-5.90%,-4.13%,29.50%,27.85%,0.00%,3.74%,2.72%,0.98%,-1.38%,0.96%,0.16%,-0.23%,0.17%,1.16,-1.64,1.14,1.16,119.30,531.51,531.51,-375.63,538.92,5.18,0.00%,55.41%,83.57%,608.61%,1.40,1.27,-2.20%,-3.14%,-14.01%,-20.33%,4.31%,-0.12%,-35.9167,58.81%,50.18,3.53%,2.04%,-15.30%,2.11
Nabil Bank,2025/26 Q3,554.50,526.06,24.50,0.82%,2.50%,6.02%,12.70%,4.22%,"150,031,056,128.00","32,056,997.00","38,773,846.00","28,443,665.00","12,459,400.00","6,764,648.00","3,900,241.00",47.30%,20.37%,0.00%,32.87%,21.69%,43.35%,20.15%,0.00%,33.25%,22.90%,12.92%,11.49%,13.41%,1.27%,1.13%,1.32%,28.13,25.01,27.57,28.13,220.95,19.70,19.70,22.16,20.10,2.50,0.00%,12.99%,90.14%,1014.29%,0.74,0.65,-1.16%,-1.63%,-9.18%,-12.70%,2.15%,0.11%,19.5455,37.24%,64.27,7.59%,4.33%,-0.98%,2.22
National Hydro Power,2025/26 Q3,265.00,273.18,5.00,-6.69%,0.11%,-2.93%,41.03%,20.35%,"6,536,060,700.00","2,467,162.91","-70,637.92","135,537.34","83,517.33","19,250.98",0.00,35.94%,18.01%,18.66%,-27.83%,-27.74%,54.03%,12.86%,45.30%,20.50%,11.01%,1.07%,-1.12%,1.00%,0.87%,-0.91%,0.82%,1.04,-1.09,0.96,1.04,97.13,254.71,254.71,-242.56,274.82,2.72,536.58%,34.50%,34.24%,123.68%,1.52,1.29,-2.20%,-3.14%,-15.56%,-22.17%,6.55%,0.37%,17.7027,86.71%,46.64,-5.20%,14.11%,-19.99%,1.78
National Life Insurance,2025/26 Q3,570.00,587.67,-14.50,-2.23%,-4.09%,-1.33%,-1.38%,-7.10%,"31,194,618,000.00","5,691,649.32","524,929.99","21,121,104.69","2,254,307.25","416,629.88",0.00,10.06%,6.14%,3.92%,3.73%,1.91%,9.77%,4.71%,3.91%,3.64%,1.39%,9.02%,8.43%,6.91%,0.50%,0.46%,0.40%,9.76,9.12,7.39,9.76,130.39,58.40,58.40,62.48,77.06,5.21,0.00%,0.00%,93.16%,1528.33%,1.08,1.25,-1.54%,-2.18%,-13.27%,-18.76%,2.58%,-0.16%,-16.125,79.22%,41.69,-0.96%,0.00%,-9.81%,-0.33
National Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,"1,116.00","1,132.84",1.00,-1.24%,0.00%,2.39%,-2.61%,-8.84%,"14,860,753,092.00","1,521,363.00","2,426,669.00","2,537,532.00","1,364,659.00","588,661.00",0.00,55.13%,28.14%,0.00%,37.80%,26.46%,55.91%,35.72%,0.00%,28.49%,19.94%,20.44%,23.12%,20.09%,2.52%,2.85%,2.34%,51.59,58.35,46.02,51.59,259.50,21.63,21.63,19.12,24.24,4.30,2.61%,57.00%,87.50%,800.07%,0.98,1.08,-1.72%,-2.44%,-14.28%,-20.13%,2.08%,-0.18%,-11.5556,69.65%,45.53,1.98%,-0.06%,-9.05%,1.25
IGI Prudential insurance Limited,2025/26 Q3,437.00,441.49,-12.50,-2.89%,1.37%,2.82%,5.30%,-21.89%,"13,238,192,639.00","3,029,334.63","5,984.49","1,557,453.45","426,146.06",438.06,0.00,61.63%,20.83%,40.80%,40.34%,28.23%,33.99%,26.84%,9.73%,7.21%,4.65%,0.02%,24.66%,3.29%,0.00%,4.97%,0.76%,0.01,23.97,3.31,0.01,182.71,"22,664.61","22,664.61",18.22,131.97,1.24,0.00%,0.00%,62.19%,264.47%,1.22,1.44,-1.77%,-2.50%,-17.10%,-23.95%,3.30%,-0.44%,-7.5,77.47%,46.19,4.11%,2.12%,-21.89%,1.31
Neco Insurance,2025/26 Q3,618.10,629.22,-17.90,-1.87%,-0.48%,3.53%,4.94%,-12.98%,"16,636,362,382.50","2,772,278.30","370,002.08","1,683,448.01","714,963.84","163,956.17",0.00,59.47%,27.32%,33.17%,31.27%,22.76%,52.05%,28.56%,25.37%,22.35%,14.52%,6.81%,19.09%,11.10%,1.78%,4.99%,2.98%,7.88,22.10,12.46,7.88,223.10,78.38,78.38,27.96,49.60,2.02,0.00%,0.00%,49.83%,199.31%,0.87,0.94,-1.31%,-1.85%,-10.83%,-15.22%,2.79%,-0.25%,-11.16,72.17%,44.87,3.67%,3.43%,-12.98%,1.77
Nepal Bank,2025/26 Q3,270.00,265.21,11.00,0.37%,0.00%,3.81%,13.45%,-9.20%,"39,673,862,100.00","14,694,022.93","25,390,161.22","16,197,586.10","7,313,205.86","2,792,981.92","1,739,887.27",49.32%,24.49%,0.00%,47.96%,25.57%,46.02%,24.13%,0.00%,26.61%,16.90%,9.47%,15.14%,9.78%,0.85%,1.36%,0.92%,25.34,40.50,25.74,25.34,272.79,10.65,10.65,6.66,10.48,0.98,0.00%,22.70%,91.11%,1124.54%,0.91,0.75,-1.30%,-1.85%,-9.51%,-13.18%,3.19%,-0.16%,-19.9375,43.40%,55.37,4.61%,4.25%,-9.20%,0.85
Nepal Doorsanchar Company,2025/26 Q3,865.00,867.27,-5.00,0.70%,1.88%,-1.70%,-1.25%,-2.45%,"155,700,000,000.00","18,000,000.00","81,158,964.00","28,854,894.00","24,330,301.00","6,272,997.00",0.00,83.42%,25.23%,44.90%,32.70%,21.90%,85.64%,25.70%,44.37%,29.76%,15.58%,8.52%,8.59%,6.53%,6.19%,6.24%,4.77%,46.46,46.85,33.88,46.46,550.88,18.61,18.61,18.46,25.52,1.57,242.49%,92.37%,26.73%,136.48%,0.85,0.79,-1.40%,-1.99%,-10.48%,-14.88%,1.68%,-0.03%,-56.0,33.20%,57.69,0.25%,0.27%,-5.36%,1.27
Grameen Bikas Laghubitta,2025/26 Q3,748.00,769.38,18.00,-1.45%,-0.27%,-1.95%,-4.96%,-16.02%,"7,349,100,000.00","1,005,350.00","1,962,278.28","1,588,151.48","1,013,038.17","301,588.71",0.00,65.34%,33.83%,0.00%,37.83%,15.30%,63.03%,38.90%,0.00%,29.35%,17.60%,13.95%,11.34%,13.02%,2.54%,2.06%,2.46%,39.99,32.49,36.72,39.99,295.18,18.70,18.70,23.01,20.36,2.53,-1.98%,26.21%,81.79%,549.21%,1.16,1.06,-1.85%,-2.62%,-14.41%,-20.07%,2.64%,-0.38%,-6.9474,65.88%,45.64,2.23%,-2.83%,-16.02%,1.85
Nepal Insurance,2025/26 Q3,505.00,511.02,-5.00,-2.88%,-2.88%,4.36%,0.96%,-23.01%,"12,870,304,255.00","2,548,575.00","45,805.25","1,086,327.13","490,475.26","106,017.18",0.00,68.88%,20.11%,48.76%,41.85%,26.91%,55.73%,29.21%,26.52%,23.71%,15.46%,5.49%,15.71%,10.35%,1.87%,5.34%,3.18%,5.54,15.86,9.57,5.54,173.04,91.04,91.04,31.83,52.74,2.48,0.00%,0.00%,41.46%,170.82%,1.13,1.22,-1.69%,-2.40%,-14.19%,-20.22%,2.93%,-0.49%,-5.9796000000000005,79.75%,39.42,6.35%,1.91%,-23.01%,0.44
Nepal Investment Bank,2025/26 Q3,199.00,199.89,9.00,0.30%,0.56%,0.51%,3.92%,-15.88%,"67,915,903,851.00","34,128,595.00","34,033,347.00","23,725,140.00","9,579,558.00","3,146,768.00","-647,970.00",41.64%,20.93%,0.00%,31.34%,20.22%,40.55%,17.58%,0.00%,25.16%,16.24%,6.23%,9.11%,8.03%,0.69%,1.00%,0.92%,12.29,17.97,15.71,12.29,199.72,16.18,16.18,11.07,12.66,0.99,0.00%,17.22%,88.93%,903.74%,0.82,1.08,-1.39%,-1.97%,-11.84%,-16.65%,3.28%,-0.30%,-10.9333,42.74%,54.61,2.70%,-1.37%,-15.88%,0.88
Nepal Life Insurance,2025/26 Q3,752.00,769.64,-8.00,-1.44%,1.08%,-1.18%,-2.46%,-5.48%,"67,896,300,016.00","9,480,201.37","783,333.52","52,366,736.68","4,747,672.75","454,894.35",0.00,11.40%,1.37%,7.49%,7.29%,0.71%,10.58%,1.45%,6.31%,6.16%,0.56%,5.94%,4.62%,3.95%,0.21%,0.17%,0.15%,6.39,4.97,4.28,6.39,126.32,117.54,117.54,151.07,175.62,6.94,0.00%,0.00%,95.92%,2453.31%,1.07,1.34,-1.47%,-2.07%,-15.11%,-21.10%,2.65%,-0.07%,-37.8571,69.87%,47.42,-0.28%,-0.86%,-10.49%,0.70
Nepal Lube Oil,2025/26 Q3,269.40,260.86,5.20,0.00%,0.00%,0.00%,6.02%,10.66%,"196,565,285.40","87,435.24","401,719.68","1,158,849.20","331,851.21","51,274.11",0.00,31.16%,21.04%,10.12%,10.12%,6.06%,28.64%,20.81%,19.76%,19.76%,4.42%,14.66%,25.88%,11.55%,6.08%,10.74%,4.74%,78.18,138.06,58.64,78.18,559.44,3.44,3.44,1.95,4.59,0.48,144.79%,90.22%,57.92%,237.61%,-0.01,0.00,-0.19%,-0.27%,-1.62%,-2.47%,0.00%,0.00%,0.0,0.00%,0.00,1.16%,0.00%,0.00%,2.02
Nepal Sbi Bank,2025/26 Q3,406.90,403.59,17.40,-0.51%,3.75%,2.31%,0.47%,-1.05%,"44,348,674,308.90","11,335,124.39","10,152,982.77","10,811,896.30","3,869,415.71","1,461,785.72","576,112.27",36.94%,20.10%,0.00%,17.33%,12.15%,37.39%,19.58%,0.00%,20.22%,13.77%,9.16%,8.10%,9.90%,0.77%,0.68%,0.85%,17.19,15.18,18.18,17.19,189.57,23.66,23.66,26.78,22.37,2.14,0.00%,30.09%,91.56%,1185.51%,0.82,0.95,-1.48%,-2.10%,-10.25%,-14.73%,2.17%,0.01%,217.0,59.47%,57.08,3.92%,0.53%,-7.52%,1.38
Ngadi Group Power Ltd.,2025/26 Q3,407.90,437.19,-6.00,-2.65%,-0.95%,-5.47%,2.77%,-0.33%,"15,102,735,713.60","3,878,429.97","2,012,278.44","105,632.07","93,204.60","40,469.23",0.00,89.68%,2.87%,95.86%,61.05%,20.24%,87.83%,10.52%,87.85%,65.23%,26.39%,0.92%,0.29%,0.59%,0.87%,0.28%,0.55%,1.39,0.44,0.89,1.39,151.88,293.18,293.18,918.82,457.35,2.68,840.24%,329.73%,18.00%,106.01%,1.02,1.01,-1.77%,-2.52%,-12.56%,-18.27%,3.51%,-0.01%,-351.0,77.66%,43.14,-3.29%,2.28%,-16.92%,1.06
NIC Asia Bank,2025/26 Q3,339.90,347.79,17.90,-0.32%,-1.19%,-4.52%,4.65%,-12.89%,"50,704,810,233.00","14,917,566.92","10,885,935.79","17,487,944.03","6,308,251.64","140,324.16","-2,980,044.32",35.64%,21.85%,0.00%,8.71%,0.17%,36.09%,20.28%,0.00%,2.75%,0.61%,0.68%,0.13%,0.50%,0.05%,0.01%,0.04%,1.25,0.24,0.97,1.25,172.97,271.00,271.00,"1,388.03",349.39,1.96,0.00%,29.55%,93.32%,1497.01%,0.94,0.86,-1.41%,-1.99%,-11.99%,-16.47%,3.48%,-0.25%,-13.92,50.80%,52.87,-4.26%,-0.06%,-15.24%,1.06
Nirdhan Utthan Bank,2025/26 Q3,611.00,668.97,5.20,-3.69%,-2.08%,-9.21%,-13.38%,-18.52%,"15,959,807,578.00","2,742,683.73","3,138,319.99","2,707,896.63","1,394,568.11","155,021.71",0.00,52.21%,53.24%,0.00%,9.20%,3.83%,52.87%,36.49%,0.00%,23.85%,13.74%,3.52%,2.41%,8.89%,0.71%,0.48%,1.81%,7.53,5.14,18.61,7.53,214.42,81.07,81.07,118.73,32.82,2.84,6.85%,7.70%,80.05%,501.28%,1.05,0.95,-1.64%,-2.32%,-11.86%,-16.49%,2.30%,-0.40%,-5.75,92.80%,41.87,-8.32%,-7.07%,-19.36%,1.68
Nlg Insurance,2025/26 Q3,584.00,627.25,4.00,-1.85%,-0.34%,3.91%,-12.19%,-30.68%,"14,980,912,248.00","2,667,833.40","17,057.41","1,305,418.83","488,135.12","34,810.18",0.00,45.59%,27.31%,9.16%,6.90%,4.54%,40.29%,28.78%,9.39%,7.00%,4.08%,1.77%,3.62%,2.81%,0.47%,0.97%,0.76%,1.73,3.56,2.72,1.73,170.92,335.68,335.68,163.89,214.45,2.11,0.00%,0.00%,53.47%,214.94%,0.96,1.18,-1.66%,-2.36%,-15.33%,-21.92%,3.72%,-0.68%,-5.470599999999999,62.55%,46.80,1.01%,-7.69%,-30.68%,3.82
NMB Bank,2025/26 Q3,248.60,244.25,2.60,2.26%,3.15%,2.60%,4.10%,-0.80%,"45,659,631,116.00","22,285,041.00","14,616,280.00","15,984,078.00","7,378,022.00","2,687,786.00","864,229.00",48.90%,19.58%,0.00%,33.06%,19.49%,42.35%,18.97%,0.00%,28.81%,17.10%,10.30%,11.95%,10.79%,0.98%,1.13%,1.00%,16.08,18.65,16.13,16.08,165.58,15.45,15.45,13.32,15.40,1.50,0.00%,20.74%,90.17%,1017.31%,0.86,0.73,-1.34%,-1.90%,-9.34%,-12.95%,2.54%,0.01%,254.0,19.00%,62.10,5.62%,1.60%,-7.86%,1.33
NMB Microfinance,2025/26 Q3,627.90,650.66,5.90,-1.12%,0.16%,-1.81%,-9.52%,-19.14%,"4,529,979,526.80","721,449.14","306,187.69","725,320.69","444,206.74","87,013.31",0.00,62.94%,47.57%,0.00%,22.78%,20.37%,61.36%,53.54%,0.00%,15.26%,12.59%,11.36%,20.42%,12.29%,1.34%,2.40%,1.59%,16.08,28.89,17.09,16.08,142.44,39.04,39.04,21.72,36.73,4.40,1.11%,34.34%,88.32%,856.39%,1.12,0.98,-1.91%,-2.72%,-13.08%,-18.19%,3.24%,-0.40%,-8.1,58.79%,52.04,-0.11%,-5.14%,-19.14%,3.69
Oriental Hotels,2025/26 Q3,675.00,704.35,-3.00,-1.96%,-0.74%,-3.02%,-4.45%,-24.97%,"7,995,341,250.00","1,184,494.96","2,702,693.41","740,756.75","158,537.30","-29,351.35",0.00,23.12%,29.21%,23.12%,12.36%,-0.93%,26.58%,30.24%,26.58%,10.93%,-5.13%,-1.01%,-0.20%,-1.14%,-0.65%,-0.13%,-0.74%,-3.30,-0.64,-3.76,-3.30,328.17,-204.30,-204.30,"-1,041.11",-179.43,2.05,168.46%,143.04%,35.50%,155.04%,1.02,1.00,-1.72%,-2.46%,-11.25%,-16.10%,3.08%,-0.53%,-5.8113,68.11%,45.75,0.27%,-2.30%,-25.19%,0.76
