Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Jyoti Bikas Bank,2025/26 Q4,325.00,353.58,0.00,-2.08%,-5.25%,-8.19%,0.81%,-1.26%,"14,286,304,500.00","4,395,785.88","3,119,768.04","5,135,795.92","2,341,970.48","1,005,952.99","1,143,859.55",51.60%,18.58%,0.00%,61.93%,26.06%,45.60%,22.69%,0.00%,34.93%,19.59%,13.69%,20.49%,14.53%,1.30%,1.95%,1.35%,22.88,34.25,22.88,22.88,170.97,14.20,14.20,9.48,14.20,1.90,0.00%,14.33%,90.35%,1036.66%,1.42,1.08,-1.84%,-2.61%,-11.48%,-16.12%,3.12%,-0.02%,-15600.00%,74.75%,31.44,-2.18%,-1.22%,-16.88%,-0.76
Kalika Laghubitta Bittiya Sanstha,2025/26 Q4,772.00,853.59,37.00,-0.34%,1.55%,-8.87%,-24.07%,-20.50%,"3,147,386,100.00","448,461.53","353,081.13","743,476.03","470,918.77","122,883.80",0.00,66.76%,0.49%,0.00%,77.48%,52.11%,63.34%,48.51%,0.00%,24.45%,16.53%,16.42%,57.83%,16.27%,2.17%,7.65%,2.26%,27.40,96.48,27.40,27.40,178.73,28.17,28.17,8.00,28.17,4.31,-19.26%,16.13%,86.15%,721.77%,1.00,0.87,-1.96%,-2.80%,-13.29%,-18.93%,3.76%,-0.42%,-895.24%,49.15%,46.23,-3.09%,-11.23%,-25.33%,-0.65
Kamana Sewa Bikas Bank Limited,2025/26 Q4,463.00,481.84,-12.00,0.73%,1.16%,-1.96%,9.76%,-0.63%,"16,255,218,369.00","4,211,930.81","2,742,420.44","5,192,758.28","2,410,802.81","894,178.12","567,879.29",46.23%,18.24%,0.00%,41.75%,23.84%,46.43%,22.55%,0.00%,26.62%,17.22%,13.13%,17.94%,14.19%,1.20%,1.63%,1.23%,23.15,31.64,23.15,23.15,180.07,19.99,19.99,14.63,19.99,2.57,0.00%,6.25%,90.81%,1087.61%,1.34,1.14,-1.77%,-2.52%,-11.59%,-16.53%,2.85%,-0.01%,-28500.00%,39.76%,52.30,1.16%,1.93%,-7.65%,0.67
Karnali Development Bank,2024/25 Q1,810.00,649.36,18.00,0.00%,0.00%,0.00%,0.00%,0.00%,"4,072,923,000.00","502,830.00","-12,593.50","88,526.07",991.37,"-19,829.00","-203,429.36",1.12%,35.32%,0.00%,-22.40%,-22.40%,14.92%,26.90%,0.00%,-11.10%,-11.10%,-17.83%,-17.83%,-9.61%,-1.39%,-1.39%,-0.90%,-15.77,-15.77,-9.77,-15.77,97.49,-51.35,-51.35,-51.35,-82.83,8.30,0.00%,33.00%,91.47%,1172.20%,1.40,1.36,-2.52%,-3.60%,-15.83%,-23.13%,0.00%,0.00%,0.00%,0.00%,56.53,7.03%,32.54%,0.00%,-12.09
Khanikhola Hydropower Co. Ltd.,2025/26 Q4,264.10,274.55,11.10,-1.82%,-17.47%,2.36%,23.35%,10.65%,"2,459,902,932.60","931,428.60","-122,438.35","101,374.21","101,374.21","-28,013.59",0.00,100.00%,54.53%,45.47%,-19.33%,-90.92%,100.00%,31.17%,68.83%,24.94%,-27.63%,-3.43%,-6.59%,-3.97%,-1.97%,-3.79%,-2.06%,-3.00,-5.77,-3.00,-3.00,86.85,-87.81,-87.81,-45.69,-87.81,3.04,982.59%,982.57%,46.30%,174.43%,1.14,0.87,-2.02%,-2.88%,-13.16%,-18.92%,6.73%,0.19%,3542.11%,61.85%,40.05,9.80%,5.87%,-25.04%,-7.53
Kumari Bank,2025/26 Q4,213.00,218.70,0.20,0.47%,-1.39%,0.24%,18.73%,7.80%,"55,861,084,569.00","26,225,861.34","18,568,209.82","28,459,535.79","12,013,083.60","7,387,197.90","4,641,188.39",39.40%,24.53%,0.00%,68.75%,46.64%,42.21%,20.71%,0.00%,39.48%,25.96%,17.11%,29.73%,18.34%,1.53%,2.66%,1.60%,28.16,48.94,28.16,28.16,170.80,7.56,7.56,4.35,7.56,1.24,0.00%,17.63%,90.86%,1094.64%,0.95,1.05,-1.43%,-2.03%,-12.69%,-17.80%,3.56%,0.14%,2542.86%,46.31%,45.02,6.85%,4.96%,-13.66%,-0.43
Laxmi Sunrise Bank Limited,2025/26 Q4,223.00,220.71,1.70,2.76%,0.09%,2.58%,4.74%,5.40%,"54,292,722,429.00","26,781,163.00","20,627,015.00","26,402,674.00","11,588,515.00","3,117,133.00","1,417,381.00",49.55%,29.70%,0.00%,23.46%,14.40%,43.89%,26.13%,0.00%,17.83%,11.81%,6.61%,9.15%,6.80%,0.62%,0.86%,0.66%,11.63,16.11,11.63,11.63,177.02,19.15,19.15,13.83,19.15,1.25,0.00%,10.15%,90.74%,1079.58%,0.91,0.98,-1.37%,-1.95%,-11.65%,-16.45%,2.68%,0.09%,2977.78%,16.23%,57.61,8.54%,1.88%,-7.08%,0.16
Laxmi Laghubitta Bittiya Sanstha,2025/26 Q4,846.10,942.69,-32.90,-4.07%,-5.44%,-10.56%,-11.86%,-14.88%,"3,736,903,028.10","441,662.10","460,038.82","867,327.83","506,568.85","106,886.75",0.00,62.91%,40.10%,0.00%,30.00%,20.25%,58.41%,47.67%,0.00%,17.57%,12.32%,12.19%,22.64%,13.07%,1.53%,2.83%,1.60%,24.20,44.94,24.20,24.20,204.16,34.96,34.96,18.82,34.96,4.14,-2.99%,36.62%,87.76%,816.95%,0.96,0.90,-2.03%,-2.88%,-13.69%,-19.15%,3.72%,-0.31%,-1200.00%,84.97%,32.83,-2.01%,-5.63%,-20.10%,-0.63
Life Insurance Nepal,2025/26 Q4,754.00,809.79,-1.00,-0.98%,-2.84%,-7.14%,-14.99%,-9.78%,"41,470,000,000.00","5,500,000.00","2,656,118.64","33,469,910.21","3,925,372.30","405,777.01",0.00,12.52%,1.68%,7.05%,6.90%,0.93%,11.73%,1.45%,8.52%,8.36%,1.21%,5.00%,4.20%,4.91%,0.26%,0.22%,0.27%,7.37,6.20,7.37,7.37,177.86,102.19,102.19,121.52,102.19,5.08,0.00%,0.00%,93.86%,1628.43%,0.80,1.17,-1.63%,-2.31%,-13.87%,-19.71%,3.00%,-0.18%,-1666.67%,60.64%,34.85,-0.34%,-5.78%,-18.79%,-1.00
Lumbini Bikas Bank Ltd.,2025/26 Q4,482.80,491.06,9.80,2.07%,-1.67%,-2.07%,4.96%,-8.62%,"17,495,118,349.60","3,623,678.16","4,121,079.54","4,598,990.83","1,997,221.86","851,015.56","431,214.41",47.91%,24.84%,0.00%,36.80%,25.41%,43.43%,19.08%,0.00%,26.48%,18.50%,11.21%,15.24%,11.80%,1.27%,1.73%,1.27%,23.48,31.93,23.48,23.48,213.72,20.55,20.55,15.11,20.55,2.25,0.00%,8.43%,88.60%,877.21%,1.41,1.15,-1.93%,-2.75%,-12.62%,-18.03%,3.33%,-0.17%,-1958.82%,25.25%,51.24,4.39%,0.37%,-9.76%,-0.13
Machhapuchhre Bank,2025/26 Q4,246.00,251.01,3.80,-0.81%,-2.77%,-0.81%,10.81%,3.55%,"28,588,538,958.00","15,086,211.56","8,449,662.64","13,720,570.13","6,074,927.54","2,114,120.75","986,756.48",46.75%,22.28%,0.00%,21.32%,12.70%,44.28%,26.50%,0.00%,23.07%,15.41%,9.64%,8.31%,10.46%,0.84%,0.72%,0.89%,14.01,12.07,14.01,14.01,156.00,17.55,17.55,20.37,17.55,1.57,0.00%,10.64%,90.82%,1089.37%,0.94,0.95,-1.42%,-2.03%,-11.22%,-15.86%,2.66%,0.06%,4433.33%,62.82%,40.68,5.99%,4.41%,-10.87%,-0.76
Mahalaxmi Bikas Bank Limited,2025/26 Q4,344.00,365.17,4.00,-1.09%,-2.91%,-4.71%,-4.18%,-5.97%,"14,779,816,208.00","4,511,281.06","2,951,362.27","4,337,979.31","2,148,750.75","629,951.62","465,144.80",49.94%,31.91%,0.00%,23.62%,16.44%,49.53%,26.77%,0.00%,21.62%,14.52%,8.53%,9.21%,8.72%,0.98%,1.06%,0.98%,13.96,15.07,13.96,13.96,165.42,24.63,24.63,22.82,24.63,2.07,0.00%,6.51%,88.53%,871.77%,1.40,1.07,-1.95%,-2.77%,-11.87%,-16.80%,2.58%,-0.12%,-2150.00%,64.80%,42.75,1.67%,-3.61%,-16.50%,-0.49
Mahuli Samudayik Laghubitta Sanstha Ltd.,2025/26 Q4,"1,196.00","1,262.71",-4.10,-1.48%,-4.70%,-4.24%,-5.97%,-13.84%,"4,424,287,452.00","387,494.86","495,636.48","842,394.56","497,435.44","193,278.21",0.00,58.39%,18.21%,0.00%,44.40%,31.08%,59.05%,31.15%,0.00%,32.78%,22.94%,22.76%,33.19%,23.68%,2.95%,4.29%,3.10%,49.87,72.74,49.87,49.87,227.90,23.97,23.97,16.44,23.97,5.24,-4.42%,17.75%,86.74%,754.40%,1.09,0.91,-2.12%,-3.02%,-13.19%,-18.77%,3.28%,-0.28%,-1171.43%,64.39%,41.03,2.79%,-4.13%,-22.27%,-6.10
Manjushree Financial Institution,2025/26 Q4,730.00,791.02,5.00,-0.68%,-7.01%,-5.83%,1.67%,12.05%,"9,866,336,170.00","1,351,552.84","1,265,431.23","2,098,685.86","924,547.60","376,384.66","265,645.24",46.73%,14.20%,0.00%,42.78%,30.69%,44.05%,19.31%,0.00%,25.87%,17.93%,14.82%,24.80%,15.47%,1.35%,2.26%,1.38%,27.84,46.60,27.84,27.84,193.62,26.21,26.21,15.66,26.21,3.77,0.00%,29.29%,90.78%,1084.63%,1.34,1.17,-1.91%,-2.72%,-13.24%,-18.86%,3.71%,0.21%,1766.67%,59.48%,37.62,-0.56%,1.26%,-18.89%,-1.86
Mero Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,606.00,708.46,-2.00,-1.77%,-9.01%,-16.07%,-14.83%,-24.12%,"8,599,140,000.00","1,486,402.50","741,223.07","2,023,360.07","1,204,431.74","125,871.60",0.00,64.15%,76.77%,0.00%,-1.20%,-3.91%,59.53%,56.96%,0.00%,10.14%,6.22%,5.61%,-4.05%,5.63%,0.65%,-0.47%,0.73%,8.46,-6.10,8.46,8.46,149.86,71.56,71.56,-99.18,71.56,4.04,9.27%,107.66%,89.25%,929.85%,1.24,1.12,-1.97%,-2.80%,-13.21%,-18.54%,3.56%,-0.54%,-659.26%,63.62%,29.78,-8.71%,-6.50%,-29.53%,-2.49
Miteri Development Bank,2025/26 Q4,553.00,600.51,-1.30,-0.72%,-4.33%,-9.05%,-4.66%,-7.64%,"6,730,564,106.00","1,217,100.00","525,728.61","674,168.88","307,429.51","141,215.82","113,549.17",47.59%,16.26%,0.00%,35.63%,24.94%,45.60%,17.83%,0.00%,29.92%,20.95%,8.21%,10.47%,8.25%,1.34%,1.71%,1.44%,11.60,14.78,11.60,11.60,143.19,47.66,47.66,37.39,47.66,3.86,0.00%,26.42%,83.75%,615.42%,1.29,1.15,-1.95%,-2.78%,-11.89%,-17.09%,3.00%,-0.16%,-1875.00%,57.40%,31.58,-2.46%,-3.56%,-21.00%,-1.56
Mithila Laghubitta Bikas Bank,2025/26 Q4,925.00,"1,187.42",8.90,-1.91%,-17.48%,-22.40%,-30.29%,-29.48%,"2,071,382,100.00","255,843.62","173,788.25","430,921.94","245,647.67","51,357.07",0.00,56.60%,97.76%,0.00%,-29.07%,-20.35%,57.01%,51.45%,0.00%,17.03%,11.92%,10.92%,-18.92%,10.96%,1.40%,-2.43%,1.44%,20.07,-34.77,20.07,20.07,167.92,46.08,46.08,-26.60,46.08,5.50,23.39%,31.34%,88.74%,887.78%,1.03,0.98,-2.07%,-2.94%,-13.97%,-19.97%,3.30%,-0.65%,-507.69%,65.09%,17.23,-15.75%,-12.20%,-41.27%,-8.49
Muktinath Bikas Bank,2025/26 Q4,356.90,372.83,0.90,-0.03%,-3.41%,-4.83%,1.39%,-7.26%,"25,150,522,435.80","8,000,389.00","4,946,027.00","9,696,562.00","4,743,849.00","1,518,362.00","604,198.00",53.02%,28.32%,0.00%,43.55%,23.52%,48.92%,21.97%,0.00%,24.99%,15.66%,11.98%,18.17%,12.36%,1.10%,1.67%,1.12%,18.97,28.78,18.97,18.97,161.82,18.80,18.80,12.39,18.80,2.20,0.00%,13.43%,90.82%,1089.59%,1.09,0.85,-1.41%,-2.00%,-9.62%,-13.58%,2.90%,-0.15%,-1933.33%,48.35%,37.11,3.49%,-0.34%,-12.52%,-0.55
Multipurpose Finance,2025/26 Q4,589.60,630.70,-5.30,-1.34%,-3.50%,-7.88%,-2.72%,2.62%,"3,597,739,200.00","610,200.00","132,753.62","263,972.64","84,124.05","54,347.92","54,347.92",40.53%,40.88%,0.00%,82.23%,64.16%,31.87%,29.86%,0.00%,26.94%,20.59%,7.39%,26.66%,7.36%,1.21%,4.36%,1.29%,8.90,32.13,8.90,8.90,121.75,66.19,66.19,18.34,66.19,4.84,0.00%,11.17%,83.74%,614.87%,1.39,1.32,-2.17%,-3.09%,-13.88%,-20.20%,4.27%,0.06%,7116.67%,62.94%,34.02,-2.95%,-0.68%,-19.23%,-3.71
Nabil Bank,2025/26 Q4,539.00,534.65,-1.00,-0.22%,-2.36%,1.11%,9.55%,6.24%,"145,837,221,376.00","32,056,997.00","39,849,568.00","37,955,399.00","17,009,288.00","7,905,796.00","4,630,074.00",47.83%,17.79%,0.00%,20.54%,12.00%,44.81%,19.30%,0.00%,30.47%,20.83%,11.91%,6.88%,12.15%,1.09%,0.63%,1.14%,29.21,16.87,29.21,29.21,247.28,18.44,18.44,31.94,18.44,2.17,0.00%,12.64%,90.21%,1021.79%,0.74,0.65,-1.16%,-1.63%,-9.06%,-12.57%,2.10%,0.12%,1750.00%,56.43%,42.48,8.16%,4.54%,-3.75%,-1.91
National Hydro Power,2025/26 Q4,254.00,279.96,-0.90,-0.24%,-8.34%,-9.93%,35.18%,24.85%,"6,264,752,520.00","2,467,162.91","-111,890.71","137,268.28","64,453.24","-22,929.15",0.00,-1101.37%,407.29%,-1455.63%,-2272.58%,-2436.84%,46.95%,15.50%,31.46%,-3.81%,-16.70%,-0.97%,-7.10%,-0.96%,-0.77%,-5.69%,-0.78%,-0.92,-6.83,-0.92,-0.92,95.46,-273.30,-273.30,-37.14,-273.30,2.66,470.03%,25.12%,38.08%,125.78%,1.52,1.36,-2.16%,-3.08%,-15.68%,-22.34%,6.63%,0.42%,1578.57%,53.96%,42.00,-2.58%,6.32%,-23.31%,-1.74
National Life Insurance,2025/26 Q4,550.00,583.95,-3.00,-2.98%,-3.51%,-5.60%,-4.84%,-1.94%,"30,100,070,000.00","5,691,649.32","489,868.69","31,602,301.20","3,093,544.81","370,616.53",0.00,8.01%,5.38%,2.70%,2.25%,-0.44%,9.79%,5.82%,4.00%,3.72%,1.17%,5.98%,-2.97%,6.06%,0.32%,-0.16%,0.34%,6.51,-3.23,6.51,6.51,127.74,84.46,84.46,-170.08,84.46,5.06,0.00%,0.00%,93.78%,1608.25%,1.08,1.21,-1.53%,-2.16%,-12.40%,-17.63%,2.51%,-0.03%,-8366.67%,88.40%,40.34,-0.19%,-2.05%,-12.97%,-1.03
National Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,"1,112.00","1,131.14",10.00,0.62%,0.63%,-2.28%,-2.96%,1.05%,"14,807,488,744.00","1,521,363.00","2,728,039.00","3,575,242.00","2,064,295.00","891,304.00",0.00,67.42%,34.78%,0.00%,41.66%,29.16%,57.74%,30.92%,0.00%,35.61%,24.93%,21.75%,29.54%,23.96%,2.69%,3.65%,2.84%,58.58,79.57,58.58,58.58,279.31,18.98,18.98,13.97,18.98,3.98,12.83%,78.83%,87.77%,817.66%,0.98,1.07,-1.71%,-2.42%,-13.55%,-19.24%,1.93%,0.01%,19300.00%,37.79%,49.29,4.92%,-1.27%,-8.93%,-0.99
IGI Prudential insurance Limited,2025/26 Q4,377.00,438.95,-3.10,-4.05%,-12.12%,-17.69%,-9.16%,-26.88%,"11,420,591,819.00","3,029,334.63","18,440.53","2,244,482.47","664,422.39","4,038.49",0.00,34.68%,23.82%,9.44%,2.97%,0.52%,29.60%,26.54%,3.33%,0.96%,0.18%,0.13%,0.47%,0.13%,0.03%,0.10%,0.03%,0.13,0.47,0.13,0.13,179.53,"2,827.93","2,827.93",793.00,"2,827.93",1.04,0.00%,0.00%,62.28%,265.14%,1.23,1.45,-1.77%,-2.50%,-16.89%,-23.71%,3.45%,-0.60%,-575.00%,84.69%,20.32,-10.83%,-0.93%,-26.96%,-4.61
Neco Insurance,2025/26 Q4,520.00,622.32,-4.00,-5.44%,-15.46%,-20.25%,-11.71%,-19.96%,"13,995,969,000.00","2,772,278.30","365,027.79","2,525,950.81","1,151,945.16","288,321.87",0.00,51.87%,23.67%,28.38%,23.83%,14.76%,45.60%,26.89%,19.71%,16.89%,11.41%,9.18%,15.84%,9.01%,2.35%,4.06%,2.42%,10.40,17.94,10.40,10.40,226.33,49.99,49.99,28.97,49.99,1.76,0.00%,0.00%,48.39%,193.77%,0.87,0.96,-1.31%,-1.85%,-10.74%,-15.12%,3.04%,-0.43%,-706.98%,95.52%,16.42,-14.02%,-0.83%,-23.64%,-8.23
Nepal Bank,2025/26 Q4,275.90,269.87,0.80,1.32%,2.57%,2.95%,15.92%,10.51%,"40,540,809,457.00","14,694,022.93","27,580,084.58","21,953,771.90","10,033,060.54","4,500,199.27","3,746,513.99",47.25%,25.56%,0.00%,40.63%,29.66%,45.70%,25.23%,0.00%,32.76%,20.50%,10.93%,16.58%,11.40%,0.96%,1.46%,1.04%,30.62,46.47,30.62,30.62,287.69,9.00,9.00,5.93,9.00,0.95,0.00%,26.53%,91.27%,1145.98%,0.92,0.83,-1.30%,-1.84%,-9.96%,-13.86%,2.91%,0.19%,1531.58%,35.02%,59.33,9.98%,3.66%,-4.20%,-0.21
Nepal Doorsanchar Company,2025/26 Q3,881.00,870.91,-9.00,0.69%,2.20%,3.89%,0.58%,7.63%,"158,580,000,000.00","18,000,000.00","81,158,964.00","28,854,894.00","24,330,301.00","6,272,997.00",0.00,83.42%,25.23%,44.90%,32.70%,21.90%,85.64%,25.70%,44.37%,29.76%,15.58%,8.52%,8.59%,6.53%,6.19%,6.24%,4.77%,46.46,46.85,33.88,46.46,550.88,18.95,18.95,18.80,26.00,1.59,242.49%,92.37%,26.73%,136.48%,0.85,0.73,-1.39%,-1.97%,-9.65%,-13.81%,1.68%,0.16%,1050.00%,37.85%,55.55,10.26%,0.10%,-3.61%,-1.12
Grameen Bikas Laghubitta,2025/26 Q4,660.00,758.22,10.00,-0.90%,-10.45%,-15.22%,-16.14%,-13.55%,"6,484,500,000.00","1,005,350.00","1,916,786.84","2,160,341.68","1,383,565.60","266,712.68",0.00,64.76%,96.10%,0.00%,-25.54%,-6.10%,64.04%,52.31%,0.00%,17.18%,12.35%,9.06%,-4.74%,9.31%,1.63%,-0.85%,1.73%,26.52,-13.87,26.52,26.52,290.65,24.87,24.87,-47.56,24.87,2.27,20.51%,17.08%,82.14%,559.86%,1.16,1.00,-1.84%,-2.60%,-13.54%,-18.95%,2.72%,-0.34%,-800.00%,58.16%,25.48,-6.86%,-4.65%,-22.54%,-3.68
Nepal Insurance,2025/26 Q4,420.00,507.24,-6.30,-5.02%,-16.00%,-22.58%,-16.03%,-29.14%,"10,704,015,420.00","2,548,575.00","57,350.72","1,557,185.43","653,144.17","127,550.26",0.00,34.55%,29.03%,5.52%,3.17%,4.57%,41.94%,27.31%,14.63%,11.87%,8.19%,4.91%,3.31%,5.13%,1.68%,1.13%,1.65%,5.00,3.37,5.00,5.00,176.85,83.91,83.91,124.27,83.91,2.08,0.00%,0.00%,41.23%,170.15%,1.14,1.16,-1.70%,-2.41%,-13.32%,-19.05%,3.21%,-0.66%,-486.36%,91.91%,19.29,-16.04%,-1.49%,-29.17%,-7.00
Nepal Investment Bank,2025/26 Q4,182.00,199.55,-1.00,-1.62%,-7.10%,-7.47%,-4.96%,-13.08%,"62,114,042,718.00","34,128,595.00","33,345,915.00","31,450,071.00","12,988,685.00","2,747,216.00","-2,632,434.00",44.13%,13.41%,0.00%,-5.65%,-5.17%,41.30%,17.41%,0.00%,13.81%,8.74%,4.05%,-2.36%,4.08%,0.45%,-0.26%,0.46%,8.04,-4.68,8.04,8.04,197.70,22.60,22.60,-38.86,22.60,0.92,0.00%,16.50%,89.00%,909.00%,0.82,1.09,-1.38%,-1.95%,-12.14%,-16.95%,3.26%,-0.27%,-1207.41%,66.17%,31.02,-0.44%,-2.25%,-20.18%,-0.75
Nepal Life Insurance,2025/26 Q4,696.00,761.91,1.00,0.83%,-6.43%,-8.54%,-9.73%,-3.92%,"62,840,192,568.00","9,480,201.37","799,089.55","74,457,240.27","7,087,357.80","465,450.35",0.00,10.59%,0.97%,2.76%,2.62%,0.05%,9.52%,1.26%,5.26%,5.09%,0.63%,4.53%,0.41%,4.53%,0.16%,0.01%,0.17%,4.90,0.44,4.90,4.90,126.07,141.75,141.75,"1,562.67",141.75,6.41,0.00%,0.00%,95.91%,2443.94%,1.08,1.30,-1.46%,-2.07%,-14.43%,-20.21%,2.64%,-0.07%,-3771.43%,36.80%,27.40,-1.39%,-3.50%,-17.15%,-1.99
Nepal Lube Oil,2025/26 Q3,277.40,277.40,0.00,0.00%,2.97%,2.97%,9.17%,13.94%,"202,402,413.40","87,435.24","401,719.68","1,158,849.20","331,851.21","51,274.11",0.00,31.16%,21.04%,10.12%,10.12%,6.06%,28.64%,20.81%,19.76%,19.76%,4.42%,14.66%,25.88%,11.55%,6.08%,10.74%,4.74%,78.18,138.06,58.64,78.18,559.44,3.54,3.54,2.00,4.73,0.49,144.79%,90.22%,57.92%,237.61%,-0.01,-0.00,-0.18%,-0.25%,-1.56%,-2.40%,0.00%,0.00%,0.00%,0.00%,0.00,10.00%,0.00%,0.00%,2.32
Nepal Sbi Bank,2025/26 Q4,397.90,403.19,2.90,-0.52%,-2.09%,1.02%,-1.75%,7.14%,"43,367,750,079.90","11,335,124.39","10,737,764.07","14,481,046.05","5,334,310.56","2,044,330.74","801,512.24",39.92%,24.64%,0.00%,22.64%,15.88%,36.84%,20.59%,0.00%,20.14%,14.12%,9.39%,10.70%,9.62%,0.81%,0.93%,0.83%,18.03,20.55,18.03,18.03,194.73,22.06,22.06,19.35,22.06,2.04,0.00%,28.61%,91.11%,1125.17%,0.83,0.96,-1.47%,-2.09%,-9.99%,-14.45%,1.96%,0.16%,1225.00%,63.76%,43.57,7.29%,0.27%,-9.57%,-0.96
Ngadi Group Power Ltd.,2025/26 Q4,388.00,433.03,-9.00,-2.51%,-6.01%,-10.08%,-2.24%,3.73%,"14,365,926,592.00","3,878,429.97","1,487,269.39","138,054.45","118,576.55","49,150.18",0.00,78.25%,5.93%,77.94%,55.10%,26.77%,85.89%,7.32%,85.70%,64.25%,35.60%,0.87%,0.62%,0.85%,0.82%,0.58%,0.80%,1.26,0.89,1.26,1.26,138.34,306.16,306.16,433.37,306.16,2.80,801.51%,342.20%,18.86%,106.30%,1.01,0.99,-1.73%,-2.46%,-12.06%,-17.65%,3.51%,0.06%,5850.00%,77.06%,33.54,-3.26%,-2.60%,-20.98%,-1.92
NIC Asia Bank,2025/26 Q4,309.50,345.52,-0.40,0.45%,-5.61%,-9.50%,-4.71%,-10.24%,"46,169,869,865.00","14,917,566.92","10,787,978.58","22,732,145.62","7,845,055.51","181,702.46","-4,186,853.20",29.30%,27.41%,0.00%,5.84%,0.79%,34.51%,21.76%,0.00%,4.31%,0.80%,0.71%,0.64%,0.65%,0.05%,0.04%,0.05%,1.21,1.10,1.21,1.21,172.31,254.09,254.09,278.94,254.09,1.79,0.00%,30.29%,93.47%,1532.27%,0.94,0.93,-1.41%,-1.99%,-12.35%,-17.03%,3.41%,-0.20%,-1705.00%,42.44%,31.57,-2.34%,-3.22%,-22.82%,-0.39
Nirdhan Utthan Bank,2025/26 Q4,570.00,650.22,5.90,-0.70%,-7.01%,-12.67%,-19.19%,-21.92%,"14,888,854,860.00","2,742,683.73","3,323,559.95","3,678,963.15","1,884,586.71","350,980.62",0.00,50.46%,26.54%,0.00%,33.75%,20.18%,51.23%,41.98%,0.00%,19.16%,9.54%,5.88%,13.12%,5.98%,1.17%,2.61%,1.21%,12.79,28.57,12.79,12.79,221.17,44.54,44.54,19.94,44.54,2.57,-1.55%,10.89%,80.14%,503.63%,1.05,0.94,-1.63%,-2.30%,-11.63%,-16.23%,2.25%,-0.48%,-468.75%,53.89%,28.62,-6.73%,-9.45%,-23.90%,-1.63
Nlg Insurance,2025/26 Q4,494.00,604.40,-11.00,-4.26%,-12.87%,-22.42%,-25.72%,-36.77%,"12,672,210,018.00","2,667,833.40","11,700.47","1,835,970.32","658,899.63","57,812.13",0.00,32.19%,24.59%,5.76%,4.44%,4.34%,35.89%,26.39%,6.37%,4.34%,3.15%,2.16%,3.43%,2.23%,0.61%,0.98%,0.61%,2.16,3.44,2.16,2.16,166.36,227.96,227.96,143.23,227.96,2.00,0.00%,0.00%,51.01%,204.10%,0.96,1.13,-1.66%,-2.36%,-14.77%,-21.22%,3.79%,-0.89%,-425.84%,82.01%,24.87,-15.78%,-9.88%,-36.92%,-7.10
NMB Bank,2025/26 Q4,238.50,245.07,-0.50,0.72%,-2.21%,-3.01%,-0.13%,1.34%,"43,804,593,810.00","22,285,041.00","15,774,730.00","21,041,592.00","9,426,239.00","4,013,673.00","1,808,287.00",40.50%,15.03%,0.00%,36.48%,26.22%,44.80%,19.93%,0.00%,29.07%,19.07%,11.64%,15.38%,12.01%,1.04%,1.37%,1.09%,20.81,27.50,20.81,20.81,181.79,11.45,11.45,8.67,11.45,1.31,0.00%,16.94%,90.42%,1044.10%,0.87,0.72,-1.33%,-1.89%,-9.08%,-12.67%,2.49%,0.04%,6225.00%,39.24%,44.25,4.78%,0.21%,-11.60%,-0.46
NMB Microfinance,2025/26 Q4,580.00,638.76,0.00,-1.69%,-5.65%,-8.79%,-16.43%,-14.85%,"4,184,405,360.00","721,449.14","366,209.66","1,034,684.56","643,488.19","147,401.95",0.00,64.42%,46.84%,0.00%,27.04%,19.52%,62.19%,51.52%,0.00%,18.53%,14.25%,13.94%,22.84%,14.30%,1.56%,2.56%,1.74%,20.43,33.48,20.43,20.43,150.76,28.38,28.38,17.32,28.38,3.84,2.57%,39.48%,89.19%,924.84%,1.13,0.99,-1.91%,-2.71%,-12.86%,-17.93%,3.17%,-0.29%,-1093.10%,67.29%,36.16,-3.04%,-6.93%,-22.67%,-1.62
