Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Jyoti Bikas Bank,2025/26 Q4,327.00,353.81,4.00,-1.51%,-5.22%,-7.63%,1.43%,-1.07%,"14,374,220,220.00","4,395,785.88","3,119,768.04","5,135,795.92","2,341,970.48","1,005,952.99","1,143,859.55",51.60%,18.58%,0.00%,61.93%,26.06%,45.60%,22.69%,0.00%,34.93%,19.59%,13.69%,20.49%,14.53%,1.30%,1.95%,1.35%,22.88,34.25,22.88,22.88,170.97,14.28,14.28,9.54,14.28,1.91,0.00%,14.33%,90.35%,1036.66%,1.42,1.07,-1.84%,-2.61%,-11.41%,-16.01%,2.40%,-0.01%,-24000.00%,73.54%,33.70,-1.26%,-1.13%,-16.37%,-0.90
Kalika Laghubitta Bittiya Sanstha,2025/26 Q4,763.00,854.26,7.90,-1.93%,-0.91%,-10.87%,-24.96%,-21.39%,"3,110,693,775.00","448,461.53","353,081.13","743,476.03","470,918.77","122,883.80",0.00,66.76%,0.49%,0.00%,77.48%,52.11%,63.34%,48.51%,0.00%,24.45%,16.53%,16.42%,57.83%,16.27%,2.17%,7.65%,2.26%,27.40,96.48,27.40,27.40,178.73,27.84,27.84,7.90,27.84,4.26,-19.26%,16.13%,86.15%,721.77%,1.00,0.86,-1.96%,-2.79%,-13.26%,-18.83%,2.89%,-0.47%,-614.89%,69.57%,41.71,-4.51%,-11.22%,-26.21%,-1.19
Kamana Sewa Bikas Bank Limited,2025/26 Q4,480.00,481.99,5.00,2.13%,1.05%,-1.84%,10.34%,-1.00%,"16,852,062,240.00","4,211,930.81","2,742,420.44","5,192,758.28","2,410,802.81","894,178.12","567,879.29",46.23%,18.24%,0.00%,41.75%,23.84%,46.43%,22.55%,0.00%,26.62%,17.22%,13.13%,17.94%,14.19%,1.20%,1.63%,1.23%,23.15,31.64,23.15,23.15,180.07,20.73,20.73,15.17,20.73,2.66,0.00%,6.25%,90.81%,1087.61%,1.35,1.12,-1.77%,-2.52%,-11.37%,-16.19%,2.65%,0.00%,0.00%,21.30%,56.34,5.65%,1.95%,-7.16%,0.43
Karnali Development Bank,2024/25 Q1,810.00,649.36,18.00,0.00%,0.00%,0.00%,0.00%,0.00%,"4,072,923,000.00","502,830.00","-12,593.50","88,526.07",991.37,"-19,829.00","-203,429.36",1.12%,35.32%,0.00%,-22.40%,-22.40%,14.92%,26.90%,0.00%,-11.10%,-11.10%,-17.83%,-17.83%,-9.61%,-1.39%,-1.39%,-0.90%,-15.77,-15.77,-9.77,-15.77,97.49,-51.35,-51.35,-51.35,-82.83,8.30,0.00%,33.00%,91.47%,1172.20%,1.40,1.36,-2.51%,-3.59%,-15.87%,-23.18%,0.00%,0.00%,0.00%,0.00%,56.53,7.89%,32.54%,0.00%,-12.09
Khanikhola Hydropower Co. Ltd.,2025/26 Q4,266.00,274.64,4.70,-0.34%,-18.15%,2.78%,24.24%,9.68%,"2,477,600,076.00","931,428.60","-122,438.35","101,374.21","101,374.21","-28,013.59",0.00,100.00%,54.53%,45.47%,-19.33%,-90.92%,100.00%,31.17%,68.83%,24.94%,-27.63%,-3.43%,-6.59%,-3.97%,-1.97%,-3.79%,-2.06%,-3.00,-5.77,-3.00,-3.00,86.85,-88.44,-88.44,-46.02,-88.44,3.06,982.59%,982.57%,46.30%,174.43%,1.14,0.89,-2.02%,-2.88%,-13.24%,-18.99%,6.48%,0.21%,3085.71%,53.38%,40.79,8.64%,5.69%,-24.50%,-8.09
Kumari Bank,2025/26 Q4,212.80,218.75,-8.20,0.14%,-2.83%,-0.14%,18.62%,7.59%,"55,808,632,846.40","26,225,861.34","18,568,209.82","28,459,535.79","12,013,083.60","7,387,197.90","4,641,188.39",39.40%,24.53%,0.00%,68.75%,46.64%,42.21%,20.71%,0.00%,39.48%,25.96%,17.11%,29.73%,18.34%,1.53%,2.66%,1.60%,28.16,48.94,28.16,28.16,170.80,7.55,7.55,4.34,7.55,1.24,0.00%,17.63%,90.86%,1094.64%,0.95,1.05,-1.43%,-2.03%,-12.74%,-17.83%,3.05%,0.15%,2033.33%,50.13%,44.47,6.68%,5.00%,-13.74%,-0.68
Laxmi Sunrise Bank Limited,2025/26 Q4,221.00,220.70,2.00,1.89%,-1.65%,1.61%,3.80%,4.89%,"53,805,792,183.00","26,781,163.00","20,627,015.00","26,402,674.00","11,588,515.00","3,117,133.00","1,417,381.00",49.55%,29.70%,0.00%,23.46%,14.40%,43.89%,26.13%,0.00%,17.83%,11.81%,6.61%,9.15%,6.80%,0.62%,0.86%,0.66%,11.63,16.11,11.63,11.63,177.02,18.98,18.98,13.71,18.98,1.24,0.00%,10.15%,90.74%,1079.58%,0.91,0.98,-1.37%,-1.95%,-11.59%,-16.34%,2.63%,0.09%,2922.22%,24.93%,52.61,7.80%,1.87%,-7.92%,-0.21
Laxmi Laghubitta Bittiya Sanstha,2025/26 Q4,858.00,943.50,18.00,-3.05%,-3.49%,-9.40%,-10.62%,-14.20%,"3,789,460,818.00","441,662.10","460,038.82","867,327.83","506,568.85","106,886.75",0.00,62.91%,40.10%,0.00%,30.00%,20.25%,58.41%,47.67%,0.00%,17.57%,12.32%,12.19%,22.64%,13.07%,1.53%,2.83%,1.60%,24.20,44.94,24.20,24.20,204.16,35.45,35.45,19.09,35.45,4.20,-2.99%,36.62%,87.76%,816.95%,0.96,0.90,-2.03%,-2.88%,-13.68%,-19.10%,3.58%,-0.29%,-1234.48%,78.37%,36.71,-1.32%,-5.47%,-18.98%,0.18
Life Insurance Nepal,2025/26 Q4,759.80,810.25,-9.90,-0.67%,-3.15%,-6.54%,-14.34%,-9.99%,"41,789,000,000.00","5,500,000.00","2,656,118.64","33,469,910.21","3,925,372.30","405,777.01",0.00,12.52%,1.68%,7.05%,6.90%,0.93%,11.73%,1.45%,8.52%,8.36%,1.21%,5.00%,4.20%,4.91%,0.26%,0.22%,0.27%,7.37,6.20,7.37,7.37,177.86,102.98,102.98,122.46,102.98,5.12,0.00%,0.00%,93.86%,1628.43%,0.80,1.18,-1.62%,-2.30%,-13.95%,-19.76%,2.68%,-0.19%,-1410.53%,57.11%,38.51,0.77%,-5.72%,-18.16%,-1.07
Lumbini Bikas Bank Ltd.,2025/26 Q4,477.80,491.13,7.80,1.01%,-4.44%,-3.16%,3.87%,-10.59%,"17,313,934,439.60","3,623,678.16","4,121,079.54","4,598,990.83","1,997,221.86","851,015.56","431,214.41",47.91%,24.84%,0.00%,36.80%,25.41%,43.43%,19.08%,0.00%,26.48%,18.50%,11.21%,15.24%,11.80%,1.27%,1.73%,1.27%,23.48,31.93,23.48,23.48,213.72,20.34,20.34,14.96,20.34,2.23,0.00%,8.43%,88.60%,877.21%,1.41,1.15,-1.93%,-2.75%,-12.77%,-18.18%,3.12%,-0.20%,-1560.00%,34.91%,46.15,3.45%,0.35%,-10.69%,-1.18
Machhapuchhre Bank,2025/26 Q4,244.80,251.05,0.80,-1.29%,-4.30%,-2.08%,10.27%,3.06%,"28,449,082,670.40","15,086,211.56","8,449,662.64","13,720,570.13","6,074,927.54","2,114,120.75","986,756.48",46.75%,22.28%,0.00%,21.32%,12.70%,44.28%,26.50%,0.00%,23.07%,15.41%,9.64%,8.31%,10.46%,0.84%,0.72%,0.89%,14.01,12.07,14.01,14.01,156.00,17.46,17.46,20.27,17.46,1.56,0.00%,10.64%,90.82%,1089.37%,0.94,0.94,-1.42%,-2.03%,-11.10%,-15.69%,2.37%,0.06%,3950.00%,71.70%,37.21,5.92%,4.47%,-11.30%,-1.03
Mahalaxmi Bikas Bank Limited,2025/26 Q4,343.80,365.34,-1.10,-0.06%,-3.70%,-5.34%,-4.23%,-6.47%,"14,771,223,291.60","4,511,281.06","2,951,362.27","4,337,979.31","2,148,750.75","629,951.62","465,144.80",49.94%,31.91%,0.00%,23.62%,16.44%,49.53%,26.77%,0.00%,21.62%,14.52%,8.53%,9.21%,8.72%,0.98%,1.06%,0.98%,13.96,15.07,13.96,13.96,165.42,24.62,24.62,22.81,24.62,2.07,0.00%,6.51%,88.53%,871.77%,1.40,1.09,-1.95%,-2.76%,-12.07%,-17.02%,2.09%,-0.12%,-1741.67%,48.85%,42.43,1.44%,-3.57%,-16.55%,-0.69
Mahuli Samudayik Laghubitta Sanstha Ltd.,2025/26 Q4,"1,210.00","1,263.25",10.00,-1.14%,-4.72%,-3.20%,-4.87%,-13.00%,"4,476,076,770.00","387,494.86","495,636.48","842,394.56","497,435.44","193,278.21",0.00,58.39%,18.21%,0.00%,44.40%,31.08%,59.05%,31.15%,0.00%,32.78%,22.94%,22.76%,33.19%,23.68%,2.95%,4.29%,3.10%,49.87,72.74,49.87,49.87,227.90,24.25,24.25,16.63,24.25,5.30,-4.42%,17.75%,86.74%,754.40%,1.09,0.92,-2.12%,-3.01%,-13.28%,-18.84%,4.07%,-0.27%,-1507.41%,58.56%,44.31,6.42%,-4.12%,-21.36%,-5.82
Manjushree Financial Institution,2025/26 Q4,719.00,791.52,7.00,-1.36%,-6.99%,-8.50%,0.14%,10.11%,"9,717,665,351.00","1,351,552.84","1,265,431.23","2,098,685.86","924,547.60","376,384.66","265,645.24",46.73%,14.20%,0.00%,42.78%,30.69%,44.05%,19.31%,0.00%,25.87%,17.93%,14.82%,24.80%,15.47%,1.35%,2.26%,1.38%,27.84,46.60,27.84,27.84,193.62,25.81,25.81,15.42,25.81,3.71,0.00%,29.29%,90.78%,1084.63%,1.34,1.18,-1.91%,-2.72%,-13.46%,-19.12%,3.68%,0.19%,1936.84%,66.42%,29.12,-2.79%,1.46%,-20.11%,-3.09
Mero Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,609.80,709.30,24.90,0.69%,-8.34%,-15.31%,-14.30%,-23.11%,"8,653,062,000.00","1,486,402.50","741,223.07","2,023,360.07","1,204,431.74","125,871.60",0.00,64.15%,76.77%,0.00%,-1.20%,-3.91%,59.53%,56.96%,0.00%,10.14%,6.22%,5.61%,-4.05%,5.63%,0.65%,-0.47%,0.73%,8.46,-6.10,8.46,8.46,149.86,72.01,72.01,-99.80,72.01,4.06,9.27%,107.66%,89.25%,929.85%,1.24,1.11,-1.97%,-2.80%,-13.13%,-18.38%,3.31%,-0.53%,-624.53%,35.62%,30.98,-8.66%,-6.32%,-29.09%,-3.23
Miteri Development Bank,2025/26 Q4,553.50,600.90,3.50,-1.51%,-5.71%,-8.53%,-4.57%,-8.14%,"6,736,649,607.00","1,217,100.00","525,728.61","674,168.88","307,429.51","141,215.82","113,549.17",47.59%,16.26%,0.00%,35.63%,24.94%,45.60%,17.83%,0.00%,29.92%,20.95%,8.21%,10.47%,8.25%,1.34%,1.71%,1.44%,11.60,14.78,11.60,11.60,143.19,47.70,47.70,37.42,47.70,3.86,0.00%,26.42%,83.75%,615.42%,1.29,1.15,-1.95%,-2.78%,-12.15%,-17.38%,2.82%,-0.15%,-1880.00%,68.65%,31.91,-2.90%,-3.47%,-20.93%,-1.96
Mithila Laghubitta Bikas Bank,2025/26 Q4,927.00,"1,189.57",17.00,-2.83%,-18.33%,-22.04%,-30.14%,-30.29%,"2,075,860,764.00","255,843.62","173,788.25","430,921.94","245,647.67","51,357.07",0.00,56.60%,97.76%,0.00%,-29.07%,-20.35%,57.01%,51.45%,0.00%,17.03%,11.92%,10.92%,-18.92%,10.96%,1.40%,-2.43%,1.44%,20.07,-34.77,20.07,20.07,167.92,46.18,46.18,-26.65,46.18,5.52,23.39%,31.34%,88.74%,887.78%,1.03,0.98,-2.07%,-2.94%,-14.09%,-20.06%,4.35%,-0.68%,-639.71%,69.27%,17.45,-15.47%,-11.95%,-41.14%,-10.63
Muktinath Bikas Bank,2025/26 Q4,354.90,372.96,1.90,-0.59%,-3.82%,-5.23%,0.82%,-8.68%,"25,009,583,671.80","8,000,389.00","4,946,027.00","9,696,562.00","4,743,849.00","1,518,362.00","604,198.00",53.02%,28.32%,0.00%,43.55%,23.52%,48.92%,21.97%,0.00%,24.99%,15.66%,11.98%,18.17%,12.36%,1.10%,1.67%,1.12%,18.97,28.78,18.97,18.97,161.82,18.70,18.70,12.32,18.70,2.19,0.00%,13.43%,90.82%,1089.59%,1.09,0.84,-1.41%,-2.00%,-9.50%,-13.39%,2.36%,-0.16%,-1475.00%,57.23%,29.94,2.53%,-0.29%,-13.01%,-0.92
Multipurpose Finance,2025/26 Q4,585.10,631.04,4.10,-2.32%,-4.86%,-9.71%,-3.46%,0.53%,"3,570,280,200.00","610,200.00","132,753.62","263,972.64","84,124.05","54,347.92","54,347.92",40.53%,40.88%,0.00%,82.23%,64.16%,31.87%,29.86%,0.00%,26.94%,20.59%,7.39%,26.66%,7.36%,1.21%,4.36%,1.29%,8.90,32.13,8.90,8.90,121.75,65.69,65.69,18.20,65.69,4.80,0.00%,11.17%,83.74%,614.87%,1.39,1.33,-2.17%,-3.09%,-14.06%,-20.36%,3.94%,0.04%,9850.00%,72.79%,28.62,-0.98%,-0.56%,-19.85%,-4.34
Nabil Bank,2025/26 Q4,537.50,534.61,-2.50,0.13%,-3.50%,0.28%,9.25%,5.16%,"145,431,366,400.00","32,056,997.00","39,849,568.00","37,955,399.00","17,009,288.00","7,905,796.00","4,630,074.00",47.83%,17.79%,0.00%,20.54%,12.00%,44.81%,19.30%,0.00%,30.47%,20.83%,11.91%,6.88%,12.15%,1.09%,0.63%,1.14%,29.21,16.87,29.21,29.21,247.28,18.39,18.39,31.86,18.39,2.17,0.00%,12.64%,90.21%,1021.79%,0.74,0.64,-1.15%,-1.63%,-8.92%,-12.38%,1.45%,0.11%,1318.18%,49.45%,39.79,8.35%,4.52%,-4.02%,-2.39
National Hydro Power,2025/26 Q4,255.90,280.17,4.90,2.36%,-9.22%,-10.21%,36.19%,25.72%,"6,311,614,842.00","2,467,162.91","-111,890.71","137,268.28","64,453.24","-22,929.15",0.00,-1101.37%,407.29%,-1455.63%,-2272.58%,-2436.84%,46.95%,15.50%,31.46%,-3.81%,-16.70%,-0.97%,-7.10%,-0.96%,-0.77%,-5.69%,-0.78%,-0.92,-6.83,-0.92,-0.92,95.46,-275.34,-275.34,-37.41,-275.34,2.68,470.03%,25.12%,38.08%,125.78%,1.52,1.35,-2.16%,-3.08%,-15.55%,-22.16%,5.36%,0.45%,1191.11%,36.29%,43.40,-1.85%,6.57%,-22.74%,-2.08
National Life Insurance,2025/26 Q4,551.70,584.23,-1.30,-1.48%,-3.21%,-6.21%,-4.55%,-2.18%,"30,193,106,580.00","5,691,649.32","489,868.69","31,602,301.20","3,093,544.81","370,616.53",0.00,8.01%,5.38%,2.70%,2.25%,-0.44%,9.79%,5.82%,4.00%,3.72%,1.17%,5.98%,-2.97%,6.06%,0.32%,-0.16%,0.34%,6.51,-3.23,6.51,6.51,127.74,84.72,84.72,-170.60,84.72,5.07,0.00%,0.00%,93.78%,1608.25%,1.08,1.23,-1.53%,-2.16%,-12.57%,-17.83%,1.87%,-0.03%,-6233.33%,78.25%,41.26,0.61%,-2.00%,-12.71%,-1.26
National Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,"1,097.60","1,131.30",-2.40,-1.12%,-0.92%,-3.72%,-4.22%,-0.99%,"14,615,737,091.20","1,521,363.00","2,728,039.00","3,575,242.00","2,064,295.00","891,304.00",0.00,67.42%,34.78%,0.00%,41.66%,29.16%,57.74%,30.92%,0.00%,35.61%,24.93%,21.75%,29.54%,23.96%,2.69%,3.65%,2.84%,58.58,79.57,58.58,58.58,279.31,18.73,18.73,13.79,18.73,3.92,12.83%,78.83%,87.77%,817.66%,0.98,1.07,-1.71%,-2.42%,-13.63%,-19.29%,2.05%,-0.01%,-20500.00%,70.59%,37.17,3.66%,-1.28%,-10.11%,-1.90
IGI Prudential insurance Limited,2025/26 Q4,380.10,439.45,-1.90,-5.68%,-12.96%,-16.83%,-8.41%,-26.45%,"11,514,501,194.70","3,029,334.63","18,440.53","2,244,482.47","664,422.39","4,038.49",0.00,34.68%,23.82%,9.44%,2.97%,0.52%,29.60%,26.54%,3.33%,0.96%,0.18%,0.13%,0.47%,0.13%,0.03%,0.10%,0.03%,0.13,0.47,0.13,0.13,179.53,"2,851.18","2,851.18",799.52,"2,851.18",1.05,0.00%,0.00%,62.28%,265.14%,1.23,1.46,-1.77%,-2.50%,-16.87%,-23.65%,3.64%,-0.60%,-606.67%,92.54%,21.33,-9.61%,-0.72%,-26.45%,-5.00
Neco Insurance,2025/26 Q4,524.00,623.16,11.00,-6.43%,-15.09%,-19.88%,-11.03%,-20.13%,"14,103,630,300.00","2,772,278.30","365,027.79","2,525,950.81","1,151,945.16","288,321.87",0.00,51.87%,23.67%,28.38%,23.83%,14.76%,45.60%,26.89%,19.71%,16.89%,11.41%,9.18%,15.84%,9.01%,2.35%,4.06%,2.42%,10.40,17.94,10.40,10.40,226.33,50.38,50.38,29.20,50.38,1.77,0.00%,0.00%,48.39%,193.77%,0.87,0.97,-1.31%,-1.85%,-10.88%,-15.29%,3.13%,-0.42%,-745.24%,97.66%,17.13,-12.26%,-0.54%,-23.05%,-8.75
Nepal Bank,2025/26 Q4,274.10,269.82,2.10,0.88%,2.01%,2.66%,15.17%,9.36%,"40,276,317,043.00","14,694,022.93","27,580,084.58","21,953,771.90","10,033,060.54","4,500,199.27","3,746,513.99",47.25%,25.56%,0.00%,40.63%,29.66%,45.70%,25.23%,0.00%,32.76%,20.50%,10.93%,16.58%,11.40%,0.96%,1.46%,1.04%,30.62,46.47,30.62,30.62,287.69,8.94,8.94,5.89,8.94,0.95,0.00%,26.53%,91.27%,1145.98%,0.92,0.81,-1.30%,-1.84%,-9.79%,-13.61%,2.26%,0.18%,1255.56%,37.84%,56.07,10.16%,3.62%,-4.83%,-0.45
Nepal Doorsanchar Company,2025/26 Q3,881.00,870.83,4.00,0.69%,1.76%,4.01%,0.58%,7.83%,"158,580,000,000.00","18,000,000.00","81,158,964.00","28,854,894.00","24,330,301.00","6,272,997.00",0.00,83.42%,25.23%,44.90%,32.70%,21.90%,85.64%,25.70%,44.37%,29.76%,15.58%,8.52%,8.59%,6.53%,6.19%,6.24%,4.77%,46.46,46.85,33.88,46.46,550.88,18.95,18.95,18.80,26.00,1.59,242.49%,92.37%,26.73%,136.48%,0.85,0.73,-1.39%,-1.97%,-9.69%,-13.85%,1.53%,0.14%,1092.86%,36.21%,55.55,10.69%,0.03%,-3.61%,-1.28
Grameen Bikas Laghubitta,2025/26 Q4,659.50,759.03,-3.30,-1.27%,-11.35%,-14.79%,-16.20%,-14.09%,"6,479,587,500.00","1,005,350.00","1,916,786.84","2,160,341.68","1,383,565.60","266,712.68",0.00,64.76%,96.10%,0.00%,-25.54%,-6.10%,64.04%,52.31%,0.00%,17.18%,12.35%,9.06%,-4.74%,9.31%,1.63%,-0.85%,1.73%,26.52,-13.87,26.52,26.52,290.65,24.85,24.85,-47.52,24.85,2.26,20.51%,17.08%,82.14%,559.86%,1.16,1.01,-1.84%,-2.60%,-13.68%,-19.08%,2.88%,-0.34%,-847.06%,62.79%,25.07,-7.56%,-4.49%,-22.59%,-4.67
Nepal Insurance,2025/26 Q4,425.90,507.95,-4.10,-6.40%,-15.33%,-20.94%,-14.85%,-28.59%,"10,854,381,350.90","2,548,575.00","57,350.72","1,557,185.43","653,144.17","127,550.26",0.00,34.55%,29.03%,5.52%,3.17%,4.57%,41.94%,27.31%,14.63%,11.87%,8.19%,4.91%,3.31%,5.13%,1.68%,1.13%,1.65%,5.00,3.37,5.00,5.00,176.85,85.09,85.09,126.01,85.09,2.11,0.00%,0.00%,41.23%,170.15%,1.14,1.18,-1.70%,-2.41%,-13.71%,-19.53%,3.20%,-0.65%,-492.31%,96.87%,20.53,-16.47%,-1.19%,-28.59%,-7.31
Nepal Investment Bank,2025/26 Q4,183.00,199.70,1.50,-0.16%,-6.87%,-6.63%,-4.44%,-12.35%,"62,455,328,667.00","34,128,595.00","33,345,915.00","31,450,071.00","12,988,685.00","2,747,216.00","-2,632,434.00",44.13%,13.41%,0.00%,-5.65%,-5.17%,41.30%,17.41%,0.00%,13.81%,8.74%,4.05%,-2.36%,4.08%,0.45%,-0.26%,0.46%,8.04,-4.68,8.04,8.04,197.70,22.73,22.73,-39.07,22.73,0.92,0.00%,16.50%,89.00%,909.00%,0.82,1.09,-1.38%,-1.95%,-12.10%,-16.89%,2.66%,-0.26%,-1023.08%,48.50%,32.66,0.64%,-2.20%,-19.74%,-0.95
Nepal Life Insurance,2025/26 Q4,695.00,762.45,0.00,-0.71%,-7.17%,-8.43%,-9.86%,-4.42%,"62,749,904,935.00","9,480,201.37","799,089.55","74,457,240.27","7,087,357.80","465,450.35",0.00,10.59%,0.97%,2.76%,2.62%,0.05%,9.52%,1.26%,5.26%,5.09%,0.63%,4.53%,0.41%,4.53%,0.16%,0.01%,0.17%,4.90,0.44,4.90,4.90,126.07,141.55,141.55,"1,560.42",141.55,6.40,0.00%,0.00%,95.91%,2443.94%,1.08,1.31,-1.46%,-2.06%,-14.53%,-20.31%,2.27%,-0.08%,-2837.50%,61.10%,26.12,-1.57%,-3.43%,-17.27%,-2.91
Nepal Lube Oil,2025/26 Q3,277.40,277.40,0.00,0.00%,2.97%,2.97%,9.17%,13.94%,"202,402,413.40","87,435.24","401,719.68","1,158,849.20","331,851.21","51,274.11",0.00,31.16%,21.04%,10.12%,10.12%,6.06%,28.64%,20.81%,19.76%,19.76%,4.42%,14.66%,25.88%,11.55%,6.08%,10.74%,4.74%,78.18,138.06,58.64,78.18,559.44,3.54,3.54,2.00,4.73,0.49,144.79%,90.22%,57.92%,237.61%,-0.01,-0.00,-0.18%,-0.25%,-1.56%,-2.40%,0.00%,0.00%,0.00%,0.00%,0.00,10.86%,0.00%,0.00%,2.32
Nepal Sbi Bank,2025/26 Q4,400.00,403.23,9.90,0.25%,-2.13%,1.01%,-1.23%,6.20%,"43,596,632,400.00","11,335,124.39","10,737,764.07","14,481,046.05","5,334,310.56","2,044,330.74","801,512.24",39.92%,24.64%,0.00%,22.64%,15.88%,36.84%,20.59%,0.00%,20.14%,14.12%,9.39%,10.70%,9.62%,0.81%,0.93%,0.83%,18.03,20.55,18.03,18.03,194.73,22.17,22.17,19.45,22.17,2.05,0.00%,28.61%,91.11%,1125.17%,0.83,0.95,-1.47%,-2.09%,-9.92%,-14.31%,2.17%,0.15%,1446.67%,48.16%,46.43,8.14%,0.26%,-9.09%,-1.05
Ngadi Group Power Ltd.,2025/26 Q4,394.00,433.40,4.00,-0.73%,-3.19%,-10.03%,-0.73%,4.70%,"14,588,080,096.00","3,878,429.97","1,487,269.39","138,054.45","118,576.55","49,150.18",0.00,78.25%,5.93%,77.94%,55.10%,26.77%,85.89%,7.32%,85.70%,64.25%,35.60%,0.87%,0.62%,0.85%,0.82%,0.58%,0.80%,1.26,0.89,1.26,1.26,138.34,310.90,310.90,440.07,310.90,2.84,801.51%,342.20%,18.86%,106.30%,1.01,0.99,-1.73%,-2.46%,-12.03%,-17.56%,3.04%,0.10%,3040.00%,60.76%,37.77,-2.55%,-2.45%,-19.76%,-1.82
NIC Asia Bank,2025/26 Q4,308.00,345.81,-1.00,0.00%,-6.41%,-10.20%,-5.17%,-10.76%,"45,946,106,360.00","14,917,566.92","10,787,978.58","22,732,145.62","7,845,055.51","181,702.46","-4,186,853.20",29.30%,27.41%,0.00%,5.84%,0.79%,34.51%,21.76%,0.00%,4.31%,0.80%,0.71%,0.64%,0.65%,0.05%,0.04%,0.05%,1.21,1.10,1.21,1.21,172.31,252.86,252.86,277.59,252.86,1.78,0.00%,30.29%,93.47%,1532.27%,0.94,0.91,-1.41%,-1.99%,-12.16%,-16.75%,3.17%,-0.22%,-1440.91%,47.23%,27.46,-3.10%,-3.11%,-23.19%,-0.88
Nirdhan Utthan Bank,2025/26 Q4,575.00,650.88,5.00,0.00%,-5.74%,-12.72%,-18.49%,-20.92%,"15,019,458,850.00","2,742,683.73","3,323,559.95","3,678,963.15","1,884,586.71","350,980.62",0.00,50.46%,26.54%,0.00%,33.75%,20.18%,51.23%,41.98%,0.00%,19.16%,9.54%,5.88%,13.12%,5.98%,1.17%,2.61%,1.21%,12.79,28.57,12.79,12.79,221.17,44.93,44.93,20.11,44.93,2.59,-1.55%,10.89%,80.14%,503.63%,1.05,0.94,-1.63%,-2.30%,-11.58%,-16.13%,2.05%,-0.47%,-436.17%,40.93%,31.24,-5.78%,-9.34%,-23.23%,-1.90
Nlg Insurance,2025/26 Q4,490.50,605.31,0.50,-7.45%,-16.15%,-22.88%,-26.25%,-37.16%,"12,582,427,153.50","2,667,833.40","11,700.47","1,835,970.32","658,899.63","57,812.13",0.00,32.19%,24.59%,5.76%,4.44%,4.34%,35.89%,26.39%,6.37%,4.34%,3.15%,2.16%,3.43%,2.23%,0.61%,0.98%,0.61%,2.16,3.44,2.16,2.16,166.36,226.34,226.34,142.22,226.34,1.98,0.00%,0.00%,51.01%,204.10%,0.96,1.15,-1.66%,-2.36%,-15.03%,-21.50%,3.25%,-0.91%,-357.14%,98.23%,22.43,-16.30%,-9.69%,-37.37%,-8.01
NMB Bank,2025/26 Q4,239.60,245.12,4.60,0.88%,-2.80%,-2.20%,0.34%,1.07%,"44,006,627,576.00","22,285,041.00","15,774,730.00","21,041,592.00","9,426,239.00","4,013,673.00","1,808,287.00",40.50%,15.03%,0.00%,36.48%,26.22%,44.80%,19.93%,0.00%,29.07%,19.07%,11.64%,15.38%,12.01%,1.04%,1.37%,1.09%,20.81,27.50,20.81,20.81,181.79,11.51,11.51,8.71,11.51,1.31,0.00%,16.94%,90.42%,1044.10%,0.87,0.71,-1.33%,-1.89%,-8.97%,-12.49%,2.32%,0.04%,5800.00%,35.87%,47.12,6.41%,0.24%,-11.19%,-0.71
NMB Microfinance,2025/26 Q4,580.00,639.24,-1.00,0.35%,-6.13%,-8.92%,-16.43%,-16.14%,"4,184,405,360.00","721,449.14","366,209.66","1,034,684.56","643,488.19","147,401.95",0.00,64.42%,46.84%,0.00%,27.04%,19.52%,62.19%,51.52%,0.00%,18.53%,14.25%,13.94%,22.84%,14.30%,1.56%,2.56%,1.74%,20.43,33.48,20.43,20.43,150.76,28.38,28.38,17.32,28.38,3.84,2.57%,39.48%,89.19%,924.84%,1.13,0.99,-1.91%,-2.71%,-12.84%,-17.87%,2.56%,-0.32%,-800.00%,39.68%,36.16,-1.77%,-6.83%,-22.67%,-1.85
