Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Jyoti Bikas Bank,2025/26 Q4,340.00,354.09,-10.00,-2.05%,1.28%,-3.98%,5.46%,-6.14%,"14,945,672,400.00","4,395,785.88","3,119,768.04","5,135,795.92","2,341,970.48","1,005,952.99","1,143,859.55",51.60%,18.58%,0.00%,61.93%,26.06%,45.60%,22.69%,0.00%,34.93%,19.59%,13.69%,20.49%,14.53%,1.30%,1.95%,1.35%,22.88,34.25,22.88,22.88,170.97,14.85,14.85,9.92,14.85,1.98,0.00%,14.33%,90.35%,1036.66%,1.44,1.07,-1.88%,-2.67%,-11.67%,-16.37%,3.31%,-0.12%,-2758.33%,72.21%,43.87,-2.30%,1.30%,-13.04%,-0.95
Kalika Laghubitta Bittiya Sanstha,2025/26 Q3,777.00,873.06,5.20,1.38%,-2.88%,-10.89%,-23.58%,-22.61%,"3,167,770,725.00","448,461.53","246,454.77","535,894.15","332,339.51","14,714.34",0.00,63.73%,110.15%,0.00%,-34.76%,-24.33%,61.87%,59.86%,0.00%,10.86%,7.61%,2.74%,-24.44%,7.41%,0.36%,-3.21%,1.04%,4.37,-39.05,12.21,4.37,154.95,177.60,177.60,-19.89,63.60,5.01,20.15%,21.51%,87.44%,796.26%,0.99,0.90,-1.97%,-2.81%,-13.77%,-19.54%,3.10%,-0.49%,-632.65%,27.43%,44.85,-6.80%,-9.60%,-25.16%,1.05
Kamana Sewa Bikas Bank Limited,2025/26 Q4,473.60,480.05,3.50,-0.92%,1.09%,-1.54%,8.87%,-1.12%,"16,627,368,076.80","4,211,930.81","2,742,420.44","5,192,758.28","2,410,802.81","894,178.12","567,879.29",46.23%,18.24%,0.00%,41.75%,23.84%,46.43%,22.55%,0.00%,26.62%,17.22%,13.13%,17.94%,14.19%,1.20%,1.63%,1.23%,23.15,31.64,23.15,23.15,180.07,20.45,20.45,14.96,20.45,2.63,0.00%,6.25%,90.81%,1087.61%,1.37,1.15,-1.85%,-2.64%,-12.10%,-17.22%,2.88%,-0.02%,-14400.00%,62.27%,41.84,2.45%,3.52%,-8.39%,-1.04
Karnali Development Bank,2024/25 Q1,810.00,649.36,18.00,0.00%,0.00%,0.00%,0.00%,0.00%,"4,072,923,000.00","502,830.00","-12,593.50","88,526.07",991.37,"-19,829.00","-203,429.36",1.12%,35.32%,0.00%,-22.40%,-22.40%,14.92%,26.90%,0.00%,-11.10%,-11.10%,-17.83%,-17.83%,-9.61%,-1.39%,-1.39%,-0.90%,-15.77,-15.77,-9.77,-15.77,97.49,-51.35,-51.35,-51.35,-82.83,8.30,0.00%,33.00%,91.47%,1172.20%,1.38,1.32,-2.53%,-3.62%,-15.79%,-23.04%,0.00%,0.00%,0.00%,0.00%,56.53,4.80%,32.54%,0.00%,-12.09
Khanikhola Hydropower Co. Ltd.,2025/26 Q3,323.00,273.55,3.00,10.84%,29.72%,23.28%,50.86%,15.59%,"3,008,514,378.00","931,428.60","-106,438.27","86,572.43","86,572.43","-14,555.20",0.00,100.00%,40.50%,59.50%,8.66%,-33.18%,100.00%,35.56%,124.12%,69.54%,-0.38%,-2.35%,-3.68%,-0.05%,-1.35%,-2.12%,-0.03%,-2.08,-3.27,-0.03,-2.08,88.57,-155.02,-155.02,-98.68,"-9,044.16",3.64,843.65%,843.63%,46.22%,173.34%,1.14,0.85,-2.04%,-2.91%,-13.32%,-19.04%,7.26%,0.28%,2592.86%,8.38%,72.93,23.99%,3.14%,-0.62%,4.49
Kumari Bank,2025/26 Q3,215.00,215.53,-3.00,-4.44%,2.19%,-1.38%,19.84%,-0.50%,"56,385,601,795.00","26,225,861.34","15,348,934.58","21,578,301.42","9,302,222.92","4,178,048.41","1,860,017.54",39.34%,19.21%,0.00%,33.40%,22.77%,43.07%,19.07%,0.00%,39.15%,19.97%,13.72%,14.36%,15.66%,1.20%,1.26%,1.34%,21.24,22.23,22.91,21.24,158.52,10.12,10.12,9.66,9.38,1.35,0.00%,14.74%,91.23%,1140.85%,0.95,1.08,-1.44%,-2.04%,-13.28%,-18.57%,3.63%,-0.01%,-36300.00%,89.45%,45.17,1.48%,6.04%,-12.85%,-0.97
Laxmi Sunrise Bank Limited,2025/26 Q3,220.20,219.37,-1.80,-3.59%,1.01%,0.14%,3.43%,2.55%,"53,611,020,084.60","26,781,163.00","20,105,969.00","18,911,243.00","7,876,279.00","2,038,184.00","114,572.00",43.13%,29.40%,0.00%,51.07%,37.95%,42.45%,26.97%,0.00%,24.37%,16.83%,5.95%,20.23%,10.02%,0.57%,1.94%,0.99%,10.14,34.52,16.81,10.14,175.07,21.70,21.70,6.37,13.09,1.25,0.00%,10.78%,90.44%,1046.44%,0.90,0.99,-1.38%,-1.96%,-12.18%,-17.15%,2.64%,0.05%,5280.00%,92.00%,44.01,4.49%,2.66%,-8.25%,-0.64
Laxmi Laghubitta Bittiya Sanstha,2025/26 Q3,885.00,953.92,14.00,-1.12%,-3.63%,-8.39%,-7.81%,-25.06%,"3,908,709,585.00","441,662.10","410,328.50","622,229.43","352,388.42","57,265.33",0.00,59.63%,51.44%,0.00%,14.40%,11.03%,56.64%,58.12%,0.00%,4.43%,3.14%,9.09%,11.16%,3.39%,1.13%,1.39%,0.41%,17.28,21.23,6.02,17.28,192.90,51.19,51.19,41.67,146.80,4.58,1.43%,9.33%,87.17%,779.16%,0.96,0.92,-2.04%,-2.89%,-14.02%,-19.56%,4.03%,-0.55%,-732.73%,55.62%,37.46,-2.14%,-3.67%,-25.06%,-2.17
Life Insurance Nepal,2025/26 Q3,774.90,818.66,-15.10,-1.65%,-0.14%,-4.80%,-12.64%,-11.09%,"42,619,500,000.00","5,500,000.00","2,579,600.88","24,317,459.43","2,779,212.68","320,467.33",0.00,11.54%,1.23%,9.02%,8.86%,1.22%,11.78%,1.50%,8.56%,8.39%,1.20%,5.32%,4.77%,4.82%,0.28%,0.25%,0.27%,7.76,6.97,7.27,7.76,176.47,99.74,99.74,111.09,106.45,5.27,0.00%,0.00%,93.75%,1599.84%,0.81,1.19,-1.65%,-2.33%,-14.58%,-20.63%,3.03%,-0.23%,-1317.39%,68.15%,37.92,-0.46%,-4.26%,-16.53%,-0.58
Lumbini Bikas Bank Ltd.,2025/26 Q4,491.90,490.79,5.90,-0.83%,2.93%,1.42%,6.93%,-14.39%,"17,824,873,065.80","3,623,678.16","4,121,079.54","4,598,990.83","1,997,221.86","851,015.56","431,214.41",47.91%,24.84%,0.00%,36.80%,25.41%,43.43%,19.08%,0.00%,26.48%,18.50%,11.21%,15.24%,11.80%,1.27%,1.73%,1.27%,23.48,31.93,23.48,23.48,213.72,20.94,20.94,15.40,20.94,2.30,0.00%,8.43%,88.60%,877.21%,1.42,1.16,-1.97%,-2.80%,-13.23%,-18.82%,3.46%,-0.30%,-1153.33%,56.09%,49.04,4.60%,1.32%,-14.76%,-0.54
Machhapuchhre Bank,2025/26 Q3,255.00,248.63,2.00,-1.62%,3.95%,2.41%,14.86%,4.60%,"29,634,461,115.00","15,086,211.56","8,224,772.52","10,134,678.60","4,398,350.25","1,658,659.81","767,069.02",44.40%,29.36%,0.00%,28.74%,19.73%,42.79%,26.00%,0.00%,26.61%,18.61%,11.10%,13.00%,13.41%,0.91%,1.06%,1.13%,18.29,21.42,21.24,18.29,168.05,13.93,13.93,11.89,12.00,1.51,0.00%,8.63%,90.65%,1069.46%,0.94,0.95,-1.43%,-2.04%,-11.58%,-16.35%,2.63%,0.09%,2922.22%,74.34%,51.97,5.60%,5.71%,-7.61%,-0.55
Mahalaxmi Bikas Bank Limited,2025/26 Q4,350.90,368.19,-2.90,-1.71%,1.59%,-4.10%,-2.26%,-9.64%,"15,076,271,823.80","4,511,281.06","2,951,362.27","4,337,979.31","2,148,750.75","629,951.62","465,144.80",49.94%,31.91%,0.00%,23.62%,16.44%,49.53%,26.77%,0.00%,21.62%,14.52%,8.53%,9.21%,8.72%,0.98%,1.06%,0.98%,13.96,15.07,13.96,13.96,165.42,25.12,25.12,23.28,25.12,2.12,0.00%,6.51%,88.53%,871.77%,1.43,1.05,-2.02%,-2.88%,-11.91%,-16.79%,2.65%,-0.19%,-1394.74%,71.82%,43.58,-1.37%,-2.23%,-14.83%,-0.23
Mahuli Samudayik Laghubitta Sanstha Ltd.,2025/26 Q4,"1,258.00","1,272.91",28.00,2.36%,2.06%,2.28%,-1.10%,-19.15%,"4,653,640,146.00","387,494.86","495,636.48","842,394.56","497,435.44","193,278.21",0.00,58.39%,18.21%,0.00%,44.40%,31.08%,59.05%,31.15%,0.00%,32.78%,22.94%,22.76%,33.19%,23.68%,2.95%,4.29%,3.10%,49.87,72.74,49.87,49.87,227.90,25.22,25.22,17.29,25.22,5.51,-4.42%,17.75%,86.74%,754.40%,1.09,0.93,-2.12%,-3.02%,-13.72%,-19.44%,3.37%,-0.41%,-821.95%,20.81%,52.94,5.85%,-4.16%,-19.15%,4.49
Manjushree Financial Institution,2025/26 Q3,775.00,798.14,20.00,-1.65%,0.00%,-2.76%,7.94%,10.79%,"10,474,534,975.00","1,351,552.84","1,110,976.84","1,585,582.01","684,772.75","218,910.21","150,354.94",45.48%,20.71%,0.00%,25.96%,16.41%,42.98%,20.04%,0.00%,25.15%,16.61%,12.08%,13.83%,15.28%,1.07%,1.22%,1.37%,21.59,24.72,26.79,21.59,182.20,35.88,35.88,31.34,28.92,4.25,0.00%,26.41%,91.01%,1112.63%,1.35,1.21,-1.93%,-2.74%,-13.96%,-19.82%,3.85%,0.20%,1925.00%,68.55%,44.68,-0.45%,4.90%,-13.89%,-1.66
Mero Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,661.20,721.24,-13.80,-1.49%,-3.19%,-6.87%,-7.08%,-20.70%,"9,382,428,000.00","1,486,402.50","770,938.30","1,443,262.78","832,311.50","148,575.60",0.00,59.23%,52.38%,0.00%,14.72%,10.30%,57.94%,45.83%,0.00%,18.11%,11.91%,8.87%,8.96%,10.59%,1.14%,1.15%,1.44%,13.32,13.47,15.83,13.32,151.86,49.61,49.61,49.07,41.76,4.35,2.78%,55.15%,87.67%,811.02%,1.23,1.14,-1.97%,-2.80%,-13.61%,-19.08%,3.51%,-0.45%,-780.00%,61.76%,34.81,-5.24%,-3.59%,-23.12%,-1.13
Miteri Development Bank,2025/26 Q4,578.20,609.06,2.00,-1.33%,1.98%,-2.82%,-0.31%,-11.13%,"7,037,273,356.40","1,217,100.00","525,728.61","674,168.88","307,429.51","141,215.82","113,549.17",47.59%,16.26%,0.00%,35.63%,24.94%,45.60%,17.83%,0.00%,29.92%,20.95%,8.21%,10.47%,8.25%,1.34%,1.71%,1.44%,11.60,14.78,11.60,11.60,143.19,49.83,49.83,39.09,49.83,4.03,0.00%,26.42%,83.75%,615.42%,1.29,1.17,-1.97%,-2.82%,-12.29%,-17.63%,3.14%,-0.23%,-1365.22%,63.81%,42.88,0.38%,-1.25%,-17.40%,-0.46
Mithila Laghubitta Bikas Bank,2025/26 Q3,"1,119.00","1,231.58",4.00,-2.01%,-0.96%,-6.67%,-15.67%,-21.24%,"2,505,812,508.00","255,843.62","255,003.97","321,636.34","183,796.35","73,597.29",0.00,53.02%,39.38%,0.00%,30.94%,21.66%,57.72%,36.22%,0.00%,34.59%,23.70%,19.40%,16.39%,22.74%,2.81%,2.37%,3.04%,38.35,32.40,40.84,38.35,199.67,29.17,29.17,34.53,27.39,5.60,2.57%,15.35%,85.49%,689.06%,1.03,0.99,-2.08%,-2.95%,-14.30%,-20.38%,3.00%,-0.46%,-652.17%,69.96%,39.79,-3.32%,-8.70%,-28.95%,-0.92
Muktinath Bikas Bank,2025/26 Q3,366.30,373.55,-1.70,-1.19%,1.19%,-1.27%,4.06%,-5.01%,"25,812,934,626.60","8,000,389.00","4,407,606.00","7,248,453.00","3,445,804.00","942,598.00","367,366.00",48.18%,20.06%,0.00%,17.35%,12.15%,46.76%,22.39%,0.00%,25.30%,17.40%,10.25%,8.83%,14.72%,0.94%,0.81%,1.32%,15.70,13.52,21.93,15.70,155.09,23.31,23.31,27.07,16.69,2.36,0.00%,12.45%,90.80%,1086.78%,1.10,0.84,-1.44%,-2.05%,-9.83%,-13.84%,2.85%,-0.10%,-2850.00%,64.89%,42.48,2.28%,0.36%,-10.22%,-0.31
Multipurpose Finance,2025/26 Q3,613.00,633.45,11.90,-1.08%,0.51%,-0.16%,1.14%,-2.79%,"3,740,526,000.00","610,200.00","117,811.30","187,559.49","53,155.80","5,323.77","5,323.77",28.41%,25.83%,0.00%,-5.90%,-4.13%,29.50%,27.85%,0.00%,3.74%,2.72%,0.98%,-1.38%,0.96%,0.16%,-0.23%,0.17%,1.16,-1.64,1.14,1.16,119.30,526.95,526.95,-372.41,534.30,5.13,0.00%,55.41%,83.57%,608.61%,1.40,1.31,-2.20%,-3.14%,-14.30%,-20.72%,4.22%,-0.05%,-8440.00%,59.73%,46.76,0.14%,1.67%,-16.03%,-0.79
Nabil Bank,2025/26 Q4,556.00,528.75,4.00,0.00%,5.34%,5.50%,13.01%,8.03%,"150,436,911,104.00","32,056,997.00","39,849,568.00","37,955,399.00","17,009,288.00","7,905,796.00","4,630,074.00",47.83%,17.79%,0.00%,20.54%,12.00%,44.81%,19.30%,0.00%,30.47%,20.83%,11.91%,6.88%,12.15%,1.09%,0.63%,1.14%,29.21,16.87,29.21,29.21,247.28,19.02,19.02,32.95,19.02,2.24,0.00%,12.64%,90.21%,1021.79%,0.74,0.65,-1.16%,-1.63%,-9.36%,-12.97%,2.06%,0.15%,1373.33%,52.90%,61.44,10.31%,4.52%,-0.71%,-0.14
National Hydro Power,2025/26 Q3,273.00,275.92,9.70,1.34%,7.91%,-2.85%,45.29%,26.42%,"6,733,375,740.00","2,467,162.91","-70,637.92","135,537.34","83,517.33","19,250.98",0.00,35.94%,18.01%,18.66%,-27.83%,-27.74%,54.03%,12.86%,45.30%,20.50%,11.01%,1.07%,-1.12%,1.00%,0.87%,-0.91%,0.82%,1.04,-1.09,0.96,1.04,97.13,262.40,262.40,-249.89,283.12,2.81,536.58%,34.50%,34.24%,123.68%,1.52,1.32,-2.20%,-3.14%,-15.81%,-22.52%,6.14%,0.45%,1364.44%,44.30%,51.32,-3.12%,12.09%,-17.57%,1.41
National Life Insurance,2025/26 Q3,562.00,586.64,-8.00,0.34%,-1.92%,-4.71%,-2.77%,-7.16%,"30,756,798,800.00","5,691,649.32","524,929.99","21,121,104.69","2,254,307.25","416,629.88",0.00,10.06%,6.14%,3.92%,3.73%,1.91%,9.77%,4.71%,3.91%,3.64%,1.39%,9.02%,8.43%,6.91%,0.50%,0.46%,0.40%,9.76,9.12,7.39,9.76,130.39,57.58,57.58,61.60,75.98,5.14,0.00%,0.00%,93.16%,1528.33%,1.08,1.20,-1.54%,-2.18%,-12.73%,-18.01%,2.51%,-0.14%,-1792.86%,42.42%,39.19,0.71%,-0.57%,-11.08%,-1.71
National Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,"1,101.40","1,132.78",-4.60,-1.66%,-0.42%,-1.66%,-3.89%,-9.07%,"14,666,338,221.80","1,521,363.00","2,426,669.00","2,537,532.00","1,364,659.00","588,661.00",0.00,55.13%,28.14%,0.00%,37.80%,26.46%,55.91%,35.72%,0.00%,28.49%,19.94%,20.44%,23.12%,20.09%,2.52%,2.85%,2.34%,51.59,58.35,46.02,51.59,259.50,21.34,21.34,18.87,23.93,4.24,2.61%,57.00%,87.50%,800.07%,0.98,1.13,-1.72%,-2.44%,-14.50%,-20.47%,2.08%,-0.18%,-1155.56%,76.31%,36.22,3.14%,-0.40%,-9.80%,-1.91
IGI Prudential insurance Limited,2025/26 Q3,430.00,441.55,1.00,-1.71%,0.51%,1.65%,3.61%,-20.60%,"13,026,139,210.00","3,029,334.63","5,984.49","1,557,453.45","426,146.06",438.06,0.00,61.63%,20.83%,40.80%,40.34%,28.23%,33.99%,26.84%,9.73%,7.21%,4.65%,0.02%,24.66%,3.29%,0.00%,4.97%,0.76%,0.01,23.97,3.31,0.01,182.71,"22,301.57","22,301.57",17.93,129.85,1.22,0.00%,0.00%,62.19%,264.47%,1.22,1.40,-1.77%,-2.50%,-16.44%,-23.01%,3.28%,-0.44%,-745.45%,65.29%,41.98,4.34%,2.49%,-20.60%,-0.90
Neco Insurance,2025/26 Q3,615.90,627.77,0.90,-0.66%,0.16%,0.47%,4.57%,-9.93%,"16,577,148,667.50","2,772,278.30","370,002.08","1,683,448.01","714,963.84","163,956.17",0.00,59.47%,27.32%,33.17%,31.27%,22.76%,52.05%,28.56%,25.37%,22.35%,14.52%,6.81%,19.09%,11.10%,1.78%,4.99%,2.98%,7.88,22.10,12.46,7.88,223.10,78.10,78.10,27.86,49.42,2.02,0.00%,0.00%,49.83%,199.31%,0.87,0.94,-1.31%,-1.85%,-10.85%,-15.25%,2.60%,-0.20%,-1300.00%,57.02%,43.77,5.28%,3.48%,-9.93%,-0.18
Nepal Bank,2025/26 Q3,269.90,266.33,4.80,-0.15%,2.04%,1.16%,13.40%,-7.28%,"39,659,168,077.00","14,694,022.93","25,390,161.22","16,197,586.10","7,313,205.86","2,792,981.92","1,739,887.27",49.32%,24.49%,0.00%,47.96%,25.57%,46.02%,24.13%,0.00%,26.61%,16.90%,9.47%,15.14%,9.78%,0.85%,1.36%,0.92%,25.34,40.50,25.74,25.34,272.79,10.64,10.64,6.66,10.48,0.98,0.00%,22.70%,91.11%,1124.54%,0.92,0.83,-1.30%,-1.85%,-10.34%,-14.36%,3.08%,-0.15%,-2053.33%,50.00%,53.93,4.95%,3.94%,-7.28%,-0.01
Nepal Doorsanchar Company,2025/26 Q3,863.90,867.67,-7.00,0.34%,2.00%,-3.15%,-1.38%,1.37%,"155,502,000,000.00","18,000,000.00","81,158,964.00","28,854,894.00","24,330,301.00","6,272,997.00",0.00,83.42%,25.23%,44.90%,32.70%,21.90%,85.64%,25.70%,44.37%,29.76%,15.58%,8.52%,8.59%,6.53%,6.19%,6.24%,4.77%,46.46,46.85,33.88,46.46,550.88,18.59,18.59,18.43,25.49,1.56,242.49%,92.37%,26.73%,136.48%,0.85,0.74,-1.40%,-1.99%,-10.07%,-14.32%,1.64%,0.03%,5466.67%,42.50%,54.82,1.87%,-0.38%,-5.48%,-0.21
Grameen Bikas Laghubitta,2025/26 Q3,738.00,767.97,6.80,-1.34%,0.14%,-4.53%,-6.23%,-14.07%,"7,250,850,000.00","1,005,350.00","1,962,278.28","1,588,151.48","1,013,038.17","301,588.71",0.00,65.34%,33.83%,0.00%,37.83%,15.30%,63.03%,38.90%,0.00%,29.35%,17.60%,13.95%,11.34%,13.02%,2.54%,2.06%,2.46%,39.99,32.49,36.72,39.99,295.18,18.45,18.45,22.70,20.09,2.50,-1.98%,26.21%,81.79%,549.21%,1.16,1.06,-1.84%,-2.60%,-14.41%,-20.11%,2.62%,-0.35%,-748.57%,64.86%,40.05,-0.94%,-3.05%,-14.07%,-0.34
Nepal Insurance,2025/26 Q3,499.00,510.75,-14.40,-1.58%,-1.98%,2.57%,-0.24%,-18.94%,"12,717,389,749.00","2,548,575.00","45,805.25","1,086,327.13","490,475.26","106,017.18",0.00,68.88%,20.11%,48.76%,41.85%,26.91%,55.73%,29.21%,26.52%,23.71%,15.46%,5.49%,15.71%,10.35%,1.87%,5.34%,3.18%,5.54,15.86,9.57,5.54,173.04,89.96,89.96,31.46,52.11,2.45,0.00%,0.00%,41.46%,170.82%,1.13,1.17,-1.69%,-2.40%,-13.88%,-19.77%,2.87%,-0.40%,-717.50%,66.08%,35.78,5.05%,2.38%,-18.94%,-0.97
Nepal Investment Bank,2025/26 Q3,195.00,200.11,-1.10,-2.35%,2.47%,-1.52%,1.83%,-13.47%,"66,550,760,055.00","34,128,595.00","34,033,347.00","23,725,140.00","9,579,558.00","3,146,768.00","-647,970.00",41.64%,20.93%,0.00%,31.34%,20.22%,40.55%,17.58%,0.00%,25.16%,16.24%,6.23%,9.11%,8.03%,0.69%,1.00%,0.92%,12.29,17.97,15.71,12.29,199.72,15.86,15.86,10.84,12.40,0.97,0.00%,17.22%,88.93%,903.74%,0.82,1.14,-1.39%,-1.96%,-12.65%,-17.73%,3.22%,-0.28%,-1150.00%,74.29%,45.32,0.82%,-1.35%,-14.47%,-0.45
Nepal Life Insurance,2025/26 Q3,739.80,768.83,-4.00,-2.63%,-0.16%,-2.91%,-4.05%,-1.54%,"66,794,790,893.40","9,480,201.37","783,333.52","52,366,736.68","4,747,672.75","454,894.35",0.00,11.40%,1.37%,7.49%,7.29%,0.71%,10.58%,1.45%,6.31%,6.16%,0.56%,5.94%,4.62%,3.95%,0.21%,0.17%,0.15%,6.39,4.97,4.28,6.39,126.32,115.63,115.63,148.62,172.77,6.83,0.00%,0.00%,95.92%,2453.31%,1.07,1.26,-1.47%,-2.07%,-14.31%,-19.99%,2.63%,-0.03%,-8766.67%,84.23%,38.87,0.88%,-1.33%,-11.94%,-1.86
Nepal Lube Oil,2025/26 Q3,269.40,260.86,5.20,0.00%,0.00%,0.00%,6.02%,10.66%,"196,565,285.40","87,435.24","401,719.68","1,158,849.20","331,851.21","51,274.11",0.00,31.16%,21.04%,10.12%,10.12%,6.06%,28.64%,20.81%,19.76%,19.76%,4.42%,14.66%,25.88%,11.55%,6.08%,10.74%,4.74%,78.18,138.06,58.64,78.18,559.44,3.44,3.44,1.95,4.59,0.48,144.79%,90.22%,57.92%,237.61%,-0.01,0.00,-0.19%,-0.27%,-1.62%,-2.47%,0.00%,0.00%,0.00%,0.00%,0.00,4.80%,0.00%,0.00%,2.02
Nepal Sbi Bank,2025/26 Q3,405.90,403.75,4.90,-0.51%,3.84%,2.50%,0.22%,2.44%,"44,239,682,727.90","11,335,124.39","10,152,982.77","10,811,896.30","3,869,415.71","1,461,785.72","576,112.27",36.94%,20.10%,0.00%,17.33%,12.15%,37.39%,19.58%,0.00%,20.22%,13.77%,9.16%,8.10%,9.90%,0.77%,0.68%,0.85%,17.19,15.18,18.18,17.19,189.57,23.60,23.60,26.72,22.32,2.14,0.00%,30.09%,91.56%,1185.51%,0.82,0.98,-1.48%,-2.10%,-10.49%,-15.10%,2.18%,0.05%,4360.00%,60.31%,54.00,5.60%,0.41%,-7.75%,-0.46
Ngadi Group Power Ltd.,2025/26 Q3,408.70,436.44,-5.00,0.15%,0.44%,-8.57%,2.97%,2.13%,"15,132,356,180.80","3,878,429.97","2,012,278.44","105,632.07","93,204.60","40,469.23",0.00,89.68%,2.87%,95.86%,61.05%,20.24%,87.83%,10.52%,87.85%,65.23%,26.39%,0.92%,0.29%,0.59%,0.87%,0.28%,0.55%,1.39,0.44,0.89,1.39,151.88,293.76,293.76,920.62,458.25,2.69,840.24%,329.73%,18.00%,106.01%,1.01,1.02,-1.76%,-2.51%,-13.00%,-18.89%,3.39%,0.04%,8475.00%,48.71%,45.46,-5.25%,0.74%,-16.76%,0.09
NIC Asia Bank,2025/26 Q3,326.00,347.73,-1.00,-3.01%,-0.21%,-7.39%,0.37%,-15.25%,"48,631,268,420.00","14,917,566.92","10,885,935.79","17,487,944.03","6,308,251.64","140,324.16","-2,980,044.32",35.64%,21.85%,0.00%,8.71%,0.17%,36.09%,20.28%,0.00%,2.75%,0.61%,0.68%,0.13%,0.50%,0.05%,0.01%,0.04%,1.25,0.24,0.97,1.25,172.97,259.92,259.92,"1,331.26",335.10,1.88,0.00%,29.55%,93.32%,1497.01%,0.94,0.97,-1.42%,-2.00%,-12.80%,-17.64%,3.40%,-0.32%,-1062.50%,78.90%,38.26,-5.83%,-0.74%,-18.70%,-1.41
Nirdhan Utthan Bank,2025/26 Q3,605.40,664.26,3.40,-0.75%,-0.43%,-8.41%,-14.18%,-18.75%,"15,813,531,109.20","2,742,683.73","3,138,319.99","2,707,896.63","1,394,568.11","155,021.71",0.00,52.21%,53.24%,0.00%,9.20%,3.83%,52.87%,36.49%,0.00%,23.85%,13.74%,3.52%,2.41%,8.89%,0.71%,0.48%,1.81%,7.53,5.14,18.61,7.53,214.42,80.33,80.33,117.64,32.52,2.82,6.85%,7.70%,80.05%,501.28%,1.05,0.94,-1.63%,-2.31%,-11.76%,-16.37%,2.29%,-0.40%,-572.50%,56.25%,41.13,-4.92%,-7.45%,-20.10%,-0.32
Nlg Insurance,2025/26 Q3,570.00,622.43,19.00,-2.40%,0.04%,0.53%,-14.29%,-29.83%,"14,621,780,790.00","2,667,833.40","17,057.41","1,305,418.83","488,135.12","34,810.18",0.00,45.59%,27.31%,9.16%,6.90%,4.54%,40.29%,28.78%,9.39%,7.00%,4.08%,1.77%,3.62%,2.81%,0.47%,0.97%,0.76%,1.73,3.56,2.72,1.73,170.92,327.63,327.63,159.96,209.31,2.06,0.00%,0.00%,53.47%,214.94%,0.96,1.17,-1.66%,-2.36%,-15.21%,-21.76%,3.46%,-0.68%,-508.82%,69.35%,42.13,3.08%,-6.96%,-29.83%,-0.31
NMB Bank,2025/26 Q4,243.10,244.72,1.10,-2.72%,2.79%,-0.45%,1.80%,-1.13%,"44,649,462,286.00","22,285,041.00","15,774,730.00","21,041,592.00","9,426,239.00","4,013,673.00","1,808,287.00",40.50%,15.03%,0.00%,36.48%,26.22%,44.80%,19.93%,0.00%,29.07%,19.07%,11.64%,15.38%,12.01%,1.04%,1.37%,1.09%,20.81,27.50,20.81,20.81,181.79,11.68,11.68,8.83,11.68,1.33,0.00%,16.94%,90.42%,1044.10%,0.86,0.76,-1.34%,-1.90%,-9.70%,-13.49%,2.57%,-0.02%,-12850.00%,85.68%,47.05,4.44%,1.32%,-9.90%,-0.22
NMB Microfinance,2025/26 Q3,616.00,647.83,15.60,0.00%,2.84%,-1.28%,-11.24%,-18.96%,"4,444,127,072.00","721,449.14","306,187.69","725,320.69","444,206.74","87,013.31",0.00,62.94%,47.57%,0.00%,22.78%,20.37%,61.36%,53.54%,0.00%,15.26%,12.59%,11.36%,20.42%,12.29%,1.34%,2.40%,1.59%,16.08,28.89,17.09,16.08,142.44,38.30,38.30,21.31,36.03,4.32,1.11%,34.34%,88.32%,856.39%,1.12,1.00,-1.92%,-2.72%,-13.15%,-18.31%,3.17%,-0.40%,-792.50%,44.98%,45.49,-1.44%,-5.25%,-18.96%,0.34
