Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Kalika Laghubitta Bittiya Sanstha,2025/26 Q3,777.90,877.59,27.80,-0.27%,-3.84%,-11.50%,-23.49%,-18.95%,"3,171,439,957.50","448,461.53","246,454.77","535,894.15","332,339.51","14,714.34",0.00,63.73%,110.15%,0.00%,-34.76%,-24.33%,61.87%,59.86%,0.00%,10.86%,7.61%,2.74%,-24.44%,7.41%,0.36%,-3.21%,1.04%,4.37,-39.05,12.21,4.37,154.95,177.81,177.81,-19.91,63.68,5.02,20.15%,21.51%,87.44%,796.26%,0.99,0.90,-1.98%,-2.82%,-14.23%,-20.09%,3.07%,-0.43%,-713.95%,47.92%,42.91,-9.59%,-9.05%,-25.08%,1.26
Kamana Sewa Bikas Bank Limited,2025/26 Q4,475.00,479.90,-5.00,-2.08%,0.00%,-2.06%,9.20%,-1.73%,"16,676,519,925.00","4,211,930.81","2,742,420.44","5,192,758.28","2,410,802.81","894,178.12","567,879.29",46.23%,18.24%,0.00%,41.75%,23.84%,46.43%,22.55%,0.00%,26.62%,17.22%,13.13%,17.94%,14.19%,1.20%,1.63%,1.23%,21.22,29.01,21.22,21.22,165.11,22.37,22.37,16.37,22.37,2.87,0.00%,6.25%,90.81%,1087.61%,1.37,1.11,-1.85%,-2.64%,-12.00%,-17.24%,3.00%,-0.05%,-6000.00%,75.28%,42.31,0.26%,3.81%,-8.12%,-0.05
Karnali Development Bank,2024/25 Q1,810.00,649.36,18.00,0.00%,0.00%,0.00%,0.00%,0.00%,"4,072,923,000.00","502,830.00","-12,593.50","88,526.07",991.37,"-19,829.00","-203,429.36",1.12%,35.32%,0.00%,-22.40%,-22.40%,14.92%,26.90%,0.00%,-11.10%,-11.10%,-17.83%,-17.83%,-9.61%,-1.39%,-1.39%,-0.90%,-15.77,-15.77,-9.77,-15.77,97.49,-51.35,-51.35,-51.35,-82.83,8.30,0.00%,33.00%,91.47%,1172.20%,1.37,1.31,-2.54%,-3.64%,-15.71%,-22.98%,0.00%,0.00%,0.00%,0.00%,56.53,0.99%,32.54%,0.00%,-12.09
Khanikhola Hydropower Co. Ltd.,2025/26 Q3,287.00,271.36,-4.40,1.41%,10.38%,5.90%,34.05%,5.81%,"2,673,200,082.00","931,428.60","-106,438.27","86,572.43","86,572.43","-14,555.20",0.00,100.00%,40.50%,59.50%,8.66%,-33.18%,100.00%,35.56%,124.12%,69.54%,-0.38%,-2.35%,-3.68%,-0.05%,-1.35%,-2.12%,-0.03%,-2.08,-3.27,-0.03,-2.08,88.57,-137.74,-137.74,-87.68,"-8,036.14",3.24,843.65%,843.63%,46.22%,173.34%,1.15,0.88,-2.03%,-2.90%,-13.44%,-19.30%,6.77%,0.13%,5207.69%,42.56%,62.24,9.95%,2.20%,-10.59%,2.62
Kumari Bank,2025/26 Q3,224.80,214.92,10.80,0.72%,7.51%,1.08%,25.31%,3.43%,"58,955,736,202.40","26,225,861.34","15,348,934.58","21,578,301.42","9,302,222.92","4,178,048.41","1,860,017.54",39.34%,19.21%,0.00%,33.40%,22.77%,43.07%,19.07%,0.00%,39.15%,19.97%,13.72%,14.36%,15.66%,1.20%,1.26%,1.34%,21.24,22.23,22.91,21.24,158.52,10.58,10.58,10.10,9.81,1.41,0.00%,14.74%,91.23%,1140.85%,0.95,1.06,-1.43%,-2.03%,-13.11%,-18.30%,3.73%,0.04%,9325.00%,42.87%,60.39,4.83%,6.43%,-8.88%,0.68
Laxmi Sunrise Bank Limited,2025/26 Q3,229.40,219.06,12.40,-0.13%,6.70%,3.85%,7.75%,8.07%,"55,850,899,216.20","26,781,163.00","20,105,969.00","18,911,243.00","7,876,279.00","2,038,184.00","114,572.00",43.13%,29.40%,0.00%,51.07%,37.95%,42.45%,26.97%,0.00%,24.37%,16.83%,5.95%,20.23%,10.02%,0.57%,1.94%,0.99%,10.14,34.52,16.81,10.14,175.07,22.60,22.60,6.64,13.64,1.31,0.00%,10.78%,90.44%,1046.44%,0.90,0.98,-1.38%,-1.96%,-11.98%,-16.83%,2.66%,0.11%,2418.18%,53.59%,61.79,7.24%,2.90%,-4.42%,0.63
Laxmi Laghubitta Bittiya Sanstha,2025/26 Q3,893.00,956.84,-7.00,-1.65%,-3.35%,-6.10%,-6.98%,-22.71%,"3,944,042,553.00","441,662.10","410,328.50","622,229.43","352,388.42","57,265.33",0.00,59.63%,51.44%,0.00%,14.40%,11.03%,56.64%,58.12%,0.00%,4.43%,3.14%,9.09%,11.16%,3.39%,1.13%,1.39%,0.41%,17.28,21.23,6.02,17.28,192.90,51.65,51.65,42.04,148.12,4.62,1.43%,9.33%,87.17%,779.16%,0.96,0.92,-2.05%,-2.90%,-14.18%,-19.74%,4.17%,-0.50%,-834.00%,61.05%,39.05,-2.48%,-3.35%,-25.33%,-1.87
Life Insurance Nepal,2025/26 Q3,790.00,820.52,-15.00,-0.63%,1.62%,-3.42%,-10.94%,-10.86%,"43,450,000,000.00","5,500,000.00","2,579,600.88","24,317,459.43","2,779,212.68","320,467.33",0.00,11.54%,1.23%,9.02%,8.86%,1.22%,11.78%,1.50%,8.56%,8.39%,1.20%,5.32%,4.77%,4.82%,0.28%,0.25%,0.27%,7.76,6.97,7.27,7.76,176.47,101.68,101.68,113.25,108.53,5.37,0.00%,0.00%,93.75%,1599.84%,0.81,1.19,-1.65%,-2.33%,-14.48%,-20.46%,2.54%,-0.22%,-1154.55%,56.41%,47.01,-1.36%,-3.95%,-14.91%,0.91
Lumbini Bikas Bank Ltd.,2025/26 Q3,497.00,490.43,-2.00,-1.17%,3.78%,0.83%,8.04%,-20.60%,"18,009,680,654.00","3,623,678.16","3,819,393.78","3,460,306.87","1,451,716.59","561,683.37","336,921.99",45.94%,20.15%,0.00%,34.81%,25.16%,40.67%,17.97%,0.00%,28.54%,18.58%,10.27%,15.16%,12.80%,1.13%,1.67%,1.34%,20.66,30.50,24.60,20.66,205.40,24.04,24.04,16.29,20.19,2.41,0.00%,8.92%,88.74%,887.98%,1.42,1.15,-1.96%,-2.80%,-12.88%,-18.37%,4.27%,-0.42%,-1016.67%,57.06%,54.44,3.68%,1.15%,-20.60%,0.58
Machhapuchhre Bank,2025/26 Q3,261.00,248.01,14.50,0.19%,6.27%,3.16%,17.57%,11.73%,"30,331,742,553.00","15,086,211.56","8,224,772.52","10,134,678.60","4,398,350.25","1,658,659.81","767,069.02",44.40%,29.36%,0.00%,28.74%,19.73%,42.79%,26.00%,0.00%,26.61%,18.61%,10.32%,12.09%,13.00%,0.91%,1.06%,1.13%,14.65,17.16,17.01,14.65,154.51,17.80,17.80,15.20,15.33,1.68,0.00%,8.63%,90.65%,1069.46%,0.94,0.93,-1.43%,-2.04%,-11.30%,-15.95%,3.17%,0.14%,2264.29%,49.37%,64.51,7.52%,5.86%,-5.43%,0.81
Mahalaxmi Bikas Bank Limited,2025/26 Q3,356.20,368.69,-3.60,-0.50%,0.62%,-4.76%,-0.78%,-9.32%,"15,303,984,108.40","4,511,281.06","2,797,322.25","3,304,003.14","1,632,402.79","459,964.15","109,924.84",51.72%,27.11%,0.00%,20.60%,14.74%,47.30%,25.46%,0.00%,18.01%,11.85%,8.51%,8.55%,7.42%,0.97%,0.98%,0.83%,13.59,13.65,11.74,13.59,162.00,26.20,26.20,26.08,30.31,2.19,0.00%,6.59%,88.37%,860.06%,1.43,1.05,-2.02%,-2.88%,-12.77%,-18.22%,2.77%,-0.21%,-1319.05%,54.17%,49.47,-0.75%,-1.93%,-13.54%,0.44
Mahuli Samudayik Laghubitta Sanstha Ltd.,2025/26 Q4,"1,317.00","1,274.13",67.00,8.62%,6.38%,5.78%,3.54%,-3.37%,"4,871,895,129.00","387,494.86","495,636.48","842,394.56","497,435.44","193,278.21",0.00,58.39%,18.21%,0.00%,44.40%,31.08%,59.05%,31.15%,0.00%,32.78%,22.94%,22.76%,33.19%,23.68%,2.95%,4.29%,3.10%,49.87,72.74,49.87,49.87,227.90,26.40,26.40,18.10,26.40,5.77,-4.42%,17.75%,86.74%,754.40%,1.09,0.93,-2.13%,-3.03%,-13.88%,-19.58%,3.91%,-0.08%,-4887.50%,1.64%,66.76,6.02%,-4.46%,-15.65%,6.03
Manjushree Financial Institution,2025/26 Q3,784.80,798.97,22.80,-0.28%,1.53%,-4.06%,9.30%,13.96%,"10,606,987,159.20","1,351,552.84","1,110,976.84","1,585,582.01","684,772.75","218,910.21","150,354.94",45.48%,20.71%,0.00%,25.96%,16.41%,42.98%,20.04%,0.00%,25.15%,16.61%,12.08%,13.83%,15.28%,1.07%,1.22%,1.37%,21.59,24.72,26.79,21.59,182.20,36.34,36.34,31.74,29.28,4.30,0.00%,26.41%,91.01%,1112.63%,1.35,1.19,-1.93%,-2.74%,-13.71%,-19.44%,4.12%,0.25%,1648.00%,55.12%,49.08,3.65%,5.51%,-12.80%,-0.05
Mero Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,672.10,723.56,-3.90,-1.31%,-2.61%,-8.56%,-5.54%,-18.52%,"9,537,099,000.00","1,486,402.50","770,938.30","1,443,262.78","832,311.50","148,575.60",0.00,59.23%,52.38%,0.00%,14.72%,10.30%,57.94%,45.83%,0.00%,18.11%,11.91%,8.87%,8.96%,10.59%,1.14%,1.15%,1.44%,13.32,13.47,15.83,13.32,151.86,50.42,50.42,49.88,42.45,4.42,2.78%,55.15%,87.67%,811.02%,1.23,1.12,-1.98%,-2.81%,-13.63%,-19.04%,4.50%,-0.44%,-1022.73%,57.75%,39.09,-4.21%,-3.27%,-21.85%,-0.68
Miteri Development Bank,2025/26 Q4,588.50,610.51,-6.50,-1.09%,1.83%,-2.73%,1.47%,-10.28%,"7,162,634,677.00","1,217,100.00","525,728.61","674,168.88","307,429.51","141,215.82","113,549.17",47.59%,16.26%,0.00%,35.63%,24.94%,45.60%,17.83%,0.00%,29.92%,20.95%,8.21%,10.47%,8.25%,1.34%,1.71%,1.44%,11.60,14.78,11.60,11.60,143.19,50.72,50.72,39.79,50.72,4.10,0.00%,26.42%,83.75%,615.42%,1.29,1.12,-1.97%,-2.82%,-12.18%,-17.62%,3.55%,-0.21%,-1690.48%,59.90%,49.28,1.94%,-0.85%,-15.93%,1.24
Mithila Laghubitta Bikas Bank,2025/26 Q3,"1,139.00","1,237.08",-11.00,-1.64%,0.22%,-6.49%,-14.17%,-17.16%,"2,550,599,148.00","255,843.62","255,003.97","321,636.34","183,796.35","73,597.29",0.00,53.02%,39.38%,0.00%,30.94%,21.66%,57.72%,36.22%,0.00%,34.59%,23.70%,19.40%,16.39%,22.74%,2.81%,2.37%,3.04%,38.35,32.40,40.84,38.35,199.67,29.69,29.69,35.15,27.88,5.70,2.57%,15.35%,85.49%,689.06%,1.03,1.01,-2.08%,-2.95%,-14.67%,-20.83%,2.91%,-0.37%,-786.49%,67.00%,46.17,-3.69%,-8.50%,-27.68%,2.00
Muktinath Bikas Bank,2025/26 Q3,371.30,373.59,-3.70,-0.99%,2.01%,-1.20%,5.48%,-6.11%,"26,165,281,536.60","8,000,389.00","4,407,606.00","7,248,453.00","3,445,804.00","942,598.00","367,366.00",48.18%,20.06%,0.00%,17.35%,12.15%,46.76%,22.39%,0.00%,25.30%,17.40%,10.25%,8.83%,14.72%,0.94%,0.81%,1.32%,15.70,13.52,21.93,15.70,155.09,23.63,23.63,27.44,16.92,2.39,0.00%,12.45%,90.80%,1086.78%,1.10,0.84,-1.44%,-2.05%,-9.75%,-13.79%,2.68%,-0.13%,-2061.54%,62.59%,52.27,1.89%,0.41%,-9.00%,0.50
Multipurpose Finance,2025/26 Q3,612.50,634.41,-12.50,-1.95%,-0.83%,-4.74%,1.06%,-4.14%,"3,737,475,000.00","610,200.00","117,811.30","187,559.49","53,155.80","5,323.77","5,323.77",28.41%,25.83%,0.00%,-5.90%,-4.13%,29.50%,27.85%,0.00%,3.74%,2.72%,0.98%,-1.38%,0.96%,0.16%,-0.23%,0.17%,1.16,-1.64,1.14,1.16,119.30,526.52,526.52,-372.11,533.87,5.13,0.00%,55.41%,83.57%,608.61%,1.40,1.32,-2.20%,-3.14%,-14.13%,-20.58%,4.34%,-0.07%,-6200.00%,66.92%,46.00,2.42%,1.96%,-16.10%,0.77
Nabil Bank,2025/26 Q3,557.10,527.30,28.90,-0.52%,5.91%,5.71%,13.23%,8.86%,"150,734,538,086.40","32,056,997.00","38,773,846.00","28,443,665.00","12,459,400.00","6,764,648.00","3,900,241.00",47.30%,20.37%,0.00%,32.87%,21.69%,43.35%,20.15%,0.00%,33.25%,22.90%,12.92%,11.49%,13.41%,1.27%,1.13%,1.32%,28.13,25.01,27.57,28.13,220.95,19.80,19.80,22.26,20.20,2.52,0.00%,12.99%,90.14%,1014.29%,0.74,0.64,-1.16%,-1.63%,-9.09%,-12.59%,2.06%,0.15%,1373.33%,62.75%,66.35,7.65%,4.45%,-0.52%,1.34
National Hydro Power,2025/26 Q3,273.20,274.75,11.80,1.22%,7.35%,-7.86%,45.40%,26.65%,"6,738,308,616.00","2,467,162.91","-70,637.92","135,537.34","83,517.33","19,250.98",0.00,35.94%,18.01%,18.66%,-27.83%,-27.74%,54.03%,12.86%,45.30%,20.50%,11.01%,1.07%,-1.12%,1.00%,0.87%,-0.91%,0.82%,1.04,-1.09,0.96,1.04,97.13,262.59,262.59,-250.07,283.33,2.81,536.58%,34.50%,34.24%,123.68%,1.52,1.30,-2.20%,-3.14%,-15.56%,-22.24%,5.99%,0.45%,1331.11%,44.89%,53.25,-0.06%,13.50%,-17.51%,1.69
National Life Insurance,2025/26 Q3,572.00,587.36,6.00,-1.60%,0.00%,-2.39%,-1.04%,-5.97%,"31,304,072,800.00","5,691,649.32","524,929.99","21,121,104.69","2,254,307.25","416,629.88",0.00,10.06%,6.14%,3.92%,3.73%,1.91%,9.77%,4.71%,3.91%,3.64%,1.39%,9.02%,8.43%,6.91%,0.50%,0.46%,0.40%,9.76,9.12,7.39,9.76,130.39,58.60,58.60,62.70,77.33,5.23,0.00%,0.00%,93.16%,1528.33%,1.08,1.23,-1.54%,-2.18%,-13.01%,-18.38%,2.31%,-0.14%,-1650.00%,73.77%,45.58,0.30%,-0.16%,-9.49%,-1.77
National Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,"1,113.40","1,133.24",-6.60,-1.12%,-0.50%,-0.59%,-2.84%,-7.08%,"14,826,131,265.80","1,521,363.00","2,426,669.00","2,537,532.00","1,364,659.00","588,661.00",0.00,55.13%,28.14%,0.00%,37.80%,26.46%,55.91%,35.72%,0.00%,28.49%,19.94%,20.44%,23.12%,20.09%,2.52%,2.85%,2.34%,51.59,58.35,46.02,51.59,259.50,21.58,21.58,19.07,24.19,4.29,2.61%,57.00%,87.50%,800.07%,0.98,1.11,-1.72%,-2.44%,-14.53%,-20.46%,2.35%,-0.09%,-2611.11%,67.10%,44.07,2.95%,-0.17%,-8.81%,0.14
IGI Prudential insurance Limited,2025/26 Q3,432.00,441.68,-16.00,-2.48%,0.89%,0.00%,4.10%,-20.75%,"13,086,725,904.00","3,029,334.63","5,984.49","1,557,453.45","426,146.06",438.06,0.00,61.63%,20.83%,40.80%,40.34%,28.23%,33.99%,26.84%,9.73%,7.21%,4.65%,0.02%,24.66%,3.29%,0.00%,4.97%,0.76%,0.01,23.97,3.31,0.01,182.71,"22,405.29","22,405.29",18.01,130.46,1.23,0.00%,0.00%,62.19%,264.47%,1.22,1.44,-1.77%,-2.50%,-17.07%,-23.92%,4.27%,-0.46%,-928.26%,68.44%,42.22,2.76%,2.33%,-20.98%,0.12
Neco Insurance,2025/26 Q3,624.00,628.57,4.00,-0.18%,0.32%,1.79%,5.95%,-10.05%,"16,795,162,800.00","2,772,278.30","370,002.08","1,683,448.01","714,963.84","163,956.17",0.00,59.47%,27.32%,33.17%,31.27%,22.76%,52.05%,28.56%,25.37%,22.35%,14.52%,6.81%,19.09%,11.10%,1.78%,4.99%,2.98%,7.88,22.10,12.46,7.88,223.10,79.13,79.13,28.23,50.07,2.04,0.00%,0.00%,49.83%,199.31%,0.87,0.95,-1.31%,-1.85%,-10.85%,-15.26%,3.10%,-0.20%,-1550.00%,49.74%,50.25,5.87%,3.57%,-10.05%,1.35
Nepal Bank,2025/26 Q3,272.00,265.83,15.00,0.74%,2.45%,0.93%,14.29%,-4.79%,"39,967,742,560.00","14,694,022.93","25,390,161.22","16,197,586.10","7,313,205.86","2,792,981.92","1,739,887.27",49.32%,24.49%,0.00%,47.96%,25.57%,46.02%,24.13%,0.00%,26.61%,16.90%,9.47%,15.14%,9.78%,0.85%,1.36%,0.92%,25.34,40.50,25.74,25.34,272.79,10.73,10.73,6.71,10.56,0.99,0.00%,22.70%,91.11%,1124.54%,0.92,0.80,-1.30%,-1.85%,-10.00%,-13.94%,3.38%,-0.13%,-2600.00%,39.84%,59.24,5.01%,4.20%,-6.55%,0.60
Nepal Doorsanchar Company,2025/26 Q3,860.00,867.54,-10.00,-0.23%,1.53%,-3.37%,-1.82%,-0.46%,"154,800,000,000.00","18,000,000.00","81,158,964.00","28,854,894.00","24,330,301.00","6,272,997.00",0.00,83.42%,25.23%,44.90%,32.70%,21.90%,85.64%,25.70%,44.37%,29.76%,15.58%,8.52%,8.59%,6.53%,6.19%,6.24%,4.77%,46.46,46.85,33.88,46.46,550.88,18.50,18.50,18.35,25.38,1.56,242.49%,92.37%,26.73%,136.48%,0.85,0.76,-1.40%,-1.99%,-10.28%,-14.57%,1.66%,0.00%,0.00%,55.51%,51.77,-0.72%,0.09%,-5.91%,0.18
Grameen Bikas Laghubitta,2025/26 Q3,752.00,768.97,-7.90,-1.21%,1.46%,-3.96%,-4.45%,-12.18%,"7,388,400,000.00","1,005,350.00","1,962,278.28","1,588,151.48","1,013,038.17","301,588.71",0.00,65.34%,33.83%,0.00%,37.83%,15.30%,63.03%,38.90%,0.00%,29.35%,17.60%,13.95%,11.34%,13.02%,2.54%,2.06%,2.46%,39.99,32.49,36.72,39.99,295.18,18.80,18.80,23.13,20.47,2.54,-1.98%,26.21%,81.79%,549.21%,1.16,1.05,-1.85%,-2.61%,-14.43%,-20.07%,2.92%,-0.32%,-912.50%,62.10%,48.90,2.07%,-2.88%,-13.16%,1.68
Nepal Insurance,2025/26 Q3,508.00,511.03,1.00,-0.97%,-2.12%,2.05%,1.56%,-20.02%,"12,946,761,508.00","2,548,575.00","45,805.25","1,086,327.13","490,475.26","106,017.18",0.00,68.88%,20.11%,48.76%,41.85%,26.91%,55.73%,29.21%,26.52%,23.71%,15.46%,5.49%,15.71%,10.35%,1.87%,5.34%,3.18%,5.54,15.86,9.57,5.54,173.04,91.58,91.58,32.02,53.05,2.49,0.00%,0.00%,41.46%,170.82%,1.13,1.18,-1.69%,-2.40%,-13.82%,-19.67%,3.57%,-0.43%,-830.23%,56.12%,42.54,6.30%,2.21%,-20.02%,-0.12
Nepal Investment Bank,2025/26 Q3,200.80,200.09,10.80,-1.08%,4.04%,-1.13%,4.86%,-11.17%,"68,530,218,559.20","34,128,595.00","34,033,347.00","23,725,140.00","9,579,558.00","3,146,768.00","-647,970.00",41.64%,20.93%,0.00%,31.34%,20.22%,40.55%,17.58%,0.00%,25.16%,16.24%,6.23%,9.11%,8.03%,0.69%,1.00%,0.92%,12.29,17.97,15.71,12.29,199.72,16.33,16.33,11.17,12.77,1.00,0.00%,17.22%,88.93%,903.74%,0.82,1.09,-1.39%,-1.96%,-12.18%,-17.03%,3.19%,-0.26%,-1226.92%,60.26%,57.87,2.92%,-1.26%,-12.62%,0.54
Nepal Life Insurance,2025/26 Q3,759.90,769.59,8.90,0.25%,2.15%,-1.31%,-1.44%,0.07%,"68,609,572,316.70","9,480,201.37","783,333.52","52,366,736.68","4,747,672.75","454,894.35",0.00,11.40%,1.37%,7.49%,7.29%,0.71%,10.58%,1.45%,6.31%,6.16%,0.56%,5.94%,4.62%,3.95%,0.21%,0.17%,0.15%,6.39,4.97,4.28,6.39,126.32,118.77,118.77,152.66,177.46,7.01,0.00%,0.00%,95.92%,2453.31%,1.07,1.29,-1.46%,-2.07%,-14.68%,-20.48%,2.55%,-0.02%,-12750.00%,45.78%,53.49,0.98%,-0.95%,-9.55%,0.78
Nepal Lube Oil,2025/26 Q3,269.40,260.86,5.20,0.00%,0.00%,0.00%,6.02%,10.66%,"196,565,285.40","87,435.24","401,719.68","1,158,849.20","331,851.21","51,274.11",0.00,31.16%,21.04%,10.12%,10.12%,6.06%,28.64%,20.81%,19.76%,19.76%,4.42%,14.66%,25.88%,11.55%,6.08%,10.74%,4.74%,78.18,138.06,58.64,78.18,559.44,3.44,3.44,1.95,4.59,0.48,144.79%,90.22%,57.92%,237.61%,-0.01,0.00,-0.19%,-0.27%,-1.62%,-2.47%,0.00%,0.00%,0.00%,0.00%,0.00,0.99%,0.00%,0.00%,2.02
Nepal Sbi Bank,2025/26 Q3,408.00,403.62,20.00,-1.69%,3.58%,1.32%,0.74%,3.33%,"44,468,565,048.00","11,335,124.39","10,152,982.77","10,811,896.30","3,869,415.71","1,461,785.72","576,112.27",36.94%,20.10%,0.00%,17.33%,12.15%,37.39%,19.58%,0.00%,20.22%,13.77%,9.16%,8.10%,9.90%,0.77%,0.68%,0.85%,17.19,15.18,18.18,17.19,189.57,23.72,23.72,26.86,22.43,2.15,0.00%,30.09%,91.56%,1185.51%,0.82,0.96,-1.48%,-2.10%,-10.36%,-14.88%,2.67%,0.03%,8900.00%,74.15%,58.24,4.28%,0.52%,-7.27%,0.70
Ngadi Group Power Ltd.,2025/26 Q3,407.20,437.11,7.20,-1.40%,-0.27%,-10.39%,2.60%,-1.66%,"15,076,817,804.80","3,878,429.97","2,012,278.44","105,632.07","93,204.60","40,469.23",0.00,89.68%,2.87%,95.86%,61.05%,20.24%,87.83%,10.52%,87.85%,65.23%,26.39%,0.92%,0.29%,0.59%,0.87%,0.28%,0.55%,1.39,0.44,0.89,1.39,151.88,292.68,292.68,917.24,456.56,2.68,840.24%,329.73%,18.00%,106.01%,1.01,1.01,-1.77%,-2.52%,-12.48%,-18.18%,3.80%,-0.04%,-9500.00%,64.08%,42.59,-4.18%,1.82%,-17.07%,0.33
NIC Asia Bank,2025/26 Q3,337.90,348.04,17.90,-0.62%,1.17%,-7.37%,4.03%,-11.52%,"50,406,458,893.00","14,917,566.92","10,885,935.79","17,487,944.03","6,308,251.64","140,324.16","-2,980,044.32",35.64%,21.85%,0.00%,8.71%,0.17%,36.09%,20.28%,0.00%,2.75%,0.61%,0.68%,0.13%,0.50%,0.05%,0.01%,0.04%,1.25,0.24,0.97,1.25,172.97,269.41,269.41,"1,379.86",347.33,1.95,0.00%,29.55%,93.32%,1497.01%,0.94,0.93,-1.41%,-1.99%,-12.51%,-17.20%,3.87%,-0.31%,-1248.39%,53.19%,50.48,-5.41%,-0.21%,-15.74%,0.33
Nirdhan Utthan Bank,2025/26 Q3,621.90,666.88,0.90,-0.19%,0.63%,-7.26%,-11.84%,-15.60%,"16,244,524,276.20","2,742,683.73","3,138,319.99","2,707,896.63","1,394,568.11","155,021.71",0.00,52.21%,53.24%,0.00%,9.20%,3.83%,52.87%,36.49%,0.00%,23.85%,13.74%,3.52%,2.41%,8.89%,0.71%,0.48%,1.81%,7.53,5.14,18.61,7.53,214.42,82.52,82.52,120.85,33.41,2.90,6.85%,7.70%,80.05%,501.28%,1.05,0.95,-1.63%,-2.31%,-12.10%,-16.79%,2.48%,-0.33%,-751.52%,47.75%,48.33,-6.60%,-7.15%,-17.92%,1.09
Nlg Insurance,2025/26 Q3,579.00,625.31,11.70,-1.70%,0.23%,-0.17%,-12.94%,-30.16%,"14,852,651,013.00","2,667,833.40","17,057.41","1,305,418.83","488,135.12","34,810.18",0.00,45.59%,27.31%,9.16%,6.90%,4.54%,40.29%,28.78%,9.39%,7.00%,4.08%,1.77%,3.62%,2.81%,0.47%,0.97%,0.76%,1.73,3.56,2.72,1.73,170.92,332.80,332.80,162.49,212.62,2.09,0.00%,0.00%,53.47%,214.94%,0.96,1.16,-1.66%,-2.36%,-15.34%,-21.91%,3.42%,-0.71%,-481.69%,61.50%,44.40,1.70%,-7.32%,-30.49%,2.35
NMB Bank,2025/26 Q3,248.00,244.52,10.50,-0.88%,4.91%,1.64%,3.85%,3.07%,"45,549,430,880.00","22,285,041.00","14,616,280.00","15,984,078.00","7,378,022.00","2,687,786.00","864,229.00",48.90%,19.58%,0.00%,33.06%,19.49%,42.35%,18.97%,0.00%,28.81%,17.10%,10.30%,11.95%,10.79%,0.98%,1.13%,1.00%,16.08,18.65,16.13,16.08,165.58,15.42,15.42,13.29,15.36,1.49,0.00%,20.74%,90.17%,1017.31%,0.86,0.73,-1.34%,-1.90%,-9.41%,-13.05%,2.45%,0.02%,12250.00%,64.33%,59.03,3.94%,1.57%,-8.08%,0.97
NMB Microfinance,2025/26 Q3,625.00,649.39,-1.00,-1.73%,2.46%,-4.87%,-9.94%,-15.85%,"4,509,057,500.00","721,449.14","306,187.69","725,320.69","444,206.74","87,013.31",0.00,62.94%,47.57%,0.00%,22.78%,20.37%,61.36%,53.54%,0.00%,15.26%,12.59%,11.36%,20.42%,12.29%,1.34%,2.40%,1.59%,16.08,28.89,17.09,16.08,142.44,38.86,38.86,21.62,36.56,4.38,1.11%,34.34%,88.32%,856.39%,1.12,0.99,-1.92%,-2.72%,-13.18%,-18.30%,3.04%,-0.37%,-821.62%,67.39%,50.42,-0.27%,-5.13%,-18.22%,2.06
Oriental Hotels,2025/26 Q3,678.60,703.64,-5.40,0.82%,-1.65%,-3.06%,-3.94%,-23.05%,"8,037,983,070.00","1,184,494.96","2,702,693.41","740,756.75","158,537.30","-29,351.35",0.00,23.12%,29.21%,23.12%,12.36%,-0.93%,26.58%,30.24%,26.58%,10.93%,-5.13%,-1.01%,-0.20%,-1.14%,-0.65%,-0.13%,-0.74%,-3.30,-0.64,-3.76,-3.30,328.17,-205.39,-205.39,"-1,046.66",-180.39,2.06,168.46%,143.04%,35.50%,155.04%,1.02,0.97,-1.72%,-2.46%,-11.13%,-15.91%,3.15%,-0.50%,-630.00%,33.88%,47.35,-0.23%,-2.21%,-24.79%,0.27
