Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Jyoti Bikas Bank,2025/26 Q4,334.00,354.00,0.50,-1.21%,-6.96%,-7.99%,3.60%,-0.57%,"14,681,925,240.00","4,395,785.88","3,119,768.04","5,135,795.92","2,341,970.48","1,005,952.99","1,143,859.55",51.60%,18.58%,0.00%,61.93%,26.06%,45.60%,22.69%,0.00%,34.93%,19.59%,13.69%,20.49%,14.53%,1.30%,1.95%,1.35%,22.88,34.25,22.88,22.88,170.97,14.59,14.59,9.74,14.59,1.95,0.00%,14.33%,90.35%,1036.66%,1.43,1.00,-1.86%,-2.63%,-10.85%,-15.19%,3.13%,0.01%,31300.00%,65.28%,38.94,-3.51%,-0.06%,-14.58%,-1.89
Kalika Laghubitta Bittiya Sanstha,2025/26 Q4,780.00,863.97,-10.00,0.00%,-3.33%,-10.85%,-23.29%,-20.46%,"3,180,001,500.00","448,461.53","353,081.13","743,476.03","470,918.77","122,883.80",0.00,66.76%,0.49%,0.00%,77.48%,52.11%,63.34%,48.51%,0.00%,24.45%,16.53%,16.42%,57.83%,16.27%,2.17%,7.65%,2.26%,27.40,96.48,27.40,27.40,178.73,28.46,28.46,8.08,28.46,4.36,-19.26%,16.13%,86.15%,721.77%,1.00,0.73,-1.97%,-2.81%,-12.23%,-17.39%,3.76%,-0.44%,-854.55%,45.34%,46.76,-5.22%,-10.46%,-24.56%,0.58
Kamana Sewa Bikas Bank Limited,2025/26 Q4,480.00,481.19,4.00,0.21%,-1.64%,-2.64%,10.34%,2.98%,"16,852,062,240.00","4,211,930.81","2,742,420.44","5,192,758.28","2,410,802.81","894,178.12","567,879.29",46.23%,18.24%,0.00%,41.75%,23.84%,46.43%,22.55%,0.00%,26.62%,17.22%,13.13%,17.94%,14.19%,1.20%,1.63%,1.23%,23.15,31.64,23.15,23.15,180.07,20.73,20.73,15.17,20.73,2.66,0.00%,6.25%,90.81%,1087.61%,1.36,1.06,-1.79%,-2.55%,-10.96%,-15.60%,2.87%,0.06%,4783.33%,47.92%,53.63,4.20%,2.72%,-7.16%,-0.37
Karnali Development Bank,2024/25 Q1,810.00,649.36,18.00,0.00%,0.00%,0.00%,0.00%,0.00%,"4,072,923,000.00","502,830.00","-12,593.50","88,526.07",991.37,"-19,829.00","-203,429.36",1.12%,35.32%,0.00%,-22.40%,-22.40%,14.92%,26.90%,0.00%,-11.10%,-11.10%,-17.83%,-17.83%,-9.61%,-1.39%,-1.39%,-0.90%,-15.77,-15.77,-9.77,-15.77,97.49,-51.35,-51.35,-51.35,-82.83,8.30,0.00%,33.00%,91.47%,1172.20%,1.37,1.33,-2.53%,-3.62%,-15.76%,-23.02%,0.00%,0.00%,0.00%,0.00%,56.53,5.63%,32.54%,0.00%,-12.09
Khanikhola Hydropower Co. Ltd.,2025/26 Q4,278.80,275.28,-8.90,-12.88%,4.62%,4.42%,30.22%,4.34%,"2,596,822,936.80","931,428.60","-122,438.35","101,374.21","101,374.21","-28,013.59",0.00,100.00%,54.53%,45.47%,-19.33%,-90.92%,100.00%,31.17%,68.83%,24.94%,-27.63%,-3.43%,-6.59%,-3.97%,-1.97%,-3.79%,-2.06%,-3.00,-5.77,-3.00,-3.00,86.85,-92.69,-92.69,-48.23,-92.69,3.20,982.59%,982.57%,46.30%,174.43%,1.15,0.84,-2.03%,-2.90%,-12.79%,-18.35%,6.79%,0.10%,6790.00%,97.95%,42.98,8.13%,5.22%,-20.86%,-5.26
Kumari Bank,2025/26 Q4,215.50,217.31,0.50,-1.15%,-3.36%,-2.62%,20.12%,6.61%,"56,516,731,101.50","26,225,861.34","18,568,209.82","28,459,535.79","12,013,083.60","7,387,197.90","4,641,188.39",39.40%,24.53%,0.00%,68.75%,46.64%,42.21%,20.71%,0.00%,39.48%,25.96%,17.11%,29.73%,18.34%,1.53%,2.66%,1.60%,28.16,48.94,28.16,28.16,170.80,7.65,7.65,4.40,7.65,1.26,0.00%,17.63%,90.86%,1094.64%,0.95,1.13,-1.43%,-2.03%,-13.45%,-18.85%,3.56%,0.13%,2738.46%,64.04%,47.44,2.70%,5.46%,-12.65%,-1.33
Laxmi Sunrise Bank Limited,2025/26 Q4,219.30,220.10,1.30,-0.59%,-3.39%,-2.53%,3.01%,2.14%,"53,391,901,473.90","26,781,163.00","20,627,015.00","26,402,674.00","11,588,515.00","3,117,133.00","1,417,381.00",49.55%,29.70%,0.00%,23.46%,14.40%,43.89%,26.13%,0.00%,17.83%,11.81%,6.61%,9.15%,6.80%,0.62%,0.86%,0.66%,11.63,16.11,11.63,11.63,177.02,18.84,18.84,13.60,18.84,1.23,0.00%,10.15%,90.74%,1079.58%,0.91,1.04,-1.38%,-1.96%,-12.18%,-17.14%,2.65%,0.04%,6625.00%,59.40%,44.35,2.84%,2.23%,-8.62%,-1.11
Laxmi Laghubitta Bittiya Sanstha,2025/26 Q4,867.00,947.99,17.00,-2.03%,-7.47%,-9.21%,-9.69%,-17.63%,"3,829,210,407.00","441,662.10","460,038.82","867,327.83","506,568.85","106,886.75",0.00,62.91%,40.10%,0.00%,30.00%,20.25%,58.41%,47.67%,0.00%,17.57%,12.32%,12.19%,22.64%,13.07%,1.53%,2.83%,1.60%,24.20,44.94,24.20,24.20,204.16,35.82,35.82,19.29,35.82,4.24,-2.99%,36.62%,87.76%,816.95%,0.97,0.79,-2.04%,-2.89%,-12.72%,-17.74%,3.73%,-0.39%,-956.41%,67.19%,36.93,-3.77%,-4.53%,-18.50%,-2.34
Life Insurance Nepal,2025/26 Q4,769.00,814.32,-1.00,-0.84%,-4.34%,-5.99%,-13.30%,-9.15%,"42,295,000,000.00","5,500,000.00","2,656,118.64","33,469,910.21","3,925,372.30","405,777.01",0.00,12.52%,1.68%,7.05%,6.90%,0.93%,11.73%,1.45%,8.52%,8.36%,1.21%,5.00%,4.20%,4.91%,0.26%,0.22%,0.27%,7.37,6.20,7.37,7.37,177.86,104.23,104.23,123.94,104.23,5.18,0.00%,0.00%,93.86%,1628.43%,0.81,1.06,-1.64%,-2.33%,-13.93%,-19.77%,3.02%,-0.18%,-1677.78%,58.65%,39.41,-0.59%,-4.98%,-17.17%,-1.62
Lumbini Bikas Bank Ltd.,2025/26 Q4,480.00,491.10,0.00,-1.44%,-4.38%,-2.20%,4.35%,-10.41%,"17,393,655,360.00","3,623,678.16","4,121,079.54","4,598,990.83","1,997,221.86","851,015.56","431,214.41",47.91%,24.84%,0.00%,36.80%,25.41%,43.43%,19.08%,0.00%,26.48%,18.50%,11.21%,15.24%,11.80%,1.27%,1.73%,1.27%,23.48,31.93,23.48,23.48,213.72,20.43,20.43,15.02,20.43,2.24,0.00%,8.43%,88.60%,877.21%,1.42,1.11,-1.95%,-2.77%,-12.65%,-18.02%,3.40%,-0.21%,-1619.05%,64.23%,40.50,2.70%,0.91%,-16.83%,-2.79
Machhapuchhre Bank,2025/26 Q4,251.00,250.04,2.60,-1.49%,-1.57%,-0.87%,13.06%,6.20%,"29,169,606,823.00","15,086,211.56","8,449,662.64","13,720,570.13","6,074,927.54","2,114,120.75","986,756.48",46.75%,22.28%,0.00%,21.32%,12.70%,44.28%,26.50%,0.00%,23.07%,15.41%,9.64%,8.31%,10.46%,0.84%,0.72%,0.89%,14.01,12.07,14.01,14.01,156.00,17.91,17.91,20.78,17.91,1.60,0.00%,10.64%,90.82%,1089.37%,0.94,0.95,-1.43%,-2.04%,-11.08%,-15.67%,2.65%,0.13%,2038.46%,73.08%,47.70,4.26%,5.11%,-9.06%,-1.57
Mahalaxmi Bikas Bank Limited,2025/26 Q4,349.00,366.75,2.00,-0.57%,-3.06%,-5.65%,-2.79%,-6.50%,"14,994,639,118.00","4,511,281.06","2,951,362.27","4,337,979.31","2,148,750.75","629,951.62","465,144.80",49.94%,31.91%,0.00%,23.62%,16.44%,49.53%,26.77%,0.00%,21.62%,14.52%,8.53%,9.21%,8.72%,0.98%,1.06%,0.98%,13.96,15.07,13.96,13.96,165.42,24.99,24.99,23.15,24.99,2.10,0.00%,6.51%,88.53%,871.77%,1.41,1.02,-1.97%,-2.79%,-11.55%,-16.28%,2.59%,-0.12%,-2158.33%,56.90%,45.02,-0.27%,-3.00%,-15.29%,-1.00
Mahuli Samudayik Laghubitta Sanstha Ltd.,2025/26 Q4,"1,237.90","1,268.87",19.60,-1.75%,1.88%,-1.44%,-2.68%,-15.15%,"4,579,285,482.30","387,494.86","495,636.48","842,394.56","497,435.44","193,278.21",0.00,58.39%,18.21%,0.00%,44.40%,31.08%,59.05%,31.15%,0.00%,32.78%,22.94%,22.76%,33.19%,23.68%,2.95%,4.29%,3.10%,49.87,72.74,49.87,49.87,227.90,24.81,24.81,17.01,24.81,5.43,-4.42%,17.75%,86.74%,754.40%,1.09,0.93,-2.12%,-3.02%,-13.22%,-18.77%,3.30%,-0.31%,-1064.52%,67.09%,48.41,4.04%,-3.81%,-19.54%,-4.17
Manjushree Financial Institution,2025/26 Q4,748.80,796.27,3.80,-2.33%,-6.05%,-5.34%,4.29%,14.14%,"10,120,428,115.20","1,351,552.84","1,265,431.23","2,098,685.86","924,547.60","376,384.66","265,645.24",46.73%,14.20%,0.00%,42.78%,30.69%,44.05%,19.31%,0.00%,25.87%,17.93%,14.82%,24.80%,15.47%,1.35%,2.26%,1.38%,27.84,46.60,27.84,27.84,193.62,26.88,26.88,16.06,26.88,3.86,0.00%,29.29%,90.78%,1084.63%,1.35,1.08,-1.92%,-2.73%,-13.07%,-18.59%,3.72%,0.25%,1488.00%,75.85%,37.87,-0.53%,3.29%,-16.80%,-4.63
Mero Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,641.50,715.98,-6.50,-3.10%,-8.85%,-12.00%,-9.84%,-18.87%,"9,102,885,000.00","1,486,402.50","741,223.07","2,023,360.07","1,204,431.74","125,871.60",0.00,64.15%,76.77%,0.00%,-1.20%,-3.91%,59.53%,56.96%,0.00%,10.14%,6.22%,5.61%,-4.05%,5.63%,0.65%,-0.47%,0.73%,8.46,-6.10,8.46,8.46,149.86,75.75,75.75,-104.99,75.75,4.28,9.27%,107.66%,89.25%,929.85%,1.23,1.16,-1.97%,-2.80%,-13.19%,-18.50%,3.55%,-0.45%,-788.89%,77.65%,30.46,-5.88%,-4.59%,-25.41%,-2.50
Miteri Development Bank,2025/26 Q4,566.20,605.44,-3.80,-3.00%,-4.66%,-7.54%,-2.38%,-8.04%,"6,891,221,332.40","1,217,100.00","525,728.61","674,168.88","307,429.51","141,215.82","113,549.17",47.59%,16.26%,0.00%,35.63%,24.94%,45.60%,17.83%,0.00%,29.92%,20.95%,8.21%,10.47%,8.25%,1.34%,1.71%,1.44%,11.60,14.78,11.60,11.60,143.19,48.79,48.79,38.28,48.79,3.95,0.00%,26.42%,83.75%,615.42%,1.28,1.01,-1.96%,-2.79%,-11.40%,-16.35%,3.00%,-0.15%,-2000.00%,83.23%,38.11,-2.15%,-2.24%,-19.11%,-2.52
Mithila Laghubitta Bikas Bank,2025/26 Q4,"1,030.00","1,213.61",-7.00,-3.06%,-11.20%,-14.17%,-22.38%,-22.69%,"2,306,511,960.00","255,843.62","173,788.25","430,921.94","245,647.67","51,357.07",0.00,56.60%,97.76%,0.00%,-29.07%,-20.35%,57.01%,51.45%,0.00%,17.03%,11.92%,10.92%,-18.92%,10.96%,1.40%,-2.43%,1.44%,20.07,-34.77,20.07,20.07,167.92,51.31,51.31,-29.62,51.31,6.13,23.39%,31.34%,88.74%,887.78%,1.04,0.97,-2.08%,-2.95%,-13.65%,-19.50%,3.13%,-0.49%,-638.78%,79.87%,21.19,-8.39%,-9.86%,-34.60%,-10.78
Muktinath Bikas Bank,2025/26 Q4,360.00,373.38,-1.00,-1.37%,-4.51%,-4.26%,2.27%,-8.48%,"25,368,977,520.00","8,000,389.00","4,946,027.00","9,696,562.00","4,743,849.00","1,518,362.00","604,198.00",53.02%,28.32%,0.00%,43.55%,23.52%,48.92%,21.97%,0.00%,24.99%,15.66%,11.98%,18.17%,12.36%,1.10%,1.67%,1.12%,18.97,28.78,18.97,18.97,161.82,18.96,18.96,12.50,18.96,2.22,0.00%,13.43%,90.82%,1089.59%,1.09,0.80,-1.42%,-2.02%,-9.30%,-13.10%,2.91%,-0.14%,-2078.57%,66.50%,31.04,1.38%,0.17%,-11.76%,-1.56
Multipurpose Finance,2025/26 Q4,614.00,632.92,4.00,-2.92%,-1.76%,-1.11%,1.30%,2.16%,"3,746,628,000.00","610,200.00","132,753.62","263,972.64","84,124.05","54,347.92","54,347.92",40.53%,40.88%,0.00%,82.23%,64.16%,31.87%,29.86%,0.00%,26.94%,20.59%,7.39%,26.66%,7.36%,1.21%,4.36%,1.29%,8.90,32.13,8.90,8.90,121.75,68.93,68.93,19.10,68.93,5.04,0.00%,11.17%,83.74%,614.87%,1.39,1.17,-2.18%,-3.11%,-13.58%,-19.70%,4.28%,0.06%,7133.33%,76.05%,45.09,3.87%,0.57%,-15.89%,-1.07
Nabil Bank,2025/26 Q4,548.50,532.17,-1.50,-0.27%,-0.27%,2.14%,11.48%,8.33%,"148,407,636,224.00","32,056,997.00","39,849,568.00","37,955,399.00","17,009,288.00","7,905,796.00","4,630,074.00",47.83%,17.79%,0.00%,20.54%,12.00%,44.81%,19.30%,0.00%,30.47%,20.83%,11.91%,6.88%,12.15%,1.09%,0.63%,1.14%,29.21,16.87,29.21,29.21,247.28,18.77,18.77,32.51,18.77,2.21,0.00%,12.64%,90.21%,1021.79%,0.74,0.70,-1.16%,-1.63%,-9.61%,-13.35%,2.13%,0.16%,1331.25%,58.00%,50.25,8.08%,4.63%,-2.05%,-2.32
National Hydro Power,2025/26 Q4,272.00,278.26,6.60,0.04%,-4.23%,-9.63%,44.76%,29.19%,"6,708,711,360.00","2,467,162.91","-111,890.71","137,268.28","64,453.24","-22,929.15",0.00,-1101.37%,407.29%,-1455.63%,-2272.58%,-2436.84%,46.95%,15.50%,31.46%,-3.81%,-16.70%,-0.97%,-7.10%,-0.96%,-0.77%,-5.69%,-0.78%,-0.92,-6.83,-0.92,-0.92,95.46,-292.67,-292.67,-39.77,-292.67,2.84,470.03%,25.12%,38.08%,125.78%,1.52,1.33,-2.17%,-3.09%,-15.42%,-21.97%,6.56%,0.51%,1286.27%,52.86%,52.01,-2.78%,9.27%,-17.87%,-2.06
National Life Insurance,2025/26 Q4,563.00,585.64,2.91,-0.88%,-3.43%,-5.22%,-2.60%,-2.18%,"30,811,526,200.00","5,691,649.32","489,868.69","31,602,301.20","3,093,544.81","370,616.53",0.00,8.01%,5.38%,2.70%,2.25%,-0.44%,9.79%,5.82%,4.00%,3.72%,1.17%,5.98%,-2.97%,6.06%,0.32%,-0.16%,0.34%,6.51,-3.23,6.51,6.51,127.74,86.46,86.46,-174.10,86.46,5.18,0.00%,0.00%,93.78%,1608.25%,1.09,1.14,-1.54%,-2.18%,-11.81%,-16.75%,2.49%,-0.02%,-12450.00%,63.51%,41.73,0.41%,-1.36%,-10.92%,-1.01
National Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,"1,118.00","1,132.67",-2.00,0.83%,-1.06%,-1.93%,-2.44%,-2.90%,"14,887,385,266.00","1,521,363.00","2,728,039.00","3,575,242.00","2,064,295.00","891,304.00",0.00,67.42%,34.78%,0.00%,41.66%,29.16%,57.74%,30.92%,0.00%,35.61%,24.93%,21.75%,29.54%,23.96%,2.69%,3.65%,2.84%,58.58,79.57,58.58,58.58,279.31,19.08,19.08,14.05,19.08,4.00,12.83%,78.83%,87.77%,817.66%,0.98,1.05,-1.72%,-2.43%,-13.56%,-19.18%,1.95%,-0.04%,-4875.00%,32.77%,49.99,2.85%,-0.85%,-8.44%,0.35
IGI Prudential insurance Limited,2025/26 Q4,422.50,441.30,-5.50,-1.74%,-6.11%,-3.98%,1.81%,-19.10%,"12,798,939,107.50","3,029,334.63","18,440.53","2,244,482.47","664,422.39","4,038.49",0.00,34.68%,23.82%,9.44%,2.97%,0.52%,29.60%,26.54%,3.33%,0.96%,0.18%,0.13%,0.47%,0.13%,0.03%,0.10%,0.03%,0.13,0.47,0.13,0.13,179.53,"3,169.23","3,169.23",888.71,"3,169.23",1.16,0.00%,0.00%,62.28%,265.14%,1.23,1.38,-1.77%,-2.50%,-15.92%,-22.31%,3.29%,-0.41%,-802.44%,65.92%,36.38,1.70%,1.20%,-20.51%,-2.12
Neco Insurance,2025/26 Q4,598.30,626.85,-3.70,-1.84%,-5.02%,-5.33%,1.58%,-10.10%,"16,103,438,947.50","2,772,278.30","365,027.79","2,525,950.81","1,151,945.16","288,321.87",0.00,51.87%,23.67%,28.38%,23.83%,14.76%,45.60%,26.89%,19.71%,16.89%,11.41%,9.18%,15.84%,9.01%,2.35%,4.06%,2.42%,10.40,17.94,10.40,10.40,226.33,57.52,57.52,33.34,57.52,2.02,0.00%,0.00%,48.39%,193.77%,0.87,0.88,-1.31%,-1.85%,-10.26%,-14.42%,2.76%,-0.20%,-1380.00%,72.50%,34.01,1.82%,1.73%,-12.14%,-2.52
Nepal Bank,2025/26 Q4,277.00,268.04,2.00,3.09%,2.97%,1.21%,16.39%,8.12%,"40,702,443,710.00","14,694,022.93","27,580,084.58","21,953,771.90","10,033,060.54","4,500,199.27","3,746,513.99",47.25%,25.56%,0.00%,40.63%,29.66%,45.70%,25.23%,0.00%,32.76%,20.50%,10.93%,16.58%,11.40%,0.96%,1.46%,1.04%,30.62,46.47,30.62,30.62,287.69,9.04,9.04,5.96,9.04,0.96,0.00%,26.53%,91.27%,1145.98%,0.91,0.78,-1.31%,-1.85%,-9.68%,-13.43%,2.90%,0.15%,1933.33%,15.95%,64.79,6.80%,3.71%,-3.82%,0.52
Nepal Doorsanchar Company,2025/26 Q3,898.50,869.62,10.40,3.87%,4.60%,-0.17%,2.57%,8.85%,"161,730,000,000.00","18,000,000.00","81,158,964.00","28,854,894.00","24,330,301.00","6,272,997.00",0.00,83.42%,25.23%,44.90%,32.70%,21.90%,85.64%,25.70%,44.37%,29.76%,15.58%,8.52%,8.59%,6.53%,6.19%,6.24%,4.77%,46.46,46.85,33.88,46.46,550.88,19.33,19.33,19.17,26.51,1.63,242.49%,92.37%,26.73%,136.48%,0.86,0.76,-1.40%,-1.99%,-10.32%,-14.74%,1.65%,0.17%,970.59%,1.39%,71.68,5.63%,-0.26%,-1.70%,2.38
Grameen Bikas Laghubitta,2025/26 Q4,698.00,764.90,-2.00,-6.13%,-8.04%,-10.97%,-11.31%,-12.31%,"6,857,850,000.00","1,005,350.00","1,916,786.84","2,160,341.68","1,383,565.60","266,712.68",0.00,64.76%,96.10%,0.00%,-25.54%,-6.10%,64.04%,52.31%,0.00%,17.18%,12.35%,9.06%,-4.74%,9.31%,1.63%,-0.85%,1.73%,26.52,-13.87,26.52,26.52,290.65,26.31,26.31,-50.30,26.31,2.40,20.51%,17.08%,82.14%,559.86%,1.17,1.02,-1.84%,-2.61%,-13.52%,-18.90%,2.64%,-0.27%,-977.78%,98.91%,29.83,-4.99%,-3.43%,-18.08%,-5.62
Nepal Insurance,2025/26 Q4,491.10,510.59,-3.90,-2.56%,-5.56%,-3.71%,-1.82%,-17.69%,"12,516,052,316.10","2,548,575.00","57,350.72","1,557,185.43","653,144.17","127,550.26",0.00,34.55%,29.03%,5.52%,3.17%,4.57%,41.94%,27.31%,14.63%,11.87%,8.19%,4.91%,3.31%,5.13%,1.68%,1.13%,1.65%,5.00,3.37,5.00,5.00,176.85,98.12,98.12,145.31,98.12,2.43,0.00%,0.00%,41.23%,170.15%,1.13,1.17,-1.69%,-2.39%,-13.97%,-19.96%,2.83%,-0.38%,-744.74%,78.26%,34.98,2.61%,0.98%,-19.51%,-1.28
Nepal Investment Bank,2025/26 Q4,187.50,200.03,-0.50,-4.04%,-5.49%,-6.53%,-2.09%,-11.81%,"63,991,115,437.50","34,128,595.00","33,345,915.00","31,450,071.00","12,988,685.00","2,747,216.00","-2,632,434.00",44.13%,13.41%,0.00%,-5.65%,-5.17%,41.30%,17.41%,0.00%,13.81%,8.74%,4.05%,-2.36%,4.08%,0.45%,-0.26%,0.46%,8.04,-4.68,8.04,8.04,197.70,23.29,23.29,-40.03,23.29,0.94,0.00%,16.50%,89.00%,909.00%,0.82,1.06,-1.38%,-1.96%,-11.84%,-16.82%,3.25%,-0.24%,-1354.17%,88.43%,35.11,-1.45%,-1.63%,-17.76%,-1.53
Nepal Life Insurance,2025/26 Q4,717.00,766.70,-3.00,-2.30%,-6.03%,-7.39%,-7.00%,-2.06%,"64,736,232,861.00","9,480,201.37","799,089.55","74,457,240.27","7,087,357.80","465,450.35",0.00,10.59%,0.97%,2.76%,2.62%,0.05%,9.52%,1.26%,5.26%,5.09%,0.63%,4.53%,0.41%,4.53%,0.16%,0.01%,0.17%,4.90,0.44,4.90,4.90,126.07,146.03,146.03,"1,609.82",146.03,6.61,0.00%,0.00%,95.91%,2443.94%,1.07,1.37,-1.47%,-2.07%,-14.85%,-20.79%,2.60%,-0.02%,-13000.00%,81.29%,25.56,-1.97%,-2.27%,-14.65%,-4.58
Nepal Lube Oil,2025/26 Q3,277.40,277.40,0.00,2.97%,2.97%,2.97%,9.17%,13.94%,"202,402,413.40","87,435.24","401,719.68","1,158,849.20","331,851.21","51,274.11",0.00,31.16%,21.04%,10.12%,10.12%,6.06%,28.64%,20.81%,19.76%,19.76%,4.42%,14.66%,25.88%,11.55%,6.08%,10.74%,4.74%,78.18,138.06,58.64,78.18,559.44,3.54,3.54,2.00,4.73,0.49,144.79%,90.22%,57.92%,237.61%,-0.01,-0.00,-0.18%,-0.25%,-1.56%,-2.40%,0.00%,0.00%,0.00%,0.00%,0.00,8.60%,0.00%,0.00%,2.32
Nepal Sbi Bank,2025/26 Q4,404.90,403.76,11.90,0.22%,-1.00%,1.22%,-0.02%,9.88%,"44,130,691,146.90","11,335,124.39","10,737,764.07","14,481,046.05","5,334,310.56","2,044,330.74","801,512.24",39.92%,24.64%,0.00%,22.64%,15.88%,36.84%,20.59%,0.00%,20.14%,14.12%,9.39%,10.70%,9.62%,0.81%,0.93%,0.83%,18.03,20.55,18.03,18.03,194.73,22.45,22.45,19.69,22.45,2.07,0.00%,28.61%,91.11%,1125.17%,0.82,1.00,-1.47%,-2.09%,-10.41%,-15.02%,1.96%,0.19%,1031.58%,49.39%,51.72,6.86%,0.29%,-7.98%,-1.66
Ngadi Group Power Ltd.,2025/26 Q4,412.00,435.24,5.50,-0.29%,-1.67%,-9.55%,3.80%,6.69%,"15,254,540,608.00","3,878,429.97","1,487,269.39","138,054.45","118,576.55","49,150.18",0.00,78.25%,5.93%,77.94%,55.10%,26.77%,85.89%,7.32%,85.70%,64.25%,35.60%,0.87%,0.62%,0.85%,0.82%,0.58%,0.80%,1.26,0.89,1.26,1.26,138.34,325.10,325.10,460.17,325.10,2.97,801.51%,342.20%,18.86%,106.30%,1.00,0.95,-1.73%,-2.47%,-12.48%,-18.22%,3.47%,0.14%,2478.57%,54.93%,49.44,-4.61%,-0.93%,-16.09%,-0.73
NIC Asia Bank,2025/26 Q4,313.60,347.08,5.60,-3.51%,-8.04%,-10.53%,-3.45%,-10.69%,"46,781,490,112.00","14,917,566.92","10,787,978.58","22,732,145.62","7,845,055.51","181,702.46","-4,186,853.20",29.30%,27.41%,0.00%,5.84%,0.79%,34.51%,21.76%,0.00%,4.31%,0.80%,0.71%,0.64%,0.65%,0.05%,0.04%,0.05%,1.21,1.10,1.21,1.21,172.31,257.46,257.46,282.64,257.46,1.81,0.00%,30.29%,93.47%,1532.27%,0.94,0.85,-1.42%,-2.00%,-11.86%,-16.34%,3.42%,-0.20%,-1710.00%,83.78%,27.57,-6.28%,-1.94%,-21.80%,-2.27
Nirdhan Utthan Bank,2025/26 Q4,590.00,657.50,-5.00,-1.86%,-7.00%,-11.28%,-16.36%,-20.58%,"15,411,270,820.00","2,742,683.73","3,323,559.95","3,678,963.15","1,884,586.71","350,980.62",0.00,50.46%,26.54%,0.00%,33.75%,20.18%,51.23%,41.98%,0.00%,19.16%,9.54%,5.88%,13.12%,5.98%,1.17%,2.61%,1.21%,12.79,28.57,12.79,12.79,221.17,46.10,46.10,20.64,46.10,2.66,-1.55%,10.89%,80.14%,503.63%,1.05,0.98,-1.63%,-2.31%,-11.65%,-16.25%,2.24%,-0.45%,-497.78%,73.84%,34.29,-4.84%,-8.33%,-22.13%,-2.82
Nlg Insurance,2025/26 Q4,559.80,614.61,0.00,-1.96%,-5.92%,-2.47%,-15.83%,-27.68%,"14,360,127,870.60","2,667,833.40","11,700.47","1,835,970.32","658,899.63","57,812.13",0.00,32.19%,24.59%,5.76%,4.44%,4.34%,35.89%,26.39%,6.37%,4.34%,3.15%,2.16%,3.43%,2.23%,0.61%,0.98%,0.61%,2.16,3.44,2.16,2.16,166.36,258.32,258.32,162.31,258.32,2.26,0.00%,0.00%,51.01%,204.10%,0.96,1.11,-1.66%,-2.36%,-14.52%,-20.83%,3.70%,-0.61%,-606.56%,64.44%,37.92,1.16%,-8.20%,-30.71%,-2.26
NMB Bank,2025/26 Q4,240.00,245.09,0.10,-1.03%,-1.28%,-3.77%,0.50%,2.16%,"44,080,094,400.00","22,285,041.00","15,774,730.00","21,041,592.00","9,426,239.00","4,013,673.00","1,808,287.00",40.50%,15.03%,0.00%,36.48%,26.22%,44.80%,19.93%,0.00%,29.07%,19.07%,11.64%,15.38%,12.01%,1.04%,1.37%,1.09%,20.81,27.50,20.81,20.81,181.79,11.53,11.53,8.72,11.53,1.32,0.00%,16.94%,90.42%,1044.10%,0.86,0.76,-1.34%,-1.90%,-9.43%,-13.15%,2.48%,0.06%,4133.33%,67.13%,41.33,2.33%,0.79%,-11.05%,-1.33
NMB Microfinance,2025/26 Q4,599.80,643.44,-0.20,-0.86%,-5.54%,-5.84%,-13.57%,-16.41%,"4,327,252,301.60","721,449.14","366,209.66","1,034,684.56","643,488.19","147,401.95",0.00,64.42%,46.84%,0.00%,27.04%,19.52%,62.19%,51.52%,0.00%,18.53%,14.25%,13.94%,22.84%,14.30%,1.56%,2.56%,1.74%,20.43,33.48,20.43,20.43,150.76,29.35,29.35,17.91,29.35,3.97,2.57%,39.48%,89.19%,924.84%,1.13,0.96,-1.91%,-2.72%,-12.39%,-17.25%,3.20%,-0.33%,-969.70%,56.58%,42.49,-2.09%,-5.93%,-20.03%,-3.11
