Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Jyoti Bikas Bank,2025/26 Q4,339.00,354.52,0.80,-1.40%,1.80%,-5.20%,5.15%,-6.42%,"14,901,714,540.00","4,395,785.88","3,119,768.04","5,135,795.92","2,341,970.48","1,005,952.99","1,143,859.55",51.60%,18.58%,0.00%,61.93%,26.06%,45.60%,22.69%,0.00%,34.93%,19.59%,13.69%,20.49%,14.53%,1.30%,1.95%,1.35%,22.88,34.25,22.88,22.88,170.97,14.81,14.81,9.89,14.81,1.98,0.00%,14.33%,90.35%,1036.66%,1.43,1.06,-1.87%,-2.65%,-11.36%,-15.95%,3.51%,-0.09%,-3900.00%,64.66%,43.04,-1.08%,1.18%,-13.30%,-1.19
Kalika Laghubitta Bittiya Sanstha,2025/26 Q4,807.90,871.14,69.70,3.86%,5.47%,-6.49%,-20.54%,-19.54%,"3,293,747,707.50","448,461.53","353,081.13","743,476.03","470,918.77","122,883.80",0.00,66.76%,0.49%,0.00%,77.48%,52.11%,63.34%,48.51%,0.00%,24.45%,16.53%,16.42%,57.83%,16.27%,2.17%,7.65%,2.26%,27.40,96.48,27.40,27.40,178.73,29.48,29.48,8.37,29.48,4.52,-19.26%,16.13%,86.15%,721.77%,1.00,0.90,-1.97%,-2.81%,-13.49%,-19.10%,3.07%,-0.43%,-713.95%,8.51%,54.68,-3.45%,-9.67%,-22.19%,3.81
Kamana Sewa Bikas Bank Limited,2025/26 Q4,468.00,480.61,-7.00,-1.47%,0.00%,-3.31%,7.59%,-2.28%,"16,430,760,684.00","4,211,930.81","2,742,420.44","5,192,758.28","2,410,802.81","894,178.12","567,879.29",46.23%,18.24%,0.00%,41.75%,23.84%,46.43%,22.55%,0.00%,26.62%,17.22%,13.13%,17.94%,14.19%,1.20%,1.63%,1.23%,23.15,31.64,23.15,23.15,180.07,20.21,20.21,14.79,20.21,2.59,0.00%,6.25%,90.81%,1087.61%,1.37,1.13,-1.84%,-2.62%,-11.93%,-17.06%,2.94%,0.01%,29400.00%,69.39%,35.50,0.36%,3.43%,-9.48%,-1.35
Karnali Development Bank,2024/25 Q1,810.00,649.36,18.00,0.00%,0.00%,0.00%,0.00%,0.00%,"4,072,923,000.00","502,830.00","-12,593.50","88,526.07",991.37,"-19,829.00","-203,429.36",1.12%,35.32%,0.00%,-22.40%,-22.40%,14.92%,26.90%,0.00%,-11.10%,-11.10%,-17.83%,-17.83%,-9.61%,-1.39%,-1.39%,-0.90%,-15.77,-15.77,-9.77,-15.77,97.49,-51.35,-51.35,-51.35,-82.83,8.30,0.00%,33.00%,91.47%,1172.20%,1.37,1.33,-2.53%,-3.62%,-15.81%,-23.07%,0.00%,0.00%,0.00%,0.00%,56.53,3.26%,32.54%,0.00%,-12.09
Khanikhola Hydropower Co. Ltd.,2025/26 Q3,321.80,273.39,1.80,12.13%,31.35%,25.21%,50.30%,15.16%,"2,997,337,234.80","931,428.60","-106,438.27","86,572.43","86,572.43","-14,555.20",0.00,100.00%,40.50%,59.50%,8.66%,-33.18%,100.00%,35.56%,124.12%,69.54%,-0.38%,-2.35%,-3.68%,-0.05%,-1.35%,-2.12%,-0.03%,-2.08,-3.27,-0.03,-2.08,88.57,-154.44,-154.44,-98.31,"-9,010.56",3.63,843.65%,843.63%,46.22%,173.34%,1.14,0.85,-2.03%,-2.90%,-12.64%,-18.11%,6.94%,0.29%,2393.10%,5.41%,71.93,26.09%,3.41%,-0.98%,4.39
Kumari Bank,2025/26 Q3,215.00,216.32,-5.00,-4.36%,3.37%,-0.92%,19.84%,-0.50%,"56,385,601,795.00","26,225,861.34","15,348,934.58","21,578,301.42","9,302,222.92","4,178,048.41","1,860,017.54",39.34%,19.21%,0.00%,33.40%,22.77%,43.07%,19.07%,0.00%,39.15%,19.97%,13.72%,14.36%,15.66%,1.20%,1.26%,1.34%,21.24,22.23,22.91,21.24,158.52,10.12,10.12,9.66,9.38,1.35,0.00%,14.74%,91.23%,1140.85%,0.95,1.08,-1.44%,-2.04%,-13.27%,-18.52%,3.73%,0.03%,12433.33%,88.57%,45.17,1.89%,5.95%,-12.85%,-1.13
Laxmi Sunrise Bank Limited,2025/26 Q3,220.00,219.67,-2.50,-4.10%,2.28%,-1.74%,3.33%,2.45%,"53,562,327,060.00","26,781,163.00","20,105,969.00","18,911,243.00","7,876,279.00","2,038,184.00","114,572.00",43.13%,29.40%,0.00%,51.07%,37.95%,42.45%,26.97%,0.00%,24.37%,16.83%,5.95%,20.23%,10.02%,0.57%,1.94%,0.99%,10.14,34.52,16.81,10.14,175.07,21.68,21.68,6.37,13.08,1.25,0.00%,10.78%,90.44%,1046.44%,0.90,1.00,-1.38%,-1.96%,-12.23%,-17.18%,2.72%,0.05%,5440.00%,94.00%,43.68,3.31%,2.61%,-8.33%,-0.85
Laxmi Laghubitta Bittiya Sanstha,2025/26 Q3,866.00,952.78,-19.00,-3.02%,-5.87%,-10.35%,-9.79%,-26.67%,"3,824,793,786.00","441,662.10","410,328.50","622,229.43","352,388.42","57,265.33",0.00,59.63%,51.44%,0.00%,14.40%,11.03%,56.64%,58.12%,0.00%,4.43%,3.14%,9.09%,11.16%,3.39%,1.13%,1.39%,0.41%,17.28,21.23,6.02,17.28,192.90,50.09,50.09,40.77,143.65,4.48,1.43%,9.33%,87.17%,779.16%,0.96,0.93,-2.04%,-2.89%,-13.84%,-19.29%,4.19%,-0.57%,-735.09%,72.46%,31.79,-5.96%,-3.80%,-26.67%,-2.97
Life Insurance Nepal,2025/26 Q3,770.00,817.72,-15.00,-2.53%,0.65%,-5.17%,-13.19%,-11.66%,"42,350,000,000.00","5,500,000.00","2,579,600.88","24,317,459.43","2,779,212.68","320,467.33",0.00,11.54%,1.23%,9.02%,8.86%,1.22%,11.78%,1.50%,8.56%,8.39%,1.20%,5.32%,4.77%,4.82%,0.28%,0.25%,0.27%,7.76,6.97,7.27,7.76,176.47,99.11,99.11,110.39,105.78,5.24,0.00%,0.00%,93.75%,1599.84%,0.81,1.20,-1.65%,-2.33%,-14.78%,-20.88%,2.55%,-0.23%,-1108.70%,81.96%,35.17,-2.13%,-4.33%,-17.06%,-1.11
Lumbini Bikas Bank Ltd.,2025/26 Q4,485.00,491.14,-0.10,-2.41%,3.15%,0.14%,5.43%,-15.59%,"17,574,839,270.00","3,623,678.16","4,121,079.54","4,598,990.83","1,997,221.86","851,015.56","431,214.41",47.91%,24.84%,0.00%,36.80%,25.41%,43.43%,19.08%,0.00%,26.48%,18.50%,11.21%,15.24%,11.80%,1.27%,1.73%,1.27%,23.48,31.93,23.48,23.48,213.72,20.65,20.65,15.18,20.65,2.26,0.00%,8.43%,88.60%,877.21%,1.42,1.16,-1.97%,-2.80%,-13.04%,-18.56%,4.01%,-0.25%,-1604.00%,70.75%,44.09,4.10%,1.35%,-15.96%,-1.30
Machhapuchhre Bank,2025/26 Q3,250.30,249.20,-4.40,-4.10%,2.67%,0.16%,12.75%,2.67%,"29,088,257,321.90","15,086,211.56","8,224,772.52","10,134,678.60","4,398,350.25","1,658,659.81","767,069.02",44.40%,29.36%,0.00%,28.74%,19.73%,42.79%,26.00%,0.00%,26.61%,18.61%,11.10%,13.00%,13.41%,0.91%,1.06%,1.13%,18.29,21.42,21.24,18.29,168.05,13.67,13.67,11.68,11.78,1.48,0.00%,8.63%,90.65%,1069.46%,0.94,0.96,-1.43%,-2.04%,-11.58%,-16.32%,3.23%,0.07%,4614.29%,90.64%,44.41,4.19%,5.65%,-9.31%,-0.95
Mahalaxmi Bikas Bank Limited,2025/26 Q4,348.00,368.02,-3.00,-2.30%,1.46%,-4.13%,-3.06%,-10.39%,"14,951,674,536.00","4,511,281.06","2,951,362.27","4,337,979.31","2,148,750.75","629,951.62","465,144.80",49.94%,31.91%,0.00%,23.62%,16.44%,49.53%,26.77%,0.00%,21.62%,14.52%,8.53%,9.21%,8.72%,0.98%,1.06%,0.98%,13.96,15.07,13.96,13.96,165.42,24.92,24.92,23.08,24.92,2.10,0.00%,6.51%,88.53%,871.77%,1.42,1.01,-2.01%,-2.86%,-11.65%,-16.50%,2.70%,-0.16%,-1687.50%,78.92%,40.62,-1.39%,-2.30%,-15.53%,-0.57
Mahuli Samudayik Laghubitta Sanstha Ltd.,2025/26 Q4,"1,259.00","1,271.59",-1.00,-4.40%,4.14%,2.57%,-1.02%,-19.08%,"4,657,339,383.00","387,494.86","495,636.48","842,394.56","497,435.44","193,278.21",0.00,58.39%,18.21%,0.00%,44.40%,31.08%,59.05%,31.15%,0.00%,32.78%,22.94%,22.76%,33.19%,23.68%,2.95%,4.29%,3.10%,49.87,72.74,49.87,49.87,227.90,25.24,25.24,17.30,25.24,5.52,-4.42%,17.75%,86.74%,754.40%,1.09,0.96,-2.12%,-3.02%,-13.74%,-19.44%,3.74%,-0.34%,-1100.00%,86.70%,53.14,5.96%,-4.08%,-19.08%,3.73
Manjushree Financial Institution,2025/26 Q3,772.00,798.16,17.00,-1.63%,0.29%,-1.66%,7.52%,10.36%,"10,433,988,388.00","1,351,552.84","1,110,976.84","1,585,582.01","684,772.75","218,910.21","150,354.94",45.48%,20.71%,0.00%,25.96%,16.41%,42.98%,20.04%,0.00%,25.15%,16.61%,12.08%,13.83%,15.28%,1.07%,1.22%,1.37%,21.59,24.72,26.79,21.59,182.20,35.74,35.74,31.22,28.80,4.23,0.00%,26.41%,91.01%,1112.63%,1.35,1.20,-1.93%,-2.74%,-13.73%,-19.47%,4.13%,0.20%,2065.00%,67.20%,43.10,0.62%,4.78%,-14.22%,-1.98
Mero Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,672.00,720.40,10.80,-0.01%,-0.15%,-4.76%,-5.56%,-19.40%,"9,535,680,000.00","1,486,402.50","770,938.30","1,443,262.78","832,311.50","148,575.60",0.00,59.23%,52.38%,0.00%,14.72%,10.30%,57.94%,45.83%,0.00%,18.11%,11.91%,8.87%,8.96%,10.59%,1.14%,1.15%,1.44%,13.32,13.47,15.83,13.32,151.86,50.42,50.42,49.87,42.44,4.42,2.78%,55.15%,87.67%,811.02%,1.23,1.16,-1.97%,-2.80%,-13.60%,-19.04%,4.47%,-0.36%,-1241.67%,46.88%,42.75,-2.76%,-3.61%,-21.86%,-0.20
Miteri Development Bank,2025/26 Q4,578.00,608.23,6.80,-1.78%,0.96%,-3.04%,-0.34%,-11.16%,"7,034,839,156.00","1,217,100.00","525,728.61","674,168.88","307,429.51","141,215.82","113,549.17",47.59%,16.26%,0.00%,35.63%,24.94%,45.60%,17.83%,0.00%,29.92%,20.95%,8.21%,10.47%,8.25%,1.34%,1.71%,1.44%,11.60,14.78,11.60,11.60,143.19,49.81,49.81,39.08,49.81,4.03,0.00%,26.42%,83.75%,615.42%,1.29,1.16,-1.97%,-2.81%,-12.10%,-17.40%,3.52%,-0.16%,-2200.00%,67.94%,42.75,-0.40%,-1.31%,-17.43%,-0.76
Mithila Laghubitta Bikas Bank,2025/26 Q4,"1,121.90","1,228.08",1.90,-1.50%,1.07%,-6.12%,-15.46%,-21.04%,"2,512,306,570.80","255,843.62","173,788.25","430,921.94","245,647.67","51,357.07",0.00,56.60%,97.76%,0.00%,-29.07%,-20.35%,57.01%,51.45%,0.00%,17.03%,11.92%,10.92%,-18.92%,10.96%,1.40%,-2.43%,1.44%,20.07,-34.77,20.07,20.07,167.92,55.88,55.88,-32.26,55.88,6.68,23.39%,31.34%,88.74%,887.78%,1.03,1.00,-2.07%,-2.94%,-14.23%,-20.24%,2.90%,-0.42%,-690.48%,64.65%,41.19,-1.66%,-8.74%,-28.77%,-1.00
Muktinath Bikas Bank,2025/26 Q3,366.80,373.69,-0.20,-1.21%,1.89%,-0.86%,4.20%,-4.88%,"25,848,169,317.60","8,000,389.00","4,407,606.00","7,248,453.00","3,445,804.00","942,598.00","367,366.00",48.18%,20.06%,0.00%,17.35%,12.15%,46.76%,22.39%,0.00%,25.30%,17.40%,10.25%,8.83%,14.72%,0.94%,0.81%,1.32%,15.70,13.52,21.93,15.70,155.09,23.34,23.34,27.11,16.71,2.36,0.00%,12.45%,90.80%,1086.78%,1.10,0.83,-1.44%,-2.04%,-9.64%,-13.59%,2.63%,-0.08%,-3287.50%,66.77%,43.69,1.87%,0.35%,-10.10%,-0.44
Multipurpose Finance,2025/26 Q3,616.00,633.12,6.00,0.57%,2.68%,0.18%,1.63%,-2.31%,"3,758,832,000.00","610,200.00","117,811.30","187,559.49","53,155.80","5,323.77","5,323.77",28.41%,25.83%,0.00%,-5.90%,-4.13%,29.50%,27.85%,0.00%,3.74%,2.72%,0.98%,-1.38%,0.96%,0.16%,-0.23%,0.17%,1.16,-1.64,1.14,1.16,119.30,529.53,529.53,-374.24,536.92,5.16,0.00%,55.41%,83.57%,608.61%,1.39,1.29,-2.18%,-3.11%,-14.07%,-20.36%,4.34%,-0.05%,-8680.00%,44.32%,49.46,5.08%,1.65%,-15.62%,-0.60
Nabil Bank,2025/26 Q4,549.40,529.74,-6.60,-1.38%,4.39%,4.45%,11.67%,6.75%,"148,651,149,209.60","32,056,997.00","39,849,568.00","37,955,399.00","17,009,288.00","7,905,796.00","4,630,074.00",47.83%,17.79%,0.00%,20.54%,12.00%,44.81%,19.30%,0.00%,30.47%,20.83%,11.91%,6.88%,12.15%,1.09%,0.63%,1.14%,29.21,16.87,29.21,29.21,247.28,18.80,18.80,32.56,18.80,2.22,0.00%,12.64%,90.21%,1021.79%,0.74,0.68,-1.16%,-1.63%,-9.52%,-13.19%,2.07%,0.13%,1592.31%,76.86%,52.56,7.51%,4.54%,-1.89%,-0.76
National Hydro Power,2025/26 Q3,272.20,277.20,12.20,-0.37%,9.76%,-3.13%,44.86%,26.05%,"6,713,644,236.00","2,467,162.91","-70,637.92","135,537.34","83,517.33","19,250.98",0.00,35.94%,18.01%,18.66%,-27.83%,-27.74%,54.03%,12.86%,45.30%,20.50%,11.01%,1.07%,-1.12%,1.00%,0.87%,-0.91%,0.82%,1.04,-1.09,0.96,1.04,97.13,261.63,261.63,-249.15,282.29,2.80,536.58%,34.50%,34.24%,123.68%,1.52,1.32,-2.20%,-3.14%,-15.72%,-22.44%,5.99%,0.47%,1274.47%,55.58%,50.62,-0.89%,11.75%,-17.81%,0.99
National Life Insurance,2025/26 Q3,567.00,586.58,4.00,-0.87%,-0.53%,-3.74%,-1.90%,-6.34%,"31,030,435,800.00","5,691,649.32","524,929.99","21,121,104.69","2,254,307.25","416,629.88",0.00,10.06%,6.14%,3.92%,3.73%,1.91%,9.77%,4.71%,3.91%,3.64%,1.39%,9.02%,8.43%,6.91%,0.50%,0.46%,0.40%,9.76,9.12,7.39,9.76,130.39,58.09,58.09,62.15,76.66,5.19,0.00%,0.00%,93.16%,1528.33%,1.09,1.16,-1.55%,-2.18%,-12.20%,-17.22%,2.29%,-0.11%,-2081.82%,63.17%,43.59,-0.26%,-0.66%,-10.28%,-1.58
National Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,"1,104.00","1,133.10",6.00,-0.84%,-0.01%,-2.30%,-3.66%,-8.86%,"14,700,960,048.00","1,521,363.00","2,426,669.00","2,537,532.00","1,364,659.00","588,661.00",0.00,55.13%,28.14%,0.00%,37.80%,26.46%,55.91%,35.72%,0.00%,28.49%,19.94%,20.44%,23.12%,20.09%,2.52%,2.85%,2.34%,51.59,58.35,46.02,51.59,259.50,21.39,21.39,18.91,23.98,4.25,2.61%,57.00%,87.50%,800.07%,0.98,1.17,-1.72%,-2.44%,-14.72%,-20.72%,2.32%,-0.15%,-1546.67%,61.86%,39.03,1.84%,-0.44%,-9.58%,-1.92
IGI Prudential insurance Limited,2025/26 Q3,428.00,441.67,-2.00,-0.93%,2.59%,1.45%,3.13%,-20.97%,"12,965,552,516.00","3,029,334.63","5,984.49","1,557,453.45","426,146.06",438.06,0.00,61.63%,20.83%,40.80%,40.34%,28.23%,33.99%,26.84%,9.73%,7.21%,4.65%,0.02%,24.66%,3.29%,0.00%,4.97%,0.76%,0.01,23.97,3.31,0.01,182.71,"22,197.84","22,197.84",17.85,129.25,1.22,0.00%,0.00%,62.19%,264.47%,1.23,1.35,-1.77%,-2.50%,-15.58%,-21.77%,4.25%,-0.42%,-1011.90%,54.78%,40.45,4.93%,2.42%,-20.97%,-1.21
Neco Insurance,2025/26 Q3,612.00,627.71,-4.00,-1.92%,1.16%,0.99%,3.91%,-10.50%,"16,472,178,900.00","2,772,278.30","370,002.08","1,683,448.01","714,963.84","163,956.17",0.00,59.47%,27.32%,33.17%,31.27%,22.76%,52.05%,28.56%,25.37%,22.35%,14.52%,6.81%,19.09%,11.10%,1.78%,4.99%,2.98%,7.88,22.10,12.46,7.88,223.10,77.61,77.61,27.69,49.11,2.00,0.00%,0.00%,49.83%,199.31%,0.87,0.93,-1.31%,-1.85%,-10.58%,-14.87%,3.10%,-0.21%,-1476.19%,71.16%,40.51,3.38%,3.35%,-10.50%,-0.49
Nepal Bank,2025/26 Q3,266.00,266.92,-2.00,-2.21%,1.92%,0.34%,11.76%,-8.62%,"39,086,101,180.00","14,694,022.93","25,390,161.22","16,197,586.10","7,313,205.86","2,792,981.92","1,739,887.27",49.32%,24.49%,0.00%,47.96%,25.57%,46.02%,24.13%,0.00%,26.61%,16.90%,9.47%,15.14%,9.78%,0.85%,1.36%,0.92%,25.34,40.50,25.74,25.34,272.79,10.49,10.49,6.56,10.33,0.97,0.00%,22.70%,91.11%,1124.54%,0.91,0.82,-1.30%,-1.85%,-10.23%,-14.24%,3.39%,-0.14%,-2421.43%,73.12%,45.15,4.02%,3.89%,-8.62%,-0.26
Nepal Doorsanchar Company,2025/26 Q3,860.00,868.15,-4.00,0.00%,1.65%,-3.43%,-1.82%,0.91%,"154,800,000,000.00","18,000,000.00","81,158,964.00","28,854,894.00","24,330,301.00","6,272,997.00",0.00,83.42%,25.23%,44.90%,32.70%,21.90%,85.64%,25.70%,44.37%,29.76%,15.58%,8.52%,8.59%,6.53%,6.19%,6.24%,4.77%,46.46,46.85,33.88,46.46,550.88,18.50,18.50,18.35,25.38,1.56,242.49%,92.37%,26.73%,136.48%,0.86,0.75,-1.40%,-1.99%,-10.32%,-14.65%,1.65%,0.02%,8250.00%,50.48%,50.07,-0.11%,-0.40%,-5.91%,-0.57
Grameen Bikas Laghubitta,2025/26 Q3,739.00,767.78,-35.90,-1.73%,0.00%,-3.40%,-6.10%,-13.95%,"7,260,675,000.00","1,005,350.00","1,962,278.28","1,588,151.48","1,013,038.17","301,588.71",0.00,65.34%,33.83%,0.00%,37.83%,15.30%,63.03%,38.90%,0.00%,29.35%,17.60%,13.95%,11.34%,13.02%,2.54%,2.06%,2.46%,39.99,32.49,36.72,39.99,295.18,18.47,18.47,22.73,20.12,2.50,-1.98%,26.21%,81.79%,549.21%,1.16,1.09,-1.84%,-2.60%,-14.38%,-20.06%,2.91%,-0.31%,-938.71%,68.84%,41.03,-1.00%,-3.07%,-13.95%,-0.24
Nepal Insurance,2025/26 Q3,506.90,510.92,-1.80,-0.22%,0.78%,4.99%,1.34%,-17.66%,"12,918,727,181.90","2,548,575.00","45,805.25","1,086,327.13","490,475.26","106,017.18",0.00,68.88%,20.11%,48.76%,41.85%,26.91%,55.73%,29.21%,26.52%,23.71%,15.46%,5.49%,15.71%,10.35%,1.87%,5.34%,3.18%,5.54,15.86,9.57,5.54,173.04,91.39,91.39,31.95,52.94,2.48,0.00%,0.00%,41.46%,170.82%,1.13,1.18,-1.69%,-2.39%,-13.91%,-19.80%,3.52%,-0.34%,-1035.29%,48.64%,45.28,7.78%,2.36%,-17.66%,-0.38
Nepal Investment Bank,2025/26 Q3,192.90,200.30,-2.10,-3.93%,2.55%,-2.03%,0.73%,-14.40%,"65,834,059,562.10","34,128,595.00","34,033,347.00","23,725,140.00","9,579,558.00","3,146,768.00","-647,970.00",41.64%,20.93%,0.00%,31.34%,20.22%,40.55%,17.58%,0.00%,25.16%,16.24%,6.23%,9.11%,8.03%,0.69%,1.00%,0.92%,12.29,17.97,15.71,12.29,199.72,15.69,15.69,10.73,12.27,0.96,0.00%,17.22%,88.93%,903.74%,0.82,1.18,-1.39%,-1.96%,-13.08%,-18.35%,3.21%,-0.28%,-1146.43%,87.74%,41.29,0.84%,-1.37%,-15.39%,-0.66
Nepal Life Insurance,2025/26 Q3,738.00,768.80,-1.00,-2.88%,-0.14%,-3.48%,-4.28%,-1.77%,"66,632,273,154.00","9,480,201.37","783,333.52","52,366,736.68","4,747,672.75","454,894.35",0.00,11.40%,1.37%,7.49%,7.29%,0.71%,10.58%,1.45%,6.31%,6.16%,0.56%,5.94%,4.62%,3.95%,0.21%,0.17%,0.15%,6.39,4.97,4.28,6.39,126.32,115.35,115.35,148.26,172.35,6.81,0.00%,0.00%,95.92%,2453.31%,1.07,1.24,-1.47%,-2.07%,-13.92%,-19.40%,2.55%,-0.02%,-12750.00%,87.23%,37.75,-0.06%,-1.41%,-12.15%,-2.29
Nepal Lube Oil,2025/26 Q3,269.40,260.86,5.20,0.00%,0.00%,0.00%,6.02%,10.66%,"196,565,285.40","87,435.24","401,719.68","1,158,849.20","331,851.21","51,274.11",0.00,31.16%,21.04%,10.12%,10.12%,6.06%,28.64%,20.81%,19.76%,19.76%,4.42%,14.66%,25.88%,11.55%,6.08%,10.74%,4.74%,78.18,138.06,58.64,78.18,559.44,3.44,3.44,1.95,4.59,0.48,144.79%,90.22%,57.92%,237.61%,-0.01,0.00,-0.19%,-0.27%,-1.62%,-2.47%,0.00%,0.00%,0.00%,0.00%,0.00,3.26%,0.00%,0.00%,2.02
Nepal Sbi Bank,2025/26 Q3,401.00,403.68,-6.00,-1.72%,2.87%,1.31%,-0.99%,1.21%,"43,705,623,981.00","11,335,124.39","10,152,982.77","10,811,896.30","3,869,415.71","1,461,785.72","576,112.27",36.94%,20.10%,0.00%,17.33%,12.15%,37.39%,19.58%,0.00%,20.22%,13.77%,9.16%,8.10%,9.90%,0.77%,0.68%,0.85%,17.19,15.18,18.18,17.19,189.57,23.32,23.32,26.39,22.05,2.11,0.00%,30.09%,91.56%,1185.51%,0.82,1.01,-1.48%,-2.10%,-10.74%,-15.41%,2.67%,0.03%,8900.00%,74.51%,46.33,4.53%,0.40%,-8.86%,-0.94
Ngadi Group Power Ltd.,2025/26 Q3,408.50,436.55,0.50,0.32%,2.38%,-8.20%,2.92%,2.08%,"15,124,951,064.00","3,878,429.97","2,012,278.44","105,632.07","93,204.60","40,469.23",0.00,89.68%,2.87%,95.86%,61.05%,20.24%,87.83%,10.52%,87.85%,65.23%,26.39%,0.92%,0.29%,0.59%,0.87%,0.28%,0.55%,1.39,0.44,0.89,1.39,151.88,293.61,293.61,920.17,458.02,2.68,840.24%,329.73%,18.00%,106.01%,1.00,0.99,-1.74%,-2.48%,-13.08%,-18.95%,3.71%,0.07%,5300.00%,47.31%,45.27,-5.14%,0.51%,-16.80%,0.08
NIC Asia Bank,2025/26 Q3,325.00,348.13,-1.00,-3.82%,0.50%,-6.88%,0.06%,-15.51%,"48,482,092,750.00","14,917,566.92","10,885,935.79","17,487,944.03","6,308,251.64","140,324.16","-2,980,044.32",35.64%,21.85%,0.00%,8.71%,0.17%,36.09%,20.28%,0.00%,2.75%,0.61%,0.68%,0.13%,0.50%,0.05%,0.01%,0.04%,1.25,0.24,0.97,1.25,172.97,259.12,259.12,"1,327.18",334.07,1.87,0.00%,29.55%,93.32%,1497.01%,0.94,0.97,-1.42%,-2.00%,-12.89%,-17.73%,3.87%,-0.31%,-1248.39%,82.25%,37.30,-4.38%,-0.83%,-18.95%,-1.54
Nirdhan Utthan Bank,2025/26 Q3,610.00,662.70,10.00,-1.91%,3.35%,-6.30%,-13.52%,-18.13%,"15,933,686,780.00","2,742,683.73","3,138,319.99","2,707,896.63","1,394,568.11","155,021.71",0.00,52.21%,53.24%,0.00%,9.20%,3.83%,52.87%,36.49%,0.00%,23.85%,13.74%,3.52%,2.41%,8.89%,0.71%,0.48%,1.81%,7.53,5.14,18.61,7.53,214.42,80.94,80.94,118.54,32.77,2.84,6.85%,7.70%,80.05%,501.28%,1.05,0.96,-1.63%,-2.31%,-11.73%,-16.31%,2.49%,-0.37%,-672.97%,73.45%,44.05,-4.59%,-7.51%,-19.49%,-0.21
Nlg Insurance,2025/26 Q3,568.00,620.13,2.80,-1.90%,0.53%,0.71%,-14.59%,-30.07%,"14,570,476,296.00","2,667,833.40","17,057.41","1,305,418.83","488,135.12","34,810.18",0.00,45.59%,27.31%,9.16%,6.90%,4.54%,40.29%,28.78%,9.39%,7.00%,4.08%,1.77%,3.62%,2.81%,0.47%,0.97%,0.76%,1.73,3.56,2.72,1.73,170.92,326.48,326.48,159.40,208.58,2.05,0.00%,0.00%,53.47%,214.94%,0.96,1.18,-1.66%,-2.36%,-15.07%,-21.53%,3.39%,-0.66%,-513.64%,64.49%,41.27,2.24%,-6.96%,-30.07%,-0.60
NMB Bank,2025/26 Q4,243.00,244.99,-0.10,-2.02%,3.01%,-0.82%,1.76%,-1.17%,"44,631,095,580.00","22,285,041.00","15,774,730.00","21,041,592.00","9,426,239.00","4,013,673.00","1,808,287.00",40.50%,15.03%,0.00%,36.48%,26.22%,44.80%,19.93%,0.00%,29.07%,19.07%,11.64%,15.38%,12.01%,1.04%,1.37%,1.09%,20.81,27.50,20.81,20.81,181.79,11.67,11.67,8.83,11.67,1.33,0.00%,16.94%,90.42%,1044.10%,0.86,0.78,-1.34%,-1.90%,-9.89%,-13.73%,2.46%,-0.01%,-24600.00%,79.54%,46.82,2.85%,1.27%,-9.93%,-0.41
NMB Microfinance,2025/26 Q3,602.50,646.97,-4.50,-3.60%,1.26%,-3.75%,-13.18%,-20.73%,"4,346,731,430.00","721,449.14","306,187.69","725,320.69","444,206.74","87,013.31",0.00,62.94%,47.57%,0.00%,22.78%,20.37%,61.36%,53.54%,0.00%,15.26%,12.59%,11.36%,20.42%,12.29%,1.34%,2.40%,1.59%,16.08,28.89,17.09,16.08,142.44,37.46,37.46,20.84,35.24,4.22,1.11%,34.34%,88.32%,856.39%,1.12,1.02,-1.91%,-2.71%,-12.98%,-18.06%,3.06%,-0.40%,-765.00%,85.74%,38.20,-0.95%,-5.32%,-20.73%,-0.64
