Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Kalika Laghubitta Bittiya Sanstha,2025/26 Q4,780.00,868.29,-15.00,2.60%,0.96%,-9.93%,-23.29%,-23.98%,"3,180,001,500.00","448,461.53","353,081.13","743,476.03","470,918.77","122,883.80",0.00,66.76%,0.49%,0.00%,77.48%,52.11%,63.34%,48.51%,0.00%,24.45%,16.53%,16.42%,57.83%,16.27%,2.17%,7.65%,2.26%,27.40,96.48,27.40,27.40,178.73,28.46,28.46,8.08,28.46,4.36,-19.26%,16.13%,86.15%,721.77%,1.00,0.83,-1.97%,-2.81%,-12.73%,-18.08%,3.83%,-0.55%,-696.36%,20.76%,45.90,-6.80%,-9.92%,-24.87%,4.42
Kamana Sewa Bikas Bank Limited,2025/26 Q4,479.00,480.91,4.00,1.48%,1.05%,-1.03%,10.11%,2.27%,"16,816,953,777.00","4,211,930.81","2,742,420.44","5,192,758.28","2,410,802.81","894,178.12","567,879.29",46.23%,18.24%,0.00%,41.75%,23.84%,46.43%,22.55%,0.00%,26.62%,17.22%,13.13%,17.94%,14.19%,1.20%,1.63%,1.23%,23.15,31.64,23.15,23.15,180.07,20.68,20.68,15.13,20.68,2.66,0.00%,6.25%,90.81%,1087.61%,1.36,1.12,-1.82%,-2.60%,-11.68%,-16.61%,2.87%,0.03%,9566.67%,30.79%,52.18,1.89%,3.22%,-7.35%,-0.54
Karnali Development Bank,2024/25 Q1,810.00,649.36,18.00,0.00%,0.00%,0.00%,0.00%,0.00%,"4,072,923,000.00","502,830.00","-12,593.50","88,526.07",991.37,"-19,829.00","-203,429.36",1.12%,35.32%,0.00%,-22.40%,-22.40%,14.92%,26.90%,0.00%,-11.10%,-11.10%,-17.83%,-17.83%,-9.61%,-1.39%,-1.39%,-0.90%,-15.77,-15.77,-9.77,-15.77,97.49,-51.35,-51.35,-51.35,-82.83,8.30,0.00%,33.00%,91.47%,1172.20%,1.37,1.33,-2.53%,-3.62%,-15.83%,-23.09%,0.00%,0.00%,0.00%,0.00%,56.53,2.92%,32.54%,0.00%,-12.09
Khanikhola Hydropower Co. Ltd.,2025/26 Q3,320.00,273.98,-7.00,0.00%,28.51%,24.03%,49.46%,20.36%,"2,980,571,520.00","931,428.60","-122,438.35","86,572.43","86,572.43","-14,555.20",0.00,100.00%,40.50%,59.50%,8.66%,-33.18%,100.00%,35.56%,124.12%,69.54%,-0.38%,-3.43%,0.00%,0.00%,-1.97%,0.00%,0.00%,-3.00,0.00,0.00,-3.00,88.57,-106.39,-106.39,0.00,0.00,3.68,843.65%,843.63%,46.22%,173.34%,1.14,0.84,-2.03%,-2.90%,-12.56%,-17.96%,6.51%,0.32%,2034.38%,51.96%,67.34,27.43%,4.01%,-1.54%,2.20
Kumari Bank,2025/26 Q4,218.00,216.86,-1.00,0.93%,3.81%,0.60%,21.52%,5.86%,"57,172,377,634.00","26,225,861.34","18,568,209.82","28,459,535.79","12,013,083.60","7,387,197.90","4,641,188.39",39.40%,24.53%,0.00%,68.75%,46.64%,42.21%,20.71%,0.00%,39.48%,25.96%,17.11%,29.73%,18.34%,1.53%,2.66%,1.60%,28.16,48.94,28.16,28.16,170.80,7.73,7.73,4.45,7.73,1.27,0.00%,17.63%,90.86%,1094.64%,0.95,1.11,-1.44%,-2.04%,-13.37%,-18.72%,3.56%,0.12%,2966.67%,41.11%,50.33,3.38%,5.76%,-11.63%,-0.85
Laxmi Sunrise Bank Limited,2025/26 Q3,220.60,219.92,2.90,-0.99%,2.56%,-1.08%,3.62%,6.01%,"53,708,406,133.80","26,781,163.00","20,105,969.00","18,911,243.00","7,876,279.00","2,038,184.00","114,572.00",43.13%,29.40%,0.00%,51.07%,37.95%,42.45%,26.97%,0.00%,24.37%,16.83%,5.95%,20.23%,10.02%,0.57%,1.94%,0.99%,10.14,34.52,16.81,10.14,175.07,21.73,21.73,6.38,13.12,1.26,0.00%,10.78%,90.44%,1046.44%,0.90,1.02,-1.38%,-1.96%,-12.31%,-17.35%,2.66%,0.08%,3325.00%,65.63%,45.08,1.44%,2.45%,-8.08%,-0.91
Laxmi Laghubitta Bittiya Sanstha,2025/26 Q4,885.00,950.85,25.00,-1.10%,-3.79%,-8.20%,-7.81%,-17.68%,"3,908,709,585.00","441,662.10","460,038.82","867,327.83","506,568.85","106,886.75",0.00,62.91%,40.10%,0.00%,30.00%,20.25%,58.41%,47.67%,0.00%,17.57%,12.32%,12.19%,22.64%,13.07%,1.53%,2.83%,1.60%,24.20,44.94,24.20,24.20,204.16,36.56,36.56,19.69,36.56,4.33,-2.99%,36.62%,87.76%,816.95%,0.96,0.87,-2.04%,-2.89%,-13.46%,-18.77%,3.72%,-0.35%,-1062.86%,57.99%,41.39,-5.47%,-4.06%,-17.68%,-0.89
Life Insurance Nepal,2025/26 Q4,775.50,816.30,1.50,-0.06%,-1.81%,-5.30%,-12.57%,-8.65%,"42,652,500,000.00","5,500,000.00","2,656,118.64","33,469,910.21","3,925,372.30","405,777.01",0.00,12.52%,1.68%,7.05%,6.90%,0.93%,11.73%,1.45%,8.52%,8.36%,1.21%,5.00%,4.20%,4.91%,0.26%,0.22%,0.27%,7.37,6.20,7.37,7.37,177.86,105.11,105.11,124.99,105.11,5.22,0.00%,0.00%,93.86%,1628.43%,0.81,1.15,-1.65%,-2.33%,-14.46%,-20.50%,3.02%,-0.17%,-1776.47%,48.55%,41.01,-1.58%,-4.58%,-16.47%,-1.05
Lumbini Bikas Bank Ltd.,2025/26 Q4,487.00,491.29,2.90,-0.81%,0.74%,0.00%,5.87%,-13.05%,"17,647,312,834.00","3,623,678.16","4,121,079.54","4,598,990.83","1,997,221.86","851,015.56","431,214.41",47.91%,24.84%,0.00%,36.80%,25.41%,43.43%,19.08%,0.00%,26.48%,18.50%,11.21%,15.24%,11.80%,1.27%,1.73%,1.27%,23.48,31.93,23.48,23.48,213.72,20.73,20.73,15.24,20.73,2.27,0.00%,8.43%,88.60%,877.21%,1.42,1.13,-1.96%,-2.80%,-12.93%,-18.40%,3.42%,-0.24%,-1425.00%,56.73%,46.24,3.48%,1.25%,-15.61%,-1.97
Machhapuchhre Bank,2025/26 Q3,254.80,249.68,0.80,0.71%,2.74%,1.51%,14.77%,7.30%,"29,611,218,400.40","15,086,211.56","8,224,772.52","10,134,678.60","4,398,350.25","1,658,659.81","767,069.02",44.40%,29.36%,0.00%,28.74%,19.73%,42.79%,26.00%,0.00%,26.61%,18.61%,11.10%,13.00%,13.41%,0.91%,1.06%,1.13%,18.29,21.42,21.24,18.29,168.05,13.92,13.92,11.89,11.99,1.51,0.00%,8.63%,90.65%,1069.46%,0.94,0.98,-1.43%,-2.04%,-11.64%,-16.44%,2.66%,0.13%,2046.15%,41.37%,51.94,4.88%,5.48%,-7.68%,-0.94
Mahalaxmi Bikas Bank Limited,2025/26 Q4,351.00,367.50,3.00,-0.93%,1.45%,-3.84%,-2.23%,-6.28%,"15,080,568,282.00","4,511,281.06","2,951,362.27","4,337,979.31","2,148,750.75","629,951.62","465,144.80",49.94%,31.91%,0.00%,23.62%,16.44%,49.53%,26.77%,0.00%,21.62%,14.52%,8.53%,9.21%,8.72%,0.98%,1.06%,0.98%,13.96,15.07,13.96,13.96,165.42,25.13,25.13,23.28,25.13,2.12,0.00%,6.51%,88.53%,871.77%,1.42,1.03,-2.00%,-2.84%,-11.52%,-16.22%,2.60%,-0.13%,-2000.00%,62.23%,45.87,-0.39%,-2.63%,-14.81%,-0.70
Mahuli Samudayik Laghubitta Sanstha Ltd.,2025/26 Q4,"1,260.00","1,270.60",7.60,0.40%,2.44%,1.78%,-0.94%,-14.43%,"4,661,038,620.00","387,494.86","495,636.48","842,394.56","497,435.44","193,278.21",0.00,58.39%,18.21%,0.00%,44.40%,31.08%,59.05%,31.15%,0.00%,32.78%,22.94%,22.76%,33.19%,23.68%,2.95%,4.29%,3.10%,49.87,72.74,49.87,49.87,227.90,25.26,25.26,17.32,25.26,5.52,-4.42%,17.75%,86.74%,754.40%,1.09,0.96,-2.12%,-3.02%,-13.60%,-19.28%,3.30%,-0.30%,-1100.00%,41.60%,52.65,5.57%,-3.87%,-18.11%,2.69
Manjushree Financial Institution,2025/26 Q3,766.70,797.67,21.70,-2.33%,-0.69%,-4.76%,6.78%,14.35%,"10,362,356,084.30","1,351,552.84","1,110,976.84","1,585,582.01","684,772.75","218,910.21","150,354.94",45.48%,20.71%,0.00%,25.96%,16.41%,42.98%,20.04%,0.00%,25.15%,16.61%,12.08%,13.83%,15.28%,1.07%,1.22%,1.37%,21.59,24.72,26.79,21.59,182.20,35.50,35.50,31.01,28.61,4.20,0.00%,26.41%,91.01%,1112.63%,1.35,1.17,-1.93%,-2.74%,-13.67%,-19.41%,3.70%,0.28%,1321.43%,76.22%,43.54,0.59%,4.31%,-14.81%,-2.13
Mero Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,662.00,718.73,1.80,-0.60%,-1.19%,-7.02%,-6.96%,-17.07%,"9,393,780,000.00","1,486,402.50","770,938.30","1,443,262.78","832,311.50","148,575.60",0.00,59.23%,52.38%,0.00%,14.72%,10.30%,57.94%,45.83%,0.00%,18.11%,11.91%,8.87%,8.96%,10.59%,1.14%,1.15%,1.44%,13.32,13.47,15.83,13.32,151.86,49.67,49.67,49.13,41.81,4.35,2.78%,55.15%,87.67%,811.02%,1.23,1.16,-1.97%,-2.80%,-13.48%,-18.90%,3.53%,-0.38%,-928.95%,52.48%,38.08,-3.26%,-3.92%,-23.02%,-0.03
Miteri Development Bank,2025/26 Q4,583.70,607.11,8.70,0.99%,0.29%,-3.68%,0.64%,-5.52%,"7,104,213,867.40","1,217,100.00","525,728.61","674,168.88","307,429.51","141,215.82","113,549.17",47.59%,16.26%,0.00%,35.63%,24.94%,45.60%,17.83%,0.00%,29.92%,20.95%,8.21%,10.47%,8.25%,1.34%,1.71%,1.44%,11.60,14.78,11.60,11.60,143.19,50.30,50.30,39.47,50.30,4.07,0.00%,26.42%,83.75%,615.42%,1.29,1.11,-1.97%,-2.81%,-11.85%,-16.99%,2.98%,-0.11%,-2709.09%,35.73%,48.52,0.84%,-1.62%,-16.61%,-0.62
Mithila Laghubitta Bikas Bank,2025/26 Q4,"1,062.50","1,222.55",-7.50,-5.22%,-4.88%,-9.96%,-19.93%,-23.08%,"2,379,290,250.00","255,843.62","173,788.25","430,921.94","245,647.67","51,357.07",0.00,56.60%,97.76%,0.00%,-29.07%,-20.35%,57.01%,51.45%,0.00%,17.03%,11.92%,10.92%,-18.92%,10.96%,1.40%,-2.43%,1.44%,20.07,-34.77,20.07,20.07,167.92,52.93,52.93,-30.55,52.93,6.32,23.39%,31.34%,88.74%,887.78%,1.03,0.97,-2.08%,-2.95%,-14.00%,-19.97%,3.12%,-0.48%,-650.00%,94.11%,26.72,-8.17%,-9.09%,-32.54%,-7.12
Muktinath Bikas Bank,2025/26 Q4,365.00,373.66,-1.00,-1.22%,0.58%,-1.91%,3.69%,-4.67%,"25,721,324,430.00","8,000,389.00","4,946,027.00","9,696,562.00","4,743,849.00","1,518,362.00","604,198.00",53.02%,28.32%,0.00%,43.55%,23.52%,48.92%,21.97%,0.00%,24.99%,15.66%,11.98%,18.17%,12.36%,1.10%,1.67%,1.12%,18.97,28.78,18.97,18.97,161.82,19.23,19.23,12.67,19.23,2.25,0.00%,13.43%,90.82%,1089.59%,1.09,0.83,-1.43%,-2.04%,-9.54%,-13.42%,2.90%,-0.11%,-2636.36%,65.03%,40.18,1.57%,0.33%,-10.54%,-0.76
Multipurpose Finance,2025/26 Q3,632.50,633.05,22.50,3.52%,6.48%,3.18%,4.36%,2.41%,"3,859,515,000.00","610,200.00","117,811.30","187,559.49","53,155.80","5,323.77","5,323.77",28.41%,25.83%,0.00%,-5.90%,-4.13%,29.50%,27.85%,0.00%,3.74%,2.72%,0.98%,-1.38%,0.96%,0.16%,-0.23%,0.17%,1.16,-1.64,1.14,1.16,119.30,543.71,543.71,-384.26,551.30,5.30,0.00%,55.41%,83.57%,608.61%,1.39,1.24,-2.18%,-3.12%,-13.91%,-20.17%,4.28%,0.06%,7133.33%,21.35%,61.88,5.78%,1.29%,-13.36%,1.47
Nabil Bank,2025/26 Q4,550.00,530.85,0.00,-0.36%,2.82%,4.19%,11.79%,7.63%,"148,813,491,200.00","32,056,997.00","39,849,568.00","37,955,399.00","17,009,288.00","7,905,796.00","4,630,074.00",47.83%,17.79%,0.00%,20.54%,12.00%,44.81%,19.30%,0.00%,30.47%,20.83%,11.91%,6.88%,12.15%,1.09%,0.63%,1.14%,29.21,16.87,29.21,29.21,247.28,18.82,18.82,32.60,18.82,2.22,0.00%,12.64%,90.21%,1021.79%,0.74,0.71,-1.16%,-1.63%,-9.77%,-13.58%,2.14%,0.14%,1528.57%,59.24%,52.99,7.48%,4.57%,-1.79%,-1.63
National Hydro Power,2025/26 Q3,271.90,277.85,0.00,-1.88%,11.89%,-5.75%,44.70%,29.13%,"6,706,244,922.00","2,467,162.91","-70,637.92","135,537.34","83,517.33","19,250.98",0.00,35.94%,18.01%,18.66%,-27.83%,-27.74%,54.03%,12.86%,45.30%,20.50%,11.01%,1.07%,-1.12%,1.00%,0.87%,-0.91%,0.82%,1.04,-1.09,0.96,1.04,97.13,261.34,261.34,-248.88,281.98,2.79,536.58%,34.50%,34.24%,123.68%,1.52,1.35,-2.20%,-3.14%,-15.93%,-22.69%,6.57%,0.48%,1368.75%,64.09%,50.21,-0.32%,10.79%,-17.90%,0.09
National Life Insurance,2025/26 Q3,568.00,586.15,0.30,-0.35%,-1.90%,-3.70%,-1.73%,-2.59%,"31,085,163,200.00","5,691,649.32","524,929.99","21,121,104.69","2,254,307.25","416,629.88",0.00,10.06%,6.14%,3.92%,3.73%,1.91%,9.77%,4.71%,3.91%,3.64%,1.39%,9.02%,8.43%,6.91%,0.50%,0.46%,0.40%,9.76,9.12,7.39,9.76,130.39,58.19,58.19,62.26,76.79,5.20,0.00%,0.00%,93.16%,1528.33%,1.09,1.13,-1.55%,-2.19%,-11.83%,-16.75%,2.51%,-0.05%,-5020.00%,54.76%,45.06,-0.65%,-0.96%,-10.13%,-1.09
National Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,"1,108.80","1,132.77",2.80,0.34%,0.62%,-3.08%,-3.24%,-4.14%,"14,764,877,265.60","1,521,363.00","2,426,669.00","2,537,532.00","1,364,659.00","588,661.00",0.00,55.13%,28.14%,0.00%,37.80%,26.46%,55.91%,35.72%,0.00%,28.49%,19.94%,20.44%,23.12%,20.09%,2.52%,2.85%,2.34%,51.59,58.35,46.02,51.59,259.50,21.49,21.49,18.99,24.09,4.27,2.61%,57.00%,87.50%,800.07%,0.98,1.13,-1.72%,-2.44%,-14.07%,-19.87%,1.95%,-0.07%,-2785.71%,41.67%,45.01,1.04%,-0.62%,-9.19%,-0.83
IGI Prudential insurance Limited,2025/26 Q3,430.00,441.58,3.00,0.23%,-4.23%,-0.67%,3.61%,-18.46%,"13,026,139,210.00","3,029,334.63","5,984.49","1,557,453.45","426,146.06",438.06,0.00,61.63%,20.83%,40.80%,40.34%,28.23%,33.99%,26.84%,9.73%,7.21%,4.65%,0.02%,24.66%,3.29%,0.00%,4.97%,0.76%,0.01,23.97,3.31,0.01,182.71,"22,301.57","22,301.57",17.93,129.85,1.22,0.00%,0.00%,62.19%,264.47%,1.23,1.33,-1.77%,-2.50%,-15.53%,-21.72%,3.28%,-0.38%,-863.16%,42.62%,43.41,4.84%,2.00%,-19.10%,-1.36
Neco Insurance,2025/26 Q3,609.50,627.49,-10.50,-0.91%,-0.08%,0.25%,3.48%,-9.68%,"16,404,890,587.50","2,772,278.30","370,002.08","1,683,448.01","714,963.84","163,956.17",0.00,59.47%,27.32%,33.17%,31.27%,22.76%,52.05%,28.56%,25.37%,22.35%,14.52%,6.81%,19.09%,11.10%,1.78%,4.99%,2.98%,7.88,22.10,12.46,7.88,223.10,77.29,77.29,27.57,48.91,1.99,0.00%,0.00%,49.83%,199.31%,0.87,0.90,-1.31%,-1.85%,-10.37%,-14.57%,2.75%,-0.18%,-1527.78%,60.47%,40.47,3.50%,2.76%,-10.50%,-1.37
Nepal Bank,2025/26 Q3,268.70,267.32,-0.30,-0.11%,2.71%,0.34%,12.90%,-5.03%,"39,482,839,801.00","14,694,022.93","25,390,161.22","16,197,586.10","7,313,205.86","2,792,981.92","1,739,887.27",49.32%,24.49%,0.00%,47.96%,25.57%,46.02%,24.13%,0.00%,26.61%,16.90%,9.47%,15.14%,9.78%,0.85%,1.36%,0.92%,25.34,40.50,25.74,25.34,272.79,10.60,10.60,6.63,10.43,0.98,0.00%,22.70%,91.11%,1124.54%,0.91,0.83,-1.31%,-1.85%,-10.25%,-14.22%,2.93%,0.02%,14650.00%,51.77%,51.76,4.28%,3.71%,-6.70%,-0.30
Nepal Doorsanchar Company,2025/26 Q3,865.00,868.36,-27.50,0.35%,0.87%,-2.59%,-1.25%,2.18%,"155,700,000,000.00","18,000,000.00","81,158,964.00","28,854,894.00","24,330,301.00","6,272,997.00",0.00,83.42%,25.23%,44.90%,32.70%,21.90%,85.64%,25.70%,44.37%,29.76%,15.58%,8.52%,8.59%,6.53%,6.19%,6.24%,4.77%,46.46,46.85,33.88,46.46,550.88,18.61,18.61,18.46,25.52,1.57,242.49%,92.37%,26.73%,136.48%,0.86,0.74,-1.40%,-1.99%,-10.24%,-14.60%,1.62%,0.04%,4050.00%,42.41%,55.91,0.05%,-0.50%,-5.36%,-0.79
Grameen Bikas Laghubitta,2025/26 Q3,743.60,767.22,13.30,0.90%,1.85%,-3.54%,-5.51%,-10.13%,"7,305,870,000.00","1,005,350.00","1,962,278.28","1,588,151.48","1,013,038.17","301,588.71",0.00,65.34%,33.83%,0.00%,37.83%,15.30%,63.03%,38.90%,0.00%,29.35%,17.60%,13.95%,11.34%,13.02%,2.54%,2.06%,2.46%,39.99,32.49,36.72,39.99,295.18,18.59,18.59,22.88,20.24,2.51,-1.98%,26.21%,81.79%,549.21%,1.16,1.07,-1.84%,-2.60%,-14.12%,-19.75%,2.53%,-0.21%,-1204.76%,33.19%,47.08,0.12%,-3.19%,-12.72%,0.44
Nepal Insurance,2025/26 Q3,504.00,510.94,4.00,0.80%,-1.74%,2.44%,0.76%,-15.10%,"12,844,818,504.00","2,548,575.00","45,805.25","1,086,327.13","490,475.26","106,017.18",0.00,68.88%,20.11%,48.76%,41.85%,26.91%,55.73%,29.21%,26.52%,23.71%,15.46%,5.49%,15.71%,10.35%,1.87%,5.34%,3.18%,5.54,15.86,9.57,5.54,173.04,90.86,90.86,31.77,52.63,2.47,0.00%,0.00%,41.46%,170.82%,1.13,1.14,-1.69%,-2.40%,-13.91%,-19.83%,2.81%,-0.31%,-906.45%,34.64%,44.31,7.31%,1.90%,-17.40%,-0.03
Nepal Investment Bank,2025/26 Q3,195.40,200.30,2.30,-0.26%,2.84%,-0.05%,2.04%,-10.54%,"66,687,274,434.60","34,128,595.00","34,033,347.00","23,725,140.00","9,579,558.00","3,146,768.00","-647,970.00",41.64%,20.93%,0.00%,31.34%,20.22%,40.55%,17.58%,0.00%,25.16%,16.24%,6.23%,9.11%,8.03%,0.69%,1.00%,0.92%,12.29,17.97,15.71,12.29,199.72,15.89,15.89,10.87,12.43,0.97,0.00%,17.22%,88.93%,903.74%,0.82,1.02,-1.38%,-1.96%,-11.76%,-16.68%,3.21%,-0.19%,-1689.47%,50.87%,48.08,2.16%,-1.43%,-14.30%,-0.67
Nepal Life Insurance,2025/26 Q4,733.90,768.27,-4.10,-1.33%,-2.12%,-4.56%,-4.81%,0.34%,"66,262,093,858.70","9,480,201.37","799,089.55","74,457,240.27","7,087,357.80","465,450.35",0.00,10.59%,0.97%,2.76%,2.62%,0.05%,9.52%,1.26%,5.26%,5.09%,0.63%,4.53%,0.41%,4.53%,0.16%,0.01%,0.17%,4.90,0.44,4.90,4.90,126.07,149.47,149.47,"1,647.76",149.47,6.76,0.00%,0.00%,95.91%,2443.94%,1.07,1.27,-1.47%,-2.07%,-14.13%,-19.75%,2.58%,0.00%,0.00%,69.83%,35.24,-1.10%,-1.72%,-12.64%,-2.79
Nepal Lube Oil,2025/26 Q3,269.40,260.86,5.20,0.00%,0.00%,0.00%,6.02%,10.66%,"196,565,285.40","87,435.24","401,719.68","1,158,849.20","331,851.21","51,274.11",0.00,31.16%,21.04%,10.12%,10.12%,6.06%,28.64%,20.81%,19.76%,19.76%,4.42%,14.66%,25.88%,11.55%,6.08%,10.74%,4.74%,78.18,138.06,58.64,78.18,559.44,3.44,3.44,1.95,4.59,0.48,144.79%,90.22%,57.92%,237.61%,-0.01,0.00,-0.19%,-0.27%,-1.62%,-2.47%,0.00%,0.00%,0.00%,0.00%,0.00,2.92%,0.00%,0.00%,2.02
Nepal Sbi Bank,2025/26 Q4,404.00,403.78,2.00,-0.59%,2.83%,1.38%,-0.25%,4.69%,"44,032,598,724.00","11,335,124.39","10,737,764.07","14,481,046.05","5,334,310.56","2,044,330.74","801,512.24",39.92%,24.64%,0.00%,22.64%,15.88%,36.84%,20.59%,0.00%,20.14%,14.12%,9.39%,10.70%,9.62%,0.81%,0.93%,0.83%,18.03,20.55,18.03,18.03,194.73,22.40,22.40,19.65,22.40,2.07,0.00%,28.61%,91.11%,1125.17%,0.82,1.03,-1.48%,-2.10%,-10.79%,-15.55%,1.99%,0.15%,1326.67%,64.50%,50.77,4.99%,0.37%,-8.18%,-1.17
Ngadi Group Power Ltd.,2025/26 Q4,413.20,436.20,-3.50,0.10%,3.82%,-7.56%,4.11%,6.01%,"15,298,971,308.80","3,878,429.97","1,487,269.39","138,054.45","118,576.55","49,150.18",0.00,78.25%,5.93%,77.94%,55.10%,26.77%,85.89%,7.32%,85.70%,64.25%,35.60%,0.87%,0.62%,0.85%,0.82%,0.58%,0.80%,1.26,0.89,1.26,1.26,138.34,326.05,326.05,461.51,326.05,2.98,801.51%,342.20%,18.86%,106.30%,1.00,0.96,-1.74%,-2.48%,-12.84%,-18.70%,3.49%,0.10%,3490.00%,50.00%,49.90,-4.23%,-0.05%,-15.85%,0.70
NIC Asia Bank,2025/26 Q3,325.00,347.93,-1.00,-0.88%,-0.03%,-7.54%,0.06%,-12.28%,"48,482,092,750.00","14,917,566.92","10,885,935.79","17,487,944.03","6,308,251.64","140,324.16","-2,980,044.32",35.64%,21.85%,0.00%,8.71%,0.17%,36.09%,20.28%,0.00%,2.75%,0.61%,0.68%,0.13%,0.50%,0.05%,0.01%,0.04%,1.25,0.24,0.97,1.25,172.97,259.12,259.12,"1,327.18",334.07,1.87,0.00%,29.55%,93.32%,1497.01%,0.94,0.94,-1.42%,-2.00%,-12.59%,-17.37%,3.45%,-0.23%,-1500.00%,57.59%,37.87,-3.96%,-1.24%,-18.95%,-1.26
Nirdhan Utthan Bank,2025/26 Q3,601.20,660.52,1.10,-1.92%,-5.32%,-7.55%,-14.77%,-16.99%,"15,703,823,757.60","2,742,683.73","3,138,319.99","2,707,896.63","1,394,568.11","155,021.71",0.00,52.21%,53.24%,0.00%,9.20%,3.83%,52.87%,36.49%,0.00%,23.85%,13.74%,3.52%,2.41%,8.89%,0.71%,0.48%,1.81%,7.53,5.14,18.61,7.53,214.42,79.77,79.77,116.83,32.29,2.80,6.85%,7.70%,80.05%,501.28%,1.05,0.97,-1.63%,-2.31%,-11.73%,-16.35%,2.28%,-0.35%,-651.43%,75.72%,40.26,-4.73%,-7.79%,-20.65%,-0.98
Nlg Insurance,2025/26 Q3,571.00,617.82,0.00,0.71%,2.33%,-0.17%,-14.14%,-26.75%,"14,647,433,037.00","2,667,833.40","17,057.41","1,305,418.83","488,135.12","34,810.18",0.00,45.59%,27.31%,9.16%,6.90%,4.54%,40.29%,28.78%,9.39%,7.00%,4.08%,1.77%,3.62%,2.81%,0.47%,0.97%,0.76%,1.73,3.56,2.72,1.73,170.92,328.20,328.20,160.24,209.68,2.06,0.00%,0.00%,53.47%,214.94%,0.96,1.12,-1.66%,-2.36%,-14.81%,-21.22%,3.70%,-0.60%,-616.67%,36.27%,43.63,4.16%,-7.38%,-29.32%,-0.68
NMB Bank,2025/26 Q4,242.50,245.13,-0.50,-0.57%,1.25%,-1.42%,1.55%,2.15%,"44,539,262,050.00","22,285,041.00","15,774,730.00","21,041,592.00","9,426,239.00","4,013,673.00","1,808,287.00",40.50%,15.03%,0.00%,36.48%,26.22%,44.80%,19.93%,0.00%,29.07%,19.07%,11.64%,15.38%,12.01%,1.04%,1.37%,1.09%,20.81,27.50,20.81,20.81,181.79,11.65,11.65,8.81,11.65,1.33,0.00%,16.94%,90.42%,1044.10%,0.86,0.79,-1.34%,-1.90%,-9.81%,-13.67%,2.48%,0.05%,4960.00%,60.03%,45.53,1.90%,1.15%,-10.12%,-0.75
NMB Microfinance,2025/26 Q4,605.00,645.58,4.90,-1.58%,2.02%,-3.66%,-12.82%,-16.74%,"4,364,767,660.00","721,449.14","366,209.66","1,034,684.56","643,488.19","147,401.95",0.00,64.42%,46.84%,0.00%,27.04%,19.52%,62.19%,51.52%,0.00%,18.53%,14.25%,13.94%,22.84%,14.30%,1.56%,2.56%,1.74%,20.43,33.48,20.43,20.43,150.76,29.61,29.61,18.06,29.61,4.01,2.57%,39.48%,89.19%,924.84%,1.12,1.00,-1.91%,-2.71%,-12.78%,-17.79%,3.22%,-0.37%,-870.27%,64.76%,41.46,-0.44%,-5.55%,-19.33%,-1.74
Oriental Hotels,2025/26 Q3,668.00,700.08,8.00,-0.30%,-2.05%,-4.57%,-5.44%,-23.07%,"7,912,426,600.00","1,184,494.96","2,702,693.41","740,756.75","158,537.30","-29,351.35",0.00,23.12%,29.21%,23.12%,12.36%,-0.93%,26.58%,30.24%,26.58%,10.93%,-5.13%,-1.01%,-0.20%,-1.14%,-0.65%,-0.13%,-0.74%,-3.30,-0.64,-3.76,-3.30,328.17,-202.18,-202.18,"-1,030.31",-177.57,2.03,168.46%,143.04%,35.50%,155.04%,1.02,1.00,-1.72%,-2.45%,-11.33%,-16.25%,3.07%,-0.51%,-601.96%,47.27%,46.62,-1.79%,-2.58%,-25.96%,-1.16
